geo,year,walnuts_with_shell_gross_production_value_current_million_slc_vop
2,1991,155.5
2,1992,155.5
2,1993,155.5
2,1994,173.0
2,1995,183.0
2,1996,537.5
2,1997,385.0
2,1998,617.5
2,1999,542.5
2,2000,350.0
2,2001,450.0
2,2002,450.0
2,2003,351.0
2,2004,370.5975
2,2005,390.6435
2,2006,397.3
2,2007,637.23932
2,2008,569.7468
2,2009,617.72352
2,2010,788.2679
2,2011,926.318064
2,2012,936.7338
2,2013,713.514575
2,2014,673.0293740000001
9,1991,2.96
9,1992,3.042938
9,1993,4.112388
9,1994,4.29437
9,1995,4.17186
9,1996,5.290035
9,1997,5.699867
9,1998,4.212148
9,1999,3.3225480000000003
9,2000,3.669573
9,2001,3.4820029999999997
9,2002,9.435780000000001
9,2003,11.101532
9,2004,12.355205
9,2005,10.987999
9,2006,12.0512
9,2007,15.243587
9,2008,19.775932
9,2009,21.953808
9,2010,135.756898
9,2011,165.911745
9,2012,188.8
9,2013,210.183781
9,2014,280.726717
1,2007,5314.312608
1,2008,4800.611870000001
1,2009,3802.8374280000003
1,2010,3923.1162
1,2011,4348.492
1,2012,5471.6256
1,2013,4785.1146
1,2014,8076.1338
10,1991,0.203484
10,1992,0.192577
10,1993,0.226872
10,1994,0.26859
10,1995,0.284067
10,1996,0.304
10,1997,0.305367
10,1998,0.29438000000000003
10,1999,0.4097
10,2000,0.29485100000000003
10,2001,0.148393
10,2002,0.038801
10,2003,0.0378
10,2004,0.156658
10,2005,0.080592
10,2006,1.352
10,2007,2.535
10,2008,3.4695
10,2009,5.629
10,2010,9.7375
10,2011,14.758560000000001
10,2012,13.99845
10,2013,14.2561
10,2014,15.580526999999998
11,1991,25.930682
11,1992,28.393417
11,1993,34.589827
11,1994,31.577753
11,1995,29.210958
11,1996,26.619593
11,1997,28.627167
11,1998,38.96666
11,1999,38.553542
11,2000,40.891628999999995
11,2001,40.303824
11,2002,32.377878
11,2003,56.72268199999999
11,2004,42.10289
11,2005,36.684774
11,2006,43.329293
11,2007,46.739312
11,2008,55.075269999999996
11,2009,58.212338
11,2010,16.224
11,2011,12.359
11,2012,10.3626
11,2013,11.0517
11,2014,10.627937
52,1994,1.19865
52,1995,6.119397
52,1996,4.3444519999999995
52,1997,3.4790980000000005
52,1998,3.401742
52,1999,3.5773620000000004
52,2000,4.294986
52,2001,5.000902
52,2002,4.805023
52,2003,5.538313
52,2004,2.5099650000000002
52,2005,15.072386999999999
52,2006,21.762
52,2007,23.650920000000003
52,2008,18.360192
52,2009,16.79652
52,2010,17.1094
52,2011,20.879820000000002
52,2012,21.46716
52,2013,25.98077
52,2014,24.77597
18,2004,0.952433
18,2005,7.969189999999999
18,2006,5.4144190000000005
18,2007,8.057484
18,2008,3.4914
18,2009,2.4119200000000003
18,2010,2.6314450000000003
18,2011,7.024414999999999
18,2012,8.642339999999999
18,2013,9.31915
18,2014,10.26559
80,1996,3.88765
80,1997,4.22352
80,1998,4.046119999999999
80,1999,3.8184150000000003
80,2000,8.10656
80,2001,3.10149
80,2002,5.1986
80,2003,5.541
80,2004,6.552
80,2005,8.15
80,2006,12.72
80,2007,10.277567999999999
80,2008,9.958662
80,2009,20.27621
80,2010,19.628
80,2011,23.755523999999998
80,2012,18.001767
80,2013,15.122499
80,2014,10.642401
21,1991,0.000288
21,1992,0.00176
21,1993,0.039599
21,1994,1.496512
21,1995,4.398378
21,1996,3.0097650000000002
21,1997,5.252903
21,1998,6.229212
21,1999,5.707008
21,2000,6.210864
21,2001,6.033919999999999
21,2002,7.201702
21,2003,6.782527
21,2004,8.543977
21,2005,8.186003
21,2006,8.760009
21,2007,11.07585
21,2008,14.360869000000001
21,2009,28.493877
21,2010,34.415579
21,2011,43.380846999999996
21,2012,45.413144
21,2013,45.009107
21,2014,45.247991999999996
27,1998,7.267311
27,1999,5.474
27,2000,5.16
27,2001,5.3331599999999995
27,2002,3.3635610000000002
27,2003,5.733579
27,2004,4.312916
27,2005,2.6690400000000003
27,2006,3.99634
27,2007,2.261
27,2008,0.650724
27,2009,0.388061
27,2010,1.8066799999999998
27,2011,4.373675
27,2012,5.232825
27,2013,6.317661
27,2014,3.58215
41,1991,530.754
41,1992,632.343458
41,1993,879.12
41,1994,1300.091427
41,1995,1900.6960800000002
41,1996,2141.425022
41,1997,2000.670672
41,1998,2065.325416
41,1999,1870.35772
41,2000,1728.792625
41,2001,1510.549142
41,2002,2125.401255
41,2003,3691.077708
41,2004,5496.973385
41,2005,7878.526895
41,2006,9028.757323
41,2007,13981.373796000002
41,2008,21044.495068
41,2009,28009.8676
41,2010,38530.53
41,2011,54631.764
41,2012,64565.714832000005
41,2013,39405.363477
41,2014,42100.436252
98,1992,33.361577000000004
98,1993,55.729032999999994
98,1994,62.3356
98,1995,30.7116
98,1996,166.407962
98,1997,57.16940400000001
98,1998,19.458
98,1999,85.1802
98,2000,81.2274
98,2001,40.362
98,2002,43.77659
98,2003,78.4575
98,2004,40.61
98,2005,105.45048
98,2006,103.72326
98,2007,112.80588
98,2008,108.63348
98,2009,103.3318
98,2010,134.78258
98,2011,80.40439
98,2012,25.36854
98,2013,50.27022
98,2014,80.865352
50,1991,1.128205
50,1992,1.278632
