geo,year,beverages_fermented_other_uses_fea
5000,1975,12.0
5102,1982,12.0
5102,1983,15.0
5102,1984,12.0
5102,1985,15.0
5102,1986,16.0
5102,1987,11.0
5102,1988,10.0
5102,1989,14.0
5102,1981,12.0
5102,1990,10.0
5102,1992,12.0
5102,1993,13.0
5102,1994,15.0
5102,1995,15.0
5102,1996,15.0
5102,1997,16.0
5102,1998,16.0
5102,1999,14.0
5102,1991,11.0
5102,2000,14.0
5102,1980,12.0
5102,1978,13.0
5100,2013,295.0
5102,1961,6.0
5102,1962,8.0
5102,1963,8.0
5102,1964,12.0
5102,1965,7.0
5102,1966,8.0
5102,1967,10.0
5102,1979,12.0
5102,1968,10.0
5102,1970,8.0
5102,1971,9.0
5102,1972,10.0
5102,1973,11.0
5102,1974,13.0
5102,1975,11.0
5102,1976,9.0
5102,1977,10.0
5102,1969,7.0
5102,2001,14.0
5102,2002,15.0
5102,2003,15.0
5300,1974,2.0
5300,1975,2.0
5300,1976,2.0
5300,1977,2.0
5300,1978,1.0
5300,1979,2.0
5300,1980,2.0
5300,1981,2.0
5300,1973,2.0
5300,1982,1.0
5300,1984,1.0
5300,1985,1.0
5300,1986,1.0
5300,1987,1.0
5300,1988,1.0
5300,1989,1.0
5300,1990,1.0
5300,1991,1.0
5300,1983,1.0
5300,1972,2.0
5300,1971,1.0
5300,1970,1.0
5102,2004,16.0
5102,2005,145.0
5102,2006,157.0
5102,2007,168.0
5102,2008,180.0
5102,2009,199.0
5102,2010,255.0
5102,2011,251.0
5102,2012,286.0
5102,2013,295.0
5300,1961,0.0
5300,1962,1.0
5300,1963,1.0
5300,1964,0.0
5300,1965,1.0
5300,1966,1.0
5300,1967,1.0
5300,1968,1.0
5300,1969,1.0
5100,2012,286.0
5300,1992,1.0
5100,2011,251.0
5100,2009,199.0
5000,1999,14.0
5000,2000,14.0
5000,2001,15.0
5000,2002,16.0
5000,2003,16.0
5000,2004,16.0
5000,2005,145.0
5000,2006,157.0
5000,1998,17.0
5000,2007,169.0
5000,2009,199.0
5000,2010,255.0
5000,2011,252.0
5000,2012,287.0
5000,2013,297.0
5100,1961,6.0
5100,1962,8.0
5100,1963,8.0
5000,2008,181.0
5100,1964,12.0
5000,1997,16.0
5000,1995,16.0
5000,1977,12.0
5000,1978,15.0
5000,1979,14.0
5000,1980,14.0
5000,1981,14.0
5000,1982,13.0
5000,1983,16.0
5000,1984,13.0
5000,1996,16.0
5000,1985,16.0
5000,1987,12.0
5000,1988,11.0
5000,1989,15.0
5000,1990,11.0
5000,1991,12.0
5000,1992,13.0
5000,1993,14.0
5000,1994,15.0
5000,1986,17.0
5100,1965,7.0
5100,1966,8.0
5100,1967,10.0
5100,1991,11.0
5100,1992,12.0
5100,1993,13.0
5100,1994,15.0
5100,1995,15.0
5100,1996,15.0
5100,1997,16.0
5100,1998,16.0
5100,1990,10.0
5100,1999,14.0
5100,2001,14.0
5100,2002,15.0
5100,2003,15.0
5100,2004,16.0
5100,2005,145.0
5100,2006,157.0
5100,2007,168.0
5100,2008,180.0
5100,2000,14.0
5100,1989,14.0
5100,1988,10.0
5100,1987,11.0
5100,1968,10.0
5100,1969,7.0
5100,1970,8.0
5100,1971,9.0
5100,1972,10.0
5100,1973,11.0
5100,1974,13.0
5100,1975,11.0
5100,1976,9.0
5100,1977,10.0
5100,1978,13.0
5100,1979,12.0
5100,1980,12.0
5100,1981,12.0
5100,1982,12.0
5100,1983,15.0
5100,1984,12.0
5100,1985,15.0
5100,1986,16.0
5100,2010,255.0
5300,1993,1.0
5300,1994,1.0
5300,1995,1.0
5305,2002,0.0
5305,2003,0.0
5305,2004,0.0
5305,2005,0.0
5305,2006,0.0
5305,2007,0.0
5305,2008,0.0
5305,2009,0.0
5305,2001,0.0
5305,2010,0.0
5305,2012,1.0
5305,2013,1.0
5815,1961,6.0
5815,1962,8.0
5815,1963,8.0
5815,1964,12.0
5815,1965,7.0
5815,1966,8.0
5305,2011,1.0
5815,1967,10.0
5305,2000,0.0
5305,1998,0.0
5305,1980,0.0
5305,1981,0.0
5305,1982,0.0
5305,1983,0.0
5305,1984,0.0
5305,1985,0.0
5305,1986,0.0
5305,1987,0.0
5305,1999,0.0
5305,1988,0.0
5305,1990,0.0
5305,1991,0.0
5305,1992,0.0
5305,1993,0.0
5305,1994,0.0
5305,1995,0.0
5305,1996,0.0
5305,1997,0.0
5305,1989,0.0
5815,1968,10.0
5815,1969,7.0
5815,1970,8.0
5815,1994,15.0
5815,1995,15.0
5815,1996,15.0
5815,1997,16.0
5815,1998,16.0
5815,1999,14.0
5815,2000,14.0
5815,2001,14.0
5815,1993,13.0
5815,2002,15.0
5815,2004,16.0
5815,2005,145.0
5815,2006,157.0
5815,2007,168.0
5815,2008,180.0
5815,2009,199.0
5815,2010,255.0
5815,2011,251.0
5815,2003,15.0
5815,1992,12.0
5815,1991,11.0
5815,1990,10.0
5815,1971,9.0
5815,1972,10.0
5815,1973,11.0
5815,1974,13.0
5815,1975,11.0
5815,1976,9.0
5815,1977,10.0
5815,1978,13.0
5815,1979,12.0
5815,1980,12.0
5815,1981,12.0
5815,1982,12.0
5815,1983,15.0
5815,1984,12.0
5815,1985,15.0
5815,1986,16.0
5815,1987,11.0
5815,1988,10.0
5815,1989,14.0
5305,1979,0.0
5305,1978,0.0
5305,1977,0.0
5305,1976,0.0
5302,1966,1.0
5302,1967,1.0
5302,1968,1.0
5302,1969,1.0
5302,1970,1.0
5302,1971,1.0
5302,1972,2.0
5302,1973,2.0
5302,1965,1.0
5302,1974,2.0
5302,1976,2.0
5302,1977,2.0
5302,1978,1.0
5302,1979,2.0
5302,1980,2.0
5302,1981,2.0
5302,1982,1.0
5302,1983,1.0
5302,1975,2.0
5302,1964,0.0
5302,1963,1.0
5302,1962,1.0
5300,1996,1.0
5300,1997,1.0
5300,1998,0.0
5300,1999,0.0
5300,2000,0.0
5300,2001,0.0
5300,2002,1.0
5300,2003,0.0
5300,2004,1.0
5300,2005,1.0
5300,2006,0.0
5300,2007,0.0
5300,2008,1.0
5300,2009,0.0
5300,2010,1.0
5300,2011,2.0
5300,2012,2.0
5300,2013,2.0
5302,1961,0.0
5302,1984,1.0
5000,1976,11.0
5302,1985,1.0
5302,1987,1.0
5302,2011,0.0
5302,2012,0.0
5302,2013,0.0
5305,1961,0.0
5305,1962,0.0
5305,1963,0.0
5305,1964,0.0
5305,1965,0.0
5302,2010,0.0
5305,1966,0.0
5305,1968,0.0
5305,1969,0.0
5305,1970,0.0
5305,1971,0.0
5305,1972,0.0
5305,1973,0.0
5305,1974,0.0
5305,1975,0.0
5305,1967,0.0
5302,2009,0.0
5302,2008,0.0
5302,2007,0.0
5302,1988,1.0
5302,1989,1.0
5302,1990,1.0
5302,1991,1.0
5302,1992,1.0
5302,1993,1.0
5302,1994,1.0
5302,1995,1.0
5302,1996,1.0
5302,1997,1.0
5302,1998,0.0
5302,1999,0.0
5302,2000,0.0
5302,2001,0.0
5302,2002,0.0
5302,2003,0.0
5302,2004,0.0
5302,2005,1.0
5302,2006,0.0
5302,1986,1.0
5815,2012,286.0
5815,2013,295.0
5000,1973,12.0
351,1990,0.0
351,1989,0.0
351,1988,0.0
351,1987,0.0
351,1986,0.0
351,1985,0.0
351,1984,0.0
351,1983,0.0
351,1982,0.0
351,1981,0.0
351,1980,0.0
351,1979,0.0
351,1978,0.0
351,1977,0.0
351,1991,0.0
351,1975,0.0
351,1973,0.0
351,1972,0.0
351,1971,0.0
351,1970,0.0
351,1969,0.0
351,1968,0.0
351,1967,0.0
351,1966,0.0
351,1965,0.0
351,1964,0.0
351,1963,0.0
351,1962,0.0
351,1961,0.0
5000,1974,15.0
351,1974,0.0
351,1992,0.0
351,1976,0.0
351,1994,0.0
351,2012,0.0
351,2013,0.0
5000,1961,7.0
5000,1962,9.0
5000,1964,12.0
5000,1965,8.0
351,2011,0.0
5000,1966,8.0
5000,1968,10.0
5000,1969,8.0
5000,1970,9.0
5000,1971,11.0
351,1993,0.0
5000,1972,12.0
5000,1967,10.0
351,2010,0.0
5000,1963,9.0
351,2009,0.0
351,1995,0.0
351,1996,0.0
351,1997,0.0
351,1998,0.0
351,1999,0.0
351,2001,0.0
351,2002,0.0
351,2000,0.0
351,2004,0.0
351,2005,0.0
351,2006,0.0
351,2007,0.0
351,2008,0.0
351,2003,0.0
128,2005,0.0
128,2001,0.0
128,2002,0.0
128,2003,0.0
128,2004,0.0
128,2006,0.0
128,2012,0.0
128,2008,0.0
128,2009,0.0
128,2010,0.0
128,2011,0.0
128,2013,0.0
128,2000,0.0
128,2007,0.0
128,1999,0.0
128,1983,0.0
128,1997,0.0
214,1961,0.0
128,1982,0.0
128,1984,0.0
128,1985,0.0
128,1986,0.0
128,1987,0.0
128,1988,0.0
128,1989,0.0
128,1990,0.0
128,1991,0.0
128,1992,0.0
128,1993,0.0
128,1994,0.0
128,1995,0.0
128,1996,0.0
128,1998,0.0
214,1962,0.0
214,1994,0.0
214,1964,0.0
214,1983,0.0
214,1984,0.0
214,1985,0.0
214,1986,0.0
214,1987,0.0
214,1988,0.0
214,1982,0.0
214,1989,0.0
214,1991,0.0
214,1992,0.0
214,1993,0.0
128,1981,0.0
214,1995,0.0
214,1996,0.0
214,1990,0.0
214,1963,0.0
214,1981,0.0
214,1979,0.0
214,1965,0.0
214,1966,0.0
214,1967,0.0
214,1968,0.0
214,1969,0.0
214,1970,0.0
214,1980,0.0
214,1971,0.0
214,1973,0.0
214,1974,0.0
214,1975,0.0
214,1976,0.0
214,1977,0.0
214,1978,0.0
214,1972,0.0
128,1980,0.0
32,2000,14.0
128,1978,0.0
32,1980,12.0
32,1981,12.0
32,1982,12.0
32,1983,15.0
32,1984,12.0
32,1985,15.0
32,1979,12.0
32,1986,16.0
32,1988,10.0
32,1989,14.0
32,1990,10.0
32,1991,11.0
32,1992,12.0
32,1993,13.0
32,1987,11.0
32,1994,15.0
32,1978,13.0
32,1976,9.0
32,1962,8.0
32,1963,8.0
32,1964,12.0
32,1965,7.0
32,1966,8.0
32,1967,10.0
32,1977,10.0
32,1968,10.0
32,1970,8.0
32,1971,9.0
32,1972,10.0
32,1973,11.0
32,1974,13.0
32,1975,11.0
32,1969,7.0
32,1995,15.0
32,1996,15.0
32,1997,16.0
128,1964,0.0
128,1965,0.0
128,1966,0.0
128,1967,0.0
128,1968,0.0
128,1969,0.0
128,1963,0.0
128,1970,0.0
128,1972,0.0
128,1973,0.0
128,1974,0.0
128,1975,0.0
128,1976,0.0
128,1977,0.0
128,1971,0.0
128,1962,0.0
128,1961,0.0
32,2013,295.0
32,1998,16.0
32,1999,14.0
214,1997,0.0
32,2001,14.0
32,2002,15.0
32,2003,15.0
32,2004,16.0
32,2005,145.0
32,2006,157.0
32,2007,168.0
32,2008,180.0
32,2009,199.0
32,2010,255.0
32,2011,251.0
32,2012,286.0
128,1979,0.0
214,1998,0.0
221,2008,0.0
214,2000,0.0
225,1963,0.0
225,1964,0.0
225,1965,0.0
225,1966,0.0
225,1967,0.0
225,1968,0.0
225,1962,0.0
225,1969,0.0
225,1971,0.0
225,1972,0.0
225,1973,0.0
225,1974,0.0
225,1975,0.0
225,1976,0.0
225,1970,0.0
225,1977,0.0
225,1961,0.0
117,2012,0.0
117,1998,0.0
117,1999,0.0
117,2000,0.0
117,2001,0.0
117,2002,0.0
117,2003,0.0
117,2013,0.0
117,2004,0.0
117,2006,0.0
117,2007,0.0
117,2008,0.0
117,2009,0.0
117,2010,0.0
117,2011,0.0
117,2005,0.0
225,1978,0.0
225,1979,0.0
225,1980,0.0
225,2000,0.0
225,2001,0.0
225,2002,0.0
225,2003,0.0
225,2004,0.0
225,2005,0.0
225,1999,0.0
225,2006,0.0
225,2008,0.0
225,2009,0.0
225,2010,0.0
225,2011,1.0
225,2012,1.0
225,2013,1.0
225,2007,0.0
225,1998,0.0
225,1997,0.0
225,1996,0.0
225,1981,0.0
225,1982,0.0
225,1983,0.0
225,1984,0.0
225,1985,0.0
225,1986,0.0
225,1987,0.0
225,1988,0.0
225,1989,0.0
225,1990,0.0
225,1991,0.0
