geo,year,sugar_beet_producer_price_lcu_tonne_pea2
11,1991,727.0
146,2002,253.0
146,2003,313.0
146,2004,291.0
146,2005,357.0
146,2006,352.0
146,2007,333.0
146,2008,376.0
146,2009,414.0
146,2010,510.0
146,2011,615.0
146,2012,669.0
146,2013,560.0
146,2014,557.0
146,2015,659.0
183,1993,260900.0
183,1994,444100.0
183,1995,561600.0
183,1996,82770.0
183,1997,155860.0
183,1998,202790.0
183,1999,342830.0
183,2000,424000.0
183,2001,490000.0
183,2002,703000.0
183,2003,633000.0
183,2004,846000.0
183,2005,70.0
183,2006,90.0
183,2007,90.0
146,2001,256.0
183,2008,110.0
146,2000,201.0
146,1998,95.0
174,1996,10499.0
174,1997,11868.5
174,1998,10344.9
174,1999,8059.4
174,2000,9402.6
174,2001,10886.2
174,2002,43.8
174,2003,47.6
174,2004,47.0
174,2005,47.8
174,2006,40.3
174,2007,30.2
174,2008,47.0
174,2009,47.0
174,2010,68.4
174,2011,74.2
177,1995,60.0
177,1996,73.0
177,1997,70.0
177,1998,70.0
177,1999,62.0
177,2000,59.0
177,2001,106.0
177,2002,98.0
177,2014,2204.6
146,1994,78.0
146,1995,99.0
146,1996,107.0
146,1997,105.0
146,1999,170.0
183,2009,130.0
183,2010,120.0
183,2011,170.0
272,2010,2520.0
272,2011,3870.0
272,2012,4520.0
272,2013,4560.0
272,2014,3490.0
272,2015,3240.0
272,2016,4070.0
186,1994,60.0
186,1995,170.0
186,1996,250.0
186,1997,270.0
186,1998,280.0
186,1999,360.0
186,2000,1570.0
186,2001,1800.0
186,2002,1760.0
186,2003,1740.0
186,2004,1896.6
186,2005,2072.1
199,1993,790.0
199,1994,705.0
199,1995,843.0
199,1996,917.0
199,1997,962.0
199,1998,850.0
199,1999,890.0
199,2000,992.0
199,2001,1069.0
199,2002,997.0
272,2009,2611.9
272,2008,2673.5
272,2007,2420.9
272,2006,2408.0
183,2012,170.0
183,2013,170.0
183,2014,160.0
183,2015,160.0
183,2016,130.0
185,1992,2600.0
185,1993,23600.0
185,1994,55900.0
185,1995,143300.0
185,1996,189100.0
185,1997,196400.0
185,1998,291.0
185,1999,358.0
185,2000,509.0
174,1995,10499.0
185,2001,655.0
185,2003,854.0
185,2004,847.0
185,2005,965.0
185,2006,1165.0
185,2007,1071.0
185,2008,1163.0
185,2009,1241.6
185,2010,1636.0
185,2011,1602.0
185,2012,1419.0
185,2013,1533.0
185,2014,1876.7
185,2015,3072.0
185,2016,2919.0
185,2002,747.0
174,1994,8500.0
174,1993,8500.0
174,1992,8500.0
126,1997,182.0
126,1998,185.0
126,1999,168.0
126,2000,149.0
126,2001,139.0
126,2002,160.0
126,2003,155.0
126,2004,148.0
126,2005,167.0
126,2006,121.0
126,2007,116.0
126,2008,159.0
126,2009,128.9
126,2010,115.1
126,2011,117.1
126,2012,122.1
126,2013,128.8
126,2014,117.8
126,2015,30.4
126,2016,30.0
138,1991,202.0
138,1992,323.0
138,1996,400.0
138,2011,800.0
138,2012,3900.0
138,2013,2500.0
143,1991,277.0
143,1992,291.0
143,1993,305.0
126,1996,185.0
126,1995,174.0
126,1994,117.0
126,1993,135.0
119,2001,20.0
119,2002,20.0
119,2003,20.0
