geo,year,melonseed_area_harvested_pce1
250,1990,77000.0
102,1985,6407.0
84,1992,842.0
84,1991,639.0
84,1990,700.0
84,1989,957.0
84,1988,1800.0
84,1987,1962.0
84,1986,2400.0
84,1985,1600.0
84,1984,2100.0
84,1983,2100.0
102,1986,8360.0
84,1982,1980.0
84,1980,3757.0
84,1979,2244.0
84,1978,3077.0
84,1977,4171.0
84,1976,3465.0
84,1975,2366.0
84,1974,2814.0
84,1973,3714.0
84,1972,4600.0
84,1971,3800.0
84,1970,3100.0
84,1981,4478.0
84,1969,2650.0
102,1987,6838.0
102,1991,73935.0
276,2015,716100.0
276,2016,575820.0
102,2013,59909.0
102,2012,109055.0
102,2011,24651.0
102,2010,19078.0
102,2009,47797.0
102,2008,50753.0
102,2007,120727.0
102,2006,41139.0
102,2005,50798.0
102,1988,6048.0
102,2004,37798.0
102,2002,34674.0
102,2001,20222.0
102,2000,20740.0
102,1999,50993.0
102,1998,51752.0
102,1997,26538.0
102,1996,94216.0
102,1995,15116.0
102,1994,8495.0
102,1993,41879.0
102,1992,80709.0
102,2003,35197.0
84,1968,2480.0
84,1967,4190.0
84,1966,2840.0
214,1996,10.0
214,1997,0.0
214,2001,0.0
195,1973,12900.0
250,1989,76600.0
250,1988,74900.0
250,1987,73500.0
250,1986,71200.0
250,1985,70400.0
250,1984,68800.0
250,1983,67000.0
214,1995,0.0
250,1982,65100.0
250,1980,61500.0
250,1979,59800.0
250,1978,57900.0
250,1977,58100.0
250,1976,57900.0
250,1975,57600.0
250,1974,55900.0
250,1973,53700.0
250,1972,53300.0
250,1971,52400.0
250,1970,51600.0
250,1981,63200.0
214,1994,4.0
214,1993,56.0
214,1992,20.0
84,1965,2350.0
84,1964,2800.0
84,1963,3360.0
84,1962,2510.0
84,1961,2020.0
214,1972,6639.0
214,1973,8431.0
214,1974,6688.0
214,1975,6314.0
214,1976,10399.0
214,1977,10335.0
214,1978,11393.0
214,1979,9229.0
214,1980,7176.0
214,1981,5250.0
214,1982,5594.0
214,1983,2540.0
214,1984,5651.0
214,1985,7800.0
214,1986,8631.0
214,1987,5208.0
214,1988,5655.0
214,1989,959.0
214,1990,292.0
214,1991,173.0
276,2014,485940.0
276,2012,563640.0
102,2014,33742.0
138,1993,36.0
32,1970,54922.0
32,1969,45989.0
159,1966,324000.0
159,1965,318000.0
159,1964,321000.0
159,1963,295000.0
32,1968,62851.0
32,1967,64531.0
159,1962,318000.0
159,1961,307000.0
159,1998,305000.0
138,2012,53.0
138,2011,30.0
32,1971,58295.0
138,2010,9.0
138,2008,16.0
138,2007,26.0
138,2006,50.0
138,2005,28.0
138,2004,60.0
138,2003,28.0
138,2002,34.0
138,2001,1.0
138,2000,72.0
138,1999,102.0
138,1998,52.0
138,1997,83.0
138,1996,90.0
159,1999,563000.0
32,1972,70000.0
32,1973,68175.0
32,1974,73539.0
159,1969,394000.0
159,1970,635000.0
159,1971,405000.0
159,1972,331000.0
159,1973,450000.0
159,1974,89000.0
159,1975,236000.0
159,1976,184000.0
159,1977,164000.0
159,1978,132000.0
159,1979,103000.0
159,1980,76000.0
159,1981,92000.0
159,1982,54000.0
159,1983,113000.0
159,1984,164000.0
159,1985,183000.0
159,1986,150000.0
159,1987,145000.0
159,1988,308000.0
159,1989,204000.0
159,1990,230000.0
159,1991,231000.0
159,1992,243000.0
159,1993,243000.0
159,1994,253000.0
159,1995,285000.0
159,1996,315000.0
159,1997,250000.0
138,1994,111.0
159,1968,532000.0
159,1967,304000.0
159,2000,575000.0
195,1970,2290.0
195,1979,2764.0
195,1978,8145.0
138,1992,64.0
195,1977,10710.0
195,1976,6835.0
159,2010,469690.0
159,2009,489590.0
195,1975,5900.0
159,2007,743000.0
159,2006,732000.0
159,2005,694000.0
159,2004,659000.0
159,2003,625000.0
159,2002,587000.0
159,2001,580000.0
159,2008,724000.0
195,1966,1300.0
195,1972,7900.0
195,1967,17500.0
195,1968,4900.0
195,1969,13000.0
195,1971,4700.0
250,1969,55000.0
250,1964,48000.0
250,1967,52000.0
250,1966,50000.0
250,1965,49000.0
195,1965,2000.0
250,1963,47000.0
250,1962,46000.0
250,1961,45000.0
46,2013,7850.0
46,2012,7750.0
46,2010,7100.0
46,1998,7400.0
46,1995,7300.0
46,1993,7200.0
250,1968,50000.0
