geo,year,cassava_gross_production_value_current_million_slc_vop
7,2010,422689.7705
7,2011,414238.4101
7,2012,424392.36
7,2013,475282.07904
7,2014,175694.24
8,2008,0.400809
8,2009,0.42941999999999997
8,2010,0.45829200000000003
8,2011,0.499882
8,2012,0.534927
8,2013,0.5680310000000001
8,2014,0.613825
9,1991,20.460452
9,1992,23.857378
9,1993,32.621311999999996
9,1994,29.7
9,1995,31.36
9,1996,34.4
9,1997,29.6
9,1998,29.76
9,1999,34.34
9,2000,30.6
9,2001,28.05
9,2002,79.695
9,2003,49.3
9,2004,33.131001
9,2005,41.513401
9,2006,35.094879
9,2007,86.864749
9,2008,90.207245
9,2009,107.422196
9,2010,72.894526
9,2011,63.947101
9,2012,176.85934699999999
9,2013,192.555079
9,2014,377.813391
14,1991,3.32856
14,1992,1.7884799999999998
14,1993,1.530144
14,1994,1.0164030000000002
14,1995,1.6597220000000001
14,1996,1.7056799999999999
14,1997,1.96885
14,1998,2.0046
14,1999,1.5961
14,2000,0.55
14,2001,1.0578
14,2002,0.9964700000000001
14,2003,1.9982
14,2004,0.73861
14,2005,0.46168000000000003
14,2006,1.08375
14,2007,1.237062
14,2008,1.40252
14,2009,2.227369
14,2010,1.1993129999999999
14,2011,0.903101
14,2012,0.843929
14,2013,1.370449
14,2014,2.316394
23,1991,0.60435
23,1992,0.77965
23,1993,0.60907
23,1994,0.36888000000000004
23,1995,0.5267649999999999
23,1996,0.37596199999999996
23,1997,0.217
23,1998,0.62526
23,1999,0.370728
23,2000,0.517897
23,2001,0.8651040000000001
23,2002,0.9915
23,2003,1.35546
23,2004,1.502208
23,2005,0.26029800000000003
23,2006,0.35568
23,2007,0.564893
23,2008,0.54568
23,2009,0.5866939999999999
23,2010,0.7075020000000001
23,2011,0.567433
23,2012,0.751804
23,2013,0.8032779999999999
53,2009,768947.3134
53,2010,761333.9058
53,2011,915126.924
53,2012,871241.204278
53,2013,980280.865609
53,2014,991810.3508860001
19,1991,149.26214
19,1992,144.726108
19,1993,145.701198
19,1994,143.72386799999998
19,1995,173.28776000000002
19,1996,190.12077
19,1997,208.837044
19,1998,207.517186
19,1999,232.364184
19,2000,242.320788
19,2001,242.299713
19,2002,256.96655
19,2003,256.531037
19,2004,307.347502
19,2005,301.053673
19,2006,359.473296
19,2007,426.454418
19,2008,485.15644800000007
19,2009,320.37850299999997
19,2010,373.939671
19,2011,388.168973
19,2012,355.496954
19,2013,365.65968300000003
19,2014,377.987042
21,1991,0.139685
21,1992,1.591976
21,1993,30.772812
21,1994,660.53583
21,1995,1677.9153600000002
21,1996,1366.2233199999998
21,1997,1532.0074
21,1998,1443.20128
21,1999,1690.0115399999997
21,2000,1820.205972
21,2001,1557.8199
21,2002,1803.72992
21,2003,3120.669752
21,2004,4500.584431
21,2005,4460.335558
21,2006,4344.822857
21,2007,4254.55436
21,2008,5078.918208
21,2009,5168.7631759999995
21,2010,5697.481266
21,2011,5947.002553
21,2012,5645.916465
21,2013,6411.535178
21,2014,7206.729059
26,1991,1.913
26,1992,2.32632
26,1993,2.411005
26,1994,2.3926
26,1995,2.503314
26,1996,1.92
26,1997,2.095307
26,1998,1.904
26,1999,2.498494
26,2000,2.329
26,2001,2.144
26,2002,2.358
26,2003,2.361817
26,2004,1.719095
26,2005,1.9011080000000002
26,2006,1.8861990000000002
26,2007,1.898639
26,2008,1.845375
26,2009,1.797432
26,2010,1.883359
26,2011,1.91629
26,2012,1.96977
26,2013,2.03085
26,2014,2.107278
233,1991,150.0
233,1992,77.5005
233,1993,21.0565
233,1994,56.287
233,1995,112.574
233,1996,224.397685
233,1997,104.923041
233,1998,138.12115
233,1999,133.429382
233,2000,127.90281499999999
233,2001,113.75414599999999
233,2002,115.60929099999998
233,2003,183.836207
233,2004,191.003439
233,2005,193.563469
233,2006,195.652371
233,2007,1133.2579369999999
233,2008,1450.80954
233,2009,1320.4491779999998
233,2010,1184.269652
233,2011,1460.3127
233,2012,1504.640925
233,2013,1507.182693
233,2014,1474.526396
29,1991,26262.0
29,1992,17949.0
29,1993,29215.0
29,1994,36911.28
29,1995,26066.456
29,1996,54898.6
29,1997,93507.625
29,1998,124348.0
29,1999,82680.9737
29,2000,136584.448
29,2001,138902.4678
29,2002,118677.6885
29,2003,123257.72160399999
29,2004,174839.0336
29,2005,188076.0332
29,2006,207599.939
29,2007,194712.9702
29,2008,218703.20724000002
29,2009,235840.49748000002
29,2010,256861.07916
29,2011,232046.03268000003
29,2012,601145.181
29,2013,1101258.47
29,2014,775853.792
35,1991,413.6848
35,1992,347.088
35,1993,401.728
35,1994,320.032
35,1995,416.8
35,1996,411.39
35,1997,445.625
35,1998,878.80753
35,1999,1107.83322
35,2000,833.34
35,2001,819.444584
35,2002,885.6068439999999
35,2003,1125.520682
35,2004,850.6673210000001
35,2005,817.604608
35,2006,966.0973
35,2007,1090.52096
35,2008,749.166667
35,2009,494.72466299999996
35,2010,906.8549800000001
35,2011,886.367332
35,2012,1680.72
35,2013,949.2795199999999
35,2014,847.1976789999999
115,1991,13356.056
115,1992,37399.95
115,1993,26740.212236000003
115,1994,34991.645
115,1995,41794.5
115,1996,31345.2
115,1997,30135.3
115,1998,46573.8
115,1999,151846.224
115,2000,92942.927
115,2001,100721.496
115,2002,93706.752
115,2003,214921.85
115,2004,362412.05
115,2005,577401.594
115,2006,2094033.939607
115,2007,1863553.3481
115,2008,2657915.736
115,2009,1384933.176
115,2010,2535709.143
115,2011,6467243.615
115,2012,5321974.203
115,2013,5322381.717622
115,2014,5785298.212528
32,1991,112638.890297
32,1992,81800.0
32,1993,74709.32784
32,1994,69743.3219
32,1995,64080.0
32,1996,68376.0
32,1997,83433.0
32,1998,88467.75
32,1999,85013.595
32,2000,105506.5
32,2001,126572.29
32,2002,130235.95
32,2003,143339.7
32,2004,154378.689852
32,2005,181730.16657899998
32,2006,215036.83877399997
32,2007,243895.753801
32,2008,347170.681348
32,2009,498396.016136
32,2010,789310.4291899999
32,2011,643102.134433
32,2012,626200.941615
32,2013,714366.183117
32,2014,802738.96473
39,2007,77364.84
39,2008,53191.71
39,2009,55925.884
39,2010,109493.054
39,2011,112989.797
39,2012,64269.613409000005
39,2013,51141.87316
39,2014,28037.184
41,1991,954.821988
41,1992,916.091
41,1993,837.08
41,1994,1060.01
41,1995,1336.181453
41,1996,1499.472
41,1997,1518.035
41,1998,1527.471
41,1999,1501.2375
41,2000,1503.166
41,2001,1564.64
41,2002,1614.093
41,2003,1697.5999760000002
41,2004,1824.0
41,2005,1946.88
41,2006,2118.008
41,2007,2539.008
41,2008,2930.312
41,2009,2925.0
41,2010,3549.0
41,2011,4950.0
41,2012,3784.8
41,2013,2842.7
41,2014,2656.954574
44,1991,80571.79532599999
44,1992,144124.904764
44,1993,142968.731747
44,1994,188122.08823199998
44,1995,298023.039887
44,1996,270171.090715
44,1997,314870.80237
44,1998,451699.789242
44,1999,412359.291987
44,2000,787017.017661
44,2001,563831.438393
44,2002,373920.285579
44,2003,705513.92556
44,2004,518040.133415
44,2005,512709.387484
44,2006,723461.1413520001
44,2007,792694.69483
44,2008,730737.3768140001
44,2009,1284749.47292
44,2010,953936.696608
44,2011,857811.119808
44,2012,1398863.2289159999
44,2013,842289.1935020001
44,2014,1191243.036225
46,1991,175553.1
46,1992,180041.4
46,1993,189485.7
46,1994,216792.6
46,1995,224076.9
46,1996,231607.5
46,1997,277028.51
46,1998,302791.97
46,1999,470246.688
46,2000,446360.992
46,2001,415925.356
46,2002,44664.462719999996
46,2003,40948.2504
46,2004,80518.60225
46,2005,127033.14
46,2006,177714.6525
46,2007,234347.555
46,2008,293422.4825
46,2009,350835.0
46,2010,585506.065667
46,2011,652580.546137
46,2012,764740.889294
46,2013,1051905.360968
46,2014,1111530.790442
47,1991,3.04
47,1992,3.192
47,1993,2.8
47,1994,2.96
47,1995,2.72
47,1996,2.4
47,1997,2.5
47,1998,3.0
47,1999,2.5
47,2000,2.7505439999999997
47,2001,2.4
47,2002,1.92
47,2003,1.5
47,2004,1.631192
47,2005,1.8224779999999998
47,2006,1.84553
47,2007,1.8840599999999998
47,2008,1.821775
47,2009,1.8379330000000003
47,2010,1.6982110000000001
47,2011,1.625035
47,2012,1.60033
47,2013,1.691631
47,2014,1.473471
48,1991,2052.37467
48,1992,2027.9125199999999
48,1993,1951.39395
48,1994,3784.11
48,1995,3012.897
48,1996,2218.99848
48,1997,1712.9196
48,1998,3047.6576
48,1999,2295.0078
48,2000,2438.6043600000003
48,2001,5039.0466
48,2002,2757.132
48,2003,2448.15249
48,2004,5721.535
48,2005,10395.485685
48,2006,3414.528
48,2007,7832.363968000001
48,2008,24565.659889
48,2009,20413.423575999997
48,2010,10927.1337
48,2011,35118.0
48,2012,19453.5
48,2013,17098.032
48,2014,23344.503348
107,1991,67390.0
107,1992,78104.0
107,1993,81636.9
107,1994,97292.03232
107,1995,109987.2
107,1996,99180.0
107,1997,134040.998
107,1998,63825.51
107,1999,31708.38
107,2000,199533.63
107,2001,198255.785
107,2002,196986.11
107,2003,195724.605
107,2004,197036.08
107,2005,210373.54032
107,2006,238049.385
107,2007,243584.432
107,2008,278436.51
107,2009,261280.635
107,2010,276820.68
107,2011,297235.89
107,2012,292508.089317
107,2013,313031.594554
107,2014,546983.022032
49,1996,50.0899
49,1997,43.657268
49,1998,51.5406
49,1999,59.462074
49,2000,74.2632
49,2001,278.516646
49,2002,188.964
49,2003,391.274397
49,2004,404.870031
49,2005,440.61182
49,2006,293.4
49,2007,247.1732
49,2008,369.1452
49,2009,411.782336
49,2010,661.6104799999999
49,2011,791.703388
49,2012,759.22792
49,2013,837.4288
49,2014,710.30836
56,1991,375.986592
56,1992,212.361583
56,1993,277.16382200000004
56,1994,353.75266600000003
56,1995,661.803177
56,1996,348.63114
56,1997,254.03782
56,1998,794.22532
56,1999,567.664192
56,2000,441.75328499999995
56,2001,516.158296
56,2002,456.241809
56,2003,499.62306500000005
56,2004,1003.1214050000001
56,2005,1296.692025
56,2006,1257.233149
56,2007,1240.882783
56,2008,2128.608635
56,2009,2050.669975
56,2010,2047.330619
56,2011,2728.5278359999998
56,2012,2398.286602
56,2013,2712.200348
56,2014,1707.0891940000001
58,1991,0.26560100000000003
58,1992,0.326201
58,1993,0.381044
58,1994,0.538122
58,1995,0.735639
58,1996,0.752542
58,1997,1.7520209999999998
58,1998,1.261994
58,1999,4.0384
58,2000,5.09826
58,2001,7.334708999999999
58,2002,6.61647
58,2003,8.310766000000001
58,2004,17.188594000000002
58,2005,13.731373000000001
58,2006,11.693394999999999
58,2007,11.603867999999999
58,2008,22.50094
58,2009,11.27083
58,2010,10.7714
58,2011,10.853010000000001
58,2012,18.474829999999997
58,2013,14.862110000000001
58,2014,30.946106
60,1991,21.30112
60,1992,47.7736
60,1993,38.85
60,1994,51.74172
60,1995,31.45516
60,1996,36.383028
60,1997,30.4704
60,1998,9.18344
60,1999,27.960440000000002
60,2000,22.939849
60,2001,29.502155
60,2002,29.01918
60,2003,28.147071999999998
60,2004,14.205517
60,2005,40.305405
60,2006,34.941340000000004
60,2007,27.774477
60,2008,29.642221999999997
60,2009,69.305914
60,2010,48.282691
60,2011,85.40937
60,2012,105.16551499999998
60,2013,90.598084
60,2014,72.124052
66,1998,16.2816
66,1999,7.8492
66,2000,17.0834
66,2001,16.4747
66,2002,22.7876
66,2003,16.014583
66,2004,30.1515
66,2005,29.824
66,2006,25.0105
66,2007,36.8274
66,2008,41.82975
66,2009,91.86044
66,2010,28.9464
66,2011,38.730140000000006
66,2012,58.308744999999995
66,2013,59.910138
66,2014,100.87118000000001
75,1991,2.366632
75,1992,2.088991
75,1993,2.2330959999999997
75,1994,2.3128330000000004
75,1995,5.266257
75,1996,3.8965739999999998
75,1997,3.0791
75,1998,3.661708
