geo,year,net_forest_conversion_implied_emission_factor_for_co2_elu2
2,1990,0.0
2,1991,0.0
2,1992,0.0
2,1993,0.0
2,1994,0.0
2,1995,0.0
2,1996,0.0
2,1997,0.0
2,1998,0.0
2,1999,0.0
2,2000,0.0
2,2001,0.0
2,2002,0.0
2,2003,0.0
2,2004,0.0
2,2005,0.0
2,2006,0.0
2,2007,0.0
2,2008,0.0
2,2009,0.0
2,2010,0.0
2,2011,0.0
2,2012,0.0
2,2013,0.0
2,2014,0.0
2,2015,0.0
3,1990,228.0915
3,1991,228.7018
3,1992,229.3152
3,1993,229.9316
3,1994,230.5511
3,1995,231.1737
3,1996,231.7994
3,1997,232.4283
3,1998,233.0603
3,1999,233.6955
3,2000,234.3339
3,2001,0.0
3,2002,0.0
3,2003,0.0
3,2004,0.0
3,2005,0.0
3,2006,226.3548
3,2007,227.1777
3,2008,228.0031
3,2009,228.8312
3,2010,229.6618
3,2011,230.4951
3,2012,231.4425
3,2013,232.3924
3,2014,233.3445
3,2015,234.2991
4,1990,91.7651
4,1991,91.7217
4,1992,91.6777
4,1993,91.6333
4,1994,91.5884
4,1995,91.5431
4,1996,91.4972
4,1997,91.4509
4,1998,91.404
4,1999,91.3566
4,2000,91.3087
4,2001,91.2603
4,2002,91.4332
4,2003,91.608
4,2004,91.7847
4,2005,91.9634
4,2006,0.0
4,2007,0.0
4,2008,0.0
4,2009,0.0
4,2010,0.0
4,2011,91.3799
4,2012,91.2477
4,2013,91.1166
4,2014,90.9865
4,2015,90.8575
5,1990,401.987
5,1991,401.9873
5,1992,401.9877
5,1993,401.988
5,1994,401.9883
5,1995,401.9886
5,1996,401.9889
5,1997,401.9893
5,1998,401.9896
5,1999,401.9899
5,2000,401.9903
5,2001,401.9906
5,2002,401.9909
5,2003,401.9912
5,2004,401.9916
5,2005,401.9919
5,2006,401.9922
5,2007,401.9926
5,2008,401.9929
5,2009,401.9933
5,2010,401.9936
5,2011,401.9939
5,2012,402.3029
5,2013,402.6131
5,2014,402.9244
5,2015,403.237
6,1990,0.0
6,1991,0.0
6,1992,0.0
6,1993,0.0
6,1994,0.0
6,1995,0.0
6,1996,0.0
6,1997,0.0
6,1998,0.0
6,1999,0.0
6,2000,0.0
6,2001,0.0
6,2002,0.0
6,2003,0.0
6,2004,0.0
6,2005,0.0
6,2006,0.0
6,2007,0.0
6,2008,0.0
6,2009,0.0
6,2010,0.0
6,2011,0.0
6,2012,0.0
6,2013,0.0
6,2014,0.0
6,2015,0.0
7,1990,274.9904
7,1991,274.988
7,1992,274.9855
7,1993,274.9831
7,1994,274.9806
7,1995,274.9782
7,1996,274.9757
7,1997,274.9732
7,1998,274.9707
7,1999,274.9682
7,2000,274.9657
7,2001,274.9632
7,2002,274.9606
7,2003,274.9581
7,2004,274.9555
7,2005,274.953
7,2006,274.9504
7,2007,274.9478
7,2008,274.9452
7,2009,274.9426
7,2010,274.9399
7,2011,274.9373
7,2012,274.9347
7,2013,274.932
7,2014,274.9293
7,2015,274.9266
258,1990,0.0
258,1991,0.0
258,1992,0.0
258,1993,0.0
258,1994,0.0
258,1995,0.0
258,1996,0.0
258,1997,0.0
258,1998,0.0
258,1999,0.0
258,2000,0.0
258,2001,0.0
258,2002,0.0
258,2003,0.0
258,2004,0.0
258,2005,0.0
258,2006,0.0
258,2007,0.0
258,2008,0.0
258,2009,0.0
258,2010,0.0
258,2011,0.0
258,2012,0.0
258,2013,0.0
258,2014,0.0
258,2015,0.0
8,1990,334.8599
8,1991,337.5888
8,1992,340.3337
8,1993,343.0946
