geo,year,fruit_prepared_nes_export_value_tcl
2,1961,0.0
2,1962,0.0
2,1963,0.0
2,1964,0.0
2,1965,0.0
2,1966,0.0
2,1967,0.0
2,1968,0.0
2,1969,0.0
2,1970,0.0
2,1971,0.0
2,1972,0.0
2,1973,0.0
2,1974,0.0
2,1975,436.0
2,1976,240.0
2,1977,243.0
2,1978,4.0
2,1979,0.0
2,1980,0.0
2,1981,0.0
2,1982,0.0
2,1983,0.0
2,1984,0.0
2,1985,0.0
2,1986,0.0
2,1987,0.0
2,1988,0.0
2,1989,0.0
2,1990,0.0
2,1991,0.0
2,1992,0.0
2,1993,0.0
2,1994,0.0
2,1995,0.0
2,1996,0.0
2,1997,0.0
2,1998,0.0
2,1999,0.0
2,2000,0.0
2,2001,0.0
2,2002,0.0
2,2003,15.0
2,2004,5.0
2,2005,4.0
2,2006,18.0
2,2007,15.0
2,2008,62.0
2,2009,0.0
2,2010,0.0
2,2011,127.0
2,2012,40.0
2,2013,108.0
3,1961,0.0
3,1962,0.0
3,1963,0.0
3,1964,0.0
3,1965,0.0
3,1966,0.0
3,1967,0.0
3,1968,0.0
3,1969,0.0
3,1970,0.0
3,1971,0.0
3,1972,0.0
3,1973,0.0
3,1974,0.0
3,1975,0.0
3,1976,0.0
3,1977,0.0
3,1978,0.0
3,1979,0.0
3,1980,220.0
3,1981,275.0
3,1982,240.0
3,1983,150.0
3,1984,170.0
3,1985,290.0
3,1986,390.0
3,1987,550.0
3,1988,490.0
3,1989,640.0
3,1990,720.0
3,1991,180.0
3,1992,220.0
3,1993,140.0
3,1994,120.0
3,1995,0.0
3,1996,17.0
3,1997,9.0
3,1998,0.0
3,1999,28.0
3,2000,229.0
3,2001,83.0
3,2002,43.0
3,2003,48.0
3,2004,32.0
3,2005,15.0
3,2006,0.0
3,2007,9.0
3,2008,19.0
3,2009,48.0
3,2010,43.0
3,2011,55.0
3,2012,40.0
3,2013,115.0
4,1961,0.0
4,1962,0.0
4,1963,0.0
4,1964,0.0
4,1965,0.0
4,1966,0.0
4,1967,0.0
4,1968,176.0
4,1969,148.0
4,1970,85.0
4,1971,418.0
4,1972,78.0
4,1973,237.0
4,1974,907.0
4,1975,114.0
4,1976,76.0
4,1977,82.0
4,1978,64.0
4,1979,61.0
4,1980,598.0
4,1981,1520.0
4,1982,390.0
4,1983,0.0
4,1984,3.0
4,1985,0.0
4,1986,8.0
4,1987,13.0
4,1988,6.0
4,1989,318.0
4,1990,5071.0
4,1991,2789.0
4,1992,975.0
4,1993,7437.0
4,1994,8016.0
4,1995,0.0
4,1996,0.0
4,1997,202.0
4,1998,0.0
4,1999,0.0
4,2000,4.0
4,2001,6.0
4,2002,5.0
4,2003,5.0
4,2004,10.0
4,2005,17.0
4,2006,57.0
4,2007,37.0
4,2008,7.0
4,2009,18.0
4,2010,83.0
4,2011,7.0
4,2012,184.0
4,2013,82.0
7,1961,18.0
7,1962,36.0
7,1963,56.0
7,1964,94.0
7,1965,96.0
7,1966,0.0
7,1967,0.0
7,1968,0.0
7,1969,0.0
7,1970,0.0
7,1971,0.0
7,1972,0.0
7,1973,0.0
7,1974,0.0
7,1975,0.0
7,1976,0.0
7,1977,0.0
7,1978,0.0
7,1979,0.0
7,1980,0.0
7,1981,0.0
7,1982,0.0
7,1983,0.0
7,1984,0.0
7,1985,0.0
7,1986,0.0
7,1987,0.0
7,1988,0.0
7,1989,0.0
7,1990,0.0
7,1991,0.0
7,1992,0.0
7,1993,0.0
7,1994,0.0
7,1995,0.0
7,1996,0.0
7,1997,0.0
7,1998,0.0
7,1999,0.0
7,2000,0.0
7,2001,0.0
7,2002,0.0
7,2003,0.0
7,2004,1.0
7,2005,1.0
7,2006,1.0
7,2007,1.0
7,2008,1.0
7,2009,1.0
