geo,year,flax_tow_waste_import_value_tcl
3,1961,
3,1962,
3,1963,
3,1964,
3,1965,
3,1966,
3,1967,
3,1968,
3,1969,
3,1970,
3,1971,
3,1972,
3,1973,
3,1974,
3,1975,
3,1976,
3,1977,
3,1978,
3,1979,
3,1980,
3,1981,
3,1982,
3,1983,
3,1984,
3,1985,
3,1986,
3,1987,
3,1988,
3,1989,
3,1990,
3,1991,
3,1992,
3,1993,
3,1994,
3,1995,
3,1996,
3,1997,136.0
3,1998,45.0
3,1999,37.0
3,2000,39.0
3,2001,3.0
3,2002,7.0
3,2003,0.0
3,2004,1.0
3,2005,0.0
3,2006,2.0
3,2007,4.0
3,2008,8.0
3,2009,0.0
3,2010,0.0
3,2011,2.0
3,2012,8.0
3,2013,2.0
4,1961,0.0
4,1962,0.0
4,1963,0.0
4,1964,0.0
4,1965,0.0
4,1966,0.0
4,1967,0.0
4,1968,0.0
4,1969,0.0
4,1970,0.0
4,1971,0.0
4,1972,0.0
4,1973,0.0
4,1974,0.0
4,1975,0.0
4,1976,0.0
4,1977,0.0
4,1978,0.0
4,1979,0.0
4,1980,0.0
4,1981,0.0
4,1982,0.0
4,1983,0.0
4,1984,0.0
4,1985,0.0
4,1986,0.0
4,1987,0.0
4,1988,0.0
4,1989,0.0
4,1990,0.0
4,1991,3.0
4,1992,0.0
4,1993,0.0
4,1994,1357.0
4,1995,0.0
4,1996,0.0
4,1997,1.0
4,1998,0.0
4,1999,0.0
4,2000,0.0
4,2001,0.0
4,2002,5.0
4,2003,26.0
4,2004,30.0
4,2005,6.0
4,2006,0.0
4,2007,8.0
4,2008,0.0
4,2009,5.0
4,2010,0.0
4,2011,2.0
4,2012,0.0
4,2013,0.0
9,1961,0.0
9,1962,0.0
9,1963,0.0
9,1964,0.0
9,1965,0.0
9,1966,35.0
9,1967,51.0
9,1968,76.0
9,1969,91.0
9,1970,230.0
9,1971,152.0
9,1972,243.0
9,1973,224.0
9,1974,32.0
9,1975,0.0
9,1976,0.0
9,1977,0.0
9,1978,0.0
9,1979,0.0
9,1980,0.0
9,1981,0.0
9,1982,0.0
9,1983,0.0
9,1984,0.0
9,1985,0.0
9,1986,8.0
9,1987,9.0
9,1988,5.0
9,1989,0.0
9,1990,3.0
9,1991,21.0
9,1992,13.0
9,1993,54.0
9,1994,8.0
9,1995,0.0
9,1996,0.0
9,1997,1.0
9,1998,0.0
9,1999,0.0
9,2000,0.0
9,2001,0.0
9,2002,0.0
9,2003,0.0
9,2004,0.0
9,2005,0.0
9,2006,0.0
9,2007,0.0
9,2008,0.0
9,2009,0.0
9,2010,0.0
9,2011,0.0
9,2012,0.0
9,2013,0.0
1,1992,
1,1993,
1,1994,
1,1995,
1,1996,
1,1997,
1,1998,
1,1999,
1,2000,
1,2001,
1,2002,
1,2003,
1,2004,
1,2005,0.0
1,2006,0.0
1,2007,0.0
1,2008,0.0
1,2009,0.0
1,2010,0.0
1,2011,0.0
1,2012,0.0
1,2013,0.0
10,1961,0.0
10,1962,0.0
10,1963,0.0
10,1964,0.0
10,1965,0.0
10,1966,0.0
10,1967,0.0
10,1968,0.0
10,1969,0.0
10,1970,0.0
10,1971,0.0
10,1972,0.0
10,1973,0.0
10,1974,0.0
10,1975,0.0
10,1976,0.0
10,1977,0.0
10,1978,0.0
10,1979,14.0
10,1980,0.0
10,1981,1.0
10,1982,0.0
10,1983,0.0
10,1984,21.0
10,1985,3.0
10,1986,13.0
10,1987,82.0
10,1988,12.0
10,1989,65.0
10,1990,7.0
10,1991,2.0
10,1992,0.0
10,1993,0.0
10,1994,0.0
10,1995,0.0
10,1996,0.0
10,1997,5.0
10,1998,44.0
10,1999,131.0
10,2000,0.0
10,2001,0.0
10,2002,0.0
10,2003,0.0
10,2004,0.0
10,2005,0.0
10,2006,0.0
10,2007,31.0
10,2008,0.0
10,2009,9.0
10,2010,10.0
10,2011,11.0
10,2012,13.0
10,2013,0.0
11,1961,163.0
11,1962,248.0
11,1963,179.0
11,1964,128.0
11,1965,105.0
11,1966,354.0
11,1967,270.0
11,1968,185.0
11,1969,282.0
11,1970,311.0
11,1971,171.0
11,1972,229.0
11,1973,232.0
11,1974,379.0
11,1975,335.0
11,1976,311.0
11,1977,515.0
11,1978,359.0
11,1979,187.0
11,1980,193.0
11,1981,213.0
11,1982,201.0
11,1983,79.0
11,1984,192.0
11,1985,141.0
11,1986,130.0
11,1987,112.0
11,1988,2559.0
11,1989,2997.0
11,1990,2742.0
11,1991,2360.0
11,1992,2351.0
11,1993,3088.0
11,1994,4872.0
11,1995,3419.0
11,1996,2650.0
11,1997,3169.0
11,1998,3042.0
11,1999,1357.0
11,2000,2608.0
11,2001,1861.0
11,2002,92.0
11,2003,50.0
11,2004,20.0
11,2005,15.0
11,2006,22.0
11,2007,36.0
11,2008,173.0
11,2009,131.0
11,2010,132.0
11,2011,90.0
11,2012,4.0
11,2013,0.0
52,1992,
52,1993,
52,1994,
52,1995,
52,1996,
52,1997,
52,1998,
52,1999,
52,2000,
52,2001,
52,2002,
52,2003,
