geo,year,currants_yield_pce1
10,1961,27342
5203,1969,47059
5203,1968,42593
5203,1967,71828
5203,1966,94194
5203,1965,74086
5203,1964,57216
5203,1963,50476
5203,1962,49278
5203,1961,35426
5200,2016,104931
5200,2015,116500
5203,1970,35797
5200,2014,128750
5200,2012,115476
5200,2011,200000
5200,2010,200000
5200,2009,200000
5200,2008,200000
5200,2007,200000
5200,2006,200000
5200,2005,400000
5200,2004,359769
5200,2003,326111
5200,2002,328954
5200,2013,120482
5203,1971,39130
5203,1972,14462
5203,1973,31304
5207,2006,200000
5207,2005,400000
5207,2004,359769
5207,2003,326111
5207,2002,328954
5207,2001,341195
5207,2000,353435
5207,1999,365675
5207,1998,377916
5207,1997,390156
5207,1996,402396
5207,1995,414637
5207,1994,426877
5207,1993,439117
5207,1992,451358
5207,1991,463598
5203,1982,16667
5203,1981,12500
5203,1980,12500
5203,1979,15625
5203,1978,12281
5203,1977,25965
5203,1976,37018
5203,1975,29565
5203,1974,27231
5200,2001,341195
5207,2007,200000
5200,2000,353435
5200,1998,377916
5000,2016,54215
5000,2015,54068
5000,2014,53410
5000,2013,58977
5000,2012,55845
5000,2011,55803
5000,2010,51566
5000,2009,56575
5000,2008,54722
5000,2007,50804
5000,2006,55334
5200,1961,35426
5000,2005,51004
5000,2003,49675
5000,2002,46387
5000,2001,52739
5000,2000,52216
5000,1999,54116
5000,1998,57392
5000,1997,57455
5000,1996,60253
5000,1995,59068
5000,1994,60733
5000,1993,64870
5000,2004,52113
5200,1962,49278
5200,1963,50476
5200,1964,57216
5200,1997,390156
5200,1996,402396
5200,1995,414637
5200,1994,426877
5200,1993,439117
5200,1992,451358
5200,1991,463598
5200,1982,16667
5200,1981,12500
5200,1980,12500
5200,1979,15625
5200,1978,12281
5200,1977,25965
5200,1976,37018
5200,1975,29565
5200,1974,27231
5200,1973,31304
5200,1972,14462
5200,1971,39130
5200,1970,35797
5200,1969,47059
5200,1968,42593
5200,1967,71828
5200,1966,94194
5200,1965,74086
5200,1999,365675
5000,1992,65843
5207,2008,200000
5207,2010,200000
5305,2002,45000
5305,2001,60000
5305,2000,50000
5305,1999,45000
5305,1998,40000
5305,1997,30000
5305,1996,20000
5305,1995,30000
5305,1994,30000
5305,1993,30000
5305,1992,30000
5305,2003,40000
5302,2016,14777
5302,2014,15545
5302,2013,14584
5302,2012,5500
5302,2011,17635
5302,2010,19240
5302,2009,20837
5302,2008,22393
5302,2007,28000
5302,2006,23994
5302,2005,26000
5302,2004,30000
5302,2015,15445
5305,2004,38462
5305,2005,40000
5305,2006,60000
5400,1975,281205
5400,1974,270224
5400,1973,266059
5400,1972,288301
5400,1971,295656
5400,1970,322455
5400,1969,401812
5400,1968,406353
5400,1967,339802
5400,1966,427139
5400,1965,384369
5400,1964,389618
5400,1963,407102
5400,1962,386250
5400,1961,417705
5305,2016,42287
5305,2015,41667
5305,2014,40000
5305,2013,50000
5305,2012,42500
5305,2011,37500
5305,2010,37500
5305,2009,35000
5305,2008,35000
5305,2007,50000
5302,2003,21429
5207,2009,200000
5301,2016,155158
5301,2014,148035
5300,2009,63746
5300,2008,60022
5300,2007,61778
5300,2006,73830
5300,2005,62478
5300,2004,64717
5300,2003,60106
5300,2002,60991
5300,2001,76136
5300,2000,72727
5300,1999,69091
5300,2010,67404
5300,1998,34588
5300,1996,34821
5300,1995,37839
5300,1994,36584
5300,1993,34600
5300,1992,32941
5207,2016,104931
5207,2015,116500
5207,2014,128750
5207,2013,120482
5207,2012,115476
5207,2011,200000
5300,1997,41147
5300,2011,58972
5300,2012,63970
5300,2013,71610
5301,2013,151124
5301,2012,138345
5301,2011,122143
5301,2010,161538
5301,2009,153846
5301,2008,138462
5301,2007,88889
5301,2006,103333
5301,2005,98462
5301,2004,92308
5301,2003,86400
5301,2002,86992
5301,2001,89583
5301,2000,91667
5301,1999,89167
5301,1998,32923
5301,1997,45932
5301,1996,40754
5301,1995,40989
5301,1994,38997
5301,1993,36181
5301,1992,33846
5300,2016,60003
5300,2015,60379
5300,2014,59907
5301,2015,153436
5000,1991,56127
5000,1990,55902
5000,1989,60124
229,1985,73580
229,1984,61000
229,1983,90000
229,1982,62333
229,1981,67667
229,1980,67000
229,1979,72903
229,1978,62333
229,1977,36800
229,1976,63667
229,1975,81290
229,1986,88366
229,1974,80267
229,1972,92123
229,1971,82977
229,1970,72817
229,1969,87040
229,1968,54313
229,1967,28447
229,1966,61977
229,1965,85349
229,1964,85057
229,1963,91446
229,1962,78913
229,1973,74850
229,1987,63220
229,1988,69831
229,1989,58797
229,2014,50032
229,2013,67271
229,2012,48199
229,2011,47364
229,2010,68897
229,2009,63916
229,2008,56263
229,2007,48962
229,2006,59919
229,2005,72963
229,2004,61695
229,2003,73462
229,2002,55794
229,2001,64435
229,2000,61500
229,1999,56000
229,1998,57692
229,1997,53500
229,1996,92000
229,1995,66897
229,1994,70165
229,1993,77480
229,1992,86009
229,1991,63992
229,1990,47293
229,1961,71460
229,2015,60557
230,2016,51042
230,2014,57311
154,2009,66837
154,2008,65390
154,2007,63863
154,2006,62270
154,2005,60625
154,2004,58923
154,2003,56896
154,2002,50000
211,2016,143160
211,2015,144839
211,2014,146875
154,2010,70000
211,2013,151143
211,2011,128500
211,2010,160000
211,2009,137500
211,2008,132432
211,2007,84706
211,2006,96296
211,2005,92182
211,2004,89492
211,2003,92712
211,2002,89286
211,2001,95098
211,2012,132941
154,2011,68991
154,2012,70000
154,2013,70610
230,2013,59133
230,2012,54773
230,2011,58409
230,2010,58636
230,2009,52727
230,2008,53556
230,2007,56977
230,2006,59286
230,2005,59048
230,2004,60488
230,2003,51250
230,2002,47548
230,2001,44027
230,2000,45198
230,1999,31726
230,1998,37294
230,1997,27183
230,1996,23349
230,1995,21245
230,1994,56096
230,1993,70539
230,1992,64257
154,2016,73297
154,2015,71996
154,2014,72912
230,2015,56756
229,2016,45376
231,1961,35426
231,1962,49278
248,1990,32727
248,1989,40000
248,1988,20000
248,1987,60000
248,1986,50000
248,1985,45000
235,2016,198033
235,2015,191836
235,2014,185639
235,2013,190899
235,2012,167994
248,1991,44444
235,2011,145455
235,2009,190000
235,2008,170000
235,2007,100000
235,2006,120833
235,2005,120000
235,2004,110000
235,2003,100000
235,2002,100000
235,2001,100000
235,2000,100000
235,1999,100000
235,2010,200000
5000,1961,393254
5000,1962,363893
5000,1963,385383
5000,1988,62150
5000,1987,59273
5000,1986,60704
5000,1985,61731
5000,1984,251007
5000,1983,246291
5000,1982,229506
5000,1981,177877
5000,1980,213010
5000,1979,242902
5000,1978,226871
5000,1977,229118
5000,1976,218818
5000,1975,273438
5000,1974,263093
5000,1973,260221
5000,1972,280578
5000,1971,288227
5000,1970,313744
5000,1969,387259
5000,1968,391360
5000,1967,327747
5000,1966,407939
5000,1965,366912
5000,1964,370527
235,1998,33333
235,1997,48087
235,1996,44396
235,1995,43698
228,1965,34615
228,1964,34615
228,1963,30769
228,1962,30000
228,1961,30000
231,1982,16667
231,1981,12500
231,1980,12500
231,1979,15625
231,1978,12281
231,1977,25965
231,1976,37018
231,1975,29565
231,1974,27231
231,1973,31304
231,1972,14462
231,1971,39130
231,1970,35797
231,1969,47059
231,1968,42593
231,1967,71828
231,1966,94194
231,1965,74086
231,1964,57216
231,1963,50476
228,1966,30769
5400,1976,223705
228,1967,36364
228,1969,42857
235,1994,40106
235,1993,36637
235,1992,33333
228,1991,60194
228,1990,60870
228,1989,60000
228,1988,59880
228,1987,57647
228,1986,56250
228,1985,57857
228,1984,50000
228,1983,50000
228,1982,46667
228,1981,49000
228,1980,50000
228,1979,50000
228,1978,50000
228,1977,49167
228,1976,50000
228,1975,44444
228,1974,46667
228,1973,43333
228,1972,40000
228,1971,42857
228,1970,40000
228,1968,45714
211,2000,92766
5400,1977,234638
5400,1979,255163
5501,1977,30378
5501,1976,27734
5501,1975,24074
5501,1974,33475
5501,1973,39902
5501,1972,35431
5501,1971,45300
5501,1970,42535
5501,1969,41541
5501,1968,50534
5501,1967,45504
5501,1978,28585
5501,1966,43793
5501,1964,30388
5501,1963,33555
5501,1962,36609
5501,1961,28154
5500,2016,78629
5500,2015,76424
5500,2014,74239
5500,2013,71964
5500,2012,70514
5500,2011,67680
5500,2010,61833
5501,1965,43200
5501,1979,18584
5501,1980,9938
5501,1981,13251
5501,2006,58114
5501,2005,58816
5501,2004,52861
5501,2003,54793
5501,2002,21962
5501,2001,27570
5501,2000,35857
5501,1999,41982
5501,1998,59211
5501,1997,41853
5501,1996,34299
5501,1995,37359
5501,1994,36548
5501,1993,46034
5501,1992,36437
5501,1991,39941
5501,1990,37990
5501,1989,36174
5501,1988,29648
5501,1987,30409
5501,1986,31531
5501,1985,16828
5501,1984,17105
5501,1983,17361
5501,1982,16175
5500,2009,63142
5501,2007,65404
5500,2008,58808
5500,2006,58114
5500,1976,27734
5500,1975,24074
5500,1974,33475
5500,1973,39902
5500,1972,35431
5500,1971,45300
5500,1970,42535
5500,1969,41541
5500,1968,50534
5500,1967,45504
5500,1966,43793
5500,1977,30378
5500,1965,43200
5500,1963,33555
5500,1962,36609
5500,1961,28154
5404,2016,34382
5404,2015,35640
5404,2014,33676
5404,2013,48646
5404,2012,44751
5404,2011,47851
5404,2010,52664
5404,2009,71015
5500,1964,30388
5500,1978,28585
5500,1979,18584
5500,1980,9938
5500,2005,58816
5500,2004,52861
5500,2003,54793
5500,2002,21962
5500,2001,27570
5500,2000,35857
5500,1999,41982
5500,1998,59211
5500,1997,41853
5500,1996,34299
5500,1995,37359
5500,1994,36548
5500,1993,46034
5500,1992,36437
5500,1991,39941
5500,1990,37990
5500,1989,36174
5500,1988,29648
5500,1987,30409
5500,1986,31531
5500,1985,16828
5500,1984,17105
5500,1983,17361
5500,1982,16175
5500,1981,13251
5500,2007,65404
5404,2008,66333
5501,2008,58808
5501,2010,61833
5802,2010,55325
5802,2009,48900
5802,2008,44193
5802,2007,46177
5802,2006,50138
5802,2005,43223
5802,2004,49554
5802,2003,46176
5802,2002,50448
5802,2001,52878
5802,2000,56905
5802,2011,50279
5802,1999,50385
5802,1997,38840
5802,1996,30139
5802,1995,30427
5802,1994,29049
5802,1993,29442
5802,1992,26765
5706,2016,36223
5706,2015,35902
5706,2014,33875
5706,2013,42649
5706,2012,41323
5802,1998,36320
5802,2012,57342
5802,2013,63183
5802,2014,48649
5815,2014,180721
5815,2013,183633
5815,2012,166547
5815,2011,148026
5815,2010,188825
5815,2009,180495
5815,2008,164438
5815,2007,107151
5815,2006,124651
5815,2005,121900
5815,2004,115868
5815,2003,110210
5815,2002,110520
5815,2001,113054
5815,2000,115833
5815,1999,114167
5815,1998,39077
5815,1997,50224
5815,1996,46317
5815,1995,47017
5815,1994,42661
5815,1993,39181
5815,1992,36087
5802,2016,47224
5802,2015,49057
5706,2011,40129
5501,2009,63142
5706,2010,41911
5706,2008,44114
5706,1978,695890
5706,1977,671864
5706,1976,568549
5706,1975,612723
5706,1974,585895
5706,1973,579033
5706,1972,567172
5706,1971,576891
5706,1970,579023
5706,1969,580160
5706,1968,598797
5706,1979,771888
5706,1967,487251
5706,1965,490912
5706,1964,489609
5706,1963,510289
5706,1962,460302
5706,1961,505016
5501,2016,78629
5501,2015,76424
5501,2014,74239
5501,2013,71964
5501,2012,70514
5501,2011,67680
5706,1966,564276
5706,1980,752689
5706,1981,690972
5706,1982,791741
5706,2007,33212
5706,2006,44990
5706,2005,41435
5706,2004,48093
5706,2003,50827
5706,2002,44561
5706,2001,55011
5706,2000,52965
5706,1999,54183
5706,1998,53699
5706,1997,55000
5706,1996,61271
5706,1995,56636
5706,1994,58657
5706,1993,63835
5706,1992,67050
5706,1991,56235
5706,1990,55964
5706,1989,61400
5706,1988,64233
5706,1987,61659
5706,1986,63504
5706,1985,64629
5706,1984,818095
