geo,year,currants_yield_pce1
10,1961,27342.0
10,1962,36501.0
10,1963,33838.0
10,1964,29408.0
10,1965,42968.0
10,1966,43808.0
10,1967,44144.0
10,1968,50084.0
10,1969,40000.0
10,1970,42647.0
10,1971,47899.0
10,1972,34310.0
10,1973,40046.0
10,1974,41711.0
10,1975,22524.0
10,1976,27778.0
10,1977,32584.0
10,1978,38768.0
10,1979,44980.0
10,1980,30635.0
10,1981,42227.0
10,1982,30935.0
10,1983,37822.0
10,1984,45185.0
10,1985,41688.0
10,1986,43931.0
10,1987,37769.0
10,1988,35514.0
10,1989,41485.0
10,1990,46023.0
10,1991,50440.0
10,1992,51087.0
10,1993,52000.0
10,1994,47500.0
10,1995,46204.0
10,1996,40798.0
10,1997,60980.0
10,1998,62500.0
10,1999,54547.0
10,2000,53931.0
10,2001,53272.0
10,2002,47969.0
10,2003,46334.0
10,2004,40434.0
10,2005,39128.0
10,2006,38376.0
10,2007,26322.0
10,2008,26250.0
10,2009,63864.0
10,2010,52738.0
10,2011,61029.0
10,2012,50348.0
10,2013,47445.0
10,2014,48050.0
10,2015,47963.0
10,2016,47876.0
11,1985,75697.0
11,1986,69638.0
11,1987,66670.0
11,1988,77265.0
11,1989,74005.0
11,1990,837847.0
11,1991,145542.0
11,1992,145042.0
11,1993,144542.0
11,1994,144042.0
11,1995,143542.0
11,1996,143041.0
11,1997,142541.0
11,1998,142041.0
11,1999,141541.0
11,2000,141041.0
11,2001,140541.0
11,2002,140041.0
11,2003,139541.0
11,2004,137979.0
11,2005,136418.0
11,2006,134856.0
11,2007,133295.0
11,2008,134939.0
11,2009,133134.0
11,2010,134234.0
11,2011,134649.0
11,2012,126058.0
11,2013,121541.0
11,2014,139482.0
11,2015,137151.0
11,2016,77033.0
52,1992,30000.0
52,1993,30000.0
52,1994,30000.0
52,1995,30000.0
52,1996,20000.0
52,1997,30000.0
52,1998,40000.0
52,1999,45000.0
52,2000,50000.0
52,2001,60000.0
52,2002,45000.0
52,2003,40000.0
52,2004,38462.0
52,2005,40000.0
52,2006,60000.0
52,2007,50000.0
52,2008,35000.0
52,2009,35000.0
52,2010,37500.0
52,2011,37500.0
52,2012,42500.0
52,2013,50000.0
52,2014,40000.0
52,2015,41667.0
52,2016,42287.0
255,2000,200000.0
255,2001,200000.0
255,2002,200000.0
255,2003,333333.0
255,2004,205128.0
255,2005,318182.0
255,2006,273973.0
255,2007,190476.0
255,2008,184783.0
255,2009,228916.0
255,2010,150000.0
255,2011,150000.0
255,2012,221570.0
255,2013,229677.0
255,2014,80000.0
255,2015,85556.0
255,2016,218250.0
15,1985,71429.0
15,1986,80357.0
15,1987,76786.0
15,1988,69767.0
15,1989,69767.0
15,1990,54466.0
15,1991,68368.0
15,1992,73864.0
15,1993,65052.0
15,1994,62610.0
15,1995,60208.0
15,1996,57856.0
15,1997,55566.0
15,1998,53346.0
15,1999,51210.0
27,1961,14286.0
27,1962,14286.0
27,1963,14286.0
27,1964,14286.0
27,1965,14286.0
27,1966,13333.0
27,1967,14286.0
27,1968,13889.0
27,1969,14029.0
27,1970,20661.0
27,1971,19080.0
27,1972,17303.0
27,1973,17770.0
27,1974,12781.0
27,1975,12550.0
27,1976,14518.0
27,1977,8954.0
27,1978,15608.0
27,1979,11277.0
27,1980,13825.0
27,1981,21659.0
27,1982,20000.0
27,1983,23735.0
27,1984,13561.0
27,1985,13632.0
27,1986,14118.0
27,1987,15526.0
27,1988,12348.0
27,1989,14766.0
27,1990,17317.0
27,1991,19186.0
27,1992,15000.0
27,1993,12500.0
27,1994,12924.0
27,1995,12621.0
27,1996,11997.0
27,1997,10000.0
27,1998,10000.0
27,1999,10000.0
27,2000,10000.0
27,2001,11137.0
27,2002,11553.0
27,2003,16977.0
27,2004,6769.0
27,2005,6154.0
27,2010,8213.0
27,2011,7959.0
27,2012,7705.0
27,2013,7450.0
27,2014,7196.0
27,2015,6941.0
27,2016,6687.0
40,1991,463598.0
40,1992,451358.0
40,1993,439117.0
40,1994,426877.0
40,1995,414637.0
40,1996,402396.0
40,1997,390156.0
40,1998,377916.0
40,1999,365675.0
40,2000,353435.0
40,2001,341195.0
40,2002,328954.0
40,2003,326111.0
40,2004,359769.0
40,2005,400000.0
40,2006,200000.0
40,2007,200000.0
40,2008,200000.0
40,2009,200000.0
40,2010,200000.0
40,2011,200000.0
40,2012,115476.0
40,2013,120482.0
40,2014,128750.0
40,2015,116500.0
40,2016,104931.0
167,1993,43991.0
167,1994,48251.0
167,1995,43367.0
167,1996,48529.0
167,1997,40519.0
167,1998,40182.0
167,1999,46994.0
167,2000,46382.0
167,2001,118550.0
167,2002,19626.0
167,2003,25297.0
167,2004,22196.0
167,2005,20450.0
167,2006,17145.0
167,2007,22566.0
167,2008,26417.0
167,2009,18604.0
167,2010,16808.0
167,2011,13922.0
167,2012,20541.0
167,2013,19257.0
167,2014,17278.0
167,2015,28465.0
167,2016,20908.0
51,1985,49783.0
51,1986,49756.0
51,1987,47733.0
51,1988,50572.0
51,1989,51762.0
51,1990,50645.0
51,1991,50003.0
51,1992,50746.0
54,1985,64131.0
54,1986,56075.0
54,1987,57981.0
54,1988,74766.0
54,1989,74766.0
54,1990,92475.0
54,1991,41176.0
54,1992,32926.0
54,1993,32265.0
54,1994,19141.0
54,1995,35577.0
54,1996,39821.0
54,1997,39458.0
54,1998,39063.0
54,1999,38360.0
54,2000,26810.0
54,2001,29730.0
54,2002,33522.0
54,2003,59145.0
54,2004,49411.0
54,2005,57905.0
54,2006,50705.0
54,2007,50000.0
54,2008,51687.0
54,2009,53070.0
54,2010,59628.0
54,2011,59910.0
54,2012,58176.0
54,2013,70190.0
54,2014,29867.0
54,2015,65807.0
54,2016,65933.0
63,1992,16471.0
63,1993,13640.0
63,1994,12417.0
63,1995,9326.0
63,1996,12654.0
63,1997,12786.0
63,1998,10393.0
63,1999,5030.0
63,2000,10000.0
63,2001,12875.0
63,2002,15611.0
63,2003,7808.0
63,2004,5181.0
63,2005,14080.0
63,2006,5479.0
63,2007,4754.0
63,2008,6918.0
63,2009,9500.0
63,2010,5469.0
63,2011,8600.0
63,2012,9259.0
63,2013,6965.0
63,2014,5667.0
63,2015,9375.0
63,2016,7857.0
67,1985,24762.0
67,1986,27619.0
67,1987,18000.0
67,1988,15556.0
67,1989,24545.0
67,1990,24615.0
67,1991,20769.0
67,1992,18462.0
67,1993,28065.0
67,1994,28462.0
67,1995,15099.0
67,1996,14628.0
67,1997,12612.0
67,1998,10246.0
67,1999,8249.0
67,2000,10835.0
67,2001,6174.0
67,2002,7408.0
67,2003,11065.0
67,2004,8060.0
67,2005,9165.0
67,2006,9287.0
67,2007,8555.0
67,2008,5653.0
67,2009,10014.0
67,2010,7165.0
67,2011,11359.0
67,2012,9024.0
67,2013,10812.0
67,2014,10178.0
67,2015,6926.0
67,2016,8213.0
68,1961,49033.0
68,1962,46519.0
68,1963,48338.0
68,1964,45702.0
68,1965,54320.0
68,1966,57434.0
68,1967,52340.0
68,1968,57181.0
68,1969,60591.0
68,1970,53083.0
68,1971,62083.0
68,1972,46947.0
68,1973,49262.0
68,1974,47666.0
68,1975,46390.0
68,1976,41717.0
68,1977,28497.0
68,1978,46776.0
68,1979,43917.0
68,1980,45500.0
68,1981,37568.0
68,1982,40667.0
68,1983,63750.0
68,1984,43825.0
68,1985,39367.0
68,1986,40210.0
68,1987,39299.0
68,1988,42544.0
68,1989,34096.0
68,1990,27848.0
68,1991,25705.0
68,1992,40334.0
68,1993,40056.0
68,1994,30329.0
68,1995,37473.0
68,1996,50665.0
68,1997,37206.0
68,1998,35498.0
68,1999,38184.0
68,2000,37891.0
68,2001,39049.0
68,2002,41821.0
68,2003,42737.0
68,2004,44269.0
68,2005,43079.0
68,2006,38200.0
68,2007,37294.0
68,2008,40902.0
68,2009,51455.0
68,2010,44174.0
68,2011,41298.0
68,2012,34405.0
68,2013,39687.0
68,2014,5876.0
68,2015,6084.0
68,2016,6021.0
79,1985,74771.0
79,1986,74759.0
79,1987,74820.0
79,1988,81282.0
79,1989,74856.0
79,1990,70383.0
79,1991,59406.0
79,1992,85772.0
79,1993,83500.0
79,1994,79130.0
79,1995,74428.0
79,1996,71557.0
79,1997,70094.0
79,1998,70202.0
79,1999,77700.0
79,2000,71491.0
79,2001,68759.0
79,2002,66461.0
79,2003,64061.0
79,2004,60000.0
79,2005,57143.0
79,2006,53545.0
79,2007,43113.0
79,2008,52281.0
79,2009,55154.0
79,2010,55734.0
79,2011,44946.0
79,2012,46963.0
79,2013,53007.0
79,2014,52412.0
79,2015,57768.0
79,2016,59974.0
97,1985,71459.0
97,1986,70283.0
97,1987,66464.0
97,1988,63854.0
97,1989,67156.0
97,1990,60628.0
97,1991,41437.0
97,1992,45269.0
97,1993,46207.0
97,1994,45233.0
97,1995,46748.0
97,1996,45143.0
97,1997,46184.0
97,1998,44042.0
97,1999,42944.0
97,2000,47392.0
97,2001,40647.0
97,2002,47040.0
97,2003,25216.0
97,2004,34771.0
97,2005,30062.0
97,2006,48986.0
97,2007,24359.0
97,2008,29437.0
97,2009,33800.0
97,2010,16340.0
97,2011,15948.0
97,2012,22808.0
97,2013,25224.0
97,2014,19848.0
97,2015,30725.0
97,2016,23126.0
104,1974,100000.0
104,1975,100000.0
104,1976,100000.0
104,1977,100000.0
104,1978,100000.0
104,1979,100000.0
104,1980,100000.0
104,1981,100000.0
104,1982,100000.0
104,1983,100000.0
104,1984,100000.0
104,1985,100000.0
104,1986,100000.0
104,1987,70000.0
104,1988,70000.0
104,1989,70000.0
104,1990,90000.0
104,1991,110000.0
104,1992,56667.0
104,1993,140000.0
104,1994,168039.0
104,1995,230000.0
104,1996,230000.0
104,1997,169319.0
104,1998,130000.0
104,1999,103694.0
104,2000,56667.0
104,2001,98901.0
104,2002,98851.0
104,2003,114943.0
104,2004,86538.0
104,2005,96154.0
104,2006,96154.0
104,2007,96154.0
104,2008,62037.0
104,2009,62037.0
104,2010,62037.0
104,2011,50926.0
104,2012,38889.0
104,2013,56481.0
104,2014,55000.0
104,2015,55000.0
104,2016,55000.0
106,1985,58824.0
106,1986,64706.0
106,1987,56471.0
106,1988,56471.0
106,1989,58824.0
106,1990,64912.0
106,1991,78125.0
106,1992,66667.0
106,1993,80156.0
106,1994,86867.0
106,1995,100000.0
106,1996,100000.0
106,1997,100000.0
106,1998,105962.0
106,1999,104464.0
106,2000,110741.0
106,2001,103966.0
106,2002,101034.0
106,2003,113889.0
106,2004,100580.0
106,2005,97703.0
106,2006,80000.0
106,2007,70000.0
106,2008,80000.0
106,2009,74510.0
106,2010,68846.0
106,2011,78723.0
106,2012,66841.0
106,2013,74789.0
106,2014,68043.0
106,2015,66715.0
106,2016,55109.0
110,2003,21429.0
110,2004,30000.0
110,2005,26000.0
110,2006,23994.0
110,2007,28000.0
110,2008,22393.0
110,2009,20837.0
110,2010,19240.0
110,2011,17635.0
110,2012,5500.0
110,2013,14584.0
110,2014,15545.0
110,2015,15445.0
110,2016,14777.0
113,1992,40000.0
113,1993,30000.0
113,1994,28000.0
113,1995,10000.0
113,1996,8000.0
113,1997,28000.0
113,1998,28000.0
113,1999,35000.0
113,2000,50000.0
113,2001,37500.0
113,2002,30435.0
113,2003,32000.0
113,2004,33333.0
113,2005,26667.0
113,2006,33333.0
113,2007,33333.0
113,2008,33333.0
113,2009,33333.0
113,2010,33333.0
113,2011,36667.0
113,2012,38333.0
113,2013,40000.0
113,2014,40000.0
113,2015,33333.0
113,2016,31928.0
119,1992,33750.0
119,1993,52222.0
119,1994,38333.0
119,1995,64444.0
119,1996,73333.0
119,1997,80000.0
119,1998,77291.0
119,1999,43445.0
119,2000,34678.0
119,2001,45847.0
119,2002,31015.0
119,2003,29768.0
119,2004,30194.0
119,2005,58204.0
119,2006,43839.0
119,2007,32438.0
119,2008,5325.0
119,2009,4761.0
119,2010,6458.0
119,2011,5817.0
119,2012,8434.0
119,2013,7640.0
119,2014,6008.0
119,2015,11589.0
119,2016,8938.0
150,1985,65714.0
150,1986,74286.0
150,1987,71429.0
150,1988,70000.0
150,1989,70000.0
150,1990,75000.0
150,1991,75000.0
150,1992,53333.0
150,1993,40000.0
150,1994,40000.0
150,1995,38000.0
150,1996,54000.0
150,1997,35714.0
150,1998,35000.0
150,1999,50000.0
150,2000,41667.0
150,2001,35714.0
150,2002,37500.0
150,2003,37916.0
150,2004,38350.0
150,2005,38399.0
150,2006,38400.0
150,2007,40000.0
150,2008,37180.0
150,2009,35710.0
150,2010,36547.0
150,2011,36219.0
150,2012,35892.0
150,2013,35565.0
150,2014,35238.0
150,2015,34910.0
150,2016,34583.0
156,1961,40000.0
156,1962,38333.0
156,1963,29231.0
156,1964,41250.0
156,1965,45000.0
156,1966,43684.0
156,1967,53889.0
156,1968,53095.0
156,1969,49556.0
156,1970,42000.0
156,1971,35323.0
156,1972,38642.0
156,1973,39556.0
156,1974,20872.0
156,1975,26012.0
156,1976,27684.0
156,1977,27926.0
156,1978,21981.0
156,1979,9973.0
156,1980,6131.0
156,1981,8508.0
156,1982,14011.0
156,1983,13825.0
156,1984,13869.0
156,1985,13000.0
156,1986,28977.0
156,1987,28994.0
156,1988,28697.0
156,1989,35313.0
156,1990,36984.0
156,1991,38667.0
156,1992,34704.0
156,1993,45283.0
156,1994,34722.0
156,1995,35661.0
