geo,year,pineapples_export_quantity_tcl
7,1961,0.0
156,1969,0.0
156,1968,0.0
156,1967,0.0
156,1966,0.0
156,1965,0.0
156,1964,0.0
156,1970,0.0
156,1963,0.0
156,1961,0.0
153,2011,4.0
153,2010,1.0
153,2006,0.0
150,2013,203585.0
150,2012,214489.0
156,1962,0.0
150,2011,184464.0
156,1971,0.0
156,1973,0.0
156,1987,3.0
156,1986,1.0
156,1985,0.0
156,1984,1.0
156,1983,0.0
156,1982,0.0
156,1972,0.0
156,1981,0.0
156,1979,0.0
156,1978,0.0
156,1977,0.0
156,1976,0.0
156,1975,0.0
156,1974,0.0
156,1980,0.0
150,2010,175193.0
150,2008,216131.0
150,2006,183773.0
150,1984,8288.0
150,1983,5496.0
150,1982,5276.0
150,1981,4639.0
150,1980,3964.0
150,1979,5048.0
150,1985,11343.0
150,1978,4856.0
150,1976,2463.0
150,1975,2303.0
150,1974,1889.0
150,1973,1999.0
150,1972,2400.0
150,1971,995.0
150,1977,2539.0
150,1986,11838.0
150,1987,10375.0
150,1988,8917.0
150,2003,48303.0
150,2002,29445.0
150,2001,23020.0
150,2000,19171.0
150,1999,23456.0
150,1998,14447.0
150,1997,20082.0
150,1996,24202.0
150,1995,17763.0
150,1994,16442.0
150,1993,10439.0
150,1992,7310.0
150,1991,11902.0
150,1990,7011.0
150,1989,8504.0
156,1988,2.0
156,1989,0.0
156,1990,0.0
156,1991,0.0
157,2000,803.0
157,1999,6082.0
157,1998,1979.0
157,1997,1017.0
157,1996,164.0
157,1993,0.0
157,2001,387.0
157,1992,0.0
157,1986,276.0
157,1985,407.0
157,1984,372.0
157,1983,116.0
157,1982,215.0
157,1981,13.0
157,1990,102.0
157,2002,681.0
157,2003,319.0
157,2004,553.0
158,2008,4.0
158,2003,2.0
158,2001,0.0
158,2000,23.0
158,1998,0.0
158,1997,0.0
158,1996,0.0
158,1995,0.0
158,1994,0.0
157,2010,76.0
157,2009,404.0
157,2008,754.0
157,2007,1286.0
157,2006,1288.0
157,2005,618.0
157,1980,0.0
150,1970,1186.0
157,1979,0.0
157,1977,0.0
156,2010,94.0
156,2009,85.0
156,2008,6.0
156,2007,5.0
156,2006,5.0
156,2005,8.0
156,2011,58.0
156,2004,9.0
156,2002,10.0
156,2001,8.0
156,2000,1.0
156,1999,1.0
156,1993,0.0
156,1992,0.0
156,2003,3.0
156,2012,36.0
156,2013,64.0
157,1961,0.0
157,1976,0.0
157,1975,0.0
157,1974,0.0
157,1973,0.0
157,1972,0.0
157,1971,0.0
157,1970,0.0
157,1969,0.0
157,1968,0.0
157,1967,0.0
157,1966,0.0
157,1965,0.0
157,1964,0.0
157,1963,0.0
157,1962,0.0
157,1978,0.0
150,1969,325.0
150,1968,24.0
150,1967,16.0
138,1974,13145.0
138,1973,14154.0
138,1972,16336.0
138,1971,9993.0
138,1970,8521.0
138,1969,11671.0
138,1975,17152.0
138,1968,8706.0
138,1966,14878.0
138,1965,19476.0
138,1964,12956.0
138,1963,31759.0
138,1962,25327.0
138,1961,19650.0
138,1967,10520.0
138,1976,18736.0
138,1977,27822.0
138,1978,37835.0
138,1993,8184.0
138,1992,9768.0
138,1991,9817.0
138,1990,8683.0
138,1989,9929.0
138,1988,16326.0
138,1987,20671.0
138,1986,18255.0
138,1985,13139.0
138,1984,16773.0
138,1983,16704.0
138,1982,21182.0
138,1981,30593.0
138,1980,41873.0
138,1979,44042.0
137,2013,1709.0
138,1994,6558.0
137,2012,1698.0
137,2010,42.0
137,1990,108.0
137,1989,91.0
137,1988,24.0
137,1987,5.0
137,1986,5.0
137,1985,6.0
137,1991,92.0
137,1984,1.0
137,1982,1.0
137,1981,0.0
137,1980,0.0
137,1979,0.0
137,1978,0.0
137,1977,0.0
137,1983,5.0
137,1992,344.0
137,1993,321.0
137,1994,132.0
137,2009,721.0
137,2008,869.0
137,2007,1026.0
137,2006,713.0
137,2005,873.0
137,2004,728.0
137,2003,446.0
137,2002,483.0
137,2001,505.0
137,2000,438.0
137,1999,757.0
137,1998,475.0
137,1997,352.0
137,1996,255.0
137,1995,296.0
137,2011,1564.0
158,2010,20.0
138,1995,8438.0
138,1997,18337.0
143,1993,0.0
143,1992,0.0
143,1991,0.0
143,1990,0.0
143,1989,0.0
143,1988,0.0
143,2000,0.0
143,1987,0.0
143,1985,0.0
143,1984,0.0
143,1983,0.0
143,1982,0.0
143,1981,0.0
143,1980,0.0
143,1986,0.0
143,2001,0.0
143,2009,1.0
147,1997,23.0
150,1966,5.0
150,1965,4.0
150,1964,0.0
150,1963,0.0
150,1962,0.0
150,1961,0.0
149,2013,13.0
149,2012,2.0
149,2011,1.0
147,2013,0.0
147,2012,1.0
147,2003,0.0
147,2000,0.0
147,1999,0.0
147,1998,24.0
143,1979,0.0
138,1996,10198.0
143,1978,0.0
143,1976,0.0
138,2011,38069.0
138,2010,53648.0
138,2009,49359.0
138,2008,42792.0
138,2007,32256.0
138,2006,25588.0
138,2012,56405.0
138,2005,33075.0
138,2003,20839.0
138,2002,24563.0
138,2001,34694.0
138,2000,24409.0
138,1999,19612.0
138,1998,19827.0
138,2004,33530.0
138,2013,56997.0
273,2012,0.0
273,2013,0.0
143,1975,0.0
143,1974,0.0
143,1973,0.0
143,1972,0.0
143,1971,0.0
143,1970,0.0
143,1969,3.0
143,1968,687.0
143,1967,46.0
143,1966,0.0
143,1965,0.0
143,1964,0.0
143,1963,0.0
143,1962,0.0
143,1961,7.0
143,1977,0.0
137,1976,0.0
159,1961,0.0
159,1963,0.0
170,1962,52.0
170,1961,29.0
169,2012,1541.0
169,2011,2934.0
169,2010,2512.0
169,2009,2622.0
170,1963,14.0
169,2008,2222.0
169,2006,1509.0
169,2005,1445.0
169,2004,1216.0
169,2003,845.0
169,2001,360.0
169,2000,199.0
169,2007,2554.0
169,1999,58.0
170,1964,0.0
170,1966,10.0
170,1980,0.0
170,1979,116.0
170,1978,28.0
170,1977,0.0
170,1976,4.0
170,1975,0.0
170,1965,18.0
170,1974,0.0
170,1972,0.0
170,1971,0.0
170,1970,3.0
170,1969,4.0
170,1968,0.0
170,1967,0.0
170,1973,0.0
169,1998,294.0
169,1997,519.0
169,1996,453.0
169,1974,3213.0
169,1973,644.0
169,1972,1388.0
169,1971,1106.0
169,1970,346.0
169,1969,640.0
169,1975,1897.0
169,1968,843.0
169,1966,991.0
169,1965,1243.0
