geo,year,cherries_sour_gross_production_value_constant_2004_2006_million_us_vop
11,1961,10.598751
11,1962,8.526268
11,1963,9.168617
11,1964,8.032387
11,1965,7.6960630000000005
11,1966,8.983789999999999
11,1967,8.108136
11,1968,10.626021000000001
11,1969,10.074571
11,1970,10.186679
11,1971,9.662498
11,1972,6.917367
11,1973,10.204858
11,1974,9.620078999999999
11,1975,10.423015
11,1976,8.41719
11,1977,7.268841
11,1978,8.938341000000001
11,1979,9.286785
11,1980,10.465434
11,1981,7.059774000000001
11,1982,11.328968
11,1983,12.041006
11,1984,13.089367
11,1985,10.607841
11,1986,11.204741
11,1987,10.274547
11,1988,9.547360000000001
11,1989,12.201592999999999
11,1990,12.322791
11,1991,12.010705999999999
11,1992,15.286078
11,1993,15.495144
11,1994,14.065010000000001
11,1995,15.177
11,1996,12.225832
11,1997,12.595486
11,1998,15.495144
11,1999,13.719596
11,2000,15.358797000000001
11,2001,17.058595999999998
11,2002,11.325938
11,2003,15.567863000000001
11,2004,15.028533
11,2005,13.062097999999999
11,2006,14.743718
11,2007,17.613077
11,2008,14.664939000000002
11,2009,15.646642000000002
11,2010,12.263584
11,2011,22.024856
11,2012,12.210683
11,2013,17.513088
11,2014,16.967698000000002
52,1998,9.192974000000001
52,1999,10.004118
52,2000,11.15324
52,2001,11.085645
52,2002,8.922592
52,2003,12.076592999999999
52,2004,8.717102
52,2005,14.408634
52,2006,12.186774
52,2007,11.558812
52,2008,12.525427
52,2009,13.994275
52,2010,12.200292999999999
52,2011,13.103367
52,2012,15.604397
52,2013,16.678488
52,2014,17.351062
19,1990,0.752847
19,1991,0.759883
19,1992,0.7669189999999999
19,1993,0.7739550000000001
19,1994,0.7669189999999999
19,1995,0.759883
19,1996,0.752847
19,1997,0.745811
19,1998,0.752847
19,1999,0.759883
19,2000,0.7669189999999999
19,2001,0.759883
19,2002,0.752847
19,2003,0.748626
19,2004,0.764105
19,2005,0.780991
19,2006,0.7978770000000001
19,2007,0.803506
19,2008,0.806321
19,2009,0.327876
19,2010,0.31098899999999996
19,2011,0.309582
19,2012,0.343132
19,2013,0.299173
19,2014,0.29723299999999997
80,1992,1.550133
80,1993,1.210569
80,1994,0.907926
80,1995,0.726341
80,1996,0.6960770000000001
80,1997,1.493236
80,1998,1.340099
80,1999,0.800791
80,2000,0.608916
80,2001,0.619811
80,2002,0.529018
80,2003,1.495052
80,2004,1.736561
80,2005,1.643952
80,2006,2.631776
80,2007,2.037387
80,2008,2.127574
80,2009,2.3018959999999997
80,2010,2.306738
80,2011,2.59788
80,2012,1.996227
80,2013,2.874495
80,2014,2.547641
27,1961,3.470322
27,1962,3.5387239999999998
27,1963,3.9000550000000005
27,1964,4.106419
27,1965,4.756042
27,1966,6.04408
27,1967,5.9393519999999995
27,1968,8.106178
27,1969,6.782586
27,1970,5.809505000000001
27,1971,6.4000010000000005
27,1972,6.577381
27,1973,6.462992
27,1974,5.874815
27,1975,8.904584
27,1976,7.470853999999999
27,1977,6.820459
27,1978,8.557552000000001
27,1979,9.704922
27,1980,8.020386
27,1981,11.211691
27,1982,9.666277000000001
27,1983,11.134400999999999
27,1984,11.647994
27,1985,12.616824000000001
27,1986,14.203975
27,1987,13.795110999999999
27,1988,13.535416
27,1989,16.310901
27,1990,11.83233
27,1991,10.289621
27,1992,10.204216
27,1993,5.410302
27,1994,8.890285
27,1995,4.831786
27,1996,3.864501
27,1997,3.864501
27,1998,3.6303129999999997
27,1999,4.250952
27,2000,3.864501
27,2001,2.2584150000000003
27,2002,2.909583
27,2003,1.201087
27,2004,1.2849469999999998
27,2005,1.224274
27,2006,1.430252
27,2007,1.043415
27,2008,1.2671700000000001
27,2009,1.52957
27,2010,1.0917219999999999
27,2011,1.6725560000000002
27,2012,1.49904
27,2013,2.703605
27,2014,1.459236
33,1961,7.035846
33,1962,2.8387569999999998
33,1963,4.627061
