geo,year,cherries_sour_gross_production_value_constant_2004_2006_million_us_vop
5817,2016,0.273853
5300,2009,251.659996
5300,2008,243.378788
5300,2007,239.615656
5300,2006,222.19000400000002
5300,2005,187.836777
5300,2004,171.695418
5300,2003,191.38158700000002
5300,2002,144.428877
5300,2010,258.768541
5300,2001,165.554477
5300,1999,163.853638
5300,1998,132.971575
5300,1997,158.314831
5300,1996,143.842006
5300,1995,123.395049
5300,1994,119.29392800000001
5300,1993,120.45460200000001
5300,1992,124.19253700000002
5300,2000,147.06450700000002
5300,2011,254.185473
5300,2012,265.000575
5300,2013,258.579617
5301,2016,0.034933
5301,2014,0.030991
5301,2013,0.030991
5301,2012,0.061983
5301,2011,0.030991
5301,2010,0.015496000000000001
5301,2009,0.030991
5301,2008,0.015496000000000001
5301,2007,0.015496000000000001
5301,2006,0.015496000000000001
5301,2005,0.030991
5301,2004,0.030991
5301,2003,0.015496000000000001
5301,2002,0.015496000000000001
5301,2001,0.015496000000000001
5301,2000,0.015496000000000001
5300,2016,280.33951
5300,2015,266.406704
5300,2014,259.535863
5300,1991,132.690057
5303,1961,1.985452
5300,1990,103.509353
5300,1988,90.605261
5300,1964,28.536710999999997
5300,1963,26.318065999999998
5300,1962,26.521649
5300,1961,25.382072
5207,2016,0.369542
5207,2015,0.36136
5207,2014,0.367663
5207,2013,0.588993
5300,1965,26.85067
5207,2012,0.621025
5207,2010,0.5655279999999999
5207,2009,0.563866
5207,2008,1.0516969999999999
5207,2007,0.997483
5207,2006,0.999006
5207,2005,0.967817
5207,2004,0.943109
5207,2003,0.930312
5207,2011,0.571272
5300,1966,27.991508000000003
5300,1967,28.190053000000002
5300,1968,28.190053000000002
5300,1987,85.56288599999999
5300,1986,90.605261
5300,1985,94.98581800000001
5300,1984,74.154501
5300,1983,74.501159
5300,1982,69.805441
5300,1981,67.126674
5300,1980,66.464857
5300,1979,55.718289
5300,1978,55.056472
5300,1977,49.667439
5300,1976,47.924665000000005
5300,1975,41.542907
5300,1974,37.64767
5300,1973,38.911413
5300,1972,39.267528999999996
5300,1971,34.902721
5300,1970,35.580287
5300,1969,29.330892
5300,1989,98.37962900000001
5207,2002,0.752847
5303,1962,1.985452
5303,1964,2.316361
5305,1971,31.262725
5305,1970,32.2712
5305,1969,26.22035
5305,1968,25.211875
5305,1967,25.211875
5305,1966,25.211875
5305,1965,24.2034
5305,1964,26.22035
5305,1972,35.296625
5305,1963,24.001704999999998
5305,1961,23.396620000000002
5303,2016,62.612086
5303,2015,60.225378000000006
5303,2014,58.02946800000001
5303,2013,60.594738
5303,2012,61.311089
5303,2011,57.27268
5303,2010,49.911219
5305,1962,24.536197
5305,1973,34.741964
5305,1974,33.279675
5305,1975,36.910185
5305,1994,98.390891
5305,1993,98.930978
5305,1992,106.26681699999999
5305,1991,96.813601
5305,1990,90.762751
5305,1989,80.678001
5305,1988,80.678001
5305,1987,75.635626
5305,1986,80.678001
5305,1985,85.720376
5305,1984,65.550876
5305,1983,66.559351
5305,1982,62.525451000000004
5305,1981,60.508501
5305,1980,60.508501
5305,1979,50.42375
5305,1978,50.42375
5305,1977,44.3729
5305,1976,42.961034999999995
5303,2009,43.296554
5303,1963,2.316361
5303,2008,43.831302
5303,2006,87.459029
5303,1982,7.279991000000001
5303,1981,6.618173
5303,1980,5.9563559999999995
5303,1979,5.294539
5303,1978,4.632721
5303,1977,5.294539
5303,1976,4.96363
5303,1975,4.632721
5303,1983,7.941808
5303,1974,4.367994
5303,1972,3.970904
5303,1971,3.639995
5303,1970,3.3090870000000003
5303,1969,3.110541
5303,1968,2.9781779999999998
5303,1967,2.9781779999999998
5303,1966,2.779633
5303,1965,2.6472689999999997
5303,1973,4.169449
5303,1984,8.603625
5303,1985,9.265443
5303,1986,9.92726
5303,2005,32.21065
5303,2004,23.777773
5303,2003,33.060621999999995
5303,2002,34.665595
5303,2001,33.436336
5303,2000,29.027838
5303,1999,27.832728000000003
5303,1998,27.977665999999996
5303,1997,30.061066999999998
