geo,year,coconuts_incl_copra_processing_fea1
351,2014,3
351,2017,3
351,2015,3
351,2016,4
158,2015,0
171,2014,7830
170,2016,0
170,2015,0
170,2014,0
166,2017,0
166,2016,0
166,2015,0
166,2014,0
165,2017,80
165,2015,102
165,2014,91
159,2017,127
159,2016,131
159,2015,131
159,2014,147
158,2016,0
171,2015,7983
165,2016,88
2,2014,0
173,2014,1
189,2014,4
188,2017,2
188,2016,2
188,2015,2
188,2014,1
184,2016,0
184,2015,0
184,2014,0
117,2017,0
117,2016,0
117,2015,1
117,2014,1
174,2017,0
174,2016,0
174,2015,0
174,2014,0
173,2017,3
173,2016,2
173,2015,3
171,2017,6228
171,2016,6201
158,2014,0
157,2017,1
144,2016,415
144,2015,419
144,2014,250
138,2017,1028
138,2016,1019
138,2015,993
138,2014,994
137,2017,0
137,2016,0
144,2017,397
137,2015,0
132,2017,0
132,2016,0
132,2015,0
132,2014,0
131,2017,377
131,2016,361
131,2015,442
131,2014,498
130,2016,0
137,2014,0
189,2015,4
28,2014,0
28,2016,0
157,2016,1
157,2015,1
157,2014,1
156,2017,0
156,2016,0
156,2015,0
156,2014,0
153,2017,1
153,2016,1
28,2015,0
153,2015,1
150,2017,0
150,2016,0
150,2015,0
150,2014,0
149,2017,0
149,2016,3
149,2015,0
149,2014,0
28,2017,0
153,2014,2
189,2016,4
191,2015,1
191,2014,2
215,2016,125
215,2015,125
215,2014,131
229,2017,0
229,2016,0
229,2015,0
229,2014,0
223,2014,0
220,2017,7
220,2016,6
220,2015,10
220,2014,12
217,2017,9
217,2016,9
217,2015,9
217,2014,9
176,2017,7
176,2016,6
176,2015,4
215,2017,131
176,2014,7
235,2014,0
235,2016,0
181,2014,0
251,2016,0
251,2015,0
251,2014,0
249,2016,0
249,2015,0
249,2014,0
237,2017,878
237,2016,812
237,2015,786
237,2014,707
236,2017,129
236,2016,130
236,2015,90
236,2014,175
155,2017,101
155,2016,110
155,2015,103
155,2014,86
235,2015,0
189,2017,3
216,2017,239
216,2015,253
202,2014,0
25,2017,62
25,2016,75
25,2015,94
25,2014,89
195,2016,0
195,2015,0
195,2014,0
193,2017,3
193,2016,3
193,2015,3
193,2014,3
244,2017,63
244,2016,63
244,2015,63
244,2014,63
191,2017,2
191,2016,2
130,2015,0
202,2015,1
216,2016,243
202,2016,0
203,2014,0
216,2014,253
208,2016,0
208,2015,0
208,2014,0
210,2017,0
210,2016,0
210,2015,0
210,2014,0
207,2017,11
207,2016,12
207,2015,10
207,2014,10
38,2017,408
38,2016,389
38,2015,371
38,2014,316
203,2017,4
203,2016,3
203,2015,0
202,2017,0
130,2014,0
129,2016,36
181,2015,0
107,2014,103
48,2017,2
48,2016,2
48,2015,2
48,2014,1
46,2016,0
46,2015,0
46,2014,0
107,2015,106
44,2016,0
44,2014,0
41,2016,0
41,2015,0
41,2014,0
96,2017,3
96,2016,4
96,2015,3
96,2014,3
44,2015,0
107,2016,7
107,2017,32
116,2014,0
60,2014,10
58,2017,11
58,2016,2
58,2015,3
58,2014,13
56,2017,48
56,2016,48
56,2015,48
56,2014,48
55,2017,3
55,2016,3
55,2015,3
55,2014,3
54,2017,0
54,2016,0
54,2015,0
54,2014,0
116,2016,0
116,2015,0
39,2017,0
39,2016,0
39,2015,0
39,2014,0
53,2015,28
53,2014,17
255,2017,0
255,2016,0
255,2015,3
255,2014,0
16,2017,171
16,2016,177
16,2015,218
16,2014,198
10,2017,1
10,2016,1
10,2015,2
10,2014,0
7,2016,0
7,2015,0
7,2014,0
2,2016,0
2,2015,0
53,2016,23
60,2015,13
53,2017,15
19,2015,0
37,2016,0
37,2015,0
37,2014,0
32,2017,5
32,2016,5
32,2015,4
32,2014,4
115,2017,60
115,2016,59
115,2015,58
115,2014,58
233,2016,0
233,2015,0
233,2014,0
21,2017,22
21,2016,22
21,2015,22
21,2014,22
19,2016,0
19,2014,0
60,2016,10
60,2017,17
209,2014,0
103,2017,0
103,2016,0
103,2015,0
103,2014,0
101,2017,5664
101,2016,6410
101,2015,7479
101,2014,7456
100,2017,1858
100,2016,2696
100,2015,2990
100,2014,3188
95,2017,6
95,2016,6
95,2015,6
95,2014,5
93,2016,0
93,2015,0
93,2014,0
104,2014,0
91,2017,33
106,2014,4
106,2016,3
129,2015,36
129,2014,39
83,2017,36
83,2016,42
83,2015,29
83,2014,30
114,2017,27
114,2016,26
114,2015,16
114,2014,15
110,2017,0
110,2016,0
110,2015,0
110,2014,0
109,2017,120
109,2016,120
109,2015,103
109,2014,104
106,2017,3
106,2015,2
129,2017,37
91,2016,42
91,2014,15
70,2017,109
70,2016,106
70,2015,92
70,2014,81
68,2017,0
68,2016,0
68,2015,0
68,2014,0
67,2017,0
67,2016,0
67,2015,0
67,2014,0
66,2017,72
66,2016,58
66,2015,45
66,2014,36
238,2016,0
238,2015,0
238,2014,0
79,2014,0
91,2015,18
79,2015,0
79,2017,0
175,2017,34
175,2016,34
175,2015,35
175,2014,36
90,2017,28
90,2016,27
90,2015,27
90,2014,18
89,2016,0
89,2015,0
89,2014,0
86,2017,3
86,2016,3
86,2015,3
86,2014,3
81,2017,100
81,2016,83
81,2015,91
81,2014,67
79,2016,0
181,2016,0
