geo,year,oats_gross_production_value_constant_2004_2006_1000_i_vop
351,1980,100165.678
351,1967,114214.0
351,1966,114214.0
351,1965,137056.8
351,1964,125635.4
351,1963,125635.4
351,1962,137056.8
351,1961,125635.4
351,1999,100850.962
351,2000,115584.568
351,2001,90229.06
351,2002,56307.502
351,1968,91371.2
351,2003,74695.956
351,2005,79949.8
351,2006,39974.9
351,2007,73439.602
351,2008,68528.4
351,2009,66244.12
351,2010,59962.35
351,2011,84518.36
351,2012,72240.355
351,2013,68528.4
351,2014,57107.0
351,2015,50825.23
351,2004,68528.4
351,2016,50914.37162799999
351,1969,91371.2
351,1971,102792.6
351,1995,114670.856
351,1994,137056.8
351,1993,119410.737
351,1992,148478.2
351,1991,114214.0
351,1990,101650.46
351,1989,87944.78
351,1988,91371.2
351,1987,89086.92
351,1986,79949.8
351,1985,101650.46
351,1970,108503.3
351,1984,107361.16
351,1982,101422.032
351,1981,114214.0
351,1998,118782.56
351,1979,104734.238
351,1978,97652.97
351,1977,79949.8
351,1976,102792.6
351,1975,102792.6
351,1974,102792.6
351,1973,97081.9
351,1972,102792.6
351,1983,103706.312
351,1996,125406.972
351,1997,131346.1
229,2006,83120.723282
229,1977,90229.06
229,1976,87259.496
229,1975,90800.13
229,1974,109074.37
229,1973,123807.976
229,1972,143224.356
229,1971,155777.845168
229,1970,139555.45967799998
229,1969,150064.975102
229,1968,140529.019814
229,1967,159112.89396800002
229,1978,80520.87
229,1966,128731.969968
229,1964,154730.04593199998
229,1963,168027.06824000002
229,1962,202963.64605799998
229,1961,212610.04628399998
230,2016,57094.436460000004
230,2015,55794.68114
230,2014,69951.50644
230,2013,53368.77578
230,2012,71920.5558
230,2011,57746.5984
230,2010,52367.119
229,1965,141668.989748
229,2007,81285.64694400001
229,1979,61903.988
229,1981,70812.68
229,2005,60362.099
229,2004,71494.651794
229,2003,85499.45826
229,2002,86042.431616
229,2001,70908.505546
229,2000,73087.25181
229,1999,61770.35762
229,1998,66929.404
229,1997,65901.478
229,1996,67386.26
229,1995,70443.083496
229,1980,68528.4
229,1994,68213.397788
229,1992,57343.99405
229,1991,59480.36692000001
229,1990,60533.42
229,1989,60426.62991
229,1988,62589.272
229,1987,51396.3
229,1986,57449.642
229,1985,70127.396
229,1984,59048.638
229,1983,53223.724
229,1982,65673.05
229,1993,54767.783065999996
229,2008,89495.120836
3,1961,1342.357142
229,2009,85022.843238
231,2006,155042.07858
231,2005,190414.15438
231,2004,191800.71234
231,2003,239359.42194
231,2002,192308.96464000002
231,2001,194962.15586
231,2000,247287.01568
231,1999,241423.26891999997
231,1998,274812.58968000003
231,1997,277262.47998
231,1996,254051.9109
231,1995,267063.16978
231,1994,379380.07524000003
231,1993,342720.80766
231,1992,487776.01408
231,2007,149916.15425999998
231,1991,404259.31085999997
231,2008,149287.97725999999
231,2010,135702.22196
234,1969,4293.761116
234,1968,8355.32517
234,1967,3763.808156
234,1966,8190.057512
234,1965,7741.42492
234,1964,9786.426590000001
234,1963,6381.935678
234,1962,6461.65705
234,1961,7356.181098
231,2016,107376.00782
231,2015,148432.5144
231,2014,116430.89374000001
231,2013,107164.71192
231,2012,101932.56857999999
231,2011,83099.82212000001
231,2009,150932.65886
230,2009,83456.1698
231,1990,592656.446
231,1988,360687.812
231,1968,1576145.20502
231,1967,1316051.145092
231,1966,1331816.560368
231,1965,1541099.324404
231,1964,1412947.561556
231,1963,1600709.21
231,1962,1678146.302
