geo,year,gross_fixed_capital_formation_value_us_2010_prices_mki
5817,2016,548497.5574
5207,1972,237439.30693
5207,1973,270283.79627
5207,1974,297921.84876
5207,1975,325900.19363
5207,1976,357974.11714
5207,1977,381116.90116
5207,1978,392259.68772
5207,1979,390726.80336
5207,1980,422570.62659
5207,1971,215395.82198
5207,1981,391280.06198
5207,1983,302132.36376
5207,1984,292875.15486
5207,1985,305357.37328
5207,1986,360300.07293
5207,1987,364762.13009
5207,1988,357521.47744
5207,1989,342271.77345
5207,1990,317724.51027
5207,1991,351045.13156
5207,1982,361058.58594
5207,1970,191675.59252
5206,2016,51075.22651
5206,2015,48524.552
5206,1994,23162.32722
5206,1995,25340.0888
5206,1996,28349.32719
5206,1997,32112.97241
5206,1998,35561.83803
5206,1999,37098.20077
5206,2000,39360.01077
5206,2001,39361.99138
5206,2002,38920.78876
5206,2003,37816.65416
5206,2004,38529.3201
5206,2005,42875.69219
5206,2006,46916.45278
5206,2007,48145.47046
5206,2008,47957.7902
5206,2009,43417.97713
5206,2010,43867.58491
5206,2011,44959.79191
5206,2012,46804.45728
5206,2013,45450.2925
5206,2014,46965.40083
5207,1992,362966.69179
5206,1993,22827.7763
5207,1993,390611.01548
5207,1995,448664.26204
5300,1974,1070488.46343
5300,1975,1131222.0264
5300,1976,1219203.41902
5300,1977,1266627.97557
5300,1978,1368697.2355
5300,1979,1411747.13466
5300,1980,1431072.3411
5300,1981,1486792.02041
5300,1982,1522093.52306
5300,1973,1105057.24371
5300,1983,1554731.15456
5300,1985,1690405.13545
5300,1986,1778312.54565
5300,1987,1919617.20856
5300,1988,2121670.3251
5300,1989,2263400.33143
5300,1990,2534896.34639
5300,1991,2659846.61182
5300,1992,2729697.73306
5300,1993,2827560.83676
5300,1984,1601100.72617
5300,1972,995992.73219
5300,1971,906937.96225
5300,1970,856974.05088
5207,1996,454743.91917
5207,1997,500826.43013
5207,1998,504323.95266
5207,1999,443646.82315
5207,2000,455897.70465
5207,2001,459465.80616
5207,2002,426512.46162
5207,2003,412990.43413
5207,2004,466240.33788
5207,2005,508001.46374
5207,2006,563601.95978
5207,2007,646221.23103
5207,2008,720877.32518
5207,2009,679856.17282
5207,2010,776104.43954
5207,2011,850073.97266
5207,2012,884710.33576
5207,2013,919447.85857
5207,2014,884217.55352
5207,2015,799716.21406
5207,2016,732611.55389
5207,1994,428821.01005
5206,1992,23079.77996
5206,1991,24995.82719
5206,1990,27205.87088
5203,2014,3629163.67132
5203,2015,3723200.93067
5203,2016,3730167.62014
5204,1970,72416.93552
5204,1971,71890.92382
5204,1972,80288.36351
5204,1973,91682.2742
5204,1974,98697.23376
5204,1975,107643.99466
5203,2013,3479218.137
5204,1976,109556.95588
5204,1978,118087.02721
5204,1979,138358.3084
5204,1980,157073.3527
5204,1981,180955.10405
5204,1982,151173.23576
5204,1983,109868.93389
5204,1984,116501.932
5204,1985,124890.3122
5204,1986,111620.0709
5204,1977,104028.05971
5203,2012,3383621.07005
5203,2011,3189830.6249
5203,2010,3072528.32328
5203,1989,1864679.59377
5203,1990,1855714.97985
5203,1991,1778692.65373
5203,1992,1838710.23133
5203,1993,1920854.03374
5203,1994,2039232.66837
5203,1995,2132000.23852
5203,1996,2292166.07861
5203,1997,2470521.05131
5203,1998,2677522.76941
5203,1999,2893324.94355
5203,2000,3072901.62484
5203,2001,3070304.28192
5203,2002,3023481.59518
5203,2003,3145548.65385
5203,2004,3335917.55532
5203,2005,3534001.67851
5203,2006,3625040.23507
5203,2007,3596400.49223
5203,2008,3447101.52367
5203,2009,3003200.50783
5204,1987,112450.68183
5204,1988,117657.02351
5204,1989,124270.77105
5204,1990,139082.44325
5204,2016,320479.248
5206,1970,16204.34259
5206,1971,17942.69827
5206,1972,18598.07183
5206,1973,18374.84265
5206,1974,18276.35156
5206,1975,19830.1346
5206,1976,18800.89885
5206,1977,18225.21017
5206,1978,19481.27257
5206,1979,20539.39381
5206,1980,21122.98465
5206,1981,21413.96553
5206,1982,20504.34509
5206,1983,20771.27289
5206,1984,21679.37458
5206,1985,22754.62058
5206,1986,21477.00063
5206,1987,22766.19594
5206,1988,25269.56208
5206,1989,28172.49963
5204,2015,317226.68157
5300,1994,2911872.84578
5204,2014,301184.33232
5204,2012,296940.96567
5204,1991,153914.70748
5204,1992,172386.82807
5204,1993,170860.35938
5204,1994,194107.91853
5204,1995,131242.01242
5204,1996,152887.24222
5204,1997,176020.32368
5204,1998,195482.25779
5204,1999,206560.96895
5204,2000,214777.09001
5204,2001,199812.85985
5204,2002,196129.07023
5204,2003,198930.118
5204,2004,212341.24908
5204,2005,224998.00623
5204,2006,246641.82593
5204,2007,264350.11113
5204,2008,281299.62293
5204,2009,247151.03256
5204,2010,258813.97478
5204,2011,280962.00085
5204,2013,291455.59557
5300,1995,3110734.42093
5300,1996,3356806.9876
5300,1997,3394092.49295
5303,2001,327400.62704
5303,2002,347731.53378
5303,2003,388992.45919
5303,2004,449147.27476
5303,2005,504314.93702
5303,2006,557927.67616
5303,2007,637381.26801
5303,2008,675601.96124
5303,2009,726955.53624
5303,2000,297329.11061
5303,2010,798976.41652
5303,2012,889122.38966
5303,2013,871288.87868
5303,2014,913004.80652
5303,2015,950184.518
5303,2016,963859.37108
5304,1970,36835.90041
5304,1971,41870.57251
5304,1972,45745.0946
5304,1973,50903.68847
5303,2011,878444.01926
5303,1999,290537.86502
5303,1998,264548.41515
5303,1997,249100.70396
5303,1976,152892.06901
5303,1977,144751.40665
5303,1978,141516.74784
5303,1979,118848.49002
5303,1980,127089.63142
5303,1981,124934.20124
5303,1982,132005.28114
5303,1983,152831.42607
5303,1984,148238.82656
5303,1985,144364.64218
5303,1986,150310.36473
5303,1987,155582.8001
5303,1988,148790.02512
5303,1989,159855.90528
5303,1990,171876.54405
5303,1991,188954.274
5303,1992,195853.60563
5303,1993,195424.4611
5303,1994,203339.2017
5303,1995,226484.65798
5303,1996,241522.44322
5304,1974,57091.3267
5304,1975,62380.45003
5304,1976,68580.96351
5304,1977,77659.39507
5304,2003,317702.82049
5304,2004,354187.53095
5304,2005,386919.99712
5304,2006,404767.01191
5304,2007,443615.56212
5304,2008,478245.6953
5304,2009,481161.25926
5304,2010,530509.7255
5304,2011,563563.2877
5304,2012,621292.18364
5304,2013,654303.21894
5304,2014,674784.41245
5304,2015,714526.93741
5304,2016,752306.22807
5305,1970,58483.98139
5305,1971,61379.21758
5305,1972,72944.24491
5305,1973,80758.84128
5305,1974,88812.30396
5305,1975,114812.83579
5305,1976,135295.42006
5304,2002,307513.10306
5303,1975,117106.0071
5304,2001,297972.55617
5304,1999,259312.90066
5304,1978,86813.56383
5304,1979,93647.72614
5304,1980,106402.99367
5304,1981,118480.85092
5304,1982,128992.18576
5304,1983,139166.77087
5304,1984,132764.70864
5304,1985,126423.34727
5304,1986,126856.46799
5304,1987,135736.52703
5304,1988,154496.40722
5304,1989,183431.78549
5304,1990,221231.43354
5304,1991,244005.71803
5304,1992,261396.3167
5304,1993,287212.95024
5304,1994,323337.52288
5304,1995,367587.95114
5304,1996,414510.81976
5304,1997,415572.42053
5304,1998,287108.03094
5304,2000,291110.92838
5203,1988,1807393.62255
5303,1974,96262.25936
5303,1972,81795.80175
5301,1996,20553.76526
5301,1997,20348.64079
5301,1998,19412.38047
5301,1999,19604.92606
5301,2000,19638.07318
5301,2001,22823.46599
5301,2002,22719.94225
5301,2003,24000.79854
5301,2004,27976.60703
5301,1995,21469.61724
5301,2005,33522.83043
5301,2007,47617.37465
5301,2008,53027.28262
5301,2009,57453.36132
5301,2010,61255.34711
5301,2011,66521.43377
5301,2012,71494.62254
5301,2013,77952.63792
5301,2014,83233.43666
5301,2015,87207.60507
5301,2006,40912.76344
5301,1994,27760.0578
5301,1993,32173.52421
5301,1992,41400.42313
5300,1998,3244534.49995
5300,1999,3261983.74551
5300,2000,3409710.20233
5300,2001,3498964.27646
5300,2002,3592111.22027
5300,2003,3864501.49137
5300,2004,4175678.18074
5300,2005,4550193.38561
5300,2006,4900776.47228
5300,2007,5256391.39146
5300,2008,5508944.11452
5300,2009,5850218.07063
5300,2010,6337583.34166
5300,2011,6803530.6402
5300,2012,7222089.5477
5300,2013,7683379.40421
5300,2014,8091395.59044
5300,2015,8479843.92625
5300,2016,8817777.28754
5301,1990,63190.66508
5301,1991,49543.45543
5301,2016,93770.63271
5302,1970,691751.73943
5302,1971,727862.30856
5302,1972,795507.59093
5302,1998,2423989.97244
5302,1999,2455389.63252
5302,2000,2541808.53568
5302,2001,2612082.16786
5302,2002,2657965.90808
5302,2003,2836322.92401
5302,2004,2995428.00795
5302,2005,3205255.76783
5302,2006,3403992.93411
5302,2007,3572987.58478
5302,2008,3708586.75221
5302,2009,4044966.76303
5302,2010,4351097.36758
5302,2011,4622575.00038
5302,2012,4939751.93474
5302,2013,5318842.50449
5302,2014,5613353.15941
5302,2015,5883626.36213
5302,2016,6165187.8884
5303,1970,69902.42964
5303,1971,75825.8636
5302,1997,2460656.85062
5303,1973,87008.7184
5302,1996,2451575.91705
5302,1994,2157284.73514
5302,1973,886385.99556
5302,1974,828322.57341
5302,1975,836922.73348
5302,1976,862434.96644
5302,1977,897076.69242
5302,1978,985117.82211
5302,1979,1043916.06407
5302,1980,1051409.30808
5302,1981,1076051.62296
5302,1982,1093119.38383
5302,1983,1099078.53476
5302,1984,1162782.74158
5302,1985,1271436.35592
5302,1986,1353885.29415
5302,1987,1469507.76968
5302,1988,1664584.92104
5302,1989,1765142.9147
5302,1990,1897254.77319
5302,1991,1990405.18451
5302,1992,2030365.50508
5302,1993,2098820.98329
5302,1995,2280973.25876
5305,1977,147140.48142
5203,1987,1753662.1343
5203,1985,1658056.79087
5101,2000,20716.2109
5101,2001,23178.7916
5101,2002,23468.10521
5101,2003,24800.86713
5101,2004,25669.20489
5101,2005,28377.13191
5101,2006,32279.43717
5101,2007,35997.802
5101,2008,43294.53882
5101,1999,18512.45217
5101,2009,45414.08697
5101,2011,55712.47684
5101,2012,61322.22208
5101,2013,66351.48415
5101,2014,76443.87454
5101,2015,84351.78311
5101,2016,86461.0357
5102,1970,13540.38386
5102,1971,14912.50773
5102,1972,15572.94607
5101,2010,49715.91905
5101,1998,17569.18269
5101,1997,15704.44981
5101,1996,15290.56775
5101,1975,17042.79967
5101,1976,13888.64828
5101,1977,13775.92364
5101,1978,13537.10122
5101,1979,13449.72267
5101,1980,13483.59344
5101,1981,12853.59852
5101,1982,12044.76117
5101,1983,10747.47456
5101,1984,10442.0695
5101,1985,9900.89748
5101,1986,10406.55544
5101,1987,11897.97318
5101,1988,12873.99455
5101,1989,12842.72241
5101,1990,15036.38252
5101,1991,14426.7424
5101,1992,14171.95436
5101,1993,14428.77196
5101,1994,14799.16686
5101,1995,14864.41001
5102,1973,16464.87298
5101,1974,15939.53801
5102,1974,21052.89486
5102,1976,22522.17857
5102,2002,25136.85779
5102,2003,27117.10371
5102,2004,29593.41154
5102,2005,32796.50849
5102,2006,35422.74525
