geo,year,gross_fixed_capital_formation_value_us_2010_prices_mki
2,1970,966.794073
2,1971,1031.247011
2,1972,902.341135
2,1973,902.341135
2,1974,1160.152758
2,1975,1340.621114
2,1976,1998.041084
2,1977,1882.025795
2,1978,2178.509311
2,1979,2036.873859
2,1980,1944.519366
2,1981,2025.751937
2,1982,2045.9771309999999
2,1983,2147.1650019999997
2,1984,2193.5668579999997
2,1985,2194.4905
2,1986,2261.107434
2,1987,2029.956637
2,1988,1861.1701699999999
2,1989,1730.045693
2,1990,1676.1167130000001
2,1991,1480.138945
2,1992,1491.0617630000002
2,1993,1109.084065
2,1994,854.6207099999999
2,1995,1270.025224
2,1996,1192.342103
2,1997,1120.84792
2,1998,1060.2420789999999
2,1999,999.523714
2,2000,935.764319
2,2001,982.9849939999999
2,2002,1347.312366
2,2003,1515.020589
2,2004,1865.4441
2,2005,2031.47018
2,2006,2012.5190519999999
2,2007,2125.212659
2,2008,2134.724236
2,2009,3122.958596
2,2010,2807.695528
2,2011,2613.9135699999997
2,2012,2839.588874
2,2013,2689.8831370000003
2,2014,2078.359248
2,2015,2211.089871
2,2016,2269.7512309999997
3,1970,1122.672986
3,1971,1167.595349
3,1972,1213.941711
3,1973,1263.777923
3,1974,1313.4381779999999
3,1975,1364.312496
3,1976,1425.895812
3,1977,1474.4377880000002
3,1978,1529.047393
3,1979,1627.632887
3,1980,1630.085117
3,1981,1705.232148
3,1982,1957.38427
3,1983,1965.9318
3,1984,2042.147272
3,1985,1855.1700629999998
3,1986,1943.1383879999998
3,1987,1959.5211530000001
3,1988,1929.6047989999997
3,1989,2084.88492
3,1990,2069.214449
3,1991,305.385239
3,1992,215.394606
3,1993,695.906084
3,1994,1153.866074
3,1995,1287.479248
3,1996,1539.607109
3,1997,980.674526
3,1998,1045.955848
3,1999,1356.1569220000001
3,2000,1873.051496
3,2001,2298.470976
3,2002,2417.328626
3,2003,2607.939888
3,2004,2915.6255539999997
3,2005,3121.4223920000004
3,2006,3357.70493
3,2007,3513.3853240000003
3,2008,3668.5598600000003
3,2009,3704.3782579999997
3,2010,3390.650246
3,2011,3592.166974
3,2012,3309.8854
3,2013,3244.4865670000004
3,2014,3096.938741
3,2015,3221.802835
3,2016,3414.4735659999997
4,1970,12107.510444
4,1971,11147.109081999999
4,1972,12256.505516
4,1973,13643.013806
4,1974,16830.749155
4,1975,20626.801967
4,1976,22637.760944
4,1977,27470.136173000003
4,1978,32094.677512000002
4,1979,29559.467550999998
4,1980,29613.408022000003
4,1981,30561.038773
4,1982,31416.747079
4,1983,33019.001217000005
4,1984,34207.685061000004
4,1985,34994.461979
4,1986,32789.810424
4,1987,27379.492864
4,1988,25955.758927000003
4,1989,27175.679360000002
4,1990,26713.692062000002
4,1991,22786.780106000002
4,1992,23265.302638999998
4,1993,22520.811511
4,1994,22633.416255
4,1995,23312.418273
4,1996,24128.3528
4,1997,24321.379959
4,1998,25123.985107
4,1999,25802.333151
4,2000,27427.880138999997
4,2001,28908.985666000004
4,2002,31337.340462
4,2003,32684.846102
4,2004,35365.003483
4,2005,38229.568764999996
4,2006,40599.802028
4,2007,44700.382033
4,2008,50243.229405
4,2009,54664.63359299999
4,2010,58491.157944000006
4,2011,60187.401525
4,2012,64520.894435
4,2013,70069.691356
4,2014,74554.15160299999
4,2015,78803.73824400001
4,2016,81561.869083
6,1970,283.091034
6,1971,270.89881099999997
6,1972,306.77535
6,1973,350.272676
6,1974,391.505855
6,1975,371.807725
6,1976,362.247079
6,1977,357.613357
6,1978,343.582895
6,1979,327.332514
6,1980,342.185659
6,1981,339.91515699999997
6,1982,340.67537200000004
6,1983,337.231203
6,1984,314.58918700000004
6,1985,330.560293
6,1986,350.379165
6,1987,391.45665099999997
6,1988,445.001041
6,1989,493.234625
6,1990,516.909822
6,1991,514.949875
6,1992,478.43899000000005
6,1993,435.30559800000003
6,1994,442.505488
6,1995,473.63212599999997
6,1996,490.84729100000004
6,1997,546.458932
6,1998,592.8820099999999
6,1999,655.9675589999999
6,2000,697.493657
6,2001,731.638477
6,2002,790.631731
6,2003,921.1773949999999
6,2004,1022.79214
6,2005,1151.1289279999999
6,2006,1250.097902
6,2007,1250.334191
6,2008,1075.373232
6,2009,862.505416
6,2010,772.91861
6,2011,687.125203
6,2012,623.150039
6,2013,592.471887
6,2014,623.4612099999999
6,2015,646.24575
6,2016,659.4809730000001
7,1970,7717.5438030000005
7,1971,8173.552601
7,1972,8218.947095
7,1973,8894.270489
7,1974,9163.325112
7,1975,8603.997005
7,1976,8185.015445
7,1977,8462.533762000001
7,1978,7925.855898999999
7,1979,7872.515289
7,1980,7526.751526999999
7,1981,7640.940918000001
7,1982,8668.646526
7,1983,7498.204478000001
7,1984,7926.414954999999
7,1985,6281.100796
7,1986,5400.184221
7,1987,5985.170325
7,1988,4888.165134000001
7,1989,4043.8101909999996
7,1990,4360.833911
7,1991,9805.097058
7,1992,15845.120722
7,1993,12357.964734000001
7,1994,12174.239665000001
7,1995,15205.625342
7,1996,22676.149072
7,1997,17560.409841999997
7,1998,24270.242442
7,1999,19649.188281
7,2000,11038.913976
7,2001,10137.034705
7,2002,10888.188976000001
7,2003,12270.978023
7,2004,14512.899025
7,2005,16276.22051
7,2006,16950.049684999998
7,2007,18978.968857
7,2008,23774.835943000002
7,2009,25968.036086
7,2010,23662.074482
7,2011,26093.026638
7,2012,28010.488976999997
7,2013,28473.81944
7,2014,29415.779483
7,2015,14875.306476
7,2016,12115.801307
258,1970,15.930717000000001
258,1971,15.528297
258,1972,17.337119
258,1973,18.077251999999998
258,1974,18.027037
258,1975,18.576759
258,1976,18.88574
258,1977,19.060288
258,1978,20.485022
258,1979,22.234913
258,1980,22.901853
258,1981,24.35171
258,1982,25.001966
258,1983,24.178394
258,1984,23.883548
258,1985,25.192828
258,1986,35.960181
258,1987,43.583740999999996
258,1988,33.913638
258,1989,39.371551000000004
258,1990,46.736441
258,1991,32.593334999999996
258,1992,42.419999
258,1993,35.148887
258,1994,37.101062
258,1995,39.673489000000004
258,1996,40.94229
258,1997,39.067263
258,1998,57.084604000000006
258,1999,77.099615
258,2000,78.015573
258,2001,61.403172
258,2002,44.253749
258,2003,50.07901
258,2004,74.437064
258,2005,89.57965300000001
258,2006,122.424246
258,2007,181.149746
258,2008,197.440436
258,2009,83.413374
258,2010,64.657873
258,2011,49.634482
258,2012,53.721353
258,2013,50.527264
258,2014,67.229386
258,2015,70.29275799999999
258,2016,82.447969
8,1970,46.939626000000004
8,1971,51.195903
8,1972,53.070769999999996
8,1973,55.333608
8,1974,61.68176
8,1975,60.29874399999999
8,1976,56.951066000000004
8,1977,45.082251
8,1978,43.571727
8,1979,88.94039699999999
8,1980,84.03146600000001
8,1981,92.601438
8,1982,61.292097
8,1983,58.557790000000004
8,1984,75.20355500000001
8,1985,91.32030999999999
8,1986,119.73793400000001
8,1987,159.091203
8,1988,185.59991499999998
8,1989,207.71543
8,1990,183.913939
8,1991,194.258306
8,1992,180.88643100000002
8,1993,168.792477
8,1994,175.135925
8,1995,186.736029
8,1996,207.146932
8,1997,224.10163799999998
8,1998,250.187956
8,1999,271.522002
8,2000,288.94946600000003
8,2001,194.958295
8,2002,212.714696
8,2003,236.717007
8,2004,253.541158
8,2005,308.954971
8,2006,468.29041500000005
8,2007,528.297067
8,2008,529.411567
8,2009,469.62104400000004
8,2010,322.98148100000003
8,2011,233.12974100000002
8,2012,255.846738
8,2013,274.168517
8,2014,299.655689
8,2015,305.592129
8,2016,327.227625
9,1970,29962.474393
9,1971,32383.684445
9,1972,32752.339432999997
9,1973,30384.254335
9,1974,31606.128291
9,1975,31660.863093
9,1976,34965.879208
9,1977,42271.365388
9,1978,36860.669255
9,1979,39360.761815
9,1980,41463.22214
9,1981,35248.308608
9,1982,28226.065623000002
9,1983,28332.694041000002
9,1984,27159.781437999998
9,1985,23336.391006
9,1986,25910.705680000003
9,1987,29261.884544999997
9,1988,28226.065623000002
9,1989,22133.013141
9,1990,18766.601645
9,1991,24692.095183
9,1992,32963.413927999994
9,1993,38249.136956
9,1994,43478.700113
9,1995,37790.255943000004
9,1996,41147.258676
9,1997,48415.044498
9,1998,51583.309393999996
9,1999,45078.732571
9,2000,42011.45205
9,2001,35432.021694
9,2002,22517.903181
9,2003,31112.132647000002
9,2004,41822.544477999996
9,2005,48442.372573
9,2006,55453.347994
9,2007,66795.33147599999
9,2008,72603.475873
9,2009,56214.800335
9,2010,70973.76214400001
9,2011,83307.555805
9,2012,77413.378633
9,2013,79224.456624
9,2014,73872.410851
9,2015,76709.850309
9,2016,72476.544184
1,1990,3304.6429980000003
1,1991,1869.38762
1,1992,648.942842
1,1993,430.68746200000004
1,1994,746.288861
1,1995,636.791155
1,1996,702.380657
1,1997,717.128667
1,1998,803.4959690000001
1,1999,808.0807070000001
1,2000,939.1606929999999
1,2001,988.9812099999999
1,2002,1316.727277
1,2003,1678.3394079999998
1,2004,1997.6728879999998
1,2005,2579.325839
1,2006,3449.549374
1,2007,4076.2673409999998
1,2008,4561.391665
1,2009,3405.008625
1,2010,3306.2093440000003
1,2011,2920.0705
1,2012,2863.8432559999997
1,2013,2662.364892
1,2014,2604.275922
1,2015,2668.484959
1,2016,2368.33347
22,1970,69.670857
22,1971,76.002884
22,1972,82.910363
22,1973,90.445689
22,1974,98.665847
22,1975,107.63290400000001
22,1976,117.41539499999999
22,1977,128.086621
22,1978,139.726791
22,1979,152.428089
22,1980,166.27997
22,1981,181.38753300000002
22,1982,197.888686
22,1983,215.85630299999997
22,1984,235.45608700000003
22,1985,256.957643
22,1986,280.153487
22,1987,325.175716
22,1988,386.52050499999996
22,1989,431.91426900000005
22,1990,449.661649
22,1991,489.110055
22,1992,507.981553
22,1993,553.93397
22,1994,614.751768
22,1995,569.260137
22,1996,651.802857
22,1997,728.715594
22,1998,717.78486
22,1999,592.890295
22,2000,507.226454
22,2001,497.95788600000003
22,2002,553.231212
22,2003,603.022021
22,2004,628.951968
22,2005,735.24485
22,2006,777.153807
22,2007,797.868998
22,2008,812.5701019999999
22,2009,828.60767
22,2010,691.6201120000001
22,2011,616.1098969999999
22,2012,616.1098969999999
22,2013,565.588885
22,2014,549.186807
22,2015,521.17828
22,2016,517.530033
10,1970,62678.189477
10,1971,64439.338431
10,1972,66396.364926
10,1973,69265.44621699999
10,1974,64830.219058
10,1975,67041.71146399999
