geo,year,hazelnuts_shelled_export_value_tcl
194,1969,0.0
156,2015,10.0
156,2016,55.0
158,1994,0.0
158,1995,0.0
158,1996,0.0
158,1997,0.0
158,1998,0.0
158,1999,4.0
156,2014,86.0
158,2000,4.0
162,1961,0.0
162,1962,0.0
162,1963,0.0
162,1964,0.0
162,1965,0.0
162,1966,0.0
162,1967,0.0
162,1968,0.0
158,2001,2.0
162,1969,0.0
156,2013,65.0
156,2011,4.0
156,1991,0.0
156,1992,0.0
156,1993,0.0
156,1994,9.0
156,1995,1.0
156,1996,1.0
156,1997,1.0
156,1998,52.0
156,2012,17.0
156,2000,2.0
156,2002,0.0
156,2003,1.0
156,2005,6.0
156,2006,2.0
156,2007,2.0
156,2008,2.0
156,2009,4.0
156,2010,8.0
156,2001,29.0
156,1990,1.0
162,1970,0.0
162,1972,0.0
162,1995,13.0
162,1996,30.0
162,1997,72.0
162,1998,91.0
162,1999,66.0
162,2000,81.0
162,2001,46.0
162,2002,179.0
162,1994,53.0
162,2003,170.0
162,2005,40.0
162,2006,388.0
162,2007,318.0
162,2008,24.0
162,2009,278.0
162,2010,312.0
162,2011,167.0
162,2012,104.0
162,2004,82.0
162,1971,0.0
162,1993,4.0
162,1991,3.0
162,1973,0.0
162,1974,0.0
162,1975,0.0
162,1976,0.0
162,1977,0.0
162,1978,0.0
162,1979,23.0
162,1980,130.0
162,1992,4.0
162,1981,6.0
162,1983,11.0
162,1984,0.0
162,1985,73.0
162,1986,109.0
162,1987,39.0
162,1988,15.0
162,1989,38.0
162,1990,5.0
162,1982,16.0
162,2013,203.0
156,1989,0.0
156,1987,1.0
150,1982,2380.0
150,1983,1832.0
150,1984,3784.0
150,1985,5683.0
150,1986,5474.0
150,1987,9942.0
150,1988,10291.0
150,1989,7153.0
150,1981,2407.0
150,1990,8501.0
150,1992,5957.0
150,1993,4903.0
150,1994,16467.0
150,1995,4887.0
150,1996,4296.0
150,1997,4866.0
150,1998,5565.0
150,1999,3849.0
150,1991,4923.0
150,2000,3619.0
150,1980,2815.0
150,1978,399.0
147,2012,0.0
150,1961,0.0
150,1962,0.0
150,1963,0.0
150,1964,0.0
150,1965,0.0
150,1966,0.0
150,1967,0.0
150,1979,541.0
150,1968,0.0
150,1970,0.0
150,1971,47.0
150,1972,0.0
150,1973,0.0
150,1974,0.0
150,1975,0.0
150,1976,0.0
150,1977,286.0
150,1969,0.0
156,1988,1.0
150,2001,7160.0
150,2003,8368.0
156,1969,0.0
156,1970,0.0
156,1971,0.0
156,1972,0.0
156,1973,0.0
156,1974,0.0
156,1975,0.0
156,1976,0.0
156,1968,0.0
156,1977,0.0
156,1979,0.0
156,1980,0.0
156,1981,0.0
156,1982,0.0
156,1983,0.0
156,1984,0.0
156,1985,0.0
156,1986,1.0
156,1978,0.0
150,2002,7735.0
156,1967,0.0
156,1965,0.0
150,2004,7906.0
150,2005,18408.0
150,2006,16800.0
150,2007,18017.0
150,2008,14024.0
150,2009,11094.0
150,2010,12242.0
150,2011,15273.0
156,1966,0.0
150,2012,19309.0
150,2014,25884.0
150,2015,38313.0
150,2016,30115.0
153,2011,0.0
156,1961,0.0
156,1962,0.0
156,1963,0.0
156,1964,0.0
150,2013,15672.0
144,2014,21.0
162,2014,92.0
162,2016,612.0
183,2000,33.0
183,2001,3.0
183,2002,18.0
183,2004,2.0
183,2005,12.0
183,2006,9.0
183,2007,72.0
183,2008,21.0
183,1999,3.0
183,2009,966.0
183,2011,283.0
183,2012,459.0
183,2014,45.0
183,2015,235.0
183,2016,14.0
185,1992,365.0
185,1994,469.0
185,1995,99.0
183,2010,442.0
185,1996,77.0
183,1998,4.0
183,1995,3.0
117,2015,3.0
117,2016,6.0
146,1994,306.0
146,1995,0.0
146,1996,0.0
146,1997,0.0
146,2000,7.0
146,2001,0.0
183,1997,17.0
146,2002,24.0
146,2007,183.0
146,2011,644.0
146,2012,884.0
146,2013,9.0
146,2015,90.0
146,2016,36.0
183,1993,53.0
183,1994,103.0
146,2005,0.0
117,2011,0.0
185,1998,48.0
185,2000,1123.0
194,1967,0.0
194,1968,0.0
194,1970,0.0
194,1971,0.0
194,1972,0.0
194,1973,0.0
194,1974,0.0
194,1975,0.0
194,1966,0.0
194,1976,0.0
194,1978,0.0
194,1979,0.0
194,1980,0.0
194,1981,0.0
194,1982,0.0
194,1983,0.0
194,1984,6.0
194,1985,0.0
194,1977,0.0
185,1999,147.0
194,1965,0.0
194,1963,0.0
185,2001,180.0
185,2002,16.0
185,2003,44.0
185,2004,15.0
185,2005,10.0
185,2006,13.0
185,2007,11.0
185,2008,174.0
194,1964,0.0
185,2009,2.0
185,2011,2.0
185,2012,51.0
185,2013,137.0
185,2014,491.0
185,2015,419.0
185,2016,371.0
194,1961,0.0
194,1962,0.0
185,2010,8.0
162,2015,29.0
117,2008,0.0
174,2015,245.0
173,2009,389.0
173,2010,320.0
173,2011,132.0
173,2012,1624.0
173,2013,1525.0
173,2014,2280.0
173,2015,2543.0
173,2016,2873.0
173,2008,327.0
174,1961,1.0
174,1963,8.0
174,1964,5.0
174,1965,5.0
174,1966,7.0
174,1967,9.0
174,1968,8.0
174,1969,18.0
174,1970,11.0
174,1962,2.0
174,1971,13.0
173,2007,448.0
173,2005,648.0
221,2015,0.0
165,2009,56.0
165,2010,24.0
165,2012,1.0
165,2014,8.0
165,2016,4.0
166,2016,0.0
173,1994,452.0
173,2006,382.0
173,1995,117.0
173,1997,1512.0
173,1998,232.0
173,1999,95.0
173,2000,173.0
173,2001,343.0
173,2002,911.0
