geo,year,persimmons_export_quantity_tcl
3,2012,5.0
110,1968,0.0
110,1969,0.0
110,1970,0.0
110,1971,0.0
110,1972,0.0
110,1973,0.0
110,1974,0.0
110,1975,0.0
110,1967,0.0
110,1976,0.0
110,1978,0.0
110,1979,0.0
110,1980,0.0
110,1981,0.0
110,1982,0.0
110,1983,0.0
110,1984,0.0
110,1985,5730.0
110,1977,0.0
110,1986,4424.0
110,1966,0.0
110,1964,0.0
105,1998,8708.0
105,2003,12939.0
105,2004,12987.0
105,2006,17354.0
105,2007,16659.0
105,2012,11295.0
105,2013,13084.0
105,2014,13615.0
110,1965,0.0
105,2015,5783.0
106,2012,3652.0
106,2013,3717.0
106,2014,3436.0
106,2015,5463.0
106,2016,4408.0
110,1961,0.0
110,1962,0.0
110,1963,0.0
105,2016,4195.0
110,1987,3601.0
110,1988,4393.0
110,1989,2229.0
110,2014,578.0
110,2015,635.0
110,2016,640.0
112,2013,4.0
112,2014,128.0
112,2015,29.0
112,2016,78.0
108,2012,2088.0
110,2013,444.0
108,2013,651.0
108,2015,202.0
108,2016,687.0
113,2015,124.0
113,2016,501.0
119,2012,894.0
119,2013,758.0
119,2014,1117.0
119,2015,1084.0
108,2014,140.0
110,2012,388.0
110,2011,315.0
110,2010,287.0
110,1990,3053.0
110,1991,1317.0
110,1992,4029.0
110,1993,1543.0
110,1994,2651.0
110,1995,1825.0
110,1996,819.0
110,1997,3132.0
110,1998,592.0
110,1999,874.0
110,2000,640.0
110,2001,535.0
110,2003,444.0
110,2004,242.0
110,2005,605.0
110,2006,389.0
110,2007,385.0
110,2008,483.0
110,2009,439.0
105,1997,6424.0
119,2016,370.0
105,1996,6115.0
105,1993,4638.0
58,2014,27.0
58,2015,69.0
58,2016,214.0
59,2013,13.0
67,2016,0.0
68,2012,4812.0
68,2013,3827.0
68,2014,5577.0
54,2016,66.0
68,2015,5188.0
73,2012,5266.0
73,2013,6781.0
73,2014,3159.0
73,2015,4816.0
73,2016,4131.0
79,2012,2554.0
79,2013,2254.0
79,2014,3066.0
68,2016,5306.0
79,2015,2942.0
54,2015,71.0
54,2013,81.0
214,1999,171.0
214,2000,0.0
214,2001,23.0
214,2013,23.0
214,2014,68.0
214,2015,54.0
214,2016,37.0
98,2013,1.0
54,2014,41.0
98,2014,4.0
98,2016,3.0
50,2015,1.0
50,2016,0.0
167,2013,20.0
167,2014,89.0
167,2015,99.0
167,2016,36.0
54,2012,104.0
98,2015,9.0
79,2016,2364.0
84,2012,664.0
84,2013,924.0
105,1975,0.0
105,1976,0.0
105,1977,0.0
105,1978,54.0
105,1979,75.0
105,1980,330.0
105,1981,208.0
105,1982,571.0
105,1974,0.0
105,1983,1264.0
105,1985,1569.0
105,1986,1999.0
105,1987,2321.0
105,1988,1718.0
105,1989,1810.0
105,1990,3190.0
105,1991,3698.0
105,1992,3000.0
105,1984,1042.0
105,1973,0.0
105,1972,0.0
105,1971,0.0
84,2014,1581.0
84,2015,1300.0
84,2016,1278.0
89,2012,14.0
95,2016,0.0
97,2012,1.0
97,2014,20.0
97,2015,105.0
97,2016,23.0
105,1961,0.0
105,1962,0.0
105,1963,0.0
105,1964,0.0
105,1965,0.0
105,1966,0.0
105,1967,0.0
105,1968,0.0
105,1969,0.0
105,1970,0.0
105,1994,4581.0
214,1998,258.0
121,2012,2729.0
121,2014,1861.0
200,2014,296.0
200,2015,435.0
200,2016,232.0
198,2012,223.0
198,2014,314.0
198,2015,397.0
198,2016,533.0
202,2012,6935.0
200,2013,251.0
202,2013,5809.0
202,2015,7076.0
202,2016,4440.0
203,2012,251528.0
203,2013,401209.0
203,2014,162042.0
203,2015,185397.0
203,2016,194663.0
210,2012,22.0
202,2014,5049.0
210,2013,1.0
200,2012,182.0
272,2013,57.0
117,2006,3591.0
117,2012,8754.0
117,2013,7379.0
117,2014,8470.0
117,2015,8612.0
117,2016,6838.0
183,2012,16.0
183,2013,18.0
272,2014,4.0
183,2014,13.0
183,2016,15.0
185,2012,1.0
185,2013,31.0
185,2014,5.0
185,2015,1680.0
185,2016,1968.0
189,2016,0.0
244,2015,20.0
183,2015,2.0
210,2014,4.0
210,2015,24.0
210,2016,5.0
223,2016,81.0
225,2014,1.0
225,2015,11.0
225,2016,120.0
229,2012,24.0
229,2013,14.0
229,2014,17.0
229,2015,2.0
223,2015,66.0
229,2016,6.0
231,2013,5441.0
231,2014,5555.0
231,2015,5153.0
231,2016,4379.0
234,2013,69.0
234,2014,23.0
234,2015,46.0
234,2016,0.0
231,2012,4945.0
223,2014,159.0
223,2013,110.0
223,2012,173.0
211,2012,21.0
211,2013,2.0
211,2014,14.0
211,2015,3.0
211,2016,2.0
216,2012,690.0
216,2013,4.0
216,2014,24.0
216,2015,14.0
216,2016,1.0
154,1999,168.0
154,2000,170.0
154,2001,155.0
154,2012,1087.0
154,2013,1657.0
154,2014,2187.0
154,2015,1793.0
154,2016,1456.0
222,2015,0.0
117,2004,3032.0
121,2013,2300.0
117,2003,2176.0
117,2001,6257.0
150,2013,6957.0
150,2014,7127.0
150,2015,7823.0
150,2016,5735.0
156,2012,1421.0
156,2013,1145.0
156,2014,1848.0
156,2015,1358.0
150,2012,6366.0
156,2016,1492.0
165,2012,898.0
165,2013,119.0
165,2014,124.0
165,2015,44.0
165,2016,208.0
170,2014,0.0
170,2015,0.0
170,2016,0.0
221,2013,6.0
173,2012,10502.0
143,2016,136.0
138,2016,2.0
121,2016,2542.0
126,2012,5648.0
126,2013,9057.0
126,2014,17426.0
126,2015,17765.0
126,2016,12464.0
256,2012,4.0
256,2013,6.0
143,2015,89.0
256,2014,7.0
256,2016,9.0
131,2013,43.0
131,2014,63.0
131,2015,43.0
131,2016,13.0
138,2013,4.0
138,2014,3.0
138,2015,0.0
256,2015,9.0
173,2013,12142.0
173,2014,11398.0
173,2015,10539.0
117,1978,0.0
117,1979,0.0
117,1980,0.0
117,1981,0.0
117,1982,11.0
117,1983,0.0
117,1984,0.0
117,1985,0.0
117,1977,0.0
117,1986,11.0
117,1988,1.0
117,1989,1.0
117,1990,1.0
117,1991,2.0
117,1992,10.0
117,1993,2.0
117,1997,17.0
117,2000,4258.0
117,1987,8.0
117,1976,0.0
117,1975,0.0
117,1974,0.0
173,2016,12093.0
174,2012,79.0
174,2013,155.0
174,2014,591.0
174,2015,1038.0
174,2016,1747.0
117,1961,0.0
117,1962,0.0
117,1963,0.0
117,1964,0.0
117,1965,0.0
117,1966,0.0
117,1967,0.0
117,1968,0.0
117,1969,0.0
117,1970,0.0
117,1971,0.0
117,1972,0.0
117,1973,0.0
117,2002,5197.0
214,1997,334.0
198,2013,142.0
214,1995,249.0
21,1986,238.0
21,1987,114.0
21,1988,302.0
21,1989,141.0
21,1990,108.0
21,1991,70.0
21,1985,179.0
21,1992,110.0
21,1994,115.0
21,1995,65.0
21,1996,108.0
21,1997,109.0
21,1998,155.0
21,1999,371.0
21,1993,73.0
21,2000,411.0
21,1984,84.0
21,1982,66.0
21,1968,0.0
21,1969,0.0
21,1970,0.0
21,1971,0.0
21,1972,0.0
21,1973,0.0
21,1983,68.0
21,1974,0.0
21,1976,8.0
21,1977,0.0
21,1978,16.0
21,1979,0.0
21,1980,33.0
21,1981,48.0
21,1975,4.0
21,1967,0.0
21,2001,238.0
21,2003,629.0
233,2016,0.0
40,2012,684.0
40,2013,638.0
40,2014,148.0
40,2015,411.0
40,2016,422.0
27,2016,26.0
96,2012,1.0
96,2014,45.0
96,2015,84.0
96,2016,95.0
41,1987,5515.0
41,1988,4798.0
41,1989,3272.0
96,2013,30.0
21,2002,445.0
27,2015,64.0
27,2013,7.0
21,2004,802.0
21,2005,842.0
21,2006,995.0
21,2007,864.0
21,2008,1724.0
21,2009,989.0
27,2014,54.0
21,2010,662.0
21,2012,222.0
21,2013,207.0
21,2014,257.0
21,2015,291.0
21,2016,88.0
27,2012,50.0
21,2011,673.0
41,1990,2219.0
21,1966,0.0
21,1964,0.0
11,1966,0.0
11,1967,0.0
11,1968,0.0
11,1969,0.0
11,1970,0.0
