geo,year,persimmons_export_quantity_tcl
3,2012,5.0
110,1975,0.0
110,1974,0.0
110,1973,0.0
110,1972,0.0
110,1971,0.0
110,1970,0.0
110,1969,0.0
110,1968,0.0
110,1967,0.0
110,1966,0.0
110,1976,0.0
110,1965,0.0
110,1963,0.0
110,1962,0.0
110,1961,0.0
106,2013,3717.0
106,2012,3652.0
105,2013,13084.0
105,2012,11295.0
105,2007,16659.0
105,2006,17354.0
105,2004,12987.0
110,1964,0.0
110,1977,0.0
110,1978,0.0
110,1979,0.0
110,2003,444.0
110,2001,535.0
110,2000,640.0
110,1999,874.0
110,1998,592.0
110,1997,3132.0
110,1996,819.0
110,1995,1825.0
110,1994,2651.0
110,1993,1543.0
110,1992,4029.0
110,1991,1317.0
110,1990,3053.0
110,1989,2229.0
110,1988,4393.0
110,1987,3601.0
110,1986,4424.0
110,1985,5730.0
110,1984,0.0
110,1983,0.0
110,1982,0.0
110,1981,0.0
110,1980,0.0
105,2003,12939.0
110,2004,242.0
105,1998,8708.0
105,1996,6115.0
105,1967,0.0
105,1966,0.0
105,1965,0.0
105,1964,0.0
105,1963,0.0
105,1962,0.0
105,1961,0.0
97,2012,1.0
89,2012,14.0
84,2013,924.0
105,1968,0.0
84,2012,664.0
79,2012,2554.0
73,2013,6781.0
73,2012,5266.0
68,2013,3827.0
68,2012,4812.0
59,2013,13.0
54,2013,81.0
54,2012,104.0
167,2013,20.0
98,2013,1.0
79,2013,2254.0
105,1969,0.0
105,1970,0.0
105,1971,0.0
105,1994,4581.0
105,1993,4638.0
105,1992,3000.0
105,1991,3698.0
105,1990,3190.0
105,1989,1810.0
105,1988,1718.0
105,1987,2321.0
105,1986,1999.0
105,1985,1569.0
105,1984,1042.0
105,1983,1264.0
105,1982,571.0
105,1981,208.0
105,1980,330.0
105,1979,75.0
105,1978,54.0
105,1977,0.0
105,1976,0.0
105,1975,0.0
105,1974,0.0
105,1973,0.0
105,1972,0.0
105,1997,6424.0
214,2013,23.0
110,2005,605.0
110,2007,385.0
185,2013,31.0
185,2012,1.0
183,2013,18.0
183,2012,16.0
117,2013,7379.0
117,2012,8754.0
117,2006,3591.0
117,2004,3032.0
117,2003,2176.0
117,2002,5197.0
272,2013,57.0
117,2001,6257.0
117,1997,17.0
117,1993,2.0
117,1992,10.0
117,1991,2.0
117,1990,1.0
117,1989,1.0
117,1988,1.0
117,1987,8.0
117,1986,11.0
117,1985,0.0
117,2000,4258.0
200,2012,182.0
200,2013,251.0
198,2012,223.0
234,2013,69.0
231,2013,5441.0
231,2012,4945.0
229,2013,14.0
229,2012,24.0
223,2013,110.0
223,2012,173.0
154,2013,1657.0
154,2012,1087.0
154,2001,155.0
154,2000,170.0
154,1999,168.0
216,2013,4.0
216,2012,690.0
211,2013,2.0
211,2012,21.0
210,2013,1.0
210,2012,22.0
203,2013,401209.0
203,2012,251528.0
202,2013,5809.0
202,2012,6935.0
198,2013,142.0
117,1984,0.0
110,2006,389.0
117,1983,0.0
117,1981,0.0
156,2012,1421.0
150,2013,6957.0
150,2012,6366.0
138,2013,4.0
131,2013,43.0
256,2013,6.0
256,2012,4.0
126,2013,9057.0
126,2012,5648.0
121,2013,2300.0
156,2013,1145.0
121,2012,2729.0
119,2012,894.0
108,2013,651.0
108,2012,2088.0
112,2013,4.0
110,2013,444.0
110,2012,388.0
110,2011,315.0
110,2010,287.0
110,2009,439.0
110,2008,483.0
119,2013,758.0
221,2013,6.0
165,2012,898.0
165,2013,119.0
117,1980,0.0
117,1979,0.0
117,1978,0.0
117,1977,0.0
117,1976,0.0
117,1975,0.0
117,1974,0.0
117,1973,0.0
117,1972,0.0
117,1971,0.0
117,1970,0.0
117,1969,0.0
117,1968,0.0
117,1967,0.0
117,1966,0.0
117,1965,0.0
117,1964,0.0
117,1963,0.0
117,1962,0.0
117,1961,0.0
174,2013,155.0
174,2012,79.0
173,2013,12142.0
117,1982,11.0
214,2001,23.0
173,2012,10502.0
11,1987,0.0
21,2011,673.0
21,2010,662.0
21,2009,989.0
21,2008,1724.0
21,2007,864.0
21,2006,995.0
21,2005,842.0
21,2012,222.0
21,2004,802.0
21,2002,445.0
21,2001,238.0
21,2000,411.0
21,1999,371.0
21,1998,155.0
21,1997,109.0
21,1996,108.0
21,2003,629.0
21,2013,207.0
27,2012,50.0
27,2013,7.0
11,1983,0.0
11,1984,0.0
11,1985,0.0
11,1986,0.0
52,2012,109009.0
11,1988,0.0
11,1989,0.0
11,1990,0.0
11,1991,0.0
11,1992,3.0
11,1994,1.0
11,2000,0.0
11,2001,0.0
96,2013,30.0
96,2012,1.0
40,2013,638.0
40,2012,684.0
21,1995,65.0
41,1987,5515.0
21,1994,115.0
21,1992,110.0
21,1971,0.0
21,1970,0.0
21,1969,0.0
21,1968,0.0
21,1967,0.0
21,1966,0.0
21,1965,0.0
21,1972,0.0
21,1964,0.0
21,1962,0.0
21,1961,0.0
255,2013,519.0
255,2012,468.0
57,2013,5056.0
57,2012,1613.0
52,2013,95118.0
21,1963,0.0
21,1973,0.0
11,2012,205.0
21,1974,0.0
21,1991,70.0
21,1990,108.0
21,1989,141.0
21,1988,302.0
21,1987,114.0
21,1986,238.0
21,1985,179.0
21,1984,84.0
21,1983,68.0
21,1982,66.0
21,1981,48.0
21,1980,33.0
21,1979,0.0
21,1978,16.0
21,1977,0.0
21,1976,8.0
21,1975,4.0
21,1993,73.0
41,1988,4798.0
11,2013,184.0
41,1990,2219.0
214,1984,0.0
214,1983,0.0
214,1982,0.0
214,1981,0.0
214,1980,0.0
214,1979,0.0
214,1978,0.0
214,1977,0.0
214,1976,0.0
214,1975,0.0
214,1974,0.0
214,1973,0.0
214,1972,0.0
214,1971,0.0
214,1970,0.0
214,1969,0.0
214,1968,0.0
214,1967,0.0
214,1966,0.0
214,1985,0.0
214,1986,0.0
214,1987,0.0
214,1988,0.0
214,2000,0.0
9,2013,1.0
10,2012,264.0
10,2013,227.0
11,1961,0.0
11,1962,0.0
11,1963,0.0
11,1964,0.0
11,1965,0.0
41,1989,3272.0
214,1999,171.0
214,1997,334.0
214,1996,221.0
214,1995,249.0
214,1994,473.0
214,1993,498.0
214,1992,501.0
214,1991,1134.0
214,1990,210.0
214,1989,8.0
214,1998,258.0
214,1964,0.0
214,1965,0.0
214,1962,0.0
41,2000,0.0
11,1973,0.0
11,1974,0.0
214,1963,0.0
11,1975,0.0
11,1976,0.0
41,2001,0.0
11,1970,0.0
11,1971,0.0
11,1968,0.0
11,1967,0.0
11,1969,0.0
11,1977,0.0
11,1982,0.0
214,1961,0.0
41,2013,35799.0
41,2012,22334.0
11,1981,0.0
11,1966,0.0
11,1972,0.0
11,1980,0.0
11,1979,0.0
41,1991,4378.0
11,1978,0.0
154,2011,0.0
117,2008,0.0
117,2011,0.0
117,2010,0.0
117,2009,0.0
11,2004,0.0
11,2002,0.0
11,2011,0.0
154,2008,0.0
154,2007,0.0
154,2006,0.0
154,2005,0.0
154,2004,0.0
154,2002,155.0
11,2010,0.0
11,2009,0.0
154,2009,0.0
11,2008,0.0
154,2010,0.0
11,2007,0.0
11,2005,0.0
11,2003,0.0
11,1999,0.0
214,2002,23.0
11,2006,0.0
41,2004,0.0
105,2011,0.0
214,2004,0.0
105,2000,7374.0
105,1999,6439.0
41,2002,0.0
105,1995,5600.0
41,2003,0.0
214,2005,0.0
41,2005,0.0
214,2010,0.0
41,2006,0.0
41,2007,0.0
41,2008,0.0
41,2009,0.0
41,2010,0.0
41,2011,0.0
214,2007,0.0
214,2008,0.0
214,2012,0.0
214,2011,0.0
214,2006,0.0
41,1980,17000.0
214,2009,0.0
41,1969,7000.0
41,1961,4000.0
41,1962,3000.0
41,1963,3000.0
41,1964,3000.0
41,1965,4000.0
41,1966,4000.0
41,1967,5000.0
41,1968,6000.0
41,1970,8000.0
41,1971,10000.0
5305,1990,3190.0
5305,1989,1810.0
5305,1988,1718.0
5305,1987,2321.0
5305,1995,5600.0
5305,1985,1569.0
5305,1984,1042.0
5400,1964,0.0
5305,1983,1264.0
5305,1986,1999.0
5400,1963,0.0
5400,1962,0.0
5400,1961,0.0
5305,1996,6115.0
5305,1997,6424.0
5305,1998,8708.0
5305,1999,6439.0
5305,2000,7374.0
5305,2001,6941.0
5305,2002,9404.0
5305,2003,12939.0
5305,1993,4638.0
5305,1994,4581.0
5305,1992,3000.0
5305,2006,17354.0
5305,2007,16659.0
5305,2008,0.0
5305,2009,3.0
5305,1991,3698.0
5305,2010,0.0
5305,2011,0.0
5305,2012,128472.0
5305,2013,117403.0
5305,2005,0.0
5305,2004,12987.0
5302,1986,35435.0
5400,1966,0.0
5400,1987,0.0
5400,1988,0.0
5400,1989,0.0
5400,1990,0.0
5400,1991,0.0
5400,1992,3.0
5400,1993,0.0
5400,1994,1.0
5400,1995,0.0
5400,1996,0.0
5400,1997,0.0
5400,1998,0.0
5400,1999,168.0
5400,2000,170.0
5400,2001,155.0
5400,2002,155.0
5400,2003,0.0
5400,1986,0.0
5400,1965,0.0
5400,1985,0.0
5400,1983,0.0
5400,1967,0.0
5305,1982,571.0
5400,1968,0.0
5400,1969,0.0
