geo,year,crops_pin_gross_per_capita_production_index_number_2004_2006_100_pie1
2,1961,181.84
2,1962,182.28
2,1963,174.68
2,1964,185.37
2,1965,187.59
2,1966,179.96
2,1967,195.74
2,1968,196.01
2,1969,196.78
2,1970,174.82
2,1971,154.91
2,1972,175.58
2,1973,185.6
2,1974,188.31
2,1975,189.58
2,1976,195.56
2,1977,161.98
2,1978,177.32
2,1979,170.58
2,1980,167.4
2,1981,165.43
2,1982,164.66
2,1983,165.25
2,1984,166.61
2,1985,163.48
2,1986,159.3
2,1987,161.56
2,1988,153.43
2,1989,144.14
2,1990,138.43
2,1991,142.75
2,1992,125.67
2,1993,124.64
2,1994,119.9
2,1995,115.91
2,1996,112.85
2,1997,114.65
2,1998,116.99
2,1999,105.25
2,2000,84.31
2,2001,84.08
2,2002,98.55
2,2003,104.58
2,2004,89.61
2,2005,109.38
2,2006,101.01
2,2007,114.71
2,2008,94.87
2,2009,117.96
2,2010,110.12
2,2011,97.24
2,2012,110.51
2,2013,106.89
2,2014,109.5
3,1961,72.4
3,1962,76.37
3,1963,72.76
3,1964,83.34
3,1965,74.17
3,1966,86.72
3,1967,85.18
3,1968,85.89
3,1969,85.34
3,1970,85.22
3,1971,85.29
3,1972,87.54
3,1973,93.19
3,1974,92.67
3,1975,92.92
3,1976,100.38
3,1977,103.63
3,1978,102.83
3,1979,103.78
3,1980,95.97
3,1981,97.95
3,1982,100.58
3,1983,109.6
3,1984,98.58
3,1985,96.33
3,1986,94.95
3,1987,93.94
3,1988,78.69
3,1989,91.15
3,1990,80.41
3,1991,59.06
3,1992,65.96
3,1993,78.43
3,1994,79.54
3,1995,82.43
3,1996,81.5
3,1997,83.8
3,1998,89.79
3,1999,82.15
3,2000,85.71
3,2001,88.19
3,2002,85.59
3,2003,90.44
3,2004,97.2
3,2005,97.38
3,2006,105.42
3,2007,104.43
3,2008,123.06
3,2009,133.38
3,2010,147.83
3,2011,157.72
3,2012,170.32
3,2013,168.78
3,2014,171.63
4,1961,147.09
4,1962,152.5
4,1963,150.85
4,1964,126.8
4,1965,143.12
4,1966,85.05
4,1967,91.52
4,1968,118.51
4,1969,102.88
4,1970,104.35
4,1971,104.37
4,1972,87.88
4,1973,78.95
4,1974,83.28
4,1975,90.78
4,1976,79.69
4,1977,57.61
4,1978,55.7
4,1979,63.48
4,1980,67.5
4,1981,66.92
4,1982,51.48
4,1983,51.76
4,1984,55.31
4,1985,73.05
4,1986,72.02
4,1987,65.92
4,1988,56.0
4,1989,62.87
4,1990,54.37
4,1991,69.79
4,1992,75.1
4,1993,65.87
4,1994,54.41
4,1995,64.58
4,1996,83.16
4,1997,58.97
4,1998,67.37
4,1999,72.85
4,2000,61.32
4,2001,69.9
4,2002,70.57
4,2003,89.02
4,2004,100.26
4,2005,98.99
4,2006,100.75
4,2007,83.66
4,2008,85.57
4,2009,115.75
4,2010,117.07
4,2011,124.77
4,2012,130.76
4,2013,145.63
4,2014,137.28
5,1961,173.48
5,1962,177.16
5,1963,183.31
5,1964,170.09
5,1965,156.84
5,1966,155.99
5,1967,164.55
5,1968,162.64
5,1969,173.84
5,1970,161.56
5,1971,145.1
5,1972,139.75
5,1973,135.17
5,1974,124.84
5,1975,120.59
5,1976,111.87
5,1977,107.61
5,1978,99.83
5,1979,82.19
5,1980,89.27
5,1981,85.98
5,1982,83.06
5,1983,77.45
5,1984,70.54
5,1985,65.41
5,1986,64.41
5,1987,57.09
5,1988,54.93
5,1989,52.81
5,1990,56.39
5,1991,51.26
5,1992,53.11
5,1993,57.86
5,1994,61.08
5,1995,63.27
5,1996,66.76
5,1997,68.96
5,1998,89.59
5,1999,68.86
5,2000,76.79
5,2001,87.27
5,2002,91.1
5,2003,100.64
5,2004,96.63
5,2005,100.37
5,2006,103.01
5,2007,106.23
5,2008,110.27
5,2009,114.87
5,2010,118.07
5,2011,117.12
5,2012,113.15
5,2013,122.28
5,2014,120.91
7,1961,133.06
7,1962,139.35
7,1963,133.12
7,1964,140.74
7,1965,142.91
7,1966,146.2
7,1967,147.4
7,1968,141.25
7,1969,149.08
7,1970,148.92
7,1971,149.3
7,1972,139.64
7,1973,139.66
7,1974,137.61
7,1975,112.9
7,1976,91.62
7,1977,84.02
7,1978,77.73
7,1979,68.56
7,1980,66.75
7,1981,58.85
7,1982,56.83
7,1983,55.08
7,1984,53.73
7,1985,52.1
7,1986,52.95
7,1987,52.23
7,1988,50.93
7,1989,49.06
7,1990,46.51
7,1991,48.21
7,1992,49.54
7,1993,46.92
7,1994,55.63
7,1995,52.97
7,1996,52.15
7,1997,48.76
7,1998,57.71
7,1999,52.06
7,2000,61.65
7,2001,71.94
7,2002,81.95
7,2003,87.42
7,2004,97.26
7,2005,102.1
7,2006,100.64
7,2007,111.78
7,2008,115.94
7,2009,148.58
7,2010,152.02
7,2011,162.94
7,2012,124.99
7,2013,172.48
7,2014,139.45
8,1961,290.88
8,1962,299.77
8,1963,360.64
8,1964,353.54
8,1965,221.26
8,1966,167.09
8,1967,135.86
8,1968,97.44
8,1969,125.22
8,1970,128.22
8,1971,215.94
8,1972,95.39
8,1973,91.03
8,1974,86.1
8,1975,92.31
8,1976,91.08
8,1977,91.69
8,1978,95.06
8,1979,100.11
8,1980,104.75
8,1981,119.7
8,1982,115.53
8,1983,107.51
8,1984,108.22
8,1985,126.67
8,1986,130.07
8,1987,137.97
8,1988,147.23
8,1989,122.8
8,1990,130.43
8,1991,138.97
8,1992,137.56
8,1993,133.25
8,1994,129.29
8,1995,123.1
8,1996,122.55
8,1997,121.47
8,1998,117.12
8,1999,117.21
8,2000,114.64
8,2001,112.02
8,2002,115.11
8,2003,115.34
8,2004,117.39
8,2005,88.77
8,2006,93.84
8,2007,99.55
8,2008,102.56
8,2009,103.4
8,2010,103.86
8,2011,103.49
8,2012,99.11
8,2013,99.95
8,2014,100.66
9,1961,48.8
9,1962,49.15
9,1963,53.59
9,1964,55.98
9,1965,50.06
9,1966,52.08
9,1967,58.14
9,1968,49.42
9,1969,51.8
9,1970,55.38
9,1971,56.92
9,1972,50.62
9,1973,56.14
9,1974,62.75
9,1975,58.84
9,1976,62.25
9,1977,60.99
9,1978,64.82
9,1979,66.59
9,1980,58.03
9,1981,64.47
9,1982,72.64
9,1983,69.45
9,1984,71.01
9,1985,66.9
9,1986,65.69
9,1987,63.69
9,1988,68.91
9,1989,56.57
9,1990,63.69
9,1991,67.28
9,1992,67.52
9,1993,62.81
9,1994,66.49
9,1995,73.98
9,1996,70.2
9,1997,78.11
9,1998,89.67
9,1999,85.67
9,2000,86.04
9,2001,90.81
9,2002,91.19
9,2003,94.31
9,2004,91.79
9,2005,105.97
9,2006,102.24
9,2007,115.13
9,2008,115.42
9,2009,81.57
9,2010,113.31
9,2011,119.33
9,2012,102.74
9,2013,113.61
9,2014,118.21
1,1992,59.62
1,1993,54.07
1,1994,67.07
1,1995,66.45
1,1996,70.58
1,1997,55.15
1,1998,62.79
1,1999,61.8
1,2000,58.05
1,2001,64.08
1,2002,63.94
1,2003,69.9
1,2004,85.98
1,2005,105.03
1,2006,109.0
1,2007,123.37
1,2008,118.68
1,2009,119.89
1,2010,97.34
1,2011,120.03
1,2012,135.62
1,2013,139.51
1,2014,142.73
10,1961,49.2
10,1962,57.44
10,1963,57.17
10,1964,63.15
10,1965,52.69
10,1966,70.69
10,1967,54.14
10,1968,74.89
10,1969,61.01
10,1970,58.61
10,1971,61.94
10,1972,55.26
10,1973,65.94
10,1974,63.19
10,1975,67.49
10,1976,65.62
10,1977,59.38
10,1978,80.55
10,1979,77.2
10,1980,65.44
10,1981,79.79
10,1982,62.39
10,1983,90.93
10,1984,88.6
10,1985,85.41
10,1986,84.1
10,1987,73.65
10,1988,79.54
10,1989,79.57
10,1990,79.08
10,1991,73.94
10,1992,87.25
10,1993,88.45
10,1994,69.29
10,1995,91.1
10,1996,108.04
10,1997,105.0
10,1998,112.75
10,1999,120.91
10,2000,114.42
10,2001,121.98
10,2002,84.55
10,2003,113.05
10,2004,102.54
10,2005,116.43
10,2006,81.02
10,2007,80.22
10,2008,94.38
10,2009,94.86
10,2010,93.71
10,2011,109.56
10,2012,121.24
10,2013,110.35
10,2014,106.29
11,1961,103.74
11,1962,91.73
11,1963,103.81
11,1964,108.99
11,1965,77.0
11,1966,96.95
11,1967,101.13
11,1968,108.28
11,1969,101.57
11,1970,99.77
11,1971,92.41
11,1972,87.3
11,1973,95.99
11,1974,94.18
11,1975,94.4
11,1976,96.19
11,1977,89.32
11,1978,97.29
11,1979,93.01
11,1980,101.95
11,1981,90.2
11,1982,117.85
11,1983,100.41
11,1984,101.64
11,1985,92.43
11,1986,94.62
11,1987,89.3
11,1988,106.11
11,1989,95.96
11,1990,96.78
11,1991,93.23
11,1992,84.83
11,1993,86.92
11,1994,87.35
11,1995,89.75
11,1996,89.18
11,1997,96.22
11,1998,98.3
11,1999,100.9
11,2000,96.12
11,2001,98.97
11,2002,96.63
11,2003,93.34
11,2004,106.42
11,2005,99.42
11,2006,94.16
11,2007,98.09
11,2008,108.6
11,2009,101.83
11,2010,99.52
11,2011,115.94
11,2012,96.1
11,2013,96.12
11,2014,109.96
52,1992,106.68
52,1993,86.01
52,1994,73.99
52,1995,67.43
52,1996,69.1
52,1997,57.61
52,1998,59.09
52,1999,65.73
52,2000,75.42
52,2001,84.12
52,2002,87.25
52,2003,91.68
52,2004,90.27
52,2005,106.52
52,2006,103.21
52,2007,100.46
52,2008,105.17
52,2009,106.13
52,2010,95.55
52,2011,103.73
52,2012,107.05
52,2013,107.68
52,2014,97.9
12,1961,110.32
12,1962,109.91
12,1963,110.46
12,1964,108.75
12,1965,107.28
12,1966,110.46
12,1967,112.99
12,1968,109.64
12,1969,106.51
12,1970,112.82
12,1971,104.0
12,1972,116.93
12,1973,115.9
12,1974,116.78
12,1975,119.24
12,1976,129.18
12,1977,125.55
12,1978,120.56
12,1979,118.35
12,1980,115.43
12,1981,122.23
12,1982,116.35
12,1983,108.8
12,1984,111.99
12,1985,105.9
12,1986,101.03
12,1987,99.96
12,1988,100.1
12,1989,103.06
12,1990,100.28
12,1991,91.09
12,1992,83.86
12,1993,82.95
12,1994,82.67
12,1995,86.98
12,1996,85.79
12,1997,89.54
12,1998,92.51
12,1999,99.0
12,2000,96.37
12,2001,99.13
12,2002,93.64
12,2003,96.52
12,2004,101.02
12,2005,97.76
12,2006,101.22
12,2007,104.91
12,2008,103.6
12,2009,94.72
12,2010,120.56
12,2011,122.44
12,2012,120.79
12,2013,119.76
12,2014,120.99
13,1961,382.57
13,1962,371.97
13,1963,367.29
13,1964,357.8
13,1965,350.1
13,1966,336.35
13,1967,331.95
13,1968,326.62
13,1969,320.06
13,1970,313.96
13,1971,305.77
13,1972,300.07
13,1973,287.24
13,1974,297.12
13,1975,396.85
13,1976,489.38
13,1977,577.14
13,1978,544.22
13,1979,514.71
13,1980,496.71
13,1981,214.59
13,1982,167.3
13,1983,166.07
13,1984,164.05
13,1985,176.37
13,1986,180.3
13,1987,192.47
13,1988,185.67
13,1989,179.22
13,1990,108.59
13,1991,112.34
