geo,year,meat_indigenous_total_net_per_capita_production_index_number_2004_2006_100_pie1
2,1961,117.13
2,1962,117.16
2,1963,120.61
2,1964,122.73
2,1965,125.21
2,1966,143.46
2,1967,146.84
2,1968,157.89
2,1969,154.34
2,1970,140.48
2,1971,137.87
2,1972,120.06
2,1973,126.72
2,1974,128.03
2,1975,129.57
2,1976,143.59
2,1977,145.61
2,1978,146.91
2,1979,146.57
2,1980,149.74
2,1981,156.63
2,1982,162.74
2,1983,160.06
2,1984,156.71
2,1985,148.38
2,1986,140.75
2,1987,149.13
2,1988,155.29
2,1989,157.9
2,1990,168.43
2,1991,160.42
2,1992,147.42
2,1993,142.5
2,1994,142.6
2,1995,142.87
2,1996,147.77
2,1997,156.77
2,1998,166.56
2,1999,159.72
2,2000,134.0
2,2001,111.63
2,2002,114.34
2,2003,104.09
2,2004,109.63
2,2005,104.29
2,2006,86.07
2,2007,84.31
2,2008,90.13
2,2009,91.36
2,2010,94.82
2,2011,94.5
2,2012,90.18
2,2013,80.3
2,2014,81.16
3,1961,64.1
3,1962,62.88
3,1963,59.6
3,1964,54.28
3,1965,55.56
3,1966,56.82
3,1967,67.82
3,1968,60.16
3,1969,58.75
3,1970,58.7
3,1971,59.85
3,1972,57.05
3,1973,55.12
3,1974,55.94
3,1975,53.69
3,1976,58.52
3,1977,54.76
3,1978,61.27
3,1979,62.15
3,1980,61.88
3,1981,63.04
3,1982,61.13
3,1983,59.37
3,1984,55.2
3,1985,56.35
3,1986,52.79
3,1987,53.89
3,1988,59.14
3,1989,61.57
3,1990,65.29
3,1991,60.85
3,1992,66.52
3,1993,71.67
3,1994,85.0
3,1995,90.25
3,1996,83.32
3,1997,82.5
3,1998,82.14
3,1999,86.87
3,2000,92.39
3,2001,91.04
3,2002,95.0
3,2003,97.46
3,2004,104.79
3,2005,96.4
3,2006,98.81
3,2007,123.65
3,2008,101.46
3,2009,106.23
3,2010,108.45
3,2011,114.83
3,2012,116.57
3,2013,121.21
3,2014,117.28
4,1961,46.58
4,1962,41.13
4,1963,35.23
4,1964,40.5
4,1965,43.66
4,1966,43.87
4,1967,44.93
4,1968,50.34
4,1969,50.39
4,1970,49.55
4,1971,53.39
4,1972,55.23
4,1973,56.61
4,1974,56.33
4,1975,55.42
4,1976,55.83
4,1977,56.83
4,1978,54.12
4,1979,56.26
4,1980,58.39
4,1981,59.25
4,1982,66.48
4,1983,71.26
4,1984,73.47
4,1985,76.99
4,1986,76.12
4,1987,82.7
4,1988,88.45
4,1989,92.86
4,1990,95.46
4,1991,96.64
4,1992,99.73
4,1993,103.37
4,1994,102.5
4,1995,100.98
4,1996,102.66
4,1997,99.41
4,1998,100.84
4,1999,100.67
4,2000,104.65
4,2001,97.06
4,2002,99.47
4,2003,100.03
4,2004,99.61
4,2005,99.57
4,2006,100.82
4,2007,100.42
4,2008,97.58
4,2009,100.46
4,2010,99.21
4,2011,105.1
4,2012,109.52
4,2013,110.94
4,2014,104.41
5,1961,347.64
5,1962,293.2
5,1963,361.41
5,1964,432.0
5,1965,513.43
5,1966,491.35
5,1967,301.93
5,1968,252.18
5,1969,213.31
5,1970,203.96
5,1971,180.44
5,1972,179.88
5,1973,176.49
5,1974,188.72
5,1975,185.3
5,1976,208.09
5,1977,207.94
5,1978,187.02
5,1979,186.31
5,1980,215.39
5,1981,172.34
5,1982,162.5
5,1983,157.16
5,1984,151.38
5,1985,145.9
5,1986,141.59
5,1987,136.51
5,1988,131.57
5,1989,128.15
5,1990,124.47
5,1991,121.29
5,1992,118.57
5,1993,116.28
5,1994,114.09
5,1995,111.79
5,1996,109.61
5,1997,107.58
5,1998,105.74
5,1999,104.12
5,2000,102.76
5,2001,101.6
5,2002,100.65
5,2003,99.99
5,2004,99.74
5,2005,99.99
5,2006,100.27
5,2007,101.95
5,2008,103.51
5,2009,105.0
5,2010,106.11
5,2011,106.72
5,2012,106.89
5,2013,106.75
5,2014,106.5
7,1961,76.12
7,1962,77.97
7,1963,79.05
7,1964,86.67
7,1965,92.36
7,1966,95.4
7,1967,103.42
7,1968,104.58
7,1969,112.13
7,1970,120.97
7,1971,123.76
7,1972,121.77
7,1973,120.99
7,1974,120.38
7,1975,133.37
7,1976,115.78
7,1977,115.55
7,1978,114.88
7,1979,115.15
7,1980,113.8
7,1981,113.35
7,1982,114.14
7,1983,112.35
7,1984,110.82
7,1985,109.5
7,1986,111.16
7,1987,108.77
7,1988,106.38
7,1989,105.72
7,1990,105.39
7,1991,103.27
7,1992,107.98
7,1993,107.56
7,1994,101.9
7,1995,89.93
7,1996,105.7
7,1997,110.46
7,1998,116.09
7,1999,112.65
7,2000,118.68
7,2001,117.51
7,2002,118.23
7,2003,115.64
7,2004,95.24
7,2005,102.43
7,2006,102.32
7,2007,106.02
7,2008,109.02
7,2009,110.93
7,2010,112.75
7,2011,113.85
7,2012,114.74
7,2013,117.9
7,2014,104.13
8,1961,54.91
8,1962,28.34
8,1963,43.73
8,1964,53.07
8,1965,46.52
8,1966,48.08
8,1967,37.79
8,1968,35.62
8,1969,39.72
8,1970,40.12
8,1971,60.83
8,1972,56.55
8,1973,51.82
8,1974,50.23
8,1975,34.88
8,1976,39.75
8,1977,46.74
8,1978,68.12
8,1979,72.47
8,1980,88.42
8,1981,81.49
8,1982,73.08
8,1983,80.37
8,1984,78.97
8,1985,104.92
8,1986,108.02
8,1987,110.33
8,1988,112.06
8,1989,90.28
8,1990,102.51
8,1991,106.39
8,1992,105.22
8,1993,103.53
8,1994,102.01
8,1995,101.28
8,1996,97.31
8,1997,93.87
8,1998,91.15
8,1999,91.67
8,2000,93.12
8,2001,98.54
8,2002,96.24
8,2003,99.61
8,2004,98.14
8,2005,102.04
8,2006,99.82
8,2007,100.25
8,2008,98.23
8,2009,84.71
8,2010,26.41
8,2011,27.34
8,2012,23.39
8,2013,21.33
8,2014,23.52
9,1961,122.06
9,1962,131.73
9,1963,141.05
9,1964,110.96
9,1965,111.3
9,1966,125.57
9,1967,133.99
9,1968,133.19
9,1969,145.68
9,1970,132.48
9,1971,104.86
9,1972,109.09
9,1973,104.86
9,1974,103.58
9,1975,113.26
9,1976,126.0
9,1977,127.94
9,1978,136.7
9,1979,129.1
9,1980,119.78
9,1981,121.48
9,1982,106.18
9,1983,100.43
9,1984,102.88
9,1985,110.58
9,1986,115.02
9,1987,99.52
9,1988,94.65
