geo,year,palm_kernels_processing_cce
5817,2013,440498.0
5204,2009,168810.0
5204,2010,188432.0
5204,2011,206000.0
5204,2012,238209.0
5204,2013,254209.0
5206,1961,0.0
5206,1962,0.0
5206,1963,0.0
5206,1964,0.0
5206,1965,0.0
5206,1966,0.0
5206,1967,0.0
5206,1968,0.0
5206,1969,0.0
5206,1970,0.0
5204,2008,170428.0
5204,2007,159201.0
5204,2006,161031.0
5204,2005,115531.0
5204,1989,32076.0
5204,1990,37883.0
5204,1991,31351.0
5204,1992,42629.0
5204,1993,44757.0
5204,1994,50676.0
5204,1995,52696.0
5206,1971,0.0
5204,1996,65556.0
5204,1998,66752.0
5204,1999,65193.0
5204,2000,70397.0
5204,2001,82718.0
5204,2002,96704.0
5204,2003,97221.0
5204,2004,107617.0
5204,1997,63805.0
5206,1972,0.0
5206,1973,0.0
5206,1974,0.0
5206,1995,5000.0
5206,1996,5000.0
5206,1997,5000.0
5206,1998,5000.0
5206,1999,6000.0
5206,2000,6000.0
5206,2001,5000.0
5206,1994,5000.0
5206,2002,6000.0
5206,2004,6000.0
5206,2005,7000.0
5206,2006,7000.0
5206,2007,7000.0
5206,2008,8000.0
5206,2009,9000.0
5206,2010,10000.0
5206,2003,6000.0
5204,1988,33730.0
5206,1993,4000.0
5206,1991,3000.0
5206,1975,0.0
5206,1976,0.0
5206,1977,0.0
5206,1978,0.0
5206,1979,0.0
5206,1980,0.0
5206,1981,0.0
5206,1992,4000.0
5206,1982,0.0
5206,1984,0.0
5206,1985,0.0
5206,1986,0.0
5206,1987,0.0
5206,1988,0.0
5206,1989,700.0
5206,1990,2000.0
5206,1983,0.0
5204,1987,31436.0
5204,1986,29279.0
5204,1985,26135.0
5200,1982,276168.0
5200,1983,276073.0
5200,1984,293963.0
5200,1985,313253.0
5200,1986,299016.0
5200,1987,289942.0
5200,1988,305249.0
5200,1981,263323.0
5200,1989,314582.0
5200,1991,313357.0
5200,1992,319642.0
5200,1993,292488.0
5200,1994,294196.0
5200,1995,282493.0
5200,1996,329093.0
5200,1997,343127.0
5200,1990,315039.0
5200,1998,355474.0
5200,1980,260509.0
5200,1978,268173.0
5200,1962,148397.0
5200,1963,122466.0
5200,1964,142715.0
5200,1965,167258.0
5200,1966,192604.0
5200,1967,158884.0
5200,1968,172709.0
5200,1979,281256.0
5200,1969,222479.0
5200,1971,176606.0
5200,1972,201982.0
5200,1973,207236.0
5200,1974,271735.0
5200,1975,227654.0
5200,1976,244960.0
5200,1977,262531.0
5200,1970,189651.0
5206,2011,11000.0
5200,1999,351419.0
5200,2001,395080.0
5204,1969,22112.0
5204,1970,16195.0
5204,1971,18150.0
5204,1972,12366.0
5204,1973,15491.0
5204,1974,18377.0
5204,1975,16557.0
5204,1968,28724.0
5204,1976,22007.0
5204,1978,12500.0
5204,1979,14058.0
5204,1980,15376.0
5204,1981,18160.0
5204,1982,17391.0
5204,1983,20380.0
5204,1984,27294.0
5204,1977,18915.0
5200,2000,374320.0
5204,1967,25732.0
5204,1965,29226.0
5200,2002,407829.0
5200,2003,408497.0
5200,2004,468774.0
5200,2005,493185.0
5200,2006,586555.0
5200,2007,606083.0
5200,2008,647446.0
5204,1966,29108.0
5200,2009,663616.0
5200,2011,756421.0
5200,2012,818182.0
5200,2013,868329.0
5204,1961,27424.0
5204,1962,32208.0
5204,1963,26883.0
5204,1964,29180.0
5200,2010,679656.0
5200,1961,132791.0
5206,2012,11000.0
5207,1961,105367.0
5300,2009,10017004.0
5300,2010,9991563.0
5300,2011,11012850.0
5300,2012,11761970.0
5300,2013,12287226.0
5302,1961,35900.0
5302,1962,33400.0
5302,1963,32100.0
5302,1964,34075.0
5302,1965,33100.0
5302,1966,36800.0
5302,1967,37900.0
5302,1968,43800.0
5302,1969,58600.0
5302,1970,65600.0
5300,2008,9593517.0
5300,2007,8575282.0
5300,2006,8289952.0
5300,2005,7559086.0
5300,1989,2439054.0
5300,1990,2661028.0
5300,1991,2458179.0
5300,1992,2629080.0
5300,1993,3197302.0
5300,1994,3294341.0
5300,1995,3533922.0
5302,1971,69500.0
5300,1996,3767478.0
5300,1998,3831220.0
5300,1999,4713589.0
5300,2000,4985900.0
5300,2001,5338118.0
5300,2002,5680669.0
5300,2003,6305280.0
5300,2004,6825061.0
5300,1997,4050361.0
5302,1972,59000.0
5302,1973,52000.0
5302,1974,43100.0
5302,1995,59511.0
5302,1996,50500.0
5302,1997,51500.0
5302,1998,51993.0
5302,1999,52561.0
5302,2000,52911.0
5302,2001,53973.0
5302,1994,58956.0
5302,2002,52211.0
5302,2004,55237.0
5302,2005,59999.0
5302,2006,54000.0
5302,2007,55000.0
5302,2008,58000.0
5302,2009,59000.0
5302,2010,55000.0
5302,2003,52292.0
5300,1988,2008758.0
5302,1993,54423.0
5302,1991,54600.0
5302,1975,45500.0
5302,1976,47200.0
5302,1977,51000.0
5302,1978,47800.0
5302,1979,51400.0
5302,1980,54315.0
5302,1981,53710.0
5302,1992,52232.0
