geo,year,tomatoes_paste_import_value_tcl
3,1996,97.0
156,2003,4657.0
156,2002,5717.0
156,2001,4977.0
156,2000,5571.0
156,1999,4012.0
156,1998,2192.0
156,1997,2034.0
156,1996,2090.0
156,1995,2435.0
156,1994,3414.0
156,2004,7377.0
156,1993,1720.0
156,1991,1002.0
156,1990,639.0
156,1989,1967.0
156,1988,929.0
156,1987,291.0
156,1986,122.0
156,1985,129.0
156,1984,94.0
156,1983,33.0
156,1982,248.0
156,1992,848.0
156,1981,468.0
156,2005,5418.0
156,2007,5540.0
157,1976,0.0
157,1975,0.0
157,1974,0.0
157,1973,0.0
157,1972,0.0
157,1971,0.0
157,1970,0.0
157,1969,0.0
157,1968,0.0
157,1967,0.0
156,2006,5347.0
157,1966,0.0
157,1964,0.0
157,1963,0.0
157,1962,0.0
157,1961,0.0
156,2013,11194.0
156,2012,10374.0
156,2011,6549.0
156,2010,6805.0
156,2009,9254.0
156,2008,8924.0
157,1965,0.0
157,1977,0.0
156,1980,21.0
156,1978,18.0
153,2003,196.0
153,2002,104.0
153,2001,137.0
153,1998,138.0
153,1997,115.0
150,2013,108723.0
150,2012,92301.0
150,2011,97979.0
150,2010,61076.0
150,2009,65605.0
153,2004,232.0
150,2008,56281.0
150,2006,27110.0
150,2005,31757.0
150,2004,27042.0
150,2003,30244.0
150,2002,22045.0
150,2001,19743.0
150,2000,23531.0
150,1999,35733.0
150,1998,29193.0
150,1997,26753.0
150,2007,40041.0
156,1979,13.0
153,2005,240.0
153,2007,325.0
156,1977,318.0
156,1976,359.0
156,1975,226.0
156,1974,407.0
156,1973,182.0
156,1972,74.0
156,1971,17.0
156,1970,16.0
156,1969,0.0
156,1968,21.0
153,2006,320.0
156,1967,0.0
156,1965,0.0
156,1964,0.0
156,1963,0.0
156,1962,0.0
156,1961,0.0
153,2013,334.0
153,2012,327.0
153,2011,313.0
153,2010,357.0
153,2009,302.0
156,1966,0.0
150,1996,45208.0
157,1978,0.0
157,1980,0.0
158,2005,1884.0
158,2004,1420.0
158,2003,1139.0
158,2002,1008.0
158,2001,785.0
158,2000,1118.0
158,1999,1092.0
158,1998,1135.0
158,1997,1024.0
158,1996,730.0
158,2006,1730.0
158,1995,600.0
158,1990,1539.0
158,1989,1649.0
158,1988,2751.0
158,1986,958.0
158,1985,968.0
158,1984,1281.0
158,1983,504.0
158,1982,3069.0
158,1981,0.0
158,1980,0.0
158,1994,21.0
158,1979,0.0
158,2007,1980.0
158,2010,2751.0
159,1981,7125.0
159,1979,3048.0
159,1978,40163.0
159,1977,22348.0
159,1976,15768.0
159,1975,6280.0
159,1974,3011.0
159,1973,1777.0
159,1972,2058.0
159,1971,1835.0
158,2008,2074.0
159,1970,213.0
159,1968,623.0
159,1967,436.0
159,1966,588.0
159,1964,0.0
159,1963,0.0
159,1962,0.0
159,1961,0.0
158,2013,6425.0
158,2012,5110.0
158,2011,4445.0
159,1969,100.0
157,1979,0.0
158,1978,0.0
158,1976,0.0
157,2002,1320.0
157,2001,1211.0
157,2000,1780.0
157,1999,389.0
157,1998,568.0
157,1997,1314.0
157,1996,741.0
157,1995,198.0
157,1994,180.0
157,1993,136.0
157,2003,646.0
157,1992,0.0
157,1990,0.0
157,1989,0.0
157,1988,0.0
157,1987,0.0
157,1986,0.0
157,1985,0.0
157,1984,0.0
157,1983,0.0
157,1982,0.0
157,1981,0.0
157,1991,0.0
158,1977,0.0
157,2004,248.0
157,2006,285.0
158,1975,0.0
158,1974,0.0
158,1973,0.0
158,1972,0.0
158,1971,0.0
158,1970,0.0
158,1969,0.0
158,1968,0.0
158,1967,0.0
158,1966,0.0
157,2005,230.0
158,1965,0.0
158,1963,0.0
158,1962,0.0
158,1961,0.0
157,2013,719.0
157,2012,731.0
157,2011,734.0
157,2010,669.0
157,2009,424.0
157,2008,470.0
157,2007,371.0
158,1964,0.0
159,1983,5767.0
150,1995,44501.0
150,1993,33495.0
138,2003,24144.0
138,2002,16314.0
138,2001,13654.0
138,2000,10029.0
138,1999,9309.0
138,1998,5314.0
138,1997,7003.0
138,1996,2598.0
138,1995,1234.0
138,1994,4732.0
138,2004,26395.0
138,1993,4037.0
138,1991,643.0
138,1990,1539.0
138,1989,979.0
138,1988,171.0
138,1987,0.0
138,1986,0.0
138,1985,0.0
138,1984,0.0
138,1983,0.0
138,1982,0.0
138,1992,7812.0
138,1981,44.0
138,2005,31439.0
138,2007,34895.0
273,2010,630.0
273,2009,505.0
273,2008,530.0
273,2007,277.0
273,2006,233.0
141,2007,117.0
141,2006,76.0
141,2005,28.0
141,2004,10.0
141,2003,17.0
138,2006,42179.0
141,2002,3.0
141,2000,1.0
141,1999,1.0
141,1998,1.0
141,1997,2.0
138,2013,50209.0
138,2012,40742.0
138,2011,47888.0
138,2010,36560.0
138,2009,43303.0
138,2008,36181.0
141,2001,6.0
273,2011,581.0
138,1980,0.0
138,1978,0.0
137,2004,534.0
137,2003,630.0
137,2002,426.0
137,2001,267.0
137,2000,380.0
137,1999,183.0
137,1998,225.0
137,1997,192.0
137,1996,457.0
137,1995,487.0
137,2005,722.0
137,1994,274.0
137,1992,117.0
137,1991,159.0
137,1990,160.0
137,1989,0.0
137,1988,0.0
137,1987,0.0
137,1986,0.0
137,1985,0.0
137,1984,0.0
137,1983,0.0
137,1993,251.0
138,1979,0.0
137,2006,666.0
137,2008,1086.0
138,1977,1447.0
138,1976,0.0
138,1975,0.0
138,1974,0.0
138,1973,0.0
138,1972,0.0
138,1971,0.0
138,1970,0.0
138,1969,0.0
138,1968,0.0
137,2007,797.0
138,1967,0.0
138,1965,0.0
138,1964,0.0
138,1963,0.0
