geo,year,watermelons_gross_production_value_constant_2004_2006_million_slc_vop
2,1961,269.95167299999997
2,1962,269.95167299999997
2,1963,286.23447200000004
2,1964,302.51727200000005
2,1965,310.65867099999997
2,1966,318.371576
2,1967,342.795775
2,1968,353.079649
2,1969,362.506533
2,1970,337.653839
2,1971,391.644173
2,1972,355.650617
2,1973,367.21997400000004
2,1974,377.932342
2,1975,388.64471000000003
2,1976,495.76839
2,1977,356.507606
2,1978,413.497404
2,1979,421.210309
2,1980,420.35332
2,1981,425.066762
2,1982,433.63665599999996
2,1983,426.352246
2,1984,412.640415
2,1985,397.214605
2,1986,366.36298500000004
2,1987,362.506533
2,1988,359.507069
2,1989,336.368355
2,1990,385.64524700000004
2,1991,383.931268
2,1992,385.64524700000004
2,1993,390.094098
2,1994,412.220906
2,1995,436.270462
2,1996,461.463896
2,1997,495.74867800000004
2,1998,518.875493
2,1999,606.032239
2,2000,605.853817
2,2001,602.11869
2,2002,594.575828
2,2003,552.758188
2,2004,304.231251
2,2005,591.322713
2,2006,856.9894390000001
2,2007,902.640623
2,2008,856.9894390000001
2,2009,1071.2367980000001
2,2010,1077.321423
2,2011,871.249743
2,2012,814.1785309999999
2,2013,755.221943
2,2014,1291.5216480000001
3,1961,165.893
3,1962,132.7144
3,1963,99.5358
3,1964,105.06556699999999
3,1965,88.476267
3,1966,110.59533300000001
3,1967,82.9465
3,1968,132.7144
3,1969,132.7144
3,1970,151.51560700000002
3,1971,143.773933
3,1972,165.893
3,1973,162.57514
3,1974,188.012067
3,1975,221.190667
3,1976,221.190667
3,1977,221.190667
3,1978,221.190667
3,1979,232.2502
3,1980,221.190667
3,1981,221.190667
3,1982,276.488333
3,1983,317.40860699999996
3,1984,287.547867
3,1985,243.309733
3,1986,221.190667
3,1987,210.131133
3,1988,205.70731999999998
3,1989,298.6074
3,1990,851.584067
3,1991,774.167333
3,1992,1161.251
3,1993,1382.441667
3,1994,1880.1206670000001
3,1995,1990.716
3,1996,2764.8833329999998
3,1997,2211.906667
3,1998,2322.502
3,1999,2433.0973329999997
3,2000,2764.8833329999998
3,2001,3063.4907329999996
3,2002,3240.443267
3,2003,2256.1448
3,2004,2259.905041
3,2005,2256.1448
3,2006,1870.2445030000001
3,2007,2101.3113329999996
3,2008,1580.130825
3,2009,2161.364599
3,2010,2204.872803
3,2011,2556.9641070000002
3,2012,2624.42726
3,2013,2275.2777929999997
3,2014,2391.845274
4,1961,3744.7266670000004
4,1962,3583.333333
4,1963,3784.0
4,1964,3403.8513329999996
4,1965,4544.842
4,1966,4072.53
4,1967,3889.3786670000004
4,1968,5102.093333
4,1969,5582.575333
4,1970,5437.608
4,1971,5680.500667
4,1972,4459.874
4,1973,4297.563333
4,1974,5011.449333
4,1975,8417.622667
4,1976,4391.532667
4,1977,3958.2933329999996
4,1978,4072.272
4,1979,4551.378
4,1980,4943.566667
4,1981,5137.697333
4,1982,5539.030667
4,1983,5932.308667
4,1984,6965.312
4,1985,9122.966
4,1986,9107.113333
4,1987,10320.86
4,1988,6651.813333
4,1989,8625.054667
4,1990,7571.554667
4,1991,10650.096667
4,1992,12820.536
4,1993,14048.329333000001
4,1994,11500.149333
4,1995,11564.018667
4,1996,13053.596
4,1997,11503.933332999999
4,1998,14391.125333000002
4,1999,15431.496
4,2000,11429.142
4,2001,13298.237333
4,2002,13132.2
4,2003,18055.614
4,2004,20679.445333
4,2005,24594.337333000003
4,2006,22509.754666999997
4,2007,23382.396666999997
4,2008,24212.755333
4,2009,29662.030667000003
4,2010,35081.320667
4,2011,36840.508
4,2012,42858.988667000005
4,2013,43016.024667000005
4,2014,46276.628667000004
9,1961,85.95036400000001
9,1962,85.024069
9,1963,80.636359
9,1964,87.656695
9,1965,92.9707
9,1966,80.002579
9,1967,90.338074
9,1968,80.343845
9,1969,89.99680699999999
9,1970,92.288167
9,1971,84.341537
9,1972,72.640977
9,1973,101.404853
9,1974,67.083211
9,1975,93.116957
9,1976,87.7542
9,1977,70.690883
9,1978,91.166863
9,1979,83.854013
9,1980,83.854013
9,1981,54.846375
9,1982,67.27821999999999
9,1983,59.234085
9,1984,53.920081
9,1985,58.5028
9,1986,58.5028
9,1987,60.452893
9,1988,60.452893
9,1989,58.5028
9,1990,60.940417000000004
9,1991,61.42794
9,1992,61.915463
9,1993,62.402986999999996
9,1994,62.89051
9,1995,63.378032999999995
9,1996,63.239444999999996
9,1997,62.102691
9,1998,61.611752
9,1999,60.940417000000004
9,2000,61.192992000000004
9,2001,61.307046
9,2002,61.42794
9,2003,61.423862
9,2004,61.265595
9,2005,61.330587
9,2006,61.281682999999994
9,2007,61.42794
9,2008,61.567214
9,2009,61.619
9,2010,61.699038
9,2011,61.777511
9,2012,61.915463
9,2013,61.917939000000004
9,2014,61.586367
1,1992,2570.980067
1,1993,2041.843733
1,1994,2689.2576
1,1995,3361.572
1,1996,3772.4308
1,1997,3867.0528270000004
1,1998,3772.4308
1,1999,5509.243
1,2000,3289.609459
1,2001,3411.186313
1,2002,5586.559156
1,2003,7184.862139
1,2004,7028.175533
1,2005,7333.082564
1,2006,8399.883662999999
1,2007,12842.138809999999
1,2008,11339.640629000001
1,2009,13452.575385
