geo,year,coconut_oil_food_supply_quantity_tonnes_cce
5817,2013,225997.0
5206,2013,24699.0
5207,1961,70277.0
5207,1962,69476.0
5207,1963,52471.0
5207,1964,56675.0
5207,1965,54555.0
5207,1966,55127.0
5207,1967,42815.0
5207,1968,36547.0
5207,1969,22873.0
5207,1970,26064.0
5207,1971,28190.0
5207,1972,25041.0
5207,1973,31629.0
5207,1974,28072.0
5207,1975,29827.0
5207,1976,61948.0
5207,1977,27882.0
5207,1978,26979.0
5207,1979,18057.0
5207,1980,20970.0
5207,1981,25917.0
5207,1982,25282.0
5206,2012,25077.0
5206,2011,24473.0
5206,2010,22866.0
5206,2009,21742.0
5206,1985,19719.0
5206,1986,25887.0
5206,1987,27547.0
5206,1988,27549.0
5206,1989,25823.0
5206,1990,27661.0
5206,1991,29280.0
5206,1992,30043.0
5206,1993,19980.0
5206,1994,17614.0
5206,1995,18419.0
5207,1983,20271.0
5206,1996,17945.0
5206,1998,15942.0
5206,1999,13306.0
5206,2000,14380.0
5206,2001,15408.0
5206,2002,24651.0
5206,2003,23905.0
5206,2004,22014.0
5206,2005,21743.0
5206,2006,21740.0
5206,2007,22298.0
5206,2008,22229.0
5206,1997,16915.0
5206,1984,15560.0
5207,1984,15130.0
5207,1986,23537.0
5300,1962,666684.0
5300,1963,681208.0
5300,1964,701096.0
5300,1965,768753.0
5300,1966,804409.0
5300,1967,803893.0
5300,1968,794273.0
5300,1969,795790.0
5300,1970,876150.0
5300,1971,908764.0
5300,1972,853750.0
5300,1973,851962.0
5300,1974,943368.0
5300,1975,950226.0
5300,1976,1203611.0
5300,1977,1117322.0
5300,1978,1247522.0
5300,1979,1016671.0
5300,1980,1157819.0
5300,1981,946199.0
5300,1982,1141017.0
5300,1983,1111897.0
5300,1984,1043593.0
5300,1961,628758.0
5207,2013,19515.0
5207,2012,20689.0
5207,2011,17322.0
5207,1987,26095.0
5207,1988,19931.0
5207,1989,15776.0
5207,1990,25945.0
5207,1991,24619.0
5207,1992,22060.0
5207,1993,18361.0
5207,1994,19448.0
5207,1995,21713.0
5207,1996,20795.0
5207,1997,15614.0
5207,1985,12344.0
5207,1998,15501.0
5207,2000,15406.0
5207,2001,13815.0
5207,2002,14845.0
5207,2003,14811.0
5207,2004,16810.0
5207,2005,16391.0
5207,2006,18517.0
5207,2007,17519.0
5207,2008,17250.0
5207,2009,13431.0
5207,2010,16366.0
5207,1999,14751.0
5206,1983,17114.0
5206,1982,17788.0
5206,1981,17902.0
5203,2008,71862.0
5203,2009,71482.0
5203,2010,104123.0
5203,2011,71892.0
5203,2012,80005.0
5203,2013,105358.0
5204,1961,31946.0
5204,1962,32963.0
5204,1963,37129.0
5204,1964,36906.0
5204,1965,40077.0
5204,1966,44885.0
5204,1967,41319.0
5204,1968,44762.0
5204,1969,44593.0
5204,1970,46522.0
5204,1971,45012.0
5204,1972,47658.0
5204,1973,50789.0
5204,1974,47863.0
5204,1975,54490.0
5204,1976,46360.0
5204,1977,56550.0
5203,2007,92768.0
5203,2006,94452.0
5203,2005,81565.0
5203,2004,97854.0
5203,1980,122378.0
5203,1981,158981.0
5203,1982,144054.0
5203,1983,155866.0
5203,1984,142817.0
5203,1985,130289.0
5203,1986,157776.0
5203,1987,150470.0
5203,1988,115147.0
5203,1989,101758.0
5203,1990,76958.0
5204,1978,57367.0
5203,1991,83565.0
5203,1993,94185.0
5203,1994,110742.0
5203,1995,76080.0
5203,1996,109179.0
5203,1997,43672.0
5203,1998,42761.0
5203,1999,74991.0
5203,2000,106134.0
5203,2001,115299.0
5203,2002,126893.0
5203,2003,71327.0
5203,1992,81412.0
5204,1979,53458.0
5204,1980,64599.0
5204,1981,55242.0
5204,2010,95606.0
5204,2011,73167.0
5204,2012,84662.0
5204,2013,84718.0
5206,1961,28065.0
5206,1962,21236.0
5206,1963,19289.0
5206,1964,20272.0
5206,1965,19718.0
5206,1966,19720.0
5206,1967,20683.0
5204,2009,90486.0
5206,1968,20637.0
5206,1970,19920.0
5206,1971,17622.0
5206,1972,18051.0
5206,1973,20473.0
5206,1974,21841.0
5206,1975,21872.0
5206,1976,22881.0
5206,1977,23445.0
5206,1978,17113.0
5206,1979,15812.0
5206,1980,15944.0
5206,1969,18503.0
5300,1985,1018454.0
5204,2008,91019.0
5204,2006,64445.0
5204,1982,62896.0
5204,1983,23194.0
5204,1984,53480.0
5204,1985,83646.0
5204,1986,29431.0
5204,1987,34117.0
5204,1988,36088.0
5204,1989,40189.0
5204,1990,39857.0
5204,1991,90627.0
5204,1992,88858.0
5204,2007,75066.0
5204,1993,97616.0
5204,1995,95090.0
5204,1996,93604.0
5204,1997,90919.0
5204,1998,52785.0
5204,1999,51914.0
5204,2000,52214.0
5204,2001,50328.0
5204,2002,55069.0
5204,2003,62571.0
5204,2004,56599.0
5204,2005,61642.0
5204,1994,105222.0
5300,1986,1072139.0
5300,1987,1090691.0
5300,1988,1177265.0
5303,2000,550683.0
5303,2001,591663.0
5303,2002,573176.0
5303,2003,531288.0
5303,2004,460294.0
5303,2005,426638.0
5303,2006,461767.0
5303,2007,502950.0
5303,2008,481990.0
5303,2009,483652.0
5303,2010,428807.0
5303,2011,340158.0
5303,2012,471713.0
5303,2013,500768.0
5304,1961,365384.0
5304,1962,374477.0
5304,1963,417011.0
5304,1964,416638.0
5304,1965,487170.0
5304,1966,524802.0
5304,1967,514461.0
5304,1968,501895.0
5304,1969,550001.0
5303,1999,562653.0
5303,1998,570620.0
5303,1997,486207.0
5303,1996,152890.0
5303,1972,172700.0
5303,1973,164332.0
5303,1974,231905.0
5303,1975,151755.0
5303,1976,287353.0
5303,1977,152706.0
5303,1978,323404.0
5303,1979,119830.0
5303,1980,204783.0
5303,1981,135791.0
5303,1982,309888.0
5304,1970,584066.0
5303,1983,287559.0
5303,1985,279811.0
5303,1986,273234.0
5303,1987,186513.0
5303,1988,329619.0
5303,1989,353435.0
5303,1990,389553.0
5303,1991,152986.0
5303,1992,403930.0
5303,1993,160241.0
5303,1994,171672.0
5303,1995,484265.0
5303,1984,278712.0
5304,1971,579745.0
5304,1972,603700.0
5304,1973,617844.0
5304,2002,615671.0
5304,2003,629217.0
5304,2004,642971.0
5304,2005,616980.0
5304,2006,603165.0
5304,2007,659905.0
5304,2008,690697.0
5304,2009,709333.0
5304,2010,738016.0
5304,2011,725184.0
5304,2012,705507.0
5304,2001,606057.0
5304,2013,732780.0
5305,1962,7448.0
5305,1963,5526.0
5305,1964,3754.0
5305,1965,3231.0
5305,1966,2682.0
5305,1967,1664.0
5305,1968,3013.0
5305,1969,3058.0
5305,1970,1632.0
5305,1971,2638.0
5305,1972,3422.0
5305,1961,7567.0
5303,1971,241739.0
5304,2000,627696.0
5304,1998,621563.0
5304,1974,648372.0
5304,1975,688420.0
5304,1976,797896.0
5304,1977,883668.0
5304,1978,844932.0
5304,1979,791824.0
5304,1980,850167.0
5304,1981,712582.0
5304,1982,721359.0
5304,1983,718500.0
5304,1984,682182.0
5304,1999,634854.0
5304,1985,653513.0
5304,1987,789891.0
5304,1988,724254.0
5304,1989,650225.0
5304,1990,698113.0
5304,1991,702554.0
5304,1992,655646.0
5304,1993,653954.0
5304,1994,654588.0
5304,1995,635968.0
5304,1996,634240.0
5304,1997,621407.0
5304,1986,671734.0
5203,1979,145682.0
5303,1970,251449.0
5303,1968,241226.0
5301,1995,0.0
5301,1996,0.0
5301,1997,0.0
5301,1998,10.0
5301,1999,39.0
5301,2000,408.0
5301,2001,184.0
5301,2002,235.0
5301,2003,52.0
5301,2004,583.0
5301,2005,883.0
5301,2006,390.0
5301,2007,1950.0
5301,2008,1797.0
5301,2009,1642.0
5301,2010,2991.0
5301,2011,3107.0
5301,2012,3730.0
5301,2013,3709.0
5302,1961,36878.0
5302,1962,52101.0
5302,1963,54229.0
5302,1964,48817.0
5301,1994,0.0
5301,1993,0.0
5301,1992,0.0
5300,2013,1477353.0
5300,1989,1131721.0
5300,1990,1252995.0
5300,1991,998617.0
5300,1992,1213043.0
5300,1993,941266.0
5300,1994,988443.0
5300,1995,1284595.0
5300,1996,937648.0
5300,1997,1247040.0
5300,1998,1362078.0
5300,1999,1331289.0
5302,1965,38284.0
5300,2000,1391629.0
5300,2002,1460906.0
5300,2003,1420097.0
5300,2004,1363844.0
5300,2005,1304528.0
5300,2006,1364022.0
5300,2007,1407532.0
5300,2008,1446261.0
5300,2009,1449788.0
5300,2010,1614313.0
5300,2011,1343522.0
5300,2012,1500467.0
5300,2001,1436988.0
5302,1966,44142.0
5302,1967,48393.0
5302,1968,48139.0
5302,1997,124856.0
5302,1998,155613.0
5302,1999,124153.0
5302,2000,190303.0
5302,2001,225524.0
5302,2002,254643.0
5302,2003,253122.0
5302,2004,241637.0
5302,2005,253501.0
5302,2006,275542.0
5302,2007,235959.0
5302,1996,138217.0
5302,2008,256517.0
5302,2010,414655.0
5302,2011,268947.0
5302,2012,310054.0
5302,2013,233807.0
5303,1961,218929.0
5303,1962,232658.0
5303,1963,204442.0
5303,1964,231887.0
5303,1965,240068.0
5303,1966,232783.0
5303,1967,239375.0
5302,2009,240315.0
5303,1969,187028.0
5302,1995,141828.0
5302,1993,115674.0
5302,1969,55703.0
5302,1970,39003.0
5302,1971,84642.0
5302,1972,73928.0
5302,1973,67153.0
5302,1974,60476.0
5302,1975,87069.0
5302,1976,87675.0
5302,1977,77996.0
5302,1978,74613.0
5302,1979,102856.0
5302,1994,150902.0
5302,1980,100058.0
5302,1982,102883.0
5302,1983,98671.0
5302,1984,75367.0
5302,1985,74657.0
5302,1986,102165.0
5302,1987,100270.0
5302,1988,107914.0
5302,1989,121686.0
5302,1990,150425.0
5302,1991,131383.0
5302,1992,140253.0
5302,1981,95353.0
5305,1973,2633.0
5203,1978,179963.0
5203,1976,303372.0
5101,1994,66909.0
5101,1995,74122.0
5101,1996,68247.0
5101,1997,72129.0
5101,1998,70033.0
5101,1999,65600.0
5101,2000,65434.0
5101,2001,63122.0
5101,2002,62451.0
5101,2003,66653.0
5101,2004,62165.0
5101,2005,67784.0
5101,2006,68565.0
5101,2007,66686.0
5101,2008,63708.0
5101,2009,62944.0
5101,2010,53617.0
5101,2011,46894.0
5101,2012,48379.0
5101,2013,52044.0
5102,1961,233.0
5102,1962,257.0
5102,1963,327.0
5101,1993,69946.0
5101,1992,64674.0
5101,1991,61603.0
5101,1990,64715.0
5101,1966,17100.0
5101,1967,16529.0
5101,1968,15797.0
5101,1969,15088.0
5101,1970,18717.0
5101,1971,21919.0
5101,1972,28455.0
5101,1973,26441.0
5101,1974,24296.0
5101,1975,34679.0
5101,1976,41177.0
5102,1964,466.0
5101,1977,46254.0
