geo,year,broad_beans_horse_beans_dry_gross_production_value_constant_2004_2006_million_us_vop
4,1961,3.2121869999999997
4,1962,4.66718
4,1963,4.9588790000000005
4,1964,6.149885
4,1965,4.63976
4,1966,4.0549040000000005
4,1967,4.417486
4,1968,4.023401
4,1969,4.216214
4,1970,5.026553
4,1971,7.381145
4,1972,5.179695
4,1973,5.304833
4,1974,6.644314
4,1975,9.98514
4,1976,10.042021
4,1977,8.375546
4,1978,8.738419
4,1979,7.989337
4,1980,8.247199
4,1981,7.737893
4,1982,5.698043
4,1983,6.157177
4,1984,7.626755999999999
4,1985,9.214472
4,1986,11.967525
4,1987,9.620225
4,1988,4.521331
4,1989,6.754867999999999
4,1990,4.732812
4,1991,9.500628
4,1992,9.086708
4,1993,5.921776
4,1994,5.584573000000001
4,1995,6.2581050000000005
4,1996,10.780894
4,1997,2.644833
4,1998,6.228352
4,1999,6.331613
4,2000,3.761455
4,2001,6.192764
4,2002,6.689527
4,2003,8.955152
4,2004,9.34982
4,2005,7.842613
4,2006,7.087696
4,2007,8.159981
4,2008,6.861046000000001
4,2009,10.645546000000001
4,2010,10.683467
4,2011,11.079302
4,2012,11.815841
4,2013,12.363942999999999
4,2014,12.073003
10,1961,0.032269
10,1962,0.101535
10,1963,0.073787
10,1964,0.037408
10,1965,0.046451
10,1966,0.053439
10,1967,0.025898
10,1968,0.020554
10,1969,0.01932
10,1970,0.023842
10,1971,0.022609
10,1972,0.023637000000000002
10,1973,0.03083
10,1974,0.024664
10,1975,0.8293370000000001
10,1976,1.1366129999999999
10,1977,0.631817
10,1978,1.233214
10,1979,1.233214
10,1980,1.747054
10,1981,1.849822
10,1982,2.0964650000000002
10,1983,1.233214
10,1984,2.117018
10,1985,5.8988760000000005
10,1986,12.928198
10,1987,14.977389000000002
10,1988,13.172785000000001
10,1989,15.124553
10,1990,12.376746
10,1991,13.236502
10,1992,20.348038
10,1993,27.747325
10,1994,10.276786999999999
10,1995,26.226359999999996
10,1996,35.105503999999996
10,1997,33.440665
10,1998,39.935594
10,1999,46.533291
10,2000,52.000541999999996
10,2001,71.937508
10,2002,30.278086
10,2003,56.933399
10,2004,34.427236
10,2005,67.621258
10,2006,22.197860000000002
10,2007,28.363932000000002
10,2008,44.601255
10,2009,39.462862
10,2010,44.662915999999996
10,2011,66.675793
10,2012,55.104131
10,2013,77.52808
10,2014,67.354061
11,1961,0.43795600000000007
11,1962,0.529297
11,1963,1.6433380000000002
11,1964,1.8953970000000002
11,1965,2.071919
11,1966,4.153481
11,1967,4.501435
11,1968,3.283463
11,1969,0.668586
11,1970,0.6192989999999999
11,1971,0.43420600000000004
11,1972,0.350365
11,1973,0.241344
11,1974,0.28339899999999996
11,1975,0.294649
11,1976,0.298667
11,1977,0.294649
11,1978,0.803588
11,1979,1.285742
11,1980,1.9018259999999998
11,1981,2.410765
11,1982,3.080423
11,1983,3.75008
11,1984,4.4197370000000005
11,1985,5.089394
11,1986,5.634227
11,1987,8.383571
11,1988,9.107336
11,1989,7.982311999999999
11,1990,8.035885
11,1991,6.964434
11,1992,8.276961
11,1993,7.766147
11,1994,7.1243479999999995
11,1995,4.557418
11,1996,2.572822
11,1997,1.682714
11,1998,1.407351
11,1999,1.66075
11,2000,1.90638
11,2001,1.990489
11,2002,2.397104
11,2003,2.483356
11,2004,2.079687
11,2005,2.741308
11,2006,3.284266
11,2007,2.818453
11,2008,2.1745099999999997
11,2009,1.802181
11,2010,2.81256
11,2011,4.712243
11,2012,4.283515
11,2013,3.6566949999999996
11,2014,5.748023
52,1992,1.058706
52,1993,0.984843
52,1994,1.3541590000000001
52,1995,1.1325690000000002
52,1996,0.68939
52,1997,0.738632
52,1998,0.6647689999999999
52,1999,0.246211
52,2000,0.184658
52,2001,0.184658
52,2002,0.196969
52,2003,0.172348
52,2004,0.147726
