geo,year,mangoes_mangosteens_guavas_area_harvested_pce1
221,1990,3800
244,1999,100
101,2009,215387
101,2010,131674
101,2011,208280
101,2012,219667
102,1984,72
102,1985,78
102,1986,104
102,1987,124
102,1988,125
102,1989,130
102,1990,142
102,1991,696
102,1992,476
102,1993,599
102,1994,716
102,1995,898
102,1996,899
102,1997,1100
102,1998,1224
102,1999,1238
101,2008,190793
102,2000,1528
101,2007,203997
101,2005,176000
101,1992,139563
244,1975,140
244,1976,140
244,1977,140
244,1978,140
244,1979,140
244,1980,140
101,1993,126184
101,1994,133454
101,1995,196604
56,1998,25500
101,1996,148820
101,1997,148336
101,1998,133452
101,1999,137018
101,2000,144185
244,1989,131
101,2001,144208
101,2002,184659
101,2003,158894
101,2004,185773
101,2006,195503
101,1991,159031
102,2001,1640
102,2003,1722
102,2012,2636
250,1989,12300
250,1988,12200
250,1987,11900
250,1986,11800
250,1985,11700
250,1984,11500
250,1983,11200
250,1982,10800
250,1981,10500
250,1980,10200
250,1979,10000
250,1978,9900
250,1977,9800
250,1976,9500
250,1975,9400
250,1974,9200
250,1973,9100
250,1972,8900
250,1971,8700
250,1970,8500
102,2011,2524
102,2002,1683
102,2010,2820
102,2009,2936
102,2004,1806
195,1990,9000
195,1993,10250
102,2005,1871
195,1996,11180
250,2010,12475
250,2009,12371
250,2008,12268
102,2006,1419
250,2006,12065
250,2005,11964
250,2004,11865
250,2003,11766
250,2002,11667
250,2001,12000
250,2000,12233
102,2007,2498
250,1998,12613
250,1997,12523
250,1996,12433
102,2008,2221
195,2006,13335
102,2013,3890
56,2010,1783
101,1989,112413
59,1971,10922
59,1970,10922
59,1969,10502
59,1968,10082
59,1967,10082
59,1966,9998
59,1965,9242
59,1964,8822
59,1963,7982
59,1962,7982
59,1961,7141
58,2016,16944
58,2015,8439
58,2014,20193
101,1972,58000
101,1973,47000
101,1974,59000
101,1975,58800
101,1976,93800
101,1977,72000
101,1978,44000
59,1972,10502
101,1979,80625
59,1973,10502
59,1975,9662
59,1996,21760
59,1995,21053
59,1994,19671
59,1993,22637
59,1992,22551
59,1991,18347
59,1990,19092
59,1989,18903
59,1988,18900
59,1987,16800
59,1986,15960
59,1985,13440
59,1984,13020
59,1983,12600
59,1982,12600
59,1981,11996
59,1980,11868
59,1979,11350
59,1978,11706
59,1977,11203
59,1976,11132
59,1974,10082
101,1990,124790
58,2005,15273
101,1980,76753
58,1977,1123
58,1976,1862
58,1975,1449
58,1974,1498
58,1973,447
58,1972,487
58,1971,499
58,1970,622
58,1969,579
58,1968,731
58,1967,749
58,1966,729
58,1965,733
58,1964,643
58,1963,597
58,1962,650
58,1961,650
101,1985,87831
101,1986,91000
101,1987,121127
101,1988,104861
58,1978,1384
58,2004,12261
58,1979,1398
58,1981,1392
58,2002,10709
58,2001,10007
58,2000,12917
58,1999,9064
58,1998,8960
101,1981,73742
58,1996,4905
58,1995,4350
58,1994,3470
58,1993,2660
58,1992,390
58,1991,360
101,1982,99000
101,1983,85103
101,1984,89326
58,1987,1579
58,1986,1611
58,1985,1400
58,1984,1260
58,1983,1364
58,1982,1403
58,1980,1402
59,1997,23232
102,2014,3987
49,2016,38307
48,1994,6814
48,1993,6696
48,1992,6693
48,1991,4754
48,1990,4100
149,2016,41095
149,2015,41137
149,2014,38352
149,2013,33516
149,2012,32228
149,2011,20378
149,2010,16667
149,2009,16278
47,2003,50
149,2008,14781
149,2007,14540
149,2006,17525
149,2005,17580
149,2004,17067
47,1996,80
47,1995,65
48,1995,7796
47,1994,70
48,1996,7945
48,1998,7492
105,2014,1834
105,2015,1853
105,2016,1991
48,2016,5162
48,2015,5162
48,2014,5771
48,2013,5771
48,2012,5771
48,2011,5771
48,2010,5637
48,2009,5662
48,2008,5697
48,2007,8200
48,2006,8200
48,2005,8200
48,2004,8200
48,2003,8200
48,2002,8200
48,2001,8200
48,2000,8200
48,1999,8100
48,1997,7472
105,2013,1655
47,1993,80
110,2003,300
44,2003,16586
44,2002,15924
44,2001,12707
44,2000,11908
44,1999,10871
114,1993,12357
202,2005,8000
114,1995,10865
44,1994,8135
44,1993,7642
44,1992,7030
44,1991,6880
44,1990,4095
114,1996,11143
114,1997,13208
114,1998,15288
114,1999,15647
114,2000,15027
38,1961,4394
114,2001,16542
38,1963,4348
44,2004,17393
47,1988,101
44,2005,17193
44,2007,18313
110,2004,312
110,2005,311
110,2006,348
110,2007,369
110,2008,403
110,2009,420
110,2010,437
110,2011,454
110,2012,443
47,1974,63
47,1973,63
221,1988,3781
114,1992,11839
44,2015,27215
44,2014,24290
44,2013,23432
44,2012,22532
44,2011,18575
44,2010,18680
44,2009,19608
44,2008,18080
44,2006,17167
158,2013,35921
105,2012,1601
105,2010,1437
105,1966,200
105,1967,200
105,1968,100
105,1969,100
49,1986,1700
49,1985,1700
49,1984,1942
49,1983,1700
49,1982,1400
49,1981,1376
49,1980,1247
49,1979,2041
49,1978,2233
49,1977,3928
49,1976,2998
49,1975,1194
49,1974,1718
105,1970,100
