geo,year,mangoes_mangosteens_guavas_area_harvested_pce1
214,1983,13070
49,1969,353
49,1968,1286
49,1967,1168
102,1992,476
102,1993,599
102,1994,716
195,2006,13335
102,1995,898
102,1996,899
102,1997,1100
102,1998,1224
102,1999,1238
102,2000,1528
102,2001,1640
102,2002,1683
102,2003,1722
102,2004,1806
102,2005,1871
102,2006,1419
49,1970,1008
102,2007,2498
49,1971,911
102,1991,696
49,1992,23023
49,1991,20411
195,1990,9000
195,1993,10250
102,1990,142
195,1996,11180
49,1986,1700
49,1985,1700
49,1984,1942
49,1983,1700
49,1982,1400
49,1981,1376
49,1980,1247
49,1979,2041
49,1978,2233
49,1977,3928
49,1976,2998
49,1975,1194
49,1974,1718
49,1972,343
102,2008,2221
107,2005,64550
107,2004,65477
105,1971,200
105,1972,200
105,1973,280
105,1974,300
107,1974,7000
107,1973,6500
107,1972,6500
105,1975,350
105,1976,390
105,1977,410
105,1978,500
105,1979,630
105,1980,233
196,2011,8
105,1981,220
105,1982,300
105,1983,300
105,1984,420
48,2017,5162
105,1970,100
105,1969,100
105,1968,100
105,1967,200
107,2003,53149
107,2002,54643
107,2001,58317
107,2000,50331
107,1999,48219
107,1998,43033
102,2009,2936
102,2010,2820
102,2011,2524
49,1993,22025
102,2012,2636
102,2014,3987
81,2014,7550
81,2015,7550
170,1969,4947
170,1968,3874
170,1967,3077
170,1966,2967
170,1965,2620
105,1966,200
102,2013,3890
49,1994,23003
49,1995,29916
49,1996,32047
250,2005,11964
250,2004,11865
250,2003,11766
250,2002,11667
250,2001,12000
250,2000,12233
101,2011,208280
250,1998,12613
250,1997,12523
250,1996,12433
101,2012,219667
81,2006,636
170,1971,5194
170,1970,5390
81,2009,6500
81,2010,6850
250,1989,12300
250,1988,12200
250,1987,11900
250,2006,12065
101,2010,131674
250,2008,12268
250,2009,12371
101,1992,139563
101,1993,126184
101,1994,133454
244,1999,100
101,1995,196604
101,1996,148820
101,1997,148336
101,1998,133452
101,1999,137018
250,1986,11800
101,2000,144185
101,2002,184659
101,2003,158894
101,2004,185773
101,2005,176000
101,2006,195503
101,2007,203997
101,2008,190793
101,2009,215387
250,2010,12475
101,2001,144208
48,2016,5162
250,1985,11700
250,1983,11200
49,2015,36033
49,2014,37303
49,2013,40678
49,2012,38665
49,2011,38056
49,2010,42450
49,2009,37276
49,2008,24972
49,2007,29819
49,2006,34958
49,2005,30184
49,2004,31797
49,2003,46763
49,2002,42008
49,2001,37384
49,2000,39341
49,1999,31453
49,1998,37140
49,1997,28452
49,2016,38307
49,2017,41905
102,1989,130
102,1988,125
250,1982,10800
250,1981,10500
250,1980,10200
250,1979,10000
250,1978,9900
250,1977,9800
250,1976,9500
250,1975,9400
250,1974,9200
250,1984,11500
250,1973,9100
250,1971,8700
250,1970,8500
81,2011,7000
81,2012,7200
81,2013,7400
102,1984,72
102,1985,78
102,1986,104
102,1987,124
250,1972,8900
48,2015,5162
48,2014,5771
48,2013,5771
165,2008,166223
165,2007,164558
165,2006,156570
44,1976,1126
44,1975,1150
165,2005,151535
165,2004,103110
165,2003,102793
202,2005,8000
165,2002,98967
165,2001,96995
165,2000,94121
89,1993,6230
89,1994,6300
89,1995,6650
38,1961,4394
89,1996,6650
38,1963,4348
38,1964,4926
87,2008,63
87,2007,63
165,2009,170166
87,2005,100
44,2006,17167
44,2005,17193
44,2004,17393
44,2003,16586
44,2002,15924
44,2001,12707
44,2000,11908
44,1999,10871
165,2015,170299
38,1965,4488
44,1994,8135
44,1992,7030
44,1991,6880
44,1990,4095
165,2014,170714
165,2013,171289
165,2012,172384
165,2011,172008
165,2010,173731
87,2004,43
44,1993,7642
44,2007,18313
214,2016,15616
214,2014,14833
214,1989,17004
214,1988,16978
214,1987,14658
214,1986,14642
214,1985,14128
214,1984,13619
170,2015,30723
214,1982,13256
214,1981,12438
214,1980,11104
214,1979,10106
214,1978,8879
214,1977,8057
214,1976,6943
214,1975,6376
214,1974,5535
214,1973,4011
214,1972,2474
214,1971,2054
214,1990,17326
214,1991,17141
214,1992,17541
214,1993,18202
214,2013,16352
214,2012,16087
214,2011,16487
214,2010,16437
214,2009,16637
214,2008,17663
214,2007,17836
214,2006,17633
214,2005,17868
214,2015,15205
214,2004,18577
214,2002,19010
214,2001,18564
214,2000,18941
214,1999,18700
214,1998,18939
214,1997,19100
214,1996,18985
214,1995,19061
214,1994,18751
214,2003,18905
101,1991,159031
44,2008,18080
44,2010,18680
105,1990,1217
105,1991,1317
105,1993,1825
197,1997,4016
197,1999,4016
105,1994,1871
105,1995,1718
105,1996,1705
105,1998,1496
105,1999,1483
105,2000,1730
105,2001,1620
47,2003,50
105,2002,1650
105,2003,1680
105,2004,1200
105,2005,1170
105,2006,1100
105,2007,1200
105,1985,460
48,1990,4100
48,1991,4754
48,1992,6693
48,2012,5771
48,2011,5771
48,2010,5637
48,2009,5662
48,2008,5697
48,2007,8200
48,2006,8200
48,2005,8200
48,2004,8200
47,1996,80
48,2003,8200
48,2001,8200
48,2000,8200
48,1999,8100
48,1998,7492
48,1997,7472
48,1996,7945
48,1995,7796
48,1994,6814
48,1993,6696
48,2002,8200
44,2009,19608
47,1995,65
47,1993,80
166,2000,870
91,2010,825
91,2009,1005
110,2003,300
110,2004,312
110,2005,311
110,2006,348
110,2007,369
110,2008,403
110,2009,420
110,2010,437
110,2011,454
110,2012,443
44,2016,26710
44,2015,27215
44,2014,24290
44,2013,36104
44,2012,35223
44,2011,18575
166,2001,870
166,2002,870
91,2014,69
91,2015,126
105,2008,1420
105,2009,1410
105,2010,1437
105,2011,1460
47,1988,101
105,2012,1601
105,2013,1655
105,2014,1834
105,2015,1853
47,1994,70
105,2016,1991
93,2001,32000
93,2000,32000
93,1998,32000
47,1974,63
47,1973,63
159,1989,81000
159,1990,85000
91,2017,213
91,2016,116
105,2017,1855
101,1990,124790
101,1989,112413
101,1988,104861
95,2005,4051
170,1994,9665
95,2007,2361
170,1993,6946
170,1992,6694
177,1985,505
177,1986,565
177,1987,600
177,1988,600
177,1989,580
177,1990,580
177,1991,590
177,1992,655
177,1993,890
177,1994,890
177,1995,1022
177,1996,865
177,1997,865
238,2015,16798
95,2004,3643
95,2003,3234
95,2002,2826
170,1995,7854
171,2016,195958
171,2017,194367
66,1998,25
170,2007,22936
170,2006,22647
170,2005,16126
66,1994,32
170,2004,15897
170,2003,11768
238,2014,15691
66,1991,15
170,2001,11809
170,2000,11518
177,1969,400
158,2013,35921
170,1999,10881
170,1998,10515
170,1997,11340
95,1999,900
170,1996,10098
170,2002,12409
171,2015,196662
238,2013,12385
238,2011,8058
81,1990,500
170,1986,6146
170,1985,7507
170,1984,7883
182,2000,442
182,2001,442
182,2002,440
170,1983,7112
170,1982,7344
170,1981,7623
170,1980,7709
60,2016,2607
60,2015,2563
60,2014,1972
170,1979,7645
182,2008,346
182,2009,326
170,1978,7585
170,1977,7617
170,1987,6153
170,1988,6164
170,1989,5632
177,2015,1192
238,2010,7513
238,2009,8630
238,2008,6051
238,2007,6731
238,2006,6796
238,2005,5400
238,2004,5814
238,2003,4964
177,1998,865
238,2012,8809
238,2001,3642
177,2000,995
177,2001,753
177,2002,995
177,2003,1574
177,2004,1320
177,2005,1211
170,1991,6363
170,1990,6352
177,2014,1190
177,1999,995
149,2017,39987
171,2014,196412
171,2012,197157
171,1983,51978
171,1984,52745
171,1985,53736
171,1986,54393
171,1987,55464
171,1988,55725
69,2016,220
69,2015,220
69,2014,220
69,2013,220
69,2012,200
69,2011,165
171,1989,56457
171,1990,77137
171,1991,88884
69,2007,15
69,2006,14
171,1992,92513
171,1993,97623
171,1982,51195
171,1981,48817
171,1980,39180
171,1979,38600
170,2016,23072
170,2017,29322
170,2013,32707
170,2012,26946
170,2011,25281
170,2010,26055
170,2009,25510
81,1965,457
81,1966,404
171,1994,105643
81,1967,499
171,1970,45500
171,1971,40500
171,1972,40790
171,1973,43550
171,1974,43500
171,1975,46620
171,1976,35800
171,1977,36190
171,1978,35400
170,2008,24366
171,2013,196358
171,1995,114770
171,1997,131959
69,1975,50
69,1974,50
69,1973,50
69,1972,50
69,1971,50
69,1970,50
171,2000,141620
171,2001,145101
66,2015,13
171,2002,158598
171,2003,164109
171,2004,167172
171,2005,172413
171,2006,179900
171,2007,192418
171,2008,195175
171,2009,196658
171,2010,197816
171,2011,195401
69,1976,50
69,1977,50
69,1978,50
69,1979,50
69,1999,102
69,1998,102
69,1997,102
69,1996,102
69,1995,102
69,1994,68
69,1993,68
69,1992,68
171,1998,136966
171,1996,124105
171,1999,139878
69,1988,53
69,1987,52
69,1986,51
69,1985,51
69,1984,51
69,1983,50
69,1982,50
69,1981,50
69,1980,50
69,1989,55
214,1970,1641
149,2016,41095
149,2014,38352
58,1976,1862
58,1975,1449
58,1974,1498
58,1973,447
58,1972,487
58,1971,499
58,1970,622
58,1969,579
58,1968,731
58,1967,749
58,1966,729
58,1965,733
58,1964,643
58,1963,597
58,1962,650
58,1961,650
100,2004,1906700
100,2005,1970400
100,2006,2080700
58,1977,1123
58,1978,1384
58,1979,1398
58,1980,1402
58,2000,12917
58,1999,9064
58,1998,8960
100,2000,1486900
58,1996,4905
58,1995,4350
58,1994,3470
58,1993,2660
58,1992,390
100,2007,2154000
58,1991,360
100,2002,1575800
100,2003,1623400
58,1987,1579
58,1986,1611
58,1985,1400
58,1984,1260
58,1983,1364
58,1982,1403
58,1981,1392
100,2001,1519000
58,2001,10007
100,2008,2201000
100,2010,2312300
101,1976,93800
101,1977,72000
101,1978,44000
244,1975,140
244,1976,140
244,1977,140
244,1978,140
244,1979,140
244,1980,140
101,1979,80625
101,1980,76753
101,1981,73742
101,1982,99000
101,1983,85103
101,1984,89326
101,1985,87831
101,1986,91000
244,1989,131
101,1987,121127
101,1975,58800
101,1974,59000
101,1973,47000
101,1972,58000
56,2010,1783
100,2011,2297000
100,2012,2378000
100,2013,2500000
100,2014,2515970
100,2015,2163000
100,2016,2209000
100,2017,2212000
149,2007,14540
100,2009,2309000
149,2006,17525
149,2004,17067
56,1998,25500
170,1976,7189
170,1975,6877
170,1974,6294
170,1973,6032
170,1972,5775
101,1970,56000
101,1971,41000
149,2005,17580
149,2015,41137
58,2002,10709
58,2004,12261
59,2013,84370
59,2012,77003
59,2011,71009
59,2010,63793
59,2009,60890
59,2008,55473
59,2007,48520
59,2006,46340
59,2005,41760
59,2004,34191
59,2003,30684
59,2002,28803
59,2001,43005
59,2000,38854
59,1999,36123
59,1998,25438
59,1997,23232
59,1996,21760
59,1995,21053
59,2014,88512
59,2015,102651
