geo,year,meat_indigenous_rabbit_gross_production_value_current_million_slc_vop
4,1991,147.0
138,2012,118.05305600000001
138,2011,110.81841399999999
138,2010,104.658936
138,2009,97.568715
138,2008,92.339435
138,2007,81.977722
138,2013,129.684453
138,2006,71.60933100000001
138,2004,71.899012
138,2003,63.61263
138,2002,63.186876
138,2001,65.4059
138,2000,62.18784
138,1999,61.58656
138,2005,75.25755699999999
138,2014,133.968468
138,2015,126.578294
138,2016,129.016539
170,1991,2.22
162,2016,24.75
162,2015,23.625
162,2014,22.5
162,2013,22.5
162,2012,20.7
162,2011,18.9
162,2010,18.24
162,2009,15.639660000000001
162,2008,14.4
162,2007,11.25
162,2006,11.20032
162,2005,8.579934
162,2004,8.579934
162,2003,8.579934
138,1998,59.21181
170,1992,3.33336
138,1997,55.924
138,1995,29.97405
137,2001,1.793016
137,2000,1.7725229999999998
137,1999,2.0255669999999997
137,1998,2.008152
137,1997,2.002482
137,1996,1.996893
137,2002,1.7956889999999999
137,1995,1.991223
137,1993,1.845504
137,1992,1.8178830000000001
137,1991,1.7733330000000003
134,2016,9.975617999999999
134,2015,9.89289
134,2014,10.042266
137,1994,1.932174
137,2003,1.8399150000000002
137,2004,1.337005
137,2005,0.9199930000000001
138,1994,23.2875
138,1993,21.14
138,1992,21.584
138,1991,20.4364
137,2016,1.218312
137,2015,1.202823
137,2014,1.193432
137,2013,1.19565
137,2012,1.139435
137,2011,1.149783
137,2010,1.160225
137,2009,1.085336
137,2008,1.022968
137,2007,0.8973399999999999
137,2006,0.728952
138,1996,45.8954
170,1993,5.21664
170,1994,6.616560000000001
170,1995,7.3917600000000006
117,1995,3922.1624
117,1994,2410.364
117,1993,2323.255
117,1992,2837.5788
117,1991,2323.97
173,2016,32.517953999999996
117,1996,3723.3678
173,2015,33.923666
173,2013,35.133628
173,2012,30.217914
173,2011,43.134538
173,2010,52.218134
173,2009,45.625574
173,2008,34.494818
173,2014,34.915668
117,1997,2702.5368
117,1998,4395.168
117,1999,9942.656
117,2014,36176.299074
117,2013,35936.393826
117,2012,38219.021625
117,2011,37901.499998
117,2010,34565.04362
