geo,year,cottonseed_import_quantity_fea1
351,2017,265
351,2016,77
351,2015,8
351,2014,74
2,2017,0
159,2016,5
159,2015,5
159,2014,14
158,2016,0
158,2015,2
158,2014,2
159,2017,1
156,2017,0
153,2016,0
150,2017,0
150,2016,0
150,2015,0
150,2014,0
149,2017,0
149,2015,0
147,2017,1
147,2016,1
147,2015,2
156,2015,0
147,2014,4
154,2014,0
221,2015,1
117,2014,178
174,2017,1
174,2016,1
174,2015,2
174,2014,3
173,2014,0
171,2016,0
170,2017,0
170,2016,0
170,2015,0
221,2014,0
170,2014,0
169,2016,0
169,2014,0
166,2016,0
166,2015,0
165,2017,0
165,2016,0
165,2015,0
165,2014,0
221,2017,1
221,2016,0
169,2017,0
117,2015,164
28,2017,0
28,2015,0
130,2017,1
130,2016,10
130,2015,2
130,2014,16
129,2016,0
256,2017,0
256,2016,0
256,2014,0
126,2017,0
126,2016,0
131,2014,9
126,2015,0
123,2017,0
122,2017,0
122,2016,0
122,2015,0
122,2014,0
121,2017,0
121,2016,0
121,2015,1
121,2014,0
119,2017,0
126,2014,0
28,2016,0
131,2015,4
131,2017,6
28,2014,0
144,2017,0
144,2016,0
144,2015,0
144,2014,0
143,2017,4
143,2016,1
143,2015,0
138,2017,152
138,2016,128
131,2016,1
138,2015,30
137,2015,0
137,2014,0
134,2015,0
134,2014,0
133,2017,126
133,2016,86
133,2015,162
133,2014,117
132,2017,0
132,2015,0
138,2014,88
117,2016,170
183,2014,1
119,2016,0
215,2016,1
215,2015,3
215,2014,1
229,2017,0
229,2016,0
229,2015,0
229,2014,0
225,2017,11
225,2016,4
225,2015,5
225,2014,9
226,2017,0
226,2015,0
226,2014,1
223,2017,0
223,2016,0
223,2015,0
223,2014,5
222,2016,0
222,2015,0
222,2014,0
215,2017,1
220,2017,0
231,2014,140
231,2016,52
181,2015,0
181,2014,1
251,2017,0
251,2016,0
251,2015,0
249,2017,0
249,2015,0
249,2014,0
237,2017,0
237,2016,0
237,2015,2
237,2014,1
236,2017,0
236,2016,0
236,2014,0
155,2015,0
234,2017,1
234,2016,1
234,2015,0
234,2014,1
231,2017,3
231,2015,20
117,2017,151
220,2016,0
216,2017,0
25,2017,0
199,2017,0
199,2016,0
199,2015,0
199,2014,0
195,2015,0
195,2014,0
194,2017,107
194,2016,118
194,2015,103
194,2014,114
244,2017,0
244,2016,0
244,2015,0
244,2014,0
188,2014,0
184,2017,0
184,2014,0
183,2017,0
183,2016,0
183,2015,0
202,2014,27
217,2017,0
202,2015,21
202,2017,6
216,2016,0
216,2015,0
208,2017,4
208,2016,1
208,2015,0
208,2014,1
211,2017,0
211,2015,0
211,2014,0
210,2017,0
210,2015,0
210,2014,0
276,2017,0
276,2016,2
276,2014,0
38,2017,0
38,2014,0
203,2017,24
203,2016,40
203,2015,12
203,2014,41
202,2016,33
119,2015,0
120,2014,0
120,2015,0
41,2015,8
41,2014,74
96,2014,0
40,2017,6
40,2016,6
40,2015,4
40,2014,9
37,2015,0
33,2017,7
33,2016,4
33,2015,5
33,2014,6
32,2014,0
35,2016,0
233,2017,1
233,2016,3
233,2015,10
233,2014,2
27,2017,0
27,2016,0
27,2015,0
41,2016,76
27,2014,0
41,2017,264
214,2015,0
167,2014,1
50,2017,2
50,2016,2
50,2015,1
50,2014,0
98,2017,0
98,2016,0
98,2015,0
98,2014,0
107,2015,0
48,2017,0
48,2016,0
48,2015,0
48,2014,0
46,2017,0
44,2017,0
44,2016,0
44,2015,0
44,2014,0
214,2017,0
214,2016,0
214,2014,0
167,2015,1
21,2017,0
21,2014,0
52,2015,0
52,2014,0
11,2017,0
11,2016,0
11,2015,0
11,2014,0
10,2017,0
10,2016,0
10,2015,0
10,2014,0
1,2017,0
9,2017,0
9,2016,0
9,2015,0
9,2014,0
7,2017,0
7,2016,0
7,2015,0
7,2014,0
4,2017,0
4,2016,0
52,2016,1
21,2016,0
52,2017,2
12,2015,0
20,2017,0
20,2016,0
20,2015,0
20,2014,0
80,2017,0
80,2016,0
80,2014,0
53,2017,1
53,2016,1
53,2015,7
53,2014,9
255,2017,0
255,2016,0
255,2015,0
255,2014,0
57,2017,0
14,2015,0
16,2017,1
16,2016,0
16,2015,0
16,2014,0
12,2014,0
167,2016,1
167,2017,1
54,2014,0
109,2014,0
106,2017,101
106,2016,101
106,2015,132
106,2014,157
104,2017,0
104,2016,0
104,2015,0
104,2014,3
103,2017,0
102,2017,0
102,2016,2
102,2015,0
101,2017,0
101,2016,0
101,2015,0
101,2014,0
100,2017,14
100,2016,1
99,2017,0
99,2016,0
109,2015,0
99,2015,0
109,2017,0
110,2015,103
181,2016,0
113,2017,1
113,2015,0
113,2014,2
118,2017,0
118,2016,0
118,2015,0
118,2014,0
114,2017,0
114,2016,0
114,2015,0
114,2014,0
108,2017,0
108,2016,0
108,2015,0
112,2017,1
112,2016,0
112,2015,0
112,2014,1
110,2017,99
110,2016,100
110,2014,111
99,2014,0
97,2017,0
97,2016,1
66,2016,0
66,2015,0
66,2014,0
238,2017,0
238,2015,0
238,2014,0
209,2017,0
209,2016,0
209,2014,0
63,2017,0
63,2016,0
63,2015,0
63,2014,0
60,2015,0
60,2014,0
59,2016,0
59,2015,0
56,2015,0
54,2017,0
54,2016,0
54,2015,0
66,2017,0
67,2014,0
