geo,year,chestnut_net_production_value_constant_2004_2006_1000_i_vop
3,1996,3499.5645
3,1997,3888.405
3,1998,3888.405
3,1999,3888.405
3,2000,3888.405
3,2001,3888.405
3,2002,3888.405
3,2003,3888.405
3,2004,3888.405
3,2005,3888.405
3,2006,3888.405
3,2007,3888.405
3,2008,3888.405
3,2009,4339.45998
3,2010,4435.6472969999995
3,2011,4043.9412
3,2012,4510.5498
3,2013,4239.139131
3,2014,5124.9177899999995
52,1992,466.6086
52,1993,388.8405
52,1994,466.6086
52,1995,388.8405
52,1996,311.0724
52,1997,233.3043
52,1998,233.3043
52,1999,311.0724
52,2000,388.8405
52,2001,388.8405
52,2002,388.8405
52,2003,728.687097
52,2004,738.019269
52,2005,1506.368097
52,2006,1372.606965
52,2007,1467.4840470000001
52,2008,618.256395
52,2009,652.4743589999999
52,2010,634.587696
52,2011,624.477843
52,2012,616.701033
52,2013,635.365377
52,2014,587.926836
19,1985,18664.344
19,1986,19442.025
19,1987,20219.706
19,1988,20997.387
19,1989,21339.56664
19,1990,15326.537148
19,1991,12360.461814
19,1992,21635.08542
19,1993,18664.344
19,1994,17497.8225
19,1995,24286.199949
19,1996,30768.948764999997
19,1997,31007.696831999998
19,1998,24002.346384
19,1999,26132.414643
19,2000,26752.2264
19,2001,31107.24
19,2002,35773.326
19,2003,38884.05
19,2004,41028.894198
19,2005,44372.144817
19,2006,42772.455
19,2007,43602.112768
19,2008,44674.78503
19,2009,42772.455
19,2010,47219.621863
19,2011,48938.280125
19,2012,46462.141507
19,2013,59131.10081900001
19,2014,60573.431163
80,1992,591.03756
80,1993,598.81437
80,1994,583.26075
80,1995,614.3679900000001
80,1996,622.1448
80,1997,629.92161
80,1998,622.1448
80,1999,661.02885
80,2000,653.2520400000001
80,2001,645.47523
80,2002,629.92161
80,2003,622.1448
80,2004,661.02885
80,2005,699.9129
80,2006,715.4665200000001
80,2007,738.79695
80,2008,738.79695
80,2009,762.12738
80,2010,777.681
80,2011,777.681
80,2012,855.4491
80,2013,855.4491
80,2014,864.022321
21,1961,154.758519
21,1962,156.313881
21,1963,171.867501
21,1964,174.200544
21,1965,174.978225
21,1966,112.763745
21,1967,113.541426
21,1968,107.319978
21,1969,94.099401
21,1970,90.988677
21,1971,92.544039
21,1972,98.765487
21,1973,71.54665200000001
27,1961,101.876211
27,1962,76.212738
27,1963,76.99041899999999
27,1964,80.10114300000001
27,1965,59.881437
27,1966,68.435928
27,1967,77.7681
27,1968,155.5362
27,1969,77.7681
27,1970,77.7681
27,1971,77.7681
27,1972,155.5362
27,1973,155.5362
27,1974,116.65215
27,1975,116.65215
27,1976,194.42025
27,1977,155.5362
27,1978,155.5362
27,1979,198.30865500000002
27,1980,28.774196999999997
27,1981,10.109853
27,1982,31.10724
27,1983,6.2214480000000005
27,1984,10.109853
27,1985,2.333043
27,1986,87.100272
27,1987,7.77681
27,1988,13.220576999999999
27,1989,6.2214480000000005
27,1990,16.331301
27,1991,11.665215
27,1992,23.33043
27,1993,38.88405
27,1994,77.7681
27,1995,77.7681
27,1996,233.3043
27,1997,233.3043
27,1998,155.5362
