geo,year,milking_dairy_machinery_trade_export_value_ime1
60,1978,17.0
110,1978,2085.0
173,1978,9500.0
67,1978,1821.0
54,1978,27674.0
131,1978,7.0
15,1978,7405.0
51,1978,500.0
106,1978,3828.0
100,1978,56.0
138,1978,2.0
229,1978,18461.0
68,1978,12139.0
210,1978,79499.0
21,1978,54.0
105,1978,9.0
150,1978,8011.0
223,1978,488.0
79,1978,38239.0
107,1978,35.0
44,1978,1.0
211,1978,1451.0
104,1978,1744.0
162,1978,506.0
84,1978,1.0
33,1978,2838.0
10,1978,889.0
351,1978,118.0
234,1978,133.0
231,1978,29931.0
156,1978,4483.0
41,1978,100.0
97,1978,9301.0
200,1978,97.0
202,1978,168.0
9,1978,207.0
96,1978,18.0
203,1978,109.0
248,1978,1.0
11,1978,1065.0
228,1978,247.0
251,1996,0.0
27,1992,800.0
27,1995,1000.0
59,1995,1.0
59,1996,1.0
181,2003,1.0
108,1992,350.0
27,1991,800.0
108,1993,400.0
108,1994,450.0
48,1997,3.0
63,1992,15.0
27,1990,800.0
57,1996,350.0
75,2005,11.0
57,1995,300.0
57,1994,250.0
48,1992,10.0
58,1991,20.0
51,1992,1500.0
14,1994,1.0
58,1993,60.0
41,1972,70.0
51,1973,150.0
58,1994,40.0
51,1972,250.0
58,1995,20.0
58,1996,10.0
57,1997,380.0
75,2004,11.0
75,2006,11.0
21,1989,130.0
101,1994,40.0
102,1996,10.0
214,1981,150.0
99,1993,10.0
99,1992,10.0
99,1991,10.0
99,1990,10.0
99,1989,10.0
96,1979,9.0
41,1985,123.0
41,1984,120.0
41,1983,118.0
41,1982,115.0
41,1981,112.0
41,1980,110.0
41,1979,105.0
41,1977,95.0
41,1976,90.0
41,1975,85.0
97,1973,2000.0
97,1972,1500.0
41,1974,80.0
41,1967,45.0
41,1968,50.0
41,1969,55.0
41,1970,60.0
41,1971,65.0
214,1982,180.0
214,1983,200.0
214,1984,230.0
214,1985,250.0
102,1995,8.0
102,1994,5.0
101,1995,20.0
114,2001,153.0
100,1984,1000.0
100,1983,250.0
351,1967,45.0
351,1968,50.0
351,1969,55.0
351,1970,60.0
351,1971,65.0
351,1972,74.0
48,1990,8.0
351,1973,75.0
351,1975,85.0
351,1976,90.0
351,1977,115.0
351,1979,114.0
351,1980,233.0
351,1981,316.0
351,1982,312.0
351,1983,1008.0
351,1984,374.0
351,1985,491.0
214,1992,50.0
89,1999,20.0
351,1974,80.0
236,1997,10.0
41,1973,75.0
113,1997,0.0
143,2001,48.0
138,1986,25.0
168,1996,2.0
138,1983,10.0
168,1997,1.0
135,1994,8.0
168,1999,0.0
135,1993,8.0
210,1998,40000.0
210,1997,25000.0
210,1995,100000.0
210,1988,100000.0
220,1996,1.0
173,1966,3500.0
168,1995,2.0
173,1967,4000.0
215,2002,1.0
173,1969,5000.0
173,1970,5500.0
173,1971,6000.0
173,1972,6500.0
173,1973,7000.0
131,1997,150.0
173,1974,7500.0
173,1975,8000.0
