geo,year,plums_and_sloes_producer_price_index_2004_2006_100_pie
2,1991,14.840675
2,1992,14.840675
2,1993,14.840675
2,1994,14.840675
2,1995,27.559903000000002
2,1996,37.312509000000006
2,1997,46.63969
2,1998,56.815829
2,1999,70.38401400000001
2,2000,72.080037
2,2001,69.535057
2,2002,70.38401400000001
2,2003,87.979545
2,2004,94.378298
2,2005,102.531442
2,2006,103.09026
2,2007,120.993022
2,2008,117.339785
2,2009,124.563879
2,2010,173.35243300000002
2,2011,191.88376399999999
2,2012,194.65592
2,2013,176.97383
2,2014,164.331027
2,2015,161.060614
2,2016,149.096296
3,1993,38.594164
3,1994,51.923077
3,1995,59.681698
3,1996,69.628647
3,1997,75.596817
3,1998,72.015915
3,1999,71.618037
3,2000,72.214854
3,2001,73.408488
3,2002,75.198939
3,2003,75.596817
3,2004,75.198939
3,2005,107.42705600000001
3,2006,117.37400500000001
3,2007,85.543767
3,2008,61.671088
3,2009,75.596817
3,2010,61.671088
3,2011,69.628647
3,2012,65.649867
3,2013,101.45888599999999
3,2014,92.83820300000001
3,2015,89.52254599999999
3,2016,84.834913
4,1991,26.335532
4,1992,34.438434
4,1993,37.880958
4,1994,49.593455
4,1995,64.849598
4,1996,77.779948
4,1997,91.189526
4,1998,133.058185
4,1999,118.90558500000002
4,2000,96.25439
4,2001,73.009656
4,2002,83.14378
4,2003,88.467426
4,2004,101.55025
4,2005,97.815572
4,2006,100.634178
4,2007,113.65223999999999
4,2008,130.219224
4,2009,122.393702
4,2010,124.215778
4,2011,132.29331200000001
4,2012,139.487353
4,2013,145.279015
4,2014,150.799321
4,2015,127.502751
4,2016,118.35091200000001
9,1991,99.297075
9,1992,194.543207
9,1993,155.667235
9,1994,69.42138
9,1995,74.730073
9,1996,76.28184499999999
9,1997,70.40144599999999
9,1998,62.315897
9,1999,66.971213
9,2000,65.337769
9,2001,48.839982
9,2002,53.658643000000005
9,2003,90.57448199999999
9,2004,101.431169
9,2005,98.000937
9,2006,100.567894
9,2007,123.08573899999999
9,2008,155.952271
9,2009,139.890614
9,2010,171.921638
9,2011,215.122971
9,2012,223.52459199999998
9,2013,221.816826
9,2014,220.29935600000002
9,2015,172.49416000000002
9,2016,197.13875
