geo,year,eggs_protein_supply_quantity_g_capita_day_fea1
2,2014,0.43
158,2016,0.07
158,2015,0.08
158,2014,0.08
158,2017,0.07
157,2017,1.48
157,2016,1.68
157,2015,1.4
157,2014,1.33
156,2017,3.05
156,2016,3.02
159,2014,1
159,2015,0.72
159,2016,0.72
162,2014,3.58
162,2017,3.62
162,2016,3.59
162,2015,3.54
154,2017,1.65
154,2016,1.55
154,2015,1.61
156,2015,2.86
154,2014,1.69
159,2017,0.71
156,2014,2.82
149,2017,0.58
149,2016,0.56
149,2015,0.38
149,2014,0.38
147,2017,0.4
147,2016,0.41
147,2015,0.45
147,2014,0.48
28,2017,1.59
28,2016,1.59
28,2015,1.51
28,2014,1.52
153,2017,2.8
153,2016,2.97
153,2015,2.8
153,2014,2.74
150,2017,4.41
150,2016,4.4
150,2015,4.19
150,2014,4.34
221,2014,2.24
174,2015,2.56
174,2014,2.73
174,2017,2.67
174,2016,2.58
173,2017,2.11
173,2016,2.31
173,2015,2.27
173,2014,2.44
171,2017,1.28
171,2016,1.22
171,2015,1.13
117,2014,3.13
117,2015,3.14
183,2017,4.47
183,2016,4.34
183,2015,4.39
183,2014,4.46
146,2017,2.33
146,2016,2.31
146,2015,2.3
146,2014,2.38
171,2014,1.13
117,2017,3.24
117,2016,3.15
166,2016,1.6
166,2015,1.59
166,2014,1.63
165,2017,0.99
165,2016,0.95
165,2015,0.91
165,2014,0.9
166,2017,1.64
221,2017,2.41
221,2016,2.36
221,2015,2.48
170,2017,2.43
170,2016,2.41
170,2015,2.37
170,2014,2.33
169,2016,3.27
169,2015,3.28
169,2014,5.44
169,2017,3.29
144,2017,0.56
256,2015,4.47
256,2014,4.53
126,2017,4.42
126,2016,4.38
126,2015,3.68
126,2014,3.87
123,2017,0.35
123,2016,0.52
123,2015,0.64
123,2014,0.54
256,2016,4.83
256,2017,4.91
130,2017,0.32
130,2016,0.32
130,2015,0.3
130,2014,0.32
129,2017,0.19
129,2015,0.18
129,2014,0.2
129,2016,0.18
131,2014,4.94
122,2017,0.27
122,2015,0.26
120,2016,0.55
120,2015,0.55
120,2014,0.63
120,2017,0.56
113,2017,1.27
113,2016,1.16
113,2015,1.19
113,2014,1.35
118,2017,5.37
118,2016,4.9
119,2014,3.99
119,2015,4.02
119,2016,3.33
122,2014,0.24
122,2016,0.28
121,2017,0.62
121,2016,0.61
121,2015,0.68
121,2014,0.7
119,2017,3.66
131,2015,5.28
131,2016,5.51
131,2017,5.64
273,2014,3.22
141,2017,1.28
141,2016,1.19
141,2015,1
141,2014,1
138,2017,5.34
138,2016,5.32
138,2015,5.27
138,2014,5.2
273,2015,3.59
273,2016,3.87
273,2017,3.53
144,2016,0.57
144,2015,0.55
144,2014,0.56
143,2017,1.94
137,2017,1.82
143,2016,1.72
143,2014,1.76
143,2015,1.82
137,2016,1.74
137,2015,1.77
137,2014,1.7
133,2015,0.24
133,2014,0.24
133,2017,0.2
133,2016,0.24
132,2017,3.45
132,2016,3.9
132,2015,3.46
132,2014,3.61
134,2015,3.32
136,2017,0.72
136,2016,0.79
136,2015,0.5
136,2014,0.58
134,2014,3.55
134,2017,3.74
134,2016,3.31
118,2015,4.23
226,2014,0.29
213,2017,2.08
213,2016,2.11
213,2015,2.14
213,2014,2.11
223,2017,2.34
223,2016,2.32
223,2015,2.39
223,2014,2.34
226,2015,0.25
226,2016,0.26
226,2017,0.25
225,2016,3.08
225,2015,2.93
225,2014,2.76
225,2017,2.21
230,2017,4.23
222,2017,2.25
230,2016,4.27
230,2014,5.5
230,2015,4.59
222,2016,2.33
222,2014,2.37
176,2015,0.64
176,2014,0.54
176,2017,0.25
176,2016,0.65
216,2017,3.89
216,2016,3.49
216,2015,3.82
216,2014,3.97
208,2017,0.72
208,2016,0.5
208,2015,0.56
217,2014,0.23
217,2015,0.26
222,2015,2.63
220,2017,1.26
220,2016,1.5
220,2015,1.15
220,2014,1.39
217,2017,0.27
217,2016,0.27
229,2014,3.3
229,2015,3.43
229,2016,3.46
237,2017,1.38
237,2016,1.27
237,2015,1.21
237,2014,1.11
236,2017,0.98
236,2016,1.04
236,2015,1.13
236,2014,1.17
155,2017,0.78
249,2014,0.6
249,2015,0.52
249,2016,0.48
249,2017,0.46
181,2015,0.53
181,2014,0.55
181,2017,0.52
181,2016,0.53
251,2017,0.69
251,2016,0.69
155,2016,0.85
251,2015,0.68
251,2014,0.68
155,2015,0.91
155,2014,0.97
231,2014,4.37
231,2017,4.56
231,2016,4.43
231,2015,4.28
215,2017,0.1
215,2016,0.15
215,2015,0.14
215,2014,0.15
229,2017,3.48
208,2014,0.5
234,2014,3.2
235,2017,1.93
235,2016,1.51
235,2015,1.8
235,2014,1.68
234,2017,3.24
234,2016,3.12
234,2015,3
194,2017,1.96
194,2016,1.88
194,2015,1.82
194,2014,1.56
193,2017,0.2
193,2016,0.2
193,2015,0.59
193,2014,0.85
244,2017,0.69
244,2016,0.72
244,2015,0.63
244,2014,0.72
197,2015,0.5
197,2014,0.46
272,2017,2.78
272,2016,2.88
272,2015,3.19
272,2014,2.96
195,2017,0.47
195,2016,0.45
195,2015,0.49
195,2014,0.5
197,2016,0.52
191,2017,1.32
188,2014,1.13
184,2017,0.11
184,2016,0.12
184,2015,0.11
184,2014,0.11
185,2017,4.7
185,2016,4.59
185,2015,4.52
185,2014,4.5
188,2015,0.98
188,2016,1.22
188,2017,1.2
191,2016,1.55
191,2015,1.48
191,2014,1.48
189,2017,1
189,2016,1.05
189,2014,1.06
