geo,year,particle_board_export_value_fea1
2,1996,9.0
99,2013,0.0
99,2012,140.0
99,2011,5.0
99,2010,15.0
99,2008,24.0
99,2007,15.0
99,2006,0.0
99,2005,0.0
99,2004,0.0
99,1998,94.0
99,1996,0.0
99,1995,143.0
97,2016,68721.0
97,2015,64824.0
97,2014,68079.0
97,2013,41845.0
97,2012,37601.0
97,2011,45015.0
97,2010,81621.0
97,2009,77180.0
97,2008,136112.0
97,2007,136685.0
97,2006,101375.0
97,2005,84627.0
97,2004,60648.0
97,2003,51154.0
97,2002,46082.0
99,2014,0.0
97,2001,42244.0
99,2015,0.0
100,1995,670.0
101,2004,11630.0
101,2003,25837.0
101,2002,24118.0
101,2001,19532.0
101,2000,30063.0
101,1999,34642.0
101,1998,74376.0
101,1997,31535.0
101,1996,42002.0
101,1995,39500.0
100,2016,3696.0
100,2015,2154.0
100,2014,1712.0
100,2013,1037.0
100,2012,742.0
100,2011,1042.0
100,2010,1515.0
100,2005,500.0
100,2004,630.0
100,2003,347.0
100,2002,280.0
100,2001,417.0
100,2000,221.0
100,1999,118.0
100,1998,334.0
100,1997,44.0
100,1996,630.0
99,2016,0.0
101,2005,5376.0
97,2000,34519.0
97,1998,35446.0
89,2012,3741.0
89,2011,4878.0
89,2010,3237.0
89,2009,2694.0
272,2008,4252.0
272,2009,1578.0
272,2010,12138.0
272,2011,14866.0
272,2012,22650.0
272,2013,20194.0
89,2002,797.0
89,2001,1123.0
89,2000,519.0
89,1999,730.0
89,1998,112.0
89,1997,0.0
89,1996,0.0
89,1995,1097.0
272,2014,28588.0
272,2015,18601.0
272,2016,17390.0
186,1995,53.0
186,1996,1068.0
186,1997,391.0
186,1998,27.0
186,1999,61.0
186,2000,127.0
89,2013,5089.0
97,1999,29966.0
89,2014,5707.0
89,2016,2696.0
97,1997,26027.0
97,1996,24031.0
97,1995,17534.0
95,2015,0.0
95,2014,2.0
95,2013,10.0
95,2011,17.0
95,2010,46.0
194,1996,10.0
194,1997,0.0
95,1996,105.0
95,1995,0.0
194,2010,4518.0
194,2011,31.0
194,2012,4946.0
194,2013,1897.0
194,2014,2545.0
194,2015,3762.0
194,2016,85.0
195,2010,1.0
195,2011,56.0
195,2012,0.4
195,2013,10.0
195,2014,84.0
272,2006,1983.0
272,2007,4686.0
175,2011,24.0
89,2015,3940.0
186,2001,186.0
101,2007,2426.0
101,2009,2214.0
110,2000,275.0
110,1999,322.0
110,1998,1275.0
110,1997,712.0
110,1996,642.0
110,1995,726.0
109,2014,0.0
109,2013,6.0
109,2012,26.0
109,2011,2.0
106,2016,181523.0
106,2015,153722.0
106,2014,165273.0
106,2013,134676.0
106,2012,122803.0
106,2011,120379.0
106,2010,116305.0
106,2009,123655.0
106,2008,162991.0
106,2007,172525.0
106,2006,147672.0
106,2005,113443.0
106,2004,130937.0
106,2003,106121.0
106,2002,102842.0
106,2001,80902.0
106,2000,65181.0
110,2001,421.0
106,1999,54735.0
110,2002,477.0
110,2004,6441.0
108,2008,5.0
108,2007,97.0
108,2006,139.0
108,2005,72.0
108,2004,32.0
108,2003,0.0
108,2002,91.0
108,2000,20.0
112,2016,46.0
112,2015,32.0
112,2014,63.0
112,2013,32.0
112,2011,311.0
112,2010,149.0
191,1997,0.0
110,2016,4930.0
110,2015,3509.0
110,2014,2852.0
110,2013,2459.0
110,2012,3708.0
110,2011,5194.0
110,2010,6011.0
110,2009,7284.0
110,2008,8003.0
110,2007,7406.0
110,2006,5871.0
110,2005,6900.0
110,2003,3276.0
101,2008,1140.0
106,1998,119000.0
106,1996,54864.0
104,2008,21998.0
104,2007,23973.0
104,2006,18393.0
104,2005,15026.0
104,2004,31189.0
104,2003,24138.0
104,2002,18191.0
104,2001,19914.0
104,2000,27200.0
104,1996,8003.0
104,1995,8340.0
102,2016,9495.0
102,2015,6726.0
102,2014,5090.0
102,2013,2966.0
102,2012,2248.0
102,2011,955.0
102,2010,911.0
193,1997,57.0
102,2002,1124.0
101,2016,1220.0
101,2015,2598.0
101,2014,1288.0
101,2013,1469.0
101,2012,2240.0
101,2011,2290.0
101,2010,1842.0
104,2009,6628.0
106,1997,66159.0
104,2010,6390.0
104,2012,2679.0
106,1995,55348.0
105,2016,128.0
105,2015,128.0
105,2014,245.0
105,2013,512.0
105,2012,512.0
105,2011,146.0
105,2010,124.0
105,2009,118.0
105,2008,103.0
105,2007,78.0
105,2006,32.0
105,2005,66.0
105,2004,120.0
105,2003,7.0
105,2002,1.0
105,2001,6.0
105,2000,63.0
105,1999,649.0
105,1998,273.0
105,1997,313.0
105,1996,668.0
105,1995,277.0
104,2016,6604.0
104,2015,6433.0
104,2014,7279.0
104,2013,6064.0
104,2011,1848.0
186,2002,520.0
186,2003,581.0
186,2004,2435.0
68,1996,299556.0
68,1995,284917.0
67,2016,6903.0
67,2015,6876.0
67,2014,8727.0
67,2013,8786.0
67,2012,9231.0
67,2011,26718.0
67,2010,23839.0
67,2009,16303.0
67,2008,31977.0
67,2007,54884.0
67,2006,52618.0
67,2005,50049.0
67,2004,49291.0
67,2003,39163.0
67,2002,37071.0
67,2001,35205.0
67,2000,32881.0
67,1999,34466.0
67,1998,43010.0
67,1997,44742.0
67,1996,52561.0
67,1995,58963.0
66,2016,5.0
66,2015,7.0
202,1999,3152.0
68,1997,279649.0
66,2012,4.0
68,1998,291429.0
68,2000,214847.0
198,2012,17449.0
198,2013,9762.0
198,2014,15133.0
198,2015,11564.0
198,2016,1757.0
74,1995,0.0
202,1995,6969.0
202,1996,1619.0
202,1997,1164.0
202,1998,3259.0
70,2012,3.0
68,2016,393153.0
68,2015,413237.0
68,2014,502675.0
68,2013,467842.0
68,2012,460907.0
68,2011,493524.0
68,2010,376695.0
68,2009,291684.0
68,2008,481571.0
68,2007,492201.0
68,2006,442572.0
68,2005,375989.0
68,2004,332308.0
68,2003,241872.0
68,2002,197239.0
165,2016,124.0
68,1999,281334.0
198,2011,24971.0
202,2001,2687.0
202,2002,3718.0
63,2016,25309.0
63,2015,31511.0
63,2014,45073.0
63,2013,46590.0
63,2012,44902.0
63,2011,45963.0
63,2010,32290.0
63,2009,26823.0
63,2008,54869.0
63,2007,48723.0
63,2006,37049.0
63,2005,32025.0
63,2004,28461.0
63,2003,21000.0
63,2002,18053.0
63,2001,19698.0
63,2000,20191.0
63,1999,17484.0
63,1998,17063.0
63,1997,14891.0
63,1996,14376.0
63,1995,13007.0
60,2016,1.0
60,2015,1.0
60,2014,3.0
60,2013,4.0
60,2012,5.0
238,2014,2.0
66,2010,11.0
238,2015,1.0
203,2016,150019.0
202,2009,9464.0
202,2010,9541.0
202,2011,16818.0
202,2012,17518.0
202,2013,16672.0
202,2014,31418.0
202,2015,30912.0
202,2016,33163.0
203,1995,54006.0
203,1996,82892.0
203,1997,53452.0
203,2000,52973.0
203,2001,61010.0
203,2002,76268.0
203,2003,70175.0
203,2004,89463.0
203,2005,91440.0
203,2006,110998.0
203,2007,123107.0
203,2008,189883.0
203,2009,173107.0
203,2010,176885.0
203,2011,214111.0
203,2012,187652.0
203,2013,173692.0
203,2014,179156.0
203,2015,153731.0
238,2016,1.0
198,2010,21522.0
198,2009,20755.0
198,2008,34938.0
81,2016,62.0
200,2001,1768.0
81,2014,48.0
200,2002,2359.0
81,2012,1.0
200,2003,1104.0
81,2010,106.0
200,2004,1825.0
200,2005,1018.0
200,2006,1588.0
200,2007,2654.0
200,2008,3283.0
200,2009,1081.0
200,2010,1081.0
200,2011,1725.0
200,2012,1663.0
200,2013,875.0
200,2014,660.0
200,2015,257.0
200,2016,255.0
199,1995,10539.0
199,1996,8257.0
79,2016,514607.0
79,2015,530558.0
79,2014,626993.0
79,2013,618603.0
79,2012,608719.0
200,2000,2331.0
79,2011,659083.0
200,1999,2803.0
200,1997,5070.0
186,2005,1794.0
87,1998,0.0
197,1996,0.0
84,2016,16611.0
84,2015,16611.0
84,2014,16611.0
84,2013,22082.0
84,2012,37855.0
84,2011,28410.0
84,2010,21890.0
84,2009,14103.0
84,2007,203.0
84,2006,6106.0
84,2005,35173.0
84,2004,37575.0
84,2003,23427.0
84,2002,11873.0
84,2001,13791.0
84,2000,12788.0
84,1999,11175.0
84,1998,11113.0
84,1997,11593.0
84,1996,5342.0
84,1995,5982.0
197,2012,2.0
200,1995,4567.0
200,1996,5004.0
200,1998,3169.0
79,2010,642504.0
79,2009,674100.0
79,2008,997196.0
199,2007,90736.0
199,2008,117134.0
199,2009,67156.0
199,2010,77615.0
199,2011,74008.0
199,2012,75680.0
199,2013,56860.0
199,2014,77312.0
199,2015,84191.0
199,2016,87739.0
198,1995,12665.0
75,1998,0.0
198,1996,14627.0
198,1997,12633.0
198,1998,16224.0
198,1999,13298.0
74,2015,119.0
74,2014,25.0
198,2000,13005.0
74,2012,11.0
198,2001,12349.0
198,2002,13416.0
198,2003,12746.0
198,2004,17093.0
198,2005,17960.0
198,2006,21206.0
198,2007,34478.0
199,2006,70365.0
199,2005,72233.0
199,2004,68046.0
199,2003,35217.0
79,2007,917489.0
79,2006,793254.0
79,2005,691786.0
79,2004,673109.0
79,2003,554016.0
79,2002,490731.0
79,2001,474115.0
79,2000,463662.0
79,1999,486468.0
79,1998,508552.0
79,1997,490686.0
79,1996,492613.0
79,1995,489819.0
108,2009,12.0
73,2016,3370.0
73,2014,6458.0
73,2013,7848.0
73,2012,10231.0
73,2011,8021.0
199,1997,8245.0
199,1998,13200.0
199,1999,7566.0
73,2007,29.0
73,2006,263.0
73,1998,0.0
199,2000,14498.0
199,2001,25963.0
199,2002,24816.0
73,2015,3952.0
60,2010,27.0
108,2010,194.0
108,2012,793.0
144,2016,37.0
144,2015,1.0
171,2013,219.0
144,2013,9.0
144,2012,21.0
144,2011,27.0
171,2014,120.0
171,2016,55.0
173,1995,24800.0
173,1996,21200.0
173,1997,35300.0
173,1998,44500.0
143,2016,15.0
143,2015,66.0
143,2014,293.0
143,2013,22.0
173,1999,54400.0
173,2000,64953.0
173,2001,84390.0
173,2002,84114.0
173,2003,111856.0
173,2004,135715.0
173,2005,141316.0
173,2006,159019.0
173,2007,187807.0
173,2008,183654.0
173,2009,84011.0
171,2012,194.0
173,2010,85207.0
171,2009,34.0
171,2006,0.0
147,2015,165.0
147,2014,235.0
147,2013,144.0
147,2012,163.0
147,2011,300.0
147,2010,556.0
147,2009,495.0
147,2008,244.0
147,2007,147.0
147,2006,44.0
147,2005,48.0
147,2004,20.0
147,2003,28.0
147,2002,5.0
147,2001,39.0
147,2000,44.0
28,2016,1634.0
28,2015,33.0
28,2014,64.0
171,1997,1617.0
28,2012,230.0
28,2011,65.0
28,2010,51.0
171,1998,251.0
171,1999,220.0
171,2000,77.0
171,2001,120.0
171,2007,0.0
147,2016,23.0
173,2011,104136.0
173,2013,132954.0
174,2011,69725.0
174,2012,75743.0
174,2013,94234.0
174,2014,117187.0
174,2015,100754.0
138,2016,1767.0
138,2015,2193.0
138,2014,11337.0
138,2013,28112.0
138,2012,15333.0
138,2011,13223.0
138,2010,11733.0
138,2009,14292.0
138,2008,7815.0
138,2007,17267.0
174,2016,97917.0
179,1995,1.0
138,2004,27204.0
138,2003,17784.0
179,1996,0.0
138,2001,3584.0
138,2000,31891.0
138,1998,4372.0
138,1997,17083.0
138,1996,14932.0
138,1995,29064.0
137,2015,4.0
174,2010,25777.0
173,2012,144848.0
174,2009,65538.0
174,2007,68174.0
143,1997,0.0
143,1996,280.0
143,1995,1411.0
273,2016,15.0
273,2015,15.0
273,2014,15.0
273,2013,15.0
273,2012,15.0
273,2011,0.0
173,2014,134743.0
273,2009,141.0
273,2008,1245.0
173,2015,108226.0
173,2016,103755.0
174,1995,78641.0
141,2015,8.0
174,1996,70399.0
174,1997,80826.0
174,1998,67545.0
174,1999,54836.0
174,2000,53179.0
174,2001,39872.0
174,2002,44619.0
174,2003,58638.0
174,2004,89842.0
174,2005,91974.0
174,2006,102022.0
174,2008,115685.0
137,2014,55.0
171,1996,1056.0
170,2016,695.0
162,2002,33755.0
162,2001,31558.0
162,2000,36305.0
162,1999,40104.0
162,1998,37509.0
162,1997,41379.0
162,1996,42332.0
162,1995,43913.0
159,2016,1.0
159,2014,46.0
159,2010,149.0
166,2014,0.0
166,2015,0.0
166,2016,41.0
159,1996,0.0
159,1995,11.0
158,2014,18.0
169,1996,0.0
169,1997,0.0
158,1997,0.0
169,2000,540.0
157,2014,24.0
157,2013,2.0
157,2011,2.0
157,2010,9.0
157,2002,50.0
157,2001,13.0
162,2003,38669.0
157,2000,13.0
162,2004,45819.0
162,2006,51421.0
165,2015,189.0
165,2014,401.0
165,2013,435.0
165,2012,401.0
165,2011,398.0
165,2010,351.0
221,2016,21.0
221,2015,499.0
221,2014,9.0
221,2013,4.0
221,2012,31.0
221,2011,18.0
221,2010,103.0
166,1995,0.0
166,1996,0.0
221,1999,0.0
221,1998,0.0
162,2016,32774.0
162,2015,39656.0
162,2014,47887.0
162,2013,42917.0
162,2012,51616.0
162,2011,68008.0
162,2010,54374.0
162,2009,44989.0
162,2008,60653.0
162,2007,59581.0
162,2005,45583.0
171,1995,2772.0
157,1999,56.0
156,2016,25215.0
150,2011,41272.0
150,2010,39698.0
150,2009,53277.0
150,2008,86246.0
150,2007,84331.0
150,2006,50465.0
150,2005,37490.0
150,2004,25780.0
150,2003,23297.0
150,2002,15590.0
150,2001,16147.0
150,2000,18489.0
150,1999,28494.0
150,1998,31427.0
150,1997,51621.0
150,1996,38188.0
150,1995,47176.0
170,2010,3144.0
170,2011,3549.0
149,2014,6.0
149,2013,126.0
170,2012,1781.0
149,2011,658.0
149,2010,1367.0
170,2013,1687.0
170,2014,1364.0
170,2015,1183.0
150,2012,36063.0
157,1998,26.0
150,2013,27991.0
150,2015,23726.0
156,2015,34405.0
156,2014,31151.0
156,2013,34529.0
156,2012,33522.0
156,2011,33521.0
156,2010,30909.0
156,2009,32201.0
156,2008,40116.0
156,2007,41606.0
156,2006,33000.0
156,2005,40000.0
156,2004,47520.0
156,2003,34500.0
156,2002,29250.0
156,2001,25831.0
156,2000,26568.0
156,1999,22994.0
156,1998,21072.0
156,1997,44660.0
156,1996,49486.0
156,1995,42038.0
153,2016,0.0
170,1995,0.0
151,2010,48.0
170,2006,84.0
170,2009,539.0
150,2016,16550.0
150,2014,29081.0
137,2013,115.0
137,2012,0.0
137,2011,2.0
119,2012,49653.0
183,2008,90617.0
119,2010,33424.0
119,2009,34651.0
119,2008,58350.0
119,2007,45545.0
119,2006,35656.0
119,2005,25006.0
119,2004,20543.0
119,2003,14918.0
119,2002,7992.0
119,2001,9231.0
119,2000,8040.0
119,1999,10442.0
119,1998,16249.0
119,1997,15856.0
183,2009,96419.0
119,1995,8168.0
120,2016,7.0
120,2015,3.0
120,2014,3.0
113,2016,0.0
113,2015,0.0
113,2014,0.0
113,2013,0.0
113,2012,5.0
113,2011,38.0
119,2013,59132.0
113,2010,0.0
119,2014,56584.0
119,2016,61198.0
126,1997,16853.0
126,1996,9408.0
126,1995,4431.0
124,2011,16.0
183,1995,3898.0
121,2016,198.0
121,2015,155.0
121,2014,436.0
121,2013,648.0
