geo,year,groundnuts_shelled_eq_food_supply_quantity_kg_capita_yr_fea1
2,2014,0.02
157,2015,2.18
157,2016,2.31
157,2017,2.31
158,2014,11.14
158,2015,11.33
158,2016,12.45
158,2017,12.62
159,2014,2.85
159,2015,2.8
159,2016,3.65
159,2017,1.88
154,2014,2.46
154,2015,2.47
154,2016,2.78
154,2017,2.86
162,2014,0.45
162,2015,0.46
157,2014,2.31
156,2017,2.46
156,2016,2.22
156,2015,2.14
28,2017,3.74
147,2014,0.52
147,2015,0.44
147,2016,0.54
147,2017,0.59
149,2014,0.08
149,2015,0.08
149,2016,0.06
162,2016,1.03
149,2017,0.11
150,2015,0.09
150,2016,0.09
150,2017,0.1
153,2014,0.74
153,2015,0.76
153,2016,0.65
153,2017,0.58
156,2014,2.03
150,2014,0.1
28,2016,4.04
162,2017,1.63
221,2015,0.18
173,2014,0.59
173,2015,0.59
173,2016,0.63
173,2017,0.76
174,2014,0.21
174,2015,0.26
174,2016,0.34
174,2017,0.37
117,2014,1.06
117,2015,1.05
117,2016,1.09
117,2017,1.09
146,2014,0.37
146,2015,0.07
146,2016,0.09
146,2017,0.08
183,2014,0.38
171,2017,1.25
171,2016,1.1
171,2015,0.84
171,2014,0.7
221,2016,0.25
221,2017,0.31
165,2014,0.11
165,2015,0.12
165,2016,0.12
165,2017,0.12
166,2014,0.24
166,2015,0.21
221,2014,0.17
166,2016,0.19
169,2014,1.61
169,2015,1.61
169,2016,1.61
169,2017,1.62
170,2014,0.67
170,2015,0.63
170,2016,0.64
170,2017,0.67
166,2017,0.17
28,2015,4.23
28,2014,4.39
144,2017,0.83
123,2016,1.23
123,2017,1.27
126,2014,0.94
126,2015,0.96
126,2016,1
126,2017,0.98
256,2014,0.84
256,2015,0.79
256,2016,0.79
256,2017,0.65
129,2014,0.12
129,2015,0.13
129,2016,0.16
129,2017,0.19
130,2014,4.99
130,2015,5
130,2016,5.01
123,2015,1.28
123,2014,1.34
122,2017,0.4
122,2016,0.16
113,2014,0.03
113,2015,0.07
113,2016,0.07
113,2017,0.08
120,2014,3.22
120,2015,3.57
120,2016,3.65
120,2017,3.74
130,2017,5.07
119,2014,0.64
119,2016,0.64
119,2017,0.72
121,2014,1.27
121,2015,1.14
121,2016,0.88
121,2017,0.86
122,2014,0.12
122,2015,0.22
119,2015,0.62
131,2014,1
131,2015,1.46
131,2016,1.61
138,2015,2.29
138,2016,2.08
138,2017,2.31
141,2014,0.11
141,2015,0.11
141,2016,0.11
141,2017,0.11
273,2014,0.74
138,2014,2.03
273,2015,0.86
273,2017,0.69
143,2014,0.01
143,2015,0.01
143,2016,0.01
143,2017,0.01
144,2014,1.41
144,2015,1.06
144,2016,0.87
273,2016,0.7
183,2015,0.47
137,2017,1.77
137,2015,1.72
131,2017,1.66
132,2014,0.16
132,2015,0.34
132,2016,0.84
132,2017,0.54
133,2014,8.19
133,2015,1.62
133,2016,4.36
137,2016,1.57
