geo,year,calcium_ammonium_nitrate_can_and_other_mixtures_with_calcium_carbonate_production_ife2
235,2016,930.0
235,2015,100.0
173,2016,1679477.01
173,2015,1699494.96
236,2016,0.0
119,2007,0.0
119,2006,0.0
148,2015,0.0
198,2014,0.0
198,2013,0.0
198,2012,0.0
198,2011,0.0
198,2010,0.0
198,2009,0.0
198,2008,0.0
108,2016,426.0
198,2006,0.0
119,2008,0.0
104,2014,0.0
104,2013,0.0
104,2012,0.0
104,2011,0.0
33,2011,340000.0
33,2012,340000.0
33,2013,340000.0
33,2014,340000.0
198,2007,0.0
119,2009,0.0
148,2016,0.0
119,2011,0.0
130,2015,0.0
130,2016,0.0
119,2010,0.0
119,2013,0.0
210,2014,0.0
210,2013,0.0
210,2012,0.0
119,2014,0.0
210,2010,0.0
210,2009,0.0
119,2012,0.0
210,2008,0.0
210,2011,0.0
100,2016,0.0
149,2011,0.0
149,2012,0.0
165,2009,341928.0
165,2013,474523.0
165,2012,474549.0
149,2007,0.0
165,2011,597962.0
149,2008,0.0
149,2009,0.0
165,2010,526572.0
149,2010,0.0
165,2008,343083.0
150,2016,2737223.0
165,2007,364620.0
165,2006,327724.0
149,2014,0.0
157,2006,0.0
165,2005,329129.0
157,2009,0.0
157,2010,0.0
165,2004,324096.0
165,2003,324201.0
157,2012,0.0
157,2013,0.0
157,2014,0.0
149,2013,0.0
157,2011,0.0
137,2009,0.0
148,2013,0.0
256,2016,0.0
130,2006,560.0
130,2007,500.0
130,2008,700.0
130,2011,0.0
130,2012,0.0
130,2013,0.0
130,2014,0.0
132,2007,0.0
132,2008,0.0
132,2009,0.0
132,2010,0.0
132,2011,0.0
132,2012,0.0
132,2013,0.0
132,2014,0.0
137,2006,0.0
137,2007,0.0
137,2008,0.0
165,2014,488371.0
137,2010,0.0
137,2011,0.0
137,2012,0.0
137,2013,0.0
137,2014,0.0
137,2015,0.0
137,2016,0.0
148,2014,0.0
165,2015,690527.0
170,2013,0.0
166,2008,0.0
203,2007,609440.0
203,2006,718359.0
203,2005,868236.0
203,2004,746323.0
203,2003,719886.0
203,2002,638976.0
198,2005,26.0
198,2004,1335.0
198,2003,1008.0
198,2002,928.0
196,2014,0.0
196,2013,0.0
196,2012,0.0
196,2011,0.0
196,2010,0.0
203,2008,679887.0
203,2009,720169.0
203,2010,689149.0
203,2011,689565.0
236,2014,0.0
236,2013,0.0
223,2014,749770.0
223,2013,697714.0
223,2012,722444.0
223,2011,1028981.0
223,2010,894284.0
196,2009,0.0
223,2009,898963.0
223,2007,942975.0
223,2006,1131072.0
223,2005,835160.0
223,2004,927793.0
223,2003,871897.0
219,2008,0.0
276,2014,0.0
223,2008,847074.0
196,2008,0.0
196,2007,0.0
196,2006,0.0
173,2009,1260946.0
173,2003,1226416.0
173,2002,1069383.0
170,2016,0.0
170,2015,0.0
170,2014,0.0
256,2015,0.0
173,2010,1474076.0
170,2012,0.0
170,2010,0.0
166,2014,0.0
166,2013,0.0
166,2012,0.0
166,2011,0.0
166,2010,0.0
166,2009,0.0
170,2011,0.0
165,2016,626170.0
173,2011,1357998.0
173,2013,1568653.0
188,2008,0.0
188,2007,0.0
188,2006,0.0
183,2016,0.0
183,2015,0.0
183,2014,0.0
183,2013,0.0
173,2012,1487282.0
174,2016,129735.0
174,2014,135800.0
174,2013,138787.0
174,2012,115627.0
174,2011,214023.0
174,2010,230722.6
174,2006,172214.0
173,2014,1647954.0
174,2015,130558.0
256,2014,0.0
3,2011,0.0
256,2012,0.0
33,2008,348000.0
33,2007,384000.0
32,2014,0.0
32,2013,0.0
32,2012,0.0
32,2011,0.0
32,2010,0.0
32,2009,0.0
32,2008,0.0
32,2007,0.0
32,2006,0.0
29,2014,0.0
29,2013,0.0
29,2012,0.0
29,2011,0.0
33,2009,340000.0
33,2010,340000.0
37,2013,0.0
37,2014,0.0
256,2013,0.0
98,2012,288338.0
98,2011,336037.0
98,2010,320153.0
98,2009,308658.0
98,2008,283801.0
98,2007,238575.0
29,2010,0.0
98,2006,249319.0
47,2014,0.0
47,2013,0.0
47,2012,0.0
47,2011,0.0
47,2010,0.0
47,2009,0.0
44,2007,55.05
98,2005,237898.0
29,2009,0.0
27,2016,0.0
27,2015,0.0
80,2011,291629.0
80,2010,121988.0
80,2009,170423.0
19,2014,0.0
19,2013,0.0
19,2012,0.0
19,2011,0.0
80,2012,219046.0
18,2014,0.0
18,2012,0.0
18,2011,0.0
3,2016,0.0
3,2015,0.0
3,2014,0.0
3,2013,0.0
3,2012,0.0
18,2013,0.0
98,2014,362351.0
80,2013,164594.0
80,2015,296685.0
27,2014,0.0
27,2013,0.0
26,2014,0.0
26,2013,0.0
26,2012,0.0
26,2011,0.0
26,2009,0.0
80,2014,204132.0
21,2016,0.0
21,2014,0.0
21,2013,0.0
20,2014,0.0
20,2013,0.0
20,2012,0.0
20,2011,0.0
80,2016,256050.0
21,2015,0.0
98,2015,304818.0
98,2013,332909.0
50,2010,0.0
99,2012,0.0
99,2013,0.0
99,2014,0.0
99,2015,0.0
98,2016,333989.0
104,2006,0.0
104,2007,0.0
104,2008,0.0
108,2013,0.0
108,2014,1.0
108,2015,426.0
113,2009,0.0
113,2010,0.0
113,2011,0.0
113,2012,0.0
113,2013,0.0
113,2014,0.0
256,2011,0.0
256,2010,0.0
256,2009,0.0
256,2008,0.0
126,2016,441985.0
126,2015,465977.0
99,2011,0.0
126,2014,490973.0
126,2012,429133.0
126,2011,449323.0
126,2010,482027.0
126,2009,397238.0
126,2008,412354.0
126,2005,336557.0
236,2015,0.0
99,2010,0.0
99,2016,0.0
68,2014,799561.0
99,2009,0.0
54,2016,0.0
54,2015,0.0
