geo,year,mutton_goat_meat_food_supply_kcal_capita_day_fea1
2,2014,28
157,2015,0
157,2016,0
157,2017,0
158,2014,6
158,2015,8
158,2016,8
158,2017,9
159,2014,8
159,2015,8
159,2016,7
159,2017,7
154,2014,7
154,2015,6
154,2016,4
154,2017,4
162,2014,33
162,2015,33
157,2014,0
156,2017,128
156,2016,128
156,2015,128
28,2017,9
147,2014,12
147,2015,13
147,2016,14
147,2017,13
149,2014,9
149,2015,10
149,2016,10
162,2016,33
149,2017,10
150,2015,6
150,2016,6
150,2017,6
153,2014,13
153,2015,6
153,2016,13
153,2017,13
156,2014,128
150,2014,6
28,2016,8
162,2017,33
221,2015,66
173,2014,0
173,2015,0
173,2016,0
173,2017,0
174,2014,13
174,2015,14
174,2016,15
174,2017,15
117,2014,1
117,2015,1
117,2016,1
117,2017,1
146,2014,1
146,2015,1
146,2016,1
146,2017,2
183,2014,22
171,2017,2
171,2016,2
171,2015,2
171,2014,2
221,2016,69
221,2017,67
165,2014,12
165,2015,12
165,2016,12
165,2017,12
166,2014,0
166,2015,0
221,2014,70
166,2016,0
169,2014,3
169,2015,3
169,2016,3
169,2017,3
170,2014,4
170,2015,4
170,2016,4
170,2017,4
166,2017,0
28,2015,7
28,2014,6
144,2017,3
123,2016,2
123,2017,2
126,2014,1
126,2015,1
126,2016,1
126,2017,1
256,2014,13
256,2015,13
256,2016,11
256,2017,9
129,2014,2
129,2015,2
129,2016,2
129,2017,2
130,2014,9
130,2015,10
130,2016,11
123,2015,2
123,2014,2
122,2017,2
122,2016,2
113,2014,56
113,2015,56
113,2016,56
113,2017,57
120,2014,1
120,2015,1
120,2016,1
120,2017,1
130,2017,11
119,2014,3
119,2016,3
119,2017,3
121,2014,13
121,2015,11
121,2016,11
121,2017,10
122,2014,11
122,2015,3
119,2015,3
131,2014,5
131,2015,5
131,2016,5
138,2015,5
138,2016,5
138,2017,5
141,2014,322
141,2015,323
141,2016,321
141,2017,329
273,2014,16
138,2014,5
273,2015,13
273,2017,15
143,2014,27
143,2015,27
143,2016,27
143,2017,28
144,2014,4
144,2015,3
144,2016,3
273,2016,8
183,2015,23
137,2017,23
137,2015,23
131,2017,5
132,2014,5
132,2015,5
132,2016,5
132,2017,7
133,2014,38
133,2015,37
133,2016,38
137,2016,23
133,2017,41
134,2015,9
134,2016,9
134,2017,9
136,2014,50
136,2015,50
136,2016,49
136,2017,50
137,2014,23
134,2014,9
118,2017,92
183,2016,23
185,2014,10
223,2016,33
223,2017,35
213,2014,171
213,2015,171
213,2016,174
213,2017,180
226,2014,5
226,2015,5
226,2016,5
226,2017,5
230,2014,2
230,2015,2
230,2016,2
230,2017,2
225,2014,46
225,2015,46
225,2016,46
223,2015,33
223,2014,32
222,2017,30
222,2016,30
216,2014,0
216,2015,0
216,2016,0
216,2017,0
176,2014,2
176,2015,2
176,2016,2
176,2017,2
225,2017,46
217,2014,8
217,2016,7
217,2017,7
220,2014,14
220,2015,14
220,2016,14
220,2017,12
222,2014,30
222,2015,30
217,2015,8
208,2017,44
229,2014,29
229,2016,30
236,2015,1
236,2016,1
236,2017,1
237,2014,1
237,2015,1
237,2016,1
237,2017,1
249,2014,28
249,2015,26
249,2016,23
249,2017,22
251,2014,2
251,2015,2
