geo,year,juice_fruit_nes_import_quantity_tcl
3,1961,
3,1962,
3,1963,
3,1964,
3,1965,
3,1966,
3,1967,
3,1968,
3,1969,
3,1970,
3,1971,
3,1972,
3,1973,
3,1974,
3,1975,
3,1976,
3,1977,
3,1978,
3,1979,
3,1980,
3,1981,
3,1982,
3,1983,
3,1984,
3,1985,
3,1986,
3,1987,
3,1988,
3,1989,
3,1990,
3,1991,
3,1992,
3,1993,220.0
3,1994,1100.0
3,1995,0.0
3,1996,2380.0
3,1997,1158.0
3,1998,6289.0
3,1999,522.0
3,2000,11476.0
3,2001,13428.0
3,2002,20978.0
3,2003,17719.0
3,2004,15224.0
3,2005,15574.0
3,2006,11790.0
3,2007,11846.0
3,2008,8028.0
3,2009,6148.0
3,2010,4025.0
3,2011,3096.0
3,2012,2332.0
3,2013,2107.0
4,1961,0.0
4,1962,0.0
4,1963,0.0
4,1964,0.0
4,1965,0.0
4,1966,0.0
4,1967,0.0
4,1968,0.0
4,1969,0.0
4,1970,0.0
4,1971,0.0
4,1972,0.0
4,1973,0.0
4,1974,0.0
4,1975,0.0
4,1976,0.0
4,1977,0.0
4,1978,0.0
4,1979,0.0
4,1980,0.0
4,1981,0.0
4,1982,0.0
4,1983,0.0
4,1984,0.0
4,1985,0.0
4,1986,0.0
4,1987,0.0
4,1988,0.0
4,1989,0.0
4,1990,0.0
4,1991,0.0
4,1992,300.0
4,1993,1.0
4,1994,2.0
4,1995,3421.0
4,1996,384.0
4,1997,150.0
4,1998,120.0
4,1999,87.0
4,2000,2.0
4,2001,475.0
4,2002,3082.0
4,2003,1478.0
4,2004,1894.0
4,2005,3469.0
4,2006,2797.0
4,2007,7525.0
4,2008,7507.0
4,2009,6874.0
4,2010,6000.0
4,2011,8193.0
4,2012,2429.0
4,2013,1892.0
5,1961,0.0
5,1962,0.0
5,1963,0.0
5,1964,0.0
5,1965,0.0
5,1966,0.0
5,1967,0.0
5,1968,0.0
5,1969,0.0
5,1970,0.0
5,1971,21.0
5,1972,74.0
5,1973,80.0
5,1974,70.0
5,1975,70.0
5,1976,66.0
5,1977,78.0
5,1978,87.0
5,1979,100.0
5,1980,40.0
5,1981,33.0
5,1982,60.0
5,1983,40.0
5,1984,180.0
5,1985,190.0
5,1986,200.0
5,1987,210.0
5,1988,1500.0
5,1989,750.0
5,1990,780.0
5,1991,220.0
5,1992,220.0
5,1993,220.0
5,1994,220.0
5,1995,220.0
5,1996,390.0
5,1997,315.0
5,1998,350.0
5,1999,450.0
5,2000,520.0
5,2001,430.0
5,2002,428.0
5,2003,342.0
5,2004,384.0
5,2005,319.0
5,2006,358.0
5,2007,247.0
5,2008,234.0
5,2009,221.0
5,2010,238.0
5,2011,182.0
5,2012,220.0
5,2013,95.0
8,1961,
8,1962,
8,1963,
8,1964,
8,1965,
8,1966,
8,1967,
8,1968,
8,1969,
8,1970,
8,1971,
8,1972,
8,1973,
8,1974,
8,1975,
8,1976,
8,1977,
8,1978,
8,1979,
8,1980,
8,1981,
8,1982,
8,1983,
8,1984,
8,1985,
8,1986,
8,1987,
8,1988,
8,1989,
8,1990,
8,1991,
8,1992,
8,1993,
8,1994,
8,1995,
8,1996,
8,1997,
8,1998,
8,1999,
8,2000,
8,2001,
8,2002,
8,2003,
8,2004,
8,2005,516.0
8,2006,606.0
8,2007,1095.0
8,2008,762.0
8,2009,1326.0
8,2010,1165.0
8,2011,619.0
8,2012,268.0
8,2013,453.0
9,1961,0.0
9,1962,0.0
9,1963,0.0
9,1964,0.0
9,1965,0.0
9,1966,0.0
9,1967,0.0
9,1968,0.0
9,1969,0.0
9,1970,0.0
9,1971,0.0
9,1972,0.0
9,1973,0.0
9,1974,0.0
9,1975,0.0
9,1976,0.0
9,1977,0.0
9,1978,0.0
9,1979,0.0
9,1980,98.0
9,1981,40.0
9,1982,4.0
9,1983,1.0
9,1984,0.0
9,1985,0.0
9,1986,1.0
9,1987,1.0
9,1988,0.0
9,1989,237.0
9,1990,0.0
9,1991,228.0
9,1992,1888.0
9,1993,627.0
9,1994,1531.0
9,1995,2437.0
9,1996,1681.0
9,1997,1951.0
9,1998,1745.0
9,1999,1168.0
9,2000,1350.0
9,2001,914.0
9,2002,326.0
9,2003,1007.0
9,2004,757.0
9,2005,336.0
9,2006,152.0
9,2007,298.0
9,2008,402.0
9,2009,566.0
9,2010,274.0
9,2011,369.0
9,2012,356.0
9,2013,383.0
1,1992,
1,1993,
1,1994,
1,1995,707.0
1,1996,898.0
1,1997,1332.0
1,1998,1400.0
1,1999,1534.0
1,2000,641.0
1,2001,452.0
1,2002,812.0
1,2003,1605.0
1,2004,3270.0
1,2005,2154.0
1,2006,2163.0
1,2007,3092.0
1,2008,3619.0
1,2009,2618.0
1,2010,2400.0
1,2011,2239.0
1,2012,1646.0
1,2013,1478.0
22,1961,0.0
22,1962,0.0
22,1963,0.0
22,1964,0.0
22,1965,0.0
22,1966,0.0
22,1967,0.0
22,1968,0.0
22,1969,0.0
22,1970,0.0
22,1971,0.0
22,1972,0.0
