geo,year,ammonium_sulphate_import_quantity_ife2
149,2003,6662.0
28,2013,2075.98
144,2006,719.0
169,2004,2011.0
169,2005,3462.0
149,2004,4639.0
60,2003,95016.0
60,2004,130762.0
147,2008,245.0
100,2009,35600.0
50,2009,1438.0
166,2008,6333.0
221,2004,822.0
221,2003,1066.0
221,2002,432.0
162,2009,58601.0
162,2007,83862.0
162,2006,74128.0
162,2005,61306.0
159,2014,4181.0
159,2012,11417.0
221,2005,953.0
159,2011,132.0
159,2010,25455.0
159,2009,5496.0
159,2008,4622.0
159,2005,76490.0
159,2004,74420.0
159,2003,517.0
159,2013,12391.0
221,2006,1069.0
221,2007,584.0
159,2002,4709.0
166,2007,6301.0
166,2006,9607.0
166,2005,8814.0
166,2004,6712.0
166,2003,8929.0
166,2002,5440.0
165,2016,24710.0
165,2015,35213.0
166,2009,6499.0
165,2014,33656.0
165,2005,14630.0
165,2003,16500.0
221,2014,1245.0
221,2013,1359.0
221,2012,1092.0
221,2011,351.0
221,2010,689.0
221,2009,396.0
165,2013,13143.0
221,2008,230.0
117,2014,20781.0
158,2013,283.0
156,2009,86197.0
156,2008,85961.0
156,2007,100933.0
156,2006,72272.0
146,2007,21.0
156,2005,109445.0
156,2004,88608.0
156,2003,90225.0
156,2002,87552.0
153,2014,0.06
153,2013,0.03
153,2003,4.0
150,2014,234493.0
149,2014,0.0
149,2013,0.0
149,2012,0.0
149,2011,0.0
149,2010,0.0
149,2007,2374.0
156,2010,61551.0
166,2010,6184.0
156,2011,123597.0
156,2013,110107.73
158,2012,60.0
158,2005,614.0
158,2004,515.0
158,2003,642.0
158,2002,576.0
157,2014,23925.0
157,2013,12824.11
157,2012,12140.9
157,2011,18288.94
157,2010,1250.4
157,2009,15413.0
157,2008,17727.34
157,2007,5131.94
157,2006,8350.94
157,2005,9000.0
156,2016,144211.93
156,2015,203166.49
156,2014,112344.8
146,2006,21.0
156,2012,63058.0
166,2011,1389.0
166,2013,5557.0
146,2003,513.0
174,2006,29335.18
174,2005,41226.0
174,2004,38314.0
174,2003,29741.0
174,2002,39502.0
173,2014,44615.0
173,2013,40342.0
173,2012,90680.0
173,2011,114517.0
173,2010,81076.0
173,2009,52521.0
173,2008,28140.0
173,2007,11050.0
173,2006,29592.0
173,2005,36593.0
173,2004,11576.0
173,2003,16247.0
173,2002,32797.0
171,2016,458567.49
174,2007,42850.43
171,2015,418303.09
174,2008,24180.0
174,2010,43973.47
117,2013,7899.0
117,2012,2116.0
117,2011,1775.0
117,2010,763.0
117,2009,194.0
117,2008,133.0
117,2007,155.0
117,2006,156.0
117,2005,166.0
117,2004,296.0
117,2003,2157.0
117,2002,2777.0
179,2004,13.0
179,2003,75.0
179,2002,24.0
174,2014,37458.0
174,2013,51014.96
174,2012,33511.86
174,2011,24503.84
174,2009,22126.0
166,2012,1451.0
171,2014,590669.55
171,2012,404236.0
169,2014,33468.0
169,2013,6142.0
169,2012,14427.0
169,2011,6866.0
169,2010,5061.0
169,2009,3511.0
169,2008,3515.0
169,2007,4772.0
169,2006,6354.0
146,2004,96.0
146,2005,67.0
169,2003,2615.0
168,2007,552.0
168,2006,17.0
168,2005,1051.0
168,2004,4377.0
149,2006,6475.0
168,2002,557.0
166,2014,950.0
170,2002,31587.0
171,2013,322820.35
170,2003,67358.0
170,2005,108547.0
171,2011,364597.0
171,2010,494985.0
171,2009,354235.0
171,2008,336432.0
171,2007,401053.0
171,2006,351415.0
171,2005,377136.0
171,2004,600391.0
171,2003,398620.0
171,2002,193318.0
170,2014,134223.7
170,2013,181557.43
170,2012,149043.0
170,2011,120617.0
170,2010,128069.7
170,2009,104206.8
170,2008,112678.8
170,2007,93529.3
170,2006,63408.73
170,2004,63976.0
168,2003,1040.0
3,2002,20.0
146,2008,1.0
130,2014,9264.9
130,2013,9471.61
130,2012,21232.0
130,2011,16428.0
130,2010,21359.0
130,2009,6197.0
130,2008,7203.0
130,2006,1000.0
130,2005,12391.0
130,2004,8250.0
130,2003,19203.0
130,2002,8650.0
129,2014,55.0
129,2013,66.0
129,2012,92.0
129,2011,629.0
129,2009,17.0
129,2008,70.0
129,2007,46.0
131,2002,674226.0
131,2003,663337.0
131,2004,809138.0
131,2005,766206.0
132,2010,5.0
132,2009,7.0
132,2008,17.0
132,2007,16.0
132,2006,11.25
132,2005,27.0
132,2004,36.0
132,2003,12.0
132,2002,8.0
129,2006,20.0
131,2016,729906.0
131,2014,753787.36
131,2013,667857.49
131,2012,663457.0
131,2011,805068.0
131,2010,619817.0
131,2009,682631.0
131,2008,754627.04
131,2007,772487.9
131,2006,923984.51
131,2015,665564.44
132,2011,47.5
129,2005,164.0
129,2003,4.0
121,2014,27421.0
121,2013,33111.0
121,2012,34253.0
121,2011,26954.0
121,2010,29809.0
121,2009,34818.0
181,2013,7089.0
121,2005,19686.0
121,2004,24418.0
121,2003,25952.0
121,2002,23540.0
119,2010,29111.0
119,2009,11202.0
119,2004,2.0
119,2003,1028.0
119,2002,765.0
113,2013,530.0
113,2012,447.0
113,2011,1120.0
126,2002,41559.0
126,2005,58650.0
126,2006,50111.0
126,2007,87214.0
129,2002,50.0
256,2014,5677.0
256,2013,9558.0
256,2012,11218.0
256,2011,8355.0
256,2010,4936.0
256,2009,4167.0
256,2008,2259.0
256,2007,970.0
129,2004,20.0
256,2006,209.0
256,2003,2441.0
256,2002,8129.0
126,2014,200314.0
126,2013,150462.0
126,2012,116133.0
126,2011,100582.0
126,2010,91993.0
126,2009,78390.0
126,2008,86758.0
256,2005,262.0
149,2005,4689.0
132,2012,67.5
132,2014,8.5
144,2003,20.0
143,2014,51058.75
143,2013,108183.15
143,2012,54618.32
143,2011,74974.75
143,2010,53316.86
143,2009,40886.0
143,2008,46000.0
143,2007,71000.0
143,2006,76000.0
143,2005,68000.0
143,2004,87837.0
143,2003,60723.0
143,2002,84604.0
273,2013,29.0
273,2011,9.0
141,2014,45.0
141,2013,20.0
141,2003,41.0
144,2004,5.0
144,2005,3014.0
144,2007,23.0
144,2011,5392.0
147,2014,855.0
147,2013,925.0
147,2012,663.0
147,2011,338.0
147,2010,184.0
147,2007,185.0
147,2006,100.0
147,2005,180.0
147,2004,232.0
138,2016,276406.24
147,2003,223.0
28,2016,76382.35
28,2015,40750.69
28,2014,21400.65
28,2006,2190.0
28,2005,37.0
28,2003,8436.0
144,2014,17038.05
144,2013,197368.0
144,2012,75944.0
147,2002,258.0
132,2013,8.35
138,2015,213985.48
138,2013,357148.42
134,2014,680.35
134,2013,919.29
134,2012,713.2
134,2011,230.52
134,2010,633.65
134,2009,751.0
134,2008,629.26
134,2007,1270.68
134,2006,2892.08
134,2005,1183.0
134,2004,1195.0
134,2003,885.0
134,2002,1534.0
133,2014,55339.0
133,2013,57146.0
133,2012,55580.0
133,2011,54886.0
133,2010,20109.0
133,2008,30839.0
127,2004,2.0
127,2005,2.0
137,2002,5659.0
137,2003,2977.0
138,2012,235166.46
138,2011,100736.62
138,2010,147218.26
138,2009,215744.0
138,2008,1393340.0
138,2007,28755.0
138,2006,222580.0
138,2005,97351.0
138,2004,799.0
138,2014,275038.82
137,2014,5804.0
137,2012,6080.0
137,2011,4673.0
137,2010,5020.0
137,2009,4417.0
137,2008,2691.0
137,2007,1635.0
137,2006,1308.0
137,2005,815.0
137,2004,22.0
137,2013,5999.0
146,2009,22.0
146,2010,92.0
146,2011,985.0
223,2010,694129.69
223,2009,711944.0
223,2008,508497.25
223,2007,686607.6
223,2006,758390.25
223,2005,725619.0
223,2004,660357.0
223,2003,633973.0
223,2002,634153.0
222,2014,724.0
222,2013,2917.0
222,2012,9575.0
222,2011,9637.0
222,2010,12527.0
222,2009,1316.0
222,2008,15117.0
222,2007,2627.0
222,2004,5790.0
222,2003,6109.0
223,2011,672429.4
223,2012,609644.04
223,2013,852534.41
223,2014,933553.66
230,2007,4808.1
230,2006,1323.4
230,2004,2925.0
230,2003,977.0
230,2002,780.0
226,2014,654.0
226,2013,843.0
226,2012,415.0
226,2011,795.0
222,2002,6102.0
226,2010,2327.0
226,2008,1043.0
226,2007,153.0
226,2006,70.0
226,2005,11.0
226,2004,20.0
226,2003,55.0
226,2002,494.0
223,2016,679932.81
223,2015,875580.36
226,2009,114.0
230,2008,4530.4
220,2010,309.0
220,2008,285.5
154,2004,273.0
154,2003,4061.0
154,2002,4674.0
