geo,year,ammonium_sulphate_import_quantity_ife2
95,2015,34510.93
189,2015,39.92
217,2014,4934.99
107,2016,25960.31
121,2015,34562.79
7,2016,29878.79
159,2015,16697.85
169,2005,3462.0
169,2004,2011.0
32,2016,10207.48
130,2016,20245.4
249,2016,1723.84
113,2014,772.53
149,2004,4639.0
144,2006,719.0
157,2016,48203.35
214,2014,24789.25
149,2003,6662.0
251,2016,283162.57
118,2012,57.33
28,2013,2075.98
12,2016,4.0
144,2016,782.07
60,2003,95016.0
60,2004,130762.0
100,2009,35600.0
50,2009,1438.0
147,2008,245.0
158,2012,60.0
158,2013,282.93
159,2003,517.0
159,2002,4709.0
158,2011,102.63
158,2007,221.68
158,2009,201.53
158,2008,336.82
159,2004,74420.0
158,2006,122.5
158,2005,614.01
165,2005,14630.0
165,2013,13143.0
158,2004,515.37
158,2003,642.23
158,2002,576.46
158,2010,305.22
159,2005,76490.0
221,2013,1358.98
159,2009,5496.0
221,2012,1092.31
221,2011,350.66
221,2010,716.48
221,2009,395.91
221,2008,229.99
221,2007,583.86
221,2006,1069.32
221,2014,1245.27
221,2005,953.17
159,2008,4622.0
221,2015,1254.1
221,2003,1066.0
221,2002,431.55
159,2016,29214.5
221,2016,2342.28
165,2003,16500.0
159,2014,4181.2
159,2013,13858.76
159,2012,11417.0
159,2010,25455.0
221,2004,822.25
159,2011,132.0
3,2002,20.0
157,2014,23924.61
153,2003,4.0
150,2016,191277.32
150,2015,188641.24
150,2014,234492.63
150,2013,173399.16
149,2016,2337.02
149,2015,1750.2
149,2014,1931.02
149,2013,2425.03
149,2012,0.0
149,2011,0.0
153,2013,0.03
149,2010,0.0
149,2006,6475.0
149,2005,4689.0
147,2016,1205.55
147,2015,714.24
147,2014,854.67
147,2013,925.11
147,2012,663.0
147,2011,338.0
147,2010,184.0
147,2007,185.0
147,2006,100.0
149,2007,2374.0
157,2015,29604.4
153,2014,0.06
156,2002,87552.0
157,2013,24651.12
157,2012,12140.9
157,2011,18288.94
157,2010,1250.4
165,2014,33656.0
157,2009,15413.0
157,2008,17727.34
157,2007,5131.94
157,2006,8350.94
157,2005,9000.0
156,2016,144211.93
153,2015,0.0
156,2015,203166.49
156,2013,110107.73
156,2012,63058.0
156,2011,123597.0
156,2010,61551.0
156,2009,86197.0
156,2008,85961.0
156,2007,100933.0
156,2006,72272.0
156,2005,109445.0
156,2004,88608.0
156,2003,90225.0
156,2014,112344.8
165,2015,35213.0
166,2007,6301.0
166,2002,5440.0
174,2004,38314.34
174,2003,29741.41
174,2002,39501.82
173,2016,52298.94
173,2015,48507.23
173,2014,44572.98
173,2013,40341.58
173,2012,90633.03
173,2011,114517.09
173,2010,81076.0
173,2009,52521.27
173,2008,28140.37
173,2007,11050.32
173,2006,29848.26
173,2005,36593.29
173,2004,11575.6
173,2003,16247.29
173,2002,31535.97
171,2016,458567.49
171,2015,418303.09
171,2014,590669.55
171,2013,322820.35
171,2012,404236.0
174,2005,41233.38
174,2006,29309.04
174,2007,42839.23
174,2008,24148.09
117,2010,763.05
117,2009,193.9
117,2008,133.07
117,2007,155.36
117,2006,156.07
117,2005,166.19
117,2004,296.4
117,2003,2157.08
117,2002,2776.71
179,2016,19.07
179,2015,181.25
171,2011,364597.0
179,2014,62.38
179,2004,13.0
179,2003,75.0
179,2002,24.0
174,2016,20765.82
174,2015,29620.06
174,2014,37435.82
174,2013,51014.96
174,2012,33511.86
174,2011,24503.84
174,2010,43973.47
174,2009,22126.24
179,2013,55.03
171,2010,494985.0
171,2009,354235.0
171,2008,336432.0
169,2009,3511.0
169,2008,3515.0
169,2007,4772.0
169,2006,6354.0
169,2003,2615.0
168,2007,552.0
168,2006,17.0
168,2005,1051.0
168,2004,4377.0
168,2003,1040.0
168,2002,557.0
169,2010,5061.0
166,2015,1394.81
166,2013,5557.11
166,2012,1451.0
166,2011,1389.0
166,2010,6184.0
166,2009,6499.0
166,2008,6333.0
147,2005,180.0
166,2006,9607.0
166,2005,8814.0
166,2004,6712.0
166,2003,8929.0
166,2014,950.24
165,2016,24710.0
169,2011,6866.0
169,2013,6310.32
171,2007,401053.0
171,2006,351415.0
171,2005,377136.0
171,2004,600391.0
171,2003,398620.0
171,2002,193318.0
170,2016,227205.06
170,2015,187729.56
170,2014,134223.7
170,2013,181375.17
170,2012,149004.51
169,2012,14427.0
170,2011,120621.5
170,2009,104191.96
