geo,year,sugar_cane_gross_production_value_constant_2004_2006_million_us_vop
9,1961,154.07828899999998
9,1962,156.122022
9,1963,190.801612
9,1964,188.83771299999998
9,1965,222.73493599999998
9,1966,190.961279
9,1967,136.930094
9,1968,151.68329
9,1969,170.523951
9,1970,154.876622
9,1971,163.817953
9,1972,205.490941
9,1973,269.35759
9,1974,264.024725
9,1975,249.079929
9,1976,257.06326
9,1977,255.466594
9,1978,217.146605
9,1979,225.449269
9,1980,274.62658799999997
9,1981,247.483263
9,1982,240.234398
9,1983,240.617598
9,1984,246.525263
9,1985,225.209769
9,1986,230.957767
9,1987,231.181301
9,1988,222.55930299999997
9,1989,218.743271
9,1990,250.67659500000002
9,1991,290.59325
9,1992,268.239923
9,1993,227.524935
9,1994,242.693264
9,1995,282.609919
9,1996,281.01325299999996
9,1997,310.551578
9,1998,309.753245
9,1999,266.643257
9,2000,293.786583
9,2001,298.895915
9,2002,307.358245
9,2003,352.064899
9,2004,333.703238
9,2005,389.586555
9,2006,422.318213
9,2007,382.56122400000004
9,2008,430.46120999999994
9,2009,430.46120999999994
9,2010,301.60829900000004
9,2011,316.24992000000003
9,2012,315.603238
9,2013,378.409892
9,2014,391.226987
10,1961,187.648475
10,1962,249.553329
10,1963,237.44753500000002
10,1964,295.29836
10,1965,277.36082999999996
10,1966,326.932095
10,1967,328.331104
10,1968,360.789099
10,1969,304.400808
10,1970,340.279764
10,1971,373.94546
10,1972,365.031792
10,1973,371.77567
10,1974,393.75683399999997
10,1975,423.47883099999996
10,1976,450.17972199999997
10,1977,453.06475300000005
10,1978,413.797775
10,1979,407.897809
10,1980,462.369675
10,1981,483.933358
10,1982,478.597129
10,1983,466.52597199999997
10,1984,490.808373
10,1985,470.584147
10,1986,477.148751
10,1987,478.878227
10,1988,523.509204
10,1989,519.543597
10,1990,469.97350700000004
10,1991,412.042689
10,1992,398.061085
10,1993,539.188502
10,1994,603.85101
10,1995,673.874739
10,1996,721.952172
10,1997,770.203169
10,1998,791.918046
10,1999,765.594061
10,2000,736.004899
10,2001,542.216243
10,2002,606.0109259999999
10,2003,713.447499
10,2004,713.417723
10,2005,729.3998730000001
10,2006,716.012401
10,2007,701.915087
10,2008,629.0971969999999
10,2009,584.0260599999999
10,2010,606.64733
10,2011,485.63055099999997
10,2012,500.581765
10,2013,523.318552
10,2014,588.5319929999999
16,1961,116.99213799999998
16,1962,130.68805700000001
16,1963,140.479308
16,1964,158.641931
16,1965,184.318082
16,1966,223.346828
16,1967,238.742829
16,1968,224.499781
16,1969,215.861366
16,1970,218.90970499999997
16,1971,224.764727
16,1972,168.193158
16,1973,157.328147
16,1974,187.601902
16,1975,196.272314
16,1976,174.126878
16,1977,189.358059
16,1978,197.314222
16,1979,201.984993
16,1980,194.371892
16,1981,192.12503
16,1982,207.76341399999998
16,1983,214.23907999999997
16,1984,208.73169
16,1985,200.25399099999998
16,1986,193.337436
16,1987,200.774275
16,1988,209.84169900000003
16,1989,195.280133
16,1990,216.13053399999998
16,1991,223.659522
16,1992,216.778925
16,1993,218.552318
16,1994,207.029046
16,1995,216.779944
16,1996,208.611446
16,1997,218.960365
16,1998,214.83098700000002
16,1999,202.376036
16,2000,201.184506
16,2001,196.29318899999998
16,2002,189.30559399999999
16,2003,199.099727
16,2004,188.771043
16,2005,187.016574
16,2006,160.450612
16,2007,167.991828
16,2008,145.09904
16,2009,152.348466
16,2010,130.749897
16,2011,136.006199
16,2012,134.01633600000002
16,2013,129.09581699999998
16,2014,131.250326
14,1961,37.45313
14,1962,39.002356
14,1963,45.715643
14,1964,40.125
14,1965,47.08
14,1966,42.372
14,1967,49.629275
14,1968,37.20925
14,1969,34.355025
14,1970,38.948
14,1971,32.996125
14,1972,28.346975
14,1973,27.82
14,1974,25.575675
14,1975,22.61445
14,1976,24.569875
14,1977,27.95375
14,1978,23.94125
14,1979,28.141
14,1980,32.23375
14,1981,25.8405
14,1982,21.515025
14,1983,18.85875
14,1984,21.7424
14,1985,21.226125
14,1986,24.29435
14,1987,18.43075
14,1988,18.69825
14,1989,14.98
14,1990,16.2105
14,1991,15.70225
14,1992,14.121325
14,1993,11.79675
14,1994,12.403975
14,1995,9.5551
14,1996,14.308575
14,1997,15.270826000000001
14,1998,12.002725
14,1999,13.9635
14,2000,14.6055
14,2001,11.235
14,2002,11.177407
14,2003,9.751846
14,2004,9.663089999999999
14,2005,11.8342
14,2006,9.317025
14,2007,9.456125
14,2008,8.311225
14,2009,9.541725
14,2010,6.9229
14,2011,7.634717
14,2012,6.91755
14,2013,4.630014
14,2014,4.269483999999999
23,1961,5.359618
23,1962,4.699847
23,1963,4.630947
23,1964,6.5
23,1965,7.1719919999999995
23,1966,9.055692
23,1967,12.349047
23,1968,14.144585000000001
23,1969,11.639463000000001
23,1970,14.885628
23,1971,13.926965
23,1972,14.698017000000002
23,1973,15.811423000000001
23,1974,18.1415
23,1975,17.239885
23,1976,13.363242000000001
23,1977,20.597243
23,1978,24.724483
23,1979,21.779332999999998
23,1980,22.311683
23,1981,21.356182999999998
23,1982,24.116733
23,1983,24.919917
23,1984,22.503217000000003
23,1985,21.168982999999997
23,1986,18.791608
23,1987,17.367133
23,1988,17.105183
23,1989,20.3853
23,1990,23.599442
23,1991,24.524067000000002
23,1992,24.303932999999997
23,1993,25.118382999999998
23,1994,26.3952
23,1995,22.56475
23,1996,27.1219
23,1997,24.964008
23,1998,25.529183
23,1999,25.593532999999997
23,2000,23.97655
23,2001,22.2612
23,2002,24.93088
23,2003,23.681667
23,2004,25.805
23,2005,20.136827
23,2006,25.425182999999997
23,2007,26.001082999999998
23,2008,21.235803
23,2009,19.884107
23,2010,24.331667000000003
23,2011,18.286667
23,2012,23.183332999999998
23,2013,23.356667
23,2014,26.306041999999998
18,1982,0.47108
18,1983,0.498791
18,1984,0.601597
18,1985,0.609633
18,1986,0.6373439999999999
18,1987,0.6539699999999999
18,1988,0.6650550000000001
18,1989,0.676139
18,1990,0.6816810000000001
18,1991,0.6816810000000001
18,1992,0.6816810000000001
18,1993,0.698307
18,1994,0.709392
18,1995,0.710385
18,1996,0.715567
18,1997,0.72025
18,1998,0.722912
18,1999,0.711752
18,2000,0.712192
18,2001,0.709853
18,2002,0.710674
18,2003,0.711536
18,2004,0.709392
18,2005,0.709392
18,2006,0.720476
18,2007,0.737102
18,2008,0.747063
18,2009,0.749687
18,2010,0.75597
18,2011,0.765216
18,2012,0.7758970000000001
18,2013,0.831318
18,2014,0.839194
19,1961,6.521642
19,1962,6.297165000000001
19,1963,9.628873
19,1964,12.818807000000001
19,1965,10.503150999999999
19,1966,10.715813
19,1967,12.591967
19,1968,15.017498000000002
19,1969,16.681804
19,1970,17.340644
19,1971,13.014928
19,1972,17.902497
19,1973,24.604429
19,1974,24.216557
19,1975,27.959176
19,1976,35.207945
19,1977,37.422598
19,1978,40.532061999999996
19,1979,36.861098999999996
19,1980,36.390465
19,1981,36.661432
19,1982,35.451147999999996
19,1983,32.46602
19,1984,33.883815999999996
19,1985,37.308704999999996
19,1986,34.497358
19,1987,28.518548
19,1988,25.085873
19,1989,26.563615000000002
19,1990,45.842721999999995
19,1991,40.265301
19,1992,34.903106
19,1993,39.794951
19,1994,46.062166
19,1995,50.372935999999996
19,1996,46.405639
19,1997,40.708076
19,1998,41.375823
19,1999,43.664411
19,2000,42.553098
19,2001,45.596081
19,2002,55.943139
19,2003,58.086808999999995
19,2004,64.934202
19,2005,60.398695999999994
19,2006,73.263615
19,2007,75.64310400000001
19,2008,82.810613
19,2009,92.198528
19,2010,75.650819
19,2011,80.26879100000001
19,2012,90.882378
19,2013,98.810602
19,2014,98.44224799999999
21,1961,807.239925
21,1962,850.161199
21,1963,866.317365
21,1964,902.6988660000001
21,1965,1031.225155
21,1966,1030.336798
21,1967,1047.996906
21,1968,1041.525216
21,1969,1022.9895859999999
21,1970,1084.247024
21,1971,1092.777333
21,1972,1157.025251
21,1973,1250.665497
21,1974,1300.010824
21,1975,1244.282992
21,1976,1402.6505730000001
21,1977,1632.5193140000001
21,1978,1755.734824
21,1979,1888.3402879999999
21,1980,2020.91508
21,1981,2119.799544
21,1982,2537.4740920000004
21,1983,2937.038047
21,1984,3022.427063
21,1985,3360.6946439999997
21,1986,3241.649884
21,1987,3650.331238
21,1988,3511.5255520000005
21,1989,3429.900739
21,1990,3571.073925
21,1991,3546.789646
21,1992,3690.7205659999995
21,1993,3324.41255
21,1994,3971.145357
21,1995,4128.816435
21,1996,4311.078714
21,1997,4508.298184
21,1998,4693.76629
21,1999,4538.687629
21,2000,4455.172992
21,2001,4703.106648
21,2002,4953.922025
21,2003,5383.811691
21,2004,5644.753111999999
21,2005,5750.126014
21,2006,6490.432288
21,2007,7473.310783
21,2008,8772.902199
21,2009,9402.43543
21,2010,9753.971992
21,2011,9978.865291
21,2012,9803.097703
21,2013,10442.244962
21,2014,10007.447951
29,1970,0.615263
29,1971,0.615263
29,1972,0.615263
29,1973,0.615263
29,1974,0.615263
29,1975,0.615263
29,1976,0.615263
29,1977,0.615263
29,1978,0.615263
29,1979,0.615263
29,1980,0.615263
29,1981,0.738316
29,1982,0.738316
29,1983,0.738316
29,1984,0.738316
29,1985,0.861369
29,1986,0.861369
29,1987,0.873674
