geo,year,grassland_area_from_cci_lc_ele
2,1992,24328.3105
299,2001,41.6569
299,2000,41.5074
299,1999,41.4387
299,1998,41.4015
299,1997,41.3844
299,1996,41.3714
299,1995,41.3413
299,1994,41.384
299,1993,41.3489
299,1992,41.3216
162,2015,3176.0696
162,2014,3175.0735
162,2013,3155.1427
162,2012,3149.611
162,2011,3128.4203
162,2010,3088.7271
162,2009,3057.4428
299,2002,41.7683
299,2003,41.8374
299,2004,41.876
299,2005,41.9743
221,1999,20.0048
221,1998,19.7648
221,1997,19.4005
221,1996,19.2294
221,1995,21.2451
221,1994,25.6915
221,1993,25.5943
221,1992,25.4862
162,2008,3031.0751
299,2015,42.4604
299,2013,42.3169
299,2012,42.2379
299,2011,42.1723
299,2010,42.1216
299,2009,42.1391
299,2008,42.1059
299,2007,42.1279
299,2006,42.0493
299,2014,42.4096
221,2000,19.9595
162,2007,3016.8379
162,2005,3001.7026
163,2006,17.7061
163,2005,17.7061
163,2004,17.7061
163,2003,17.7061
163,2002,17.7061
163,2001,17.7061
163,2000,17.7061
163,1999,17.7061
163,1998,17.7061
163,1997,17.7061
163,1996,17.7061
163,1995,17.7061
163,1994,17.7061
163,1993,17.7061
163,1992,17.7061
161,2015,0.4672
161,2014,0.4672
163,2007,17.7061
163,2008,17.7061
163,2009,17.7061
163,2010,17.7061
162,2004,2997.0103
162,2003,2977.9675
162,2002,2970.7386
162,2001,2966.6062
162,2000,2951.8601
162,1999,2928.0032
162,1998,2888.8279
162,1997,2885.1586
162,2006,3006.1164
162,1996,2881.7238
162,1994,2870.043
162,1993,2869.8316
162,1992,2869.6283
163,2015,17.7061
163,2014,17.7061
163,2013,17.7061
163,2012,17.7061
163,2011,17.7061
162,1995,2873.4849
161,2013,0.4672
221,2001,18.6006
221,2003,18.6951
180,2015,2.1755
180,2014,2.1755
180,2013,1.376
180,2012,1.376
180,2011,1.376
180,2010,1.376
180,2009,1.376
180,2008,1.3763
180,2007,1.3763
180,2006,1.3763
180,2005,1.3763
180,2004,1.3763
180,2003,1.3763
180,2002,1.3763
180,2001,1.3763
180,2000,1.3763
180,1999,1.3763
166,1992,403.3417
166,1993,403.2175
166,1994,403.1205
166,1995,405.4572
166,2013,406.2127
166,2012,407.6401
166,2011,407.8739
166,2010,409.4303
166,2009,410.7656
166,2008,413.9789
166,2007,417.8239
166,2006,418.9009
180,1998,1.3763
166,2005,419.9165
166,2003,417.2582
166,2002,417.0934
166,2001,416.4181
166,2000,416.2198
166,1999,414.3007
166,1998,409.8393
166,1997,408.2542
166,1996,407.0431
166,2004,419.3753
221,2002,18.6441
180,1997,1.3763
180,1995,1.3763
165,1996,15592.0037
165,1995,15582.9516
165,1994,15585.2661
165,1993,15585.3924
165,1992,15585.4965
221,2015,19.7279
221,2014,19.6564
221,2013,19.4819
221,2012,19.1866
221,2011,19.0229
221,2010,18.9443
221,2009,18.8977
221,2008,18.8145
221,2007,18.7507
221,2006,18.6888
221,2005,18.6964
221,2004,18.696
165,1997,15611.4902
165,1998,15649.6677
165,1999,15911.5846
165,2000,16168.383
180,1994,1.3763
180,1993,1.3763
180,1992,1.3763
165,2015,18418.669
165,2014,18418.6025
165,2013,18443.2192
165,2012,18444.3629
165,2011,18450.0462
180,1996,1.3763
165,2010,18407.0218
165,2008,18288.5065
165,2007,18187.4708
165,2006,17463.3225
165,2005,17353.8106
165,2004,17114.3108
165,2003,16507.9606
165,2002,16375.3459
165,2001,16211.157
165,2009,18375.7699
166,2014,400.7981
161,2012,0.4672
161,2010,0.4672
157,1997,1126.277
157,1996,1114.169
157,1995,1108.6616
157,1994,1093.4689
157,1993,1093.4693
157,1992,1093.4922
156,2015,14048.2717
156,2014,14049.0479
156,2013,14054.0719
156,2012,14040.9821
156,2011,14031.5974
156,2010,14026.1908
156,2009,14017.1478
156,2008,14010.5542
156,2007,14010.044
156,2006,14012.1071
156,2005,14015.0296
157,1998,1141.3931
157,1999,1171.0974
157,2000,1194.3563
157,2001,1216.8012
158,1995,16328.6008
158,1994,16464.0523
158,1993,16464.2081
158,1992,16464.3316
157,2015,1278.4727
157,2014,1278.5263
157,2013,1284.9276
157,2012,1283.3525
156,2004,14017.9917
157,2011,1283.9161
157,2009,1276.4001
157,2008,1275.2499
157,2007,1269.835
157,2006,1257.2425
157,2005,1255.6489
157,2004,1251.5513
157,2003,1239.9948
157,2002,1228.9451
157,2010,1281.1283
158,1996,16378.9272
156,2003,14013.2097
156,2001,13998.7788
153,2002,79.2972
153,2001,78.9914
153,2000,78.0718
153,1999,75.9996
153,1998,74.7019
153,1997,74.2999
153,1996,74.1793
153,1995,74.67
153,1994,75.1559
153,1993,75.1559
153,1992,75.1559
151,2015,13.7019
151,2014,13.7686
151,2013,14.1483
151,2012,14.4313
151,2011,14.5587
151,2010,14.6992
153,2003,77.9382
153,2004,76.8742
153,2005,75.7078
153,2006,74.2526
156,2000,13978.2852
156,1999,13936.7351
156,1998,13880.186
156,1997,13848.363
156,1996,13842.0001
156,1995,13841.2435
156,1994,13762.5652
156,1993,13766.3171
156,2002,14005.3373
156,1992,13769.4346
153,2014,69.5992
153,2013,67.6729
153,2012,67.6293
153,2011,67.6069
153,2010,67.6227
153,2009,67.6454
153,2008,71.2001
153,2007,73.1841
153,2015,69.6045
161,2011,0.4672
158,1997,16383.1053
158,1999,16417.7282
160,2011,1.3586
160,2010,1.3586
160,2009,1.3586
160,2008,1.3586
160,2007,1.3586
160,2006,1.3586
160,2005,1.3586
160,2004,1.3586
160,2003,1.3586
160,2002,1.3586
160,2001,1.3586
160,2000,1.3586
160,1999,1.3586
160,1998,1.3586
160,1997,1.3586
160,1996,1.3586
160,1995,1.3586
160,2012,1.3586
160,2013,1.3586
160,2014,1.3586
160,2015,1.3586
161,2009,0.4672
161,2008,0.4672
161,2007,0.4672
161,2006,0.4672
161,2005,0.4672
161,2004,0.4672
161,2003,0.4672
161,2002,0.464
160,1994,1.3586
161,2001,0.464
161,1999,0.464
161,1998,0.464
161,1997,0.464
161,1996,0.464
161,1995,0.464
161,1994,0.464
161,1993,0.464
161,1992,0.464
161,2000,0.464
158,1998,16428.7324
160,1993,1.3586
159,2015,8063.6385
159,1992,8353.2259
158,2015,16739.4245
158,2014,16739.7216
158,2013,16682.8062
158,2012,16648.0937
158,2011,16585.0193
158,2010,16519.8508
158,2009,16472.096
158,2008,16479.3061
158,2007,16473.7443
158,2006,16507.1362
158,2005,16546.8544
158,2004,16528.0701
158,2003,16443.4423
158,2002,16410.7816
158,2001,16413.4066
158,2000,16418.4584
159,1993,8352.2245
159,1994,8351.6222
159,1995,8328.9267
159,1996,8315.8513
159,2014,8063.6315
159,2013,8072.6002
159,2012,8078.3278
159,2011,8087.4632
159,2010,8085.6298
159,2009,8088.8093
159,2008,8094.9124
159,2007,8103.1189
160,1992,1.3586
159,2006,8116.8429
159,2004,8138.4079
159,2003,8212.2784
159,2002,8241.4955
159,2001,8240.6744
159,2000,8257.6095
159,1999,8248.6995
159,1998,8263.4792
159,1997,8298.9835
