geo,year,soya_sauce_export_value_tcl
165,2001,0.0
150,2002,15890.0
150,2003,18053.0
150,2004,17624.0
150,2005,29758.0
150,2006,36335.0
150,2007,46516.0
150,2008,56558.0
150,2009,87163.0
150,2010,93706.0
150,2011,108840.0
150,2012,107102.0
150,2013,123830.0
150,2014,140415.0
150,2015,75847.0
150,2016,90243.0
153,1997,2.0
153,1998,8.0
153,2009,1.0
153,2010,1.0
153,2011,0.0
153,2012,0.0
153,2013,1.0
153,2015,1.0
156,1961,0.0
156,1962,0.0
156,1963,0.0
156,1964,0.0
150,2001,7970.0
156,1965,0.0
150,2000,11084.0
150,1998,11490.0
150,1971,0.0
150,1972,0.0
150,1973,0.0
150,1974,0.0
150,1975,0.0
150,1976,0.0
150,1977,0.0
150,1978,0.0
150,1979,0.0
150,1980,0.0
150,1981,0.0
150,1982,0.0
150,1983,0.0
150,1984,0.0
150,1985,0.0
150,1986,0.0
150,1987,0.0
150,1988,2236.0
150,1989,3532.0
150,1990,4155.0
150,1991,5937.0
150,1992,8266.0
150,1993,5943.0
150,1994,7125.0
150,1995,6698.0
150,1996,6009.0
150,1997,5212.0
150,1999,13534.0
150,1970,0.0
156,1966,0.0
156,1968,0.0
156,2000,67.0
156,2001,110.0
156,2002,64.0
156,2003,117.0
156,2004,105.0
156,2005,92.0
156,2006,128.0
156,2007,72.0
156,2008,39.0
156,2009,64.0
156,2010,74.0
156,2011,56.0
156,2012,122.0
156,2013,205.0
156,2014,141.0
156,2015,152.0
156,2016,143.0
157,2000,0.0
157,2001,0.0
157,2008,0.0
158,1994,0.0
158,1995,0.0
158,1996,0.0
158,1997,0.0
158,1998,1.0
158,1999,0.0
158,2000,0.0
156,1999,91.0
156,1967,0.0
156,1998,132.0
156,1996,137.0
156,1969,0.0
156,1970,0.0
156,1971,0.0
156,1972,0.0
156,1973,0.0
156,1974,0.0
156,1975,0.0
156,1976,0.0
156,1977,0.0
156,1978,0.0
156,1979,0.0
156,1980,0.0
156,1981,0.0
156,1982,0.0
156,1983,0.0
156,1984,0.0
156,1985,0.0
156,1986,0.0
156,1987,0.0
156,1988,21.0
156,1989,41.0
156,1990,36.0
156,1991,21.0
156,1992,30.0
156,1993,23.0
156,1994,70.0
156,1995,87.0
156,1997,122.0
158,2001,0.0
150,1969,0.0
150,1967,0.0
137,2011,4.0
137,2012,2.0
137,2013,2.0
137,2014,3.0
137,2015,2.0
137,2016,1.0
138,1961,0.0
138,1962,0.0
138,1963,0.0
138,1964,0.0
138,1965,0.0
138,1966,0.0
138,1967,0.0
138,1968,0.0
138,1969,0.0
138,1970,0.0
138,1971,0.0
138,1972,0.0
138,1973,0.0
138,1974,0.0
138,1975,0.0
138,1976,0.0
138,1977,0.0
138,1978,0.0
138,1979,0.0
138,1980,0.0
138,1981,0.0
137,2010,3.0
138,1982,0.0
137,2009,2.0
137,2007,1.0
137,1973,0.0
137,1974,0.0
137,1975,0.0
137,1976,0.0
137,1977,0.0
137,1978,0.0
137,1979,0.0
