geo,year,pulses_nes_gross_production_value_current_million_us_vop
5817,2016,558.783557
5207,2002,0.743428
5207,2001,0.7607189999999999
5207,2000,0.648997
5207,1999,0.940009
5207,1998,1.617213
5207,1997,1.4938850000000001
5207,1996,1.619515
5207,1995,1.318475
5207,1994,1.286981
5207,1993,1.1855280000000001
5207,1992,1.055718
5207,1991,1.1762860000000002
5206,2016,6.275649
5206,2015,6.529781
5206,2014,6.417504
5206,2013,6.85438
5206,2012,6.181265
5206,2011,5.178878
5206,2010,4.675738
5206,2009,3.94869
5206,2008,3.76502
5207,2003,0.737577
5206,2007,3.455943
5207,2004,0.926528
5207,2006,1.065166
5300,2001,1104.939852
5300,2000,1042.461164
5300,1999,728.954515
5300,1998,773.317009
5300,1997,850.00099
5300,1996,894.749784
5300,1995,1200.4977689999998
5300,1994,925.5497439999999
5300,1993,751.287763
5300,1992,541.187059
5300,1991,976.8075279999999
5207,2016,2.015822
5207,2015,2.151682
5207,2014,2.2457990000000003
5207,2013,2.548821
5207,2012,2.38285
5207,2011,1.914552
5207,2010,1.973972
5207,2009,2.1089849999999997
5207,2008,1.7985950000000002
5207,2007,1.2213129999999999
5207,2005,0.990188
5300,2002,922.002268
5206,2006,3.5345690000000003
5206,2004,2.626671
5204,2004,1.906031
5204,2003,2.001284
5204,2002,1.576597
5204,2001,2.6789240000000003
5204,2000,1.234756
5204,1999,1.345552
5204,1998,8.627425
5204,1997,10.517887
5204,1996,9.711241000000001
5204,1995,8.264391
5204,1994,9.360614
5204,1993,9.102269999999999
5204,1992,9.456413000000001
5204,1991,8.474824
5200,2016,11.88941
5200,2015,13.559242000000001
5200,2014,15.223598999999998
5200,2013,17.50499
5200,2012,13.798825
5200,2011,10.463676
5200,2010,12.18481
5204,2005,3.232108
5206,2005,3.317714
5204,2006,2.9923889999999997
5204,2008,3.829686
5206,2003,3.7453410000000003
5206,2002,3.0532369999999998
5206,2001,3.7738
5206,2000,2.128462
5206,1999,2.4826479999999997
5206,1998,3.07537
5206,1997,2.7101450000000002
5206,1996,2.167672
5206,1995,1.9869990000000002
5206,1994,2.303572
5206,1993,2.145179
5206,1992,1.038635
5206,1991,2.782582
5204,2016,3.5979389999999998
5204,2015,4.877779
5204,2014,6.560297
5204,2013,8.101789
5204,2012,5.234709
5204,2011,3.3702449999999997
5204,2010,5.535101
5204,2009,4.0942300000000005
5204,2007,3.22704
5200,2009,10.151905000000001
5300,2003,782.145009
5300,2005,908.6637279999999
5303,2000,935.943717
5303,1999,621.8009509999999
5303,1998,616.504732
5303,1997,697.729561
5303,1996,727.544234
5303,1995,1032.282452
5303,1994,765.78118
5303,1993,560.85291
5303,1992,418.851719
5303,1991,832.709989
5302,2016,144.334536
5302,2015,149.65588400000001
5302,2014,152.883084
5302,2013,146.27480500000001
5302,2012,132.15048000000002
5302,2011,131.68423700000002
5302,2010,100.453539
5302,2009,87.15053499999999
5302,2008,103.974779
5302,2007,69.181268
5302,2006,59.834125
5303,2001,996.046711
5302,2005,69.23214
5303,2002,802.345396
5303,2004,824.6531610000001
5304,1999,45.476065999999996
5304,1998,81.570854
5304,1997,88.471714
5304,1996,98.35307399999999
5304,1995,94.849032
5304,1994,95.96831800000001
5304,1993,87.538641
5304,1992,88.855091
5304,1991,118.72119099999999
5303,2016,1511.7576490000001
5303,2015,1596.2186609999999
5303,2014,1786.890741
5303,2013,1682.690063
5303,2012,1656.267494
5303,2011,1287.504155
5303,2010,1222.969159
5303,2009,950.914234
5303,2008,930.77127
5303,2007,1073.7629220000001
5303,2006,870.3502609999999
5303,2005,728.463947
5303,2003,646.528355
5300,2004,1003.3574550000001
5302,2004,73.709856
5302,2002,55.652598
5301,2002,9.324432
5301,2001,4.173783
5301,2000,1.543031
5301,1999,5.404923999999999
5301,1998,13.617125
5301,1997,8.445027
5301,1996,9.554653
5301,1995,15.271357
5301,1994,24.158631
5301,1993,46.795138
5300,2016,2035.129198
5300,2015,2128.612898
5300,2014,2430.8702329999996
5300,2013,2308.759925
5300,2012,2232.508699
5300,2011,1860.858251
5300,2010,1705.843325
5300,2009,1350.733817
5300,2008,1329.375227
5300,2007,1372.787965
5300,2006,1049.55272
5301,2003,12.314255000000001
5302,2003,58.602966
5301,2004,33.898398
5301,2006,21.390439
5302,2001,50.209087
5302,2000,46.364136
5302,1999,43.751246
5302,1998,49.804072999999995
5302,1997,42.739727
5302,1996,46.878885
5302,1995,43.820087
5302,1994,28.228362
5302,1993,46.265431
5302,1992,23.697842
5302,1991,16.354542000000002
5301,2016,52.392346
5301,2015,74.557898
5301,2014,167.687998
5301,2013,145.546025
5301,2012,136.894942
5301,2011,142.250231
5301,2010,119.991658
5301,2009,81.839639
5301,2008,60.313376
5301,2007,32.638233
5301,2005,25.959997
5200,2008,9.3933
5200,2007,7.904296
5200,2006,7.592123
5101,2008,124.15535200000001
5101,2007,91.43745899999999
5101,2006,75.533773
5101,2005,55.969958999999996
5101,2004,48.676808
5101,2003,96.74569
5101,2002,97.05203900000001
5101,2001,83.021344
5101,2000,65.978625
5101,1999,70.79158199999999
5101,1998,86.299083
5101,1997,77.274742
5101,1996,70.645643
5101,1995,130.564115
5101,1994,119.185226
5101,1993,52.77451800000001
5101,1992,59.486392
5101,1991,80.498712
5100,2016,344.12557799999996
5100,2015,432.16708700000004
5100,2014,449.772982
5101,2009,128.919768
5100,2013,417.273555
5101,2010,123.69273799999999
5101,2012,193.929292
5102,2008,13.312645999999999
5102,2007,7.2274259999999995
5102,2006,1.4029639999999999
5102,2005,1.2821850000000001
5102,2004,1.22451
5102,2003,1.039396
5102,2002,0.91307
5102,2000,1.041612
5102,1999,1.385369
5102,1998,6.679733000000001
5102,1997,5.794037
5102,1996,6.303642
5102,1995,7.151903999999999
5102,1994,5.588664
5102,1993,11.717894
5102,1992,3.3636779999999997
5102,1991,2.969039
5101,2016,229.20158700000002
5101,2015,249.61186
5101,2014,209.140527
5101,2013,197.36557
5101,2011,149.35268100000002
5102,2009,10.432812
5100,2012,403.730933
5100,2010,295.919711
5000,2010,2323.3605260000004
5000,2009,1925.2650670000003
5000,2008,2002.1472030000002
5000,2007,1927.172186
5000,2006,1510.748827
5000,2005,1378.4017789999998
5000,2004,1454.531874
