geo,year,pulses_nes_gross_production_value_current_million_us_vop
4,1991,0.004926
4,1992,0.012502
4,1993,0.015591999999999998
4,1994,0.012978
4,1995,0.009693
4,1996,0.021480000000000003
4,1997,0.023017
4,1998,0.028829
4,1999,0.031964
4,2000,0.024737000000000002
4,2001,0.02222
4,2002,0.017648
4,2003,0.018737
4,2004,0.024584
4,2005,0.02465
4,2006,0.022913
4,2007,0.023219
4,2008,0.059490999999999995
4,2009,0.033391000000000004
4,2010,0.04927
4,2011,0.049497
4,2012,0.042943
4,2013,0.050272000000000004
4,2014,0.095684
1,2003,0.022152
1,2004,0.032055
1,2005,0.022636
1,2006,0.033651
1,2007,0.045672000000000004
1,2008,0.063274
1,2009,0.042942
1,2010,0.040349
1,2011,0.067747
1,2012,0.047789
1,2013,0.041225
1,2014,0.08229199999999999
18,1991,0.16295
18,1992,0.13733099999999998
18,1993,0.111696
18,1994,0.144718
18,1995,0.176822
18,1996,0.193427
18,1997,0.270584
18,1998,0.302226
18,1999,0.333167
18,2000,0.257223
18,2001,0.244878
18,2002,0.243752
18,2003,0.258713
18,2004,0.290186
18,2005,0.33937399999999995
18,2006,0.343096
18,2007,0.43916499999999997
18,2008,0.435584
18,2009,0.38445
18,2010,0.470058
18,2011,0.364517
18,2012,0.377242
18,2013,0.343649
18,2014,0.331768
20,1991,5.067778
20,1992,4.223299
20,1993,4.5252419999999995
20,1994,4.324593
20,1995,3.509839
20,1996,3.436469
20,1997,3.028134
20,1998,2.912856
20,1999,2.709111
20,2000,3.004813
20,2001,9.599739
20,2002,13.281392000000002
20,2003,5.478867
20,2004,6.605741
20,2005,3.3490830000000003
20,2006,1.37945
20,2007,0.15878299999999998
20,2008,0.452262
20,2009,0.7946439999999999
20,2010,0.7806350000000001
20,2011,5.498494
20,2012,2.699123
20,2013,5.648579
20,2014,5.531354
35,1991,24.964316
35,1992,21.522066
35,1993,10.536036
35,1994,8.929317
35,1995,8.863788000000001
35,1996,7.704166000000001
35,1997,8.07729
35,1998,9.232610000000001
35,1999,9.538424000000001
35,2000,19.154103
35,2001,14.776983
35,2002,14.33097
35,2003,19.074004000000002
35,2004,18.879217
35,2005,18.30595
35,2006,17.835821
35,2007,21.845062
35,2008,14.551723
35,2009,12.824388
35,2010,10.213345
35,2011,13.627459
35,2012,13.127531
35,2013,14.485997
35,2014,15.41544
39,2007,5.538043
39,2008,11.292632000000001
39,2009,8.914585
39,2010,20.921685
39,2011,17.127001999999997
39,2012,45.974346000000004
39,2013,54.009864
39,2014,94.98865500000001
45,1993,3.621521
45,1994,3.302888
45,1995,4.076001
45,1996,4.595883000000001
45,1997,5.141866
45,1998,6.237868
50,1991,0.05924
50,1992,0.266392
50,1993,0.23066399999999998
50,1994,0.116076
50,1995,0.117468
50,1996,0.054817
50,1997,0.048593
50,1998,0.054051
50,1999,0.05369500000000001
50,2000,0.051694000000000004
50,2001,0.047262
50,2002,0.049773000000000005
50,2003,0.05220399999999999
50,2004,0.073274
50,2005,0.07719
50,2006,0.07312
50,2007,0.084498
50,2008,0.12326500000000001
50,2009,0.158408
50,2010,0.14818699999999999
50,2011,0.084451
50,2012,0.189196
50,2013,0.1085
50,2014,0.101309
167,1993,0.23422800000000002
167,1994,1.202503
167,1995,1.3301290000000001
167,1996,1.089707
167,1997,0.6510100000000001
167,1998,0.982678
167,1999,0.921192
167,2000,0.609478
167,2001,0.623938
167,2002,0.7070390000000001
167,2003,0.701195
167,2004,1.511466
167,2005,1.496885
167,2006,2.501985
167,2007,2.116111
167,2008,2.216438
167,2009,3.0918349999999997
167,2010,2.699627
167,2011,3.4097510000000004
167,2012,2.444921
167,2013,2.497313
167,2014,3.38421
66,1992,0.234895
66,1993,0.164674
66,1994,0.236075
66,1995,0.212254
66,1996,0.17017000000000002
66,1997,0.163195
66,1998,0.41045600000000004
66,1999,0.239893
66,2000,0.256504
66,2001,0.310239
66,2002,0.254997
66,2003,0.126187
66,2004,0.092328
66,2005,0.072858
66,2006,0.08641499999999999
66,2007,0.043719
66,2008,0.040409
