geo,year,swine_emissions_ch4_manure_management_eam2
3,1961,0.9096
200,2000,0.6868
200,2001,0.6868
200,2002,1.7171
200,2003,1.7171
200,2004,1.7171
200,2005,1.7171
200,2006,1.7858
200,2007,1.7858
200,2008,1.7858
200,1999,1.7171
200,2009,1.7858
200,2011,1.8545
200,2012,1.8682
200,2013,1.8682
200,2014,1.8545
200,2015,1.8521
200,2016,1.8822
200,2030,2.788
200,2050,3.631
199,1993,7.0346
200,2010,1.8545
199,1994,6.755
200,1998,1.2363
200,1996,1.305
200,1976,7.356
200,1977,8.5855
200,1978,7.5552
200,1979,7.8987
200,1980,6.8684
200,1981,6.1816
200,1982,5.4947
200,1983,5.4947
200,1984,5.4961
200,1997,1.2363
200,1985,4.7312
200,1987,3.1548
200,1988,2.2019
200,1989,2.4039
200,1990,2.0605
200,1991,1.7171
200,1992,1.3737
200,1993,1.0303
200,1994,1.2363
200,1995,1.305
200,1986,3.5439
199,1995,6.3158
199,1996,6.437
199,1997,6.1542
198,1996,3.7298
198,1997,3.4793
198,1998,3.6426
198,1999,3.732
198,2000,3.5183
198,2001,3.8026
198,2002,3.7793
198,2003,4.1307
198,2004,3.9092
198,1995,3.5959
198,2005,3.3642
198,2007,3.6232
198,2008,3.4183
198,2009,2.7217
198,2010,2.6159
198,2011,2.4922
198,2012,2.1881
198,2013,1.8654
198,2014,1.8166
198,2015,1.7723
198,2006,3.4488
198,1994,3.7265
198,1993,3.7917
198,1992,3.333
199,1998,5.6106
199,1999,4.9371
199,2000,4.8425
199,2001,4.6142
199,2002,4.7036
199,2003,4.817
199,2004,4.4733
199,2005,3.5628
199,2006,3.4356
199,2007,3.425
199,2008,2.951
199,2009,2.3204
199,2010,2.2967
199,2011,2.1305
199,2012,1.7992
199,2013,1.9575
199,2014,1.9752
199,2015,1.9897
199,2016,1.9627
199,2030,3.5091
199,2050,3.4805
200,1975,7.2805
200,1974,8.1459
200,1973,8.7847
200,1972,7.83
197,1961,0.01
197,1962,0.0125
197,1963,0.016
197,1964,0.02
197,1965,0.024
197,1966,0.026
197,1967,0.026
197,1968,0.028
197,1969,0.025
196,2050,0.0164
197,1970,0.02
197,1972,0.018
197,1973,0.021
197,1974,0.023
197,1975,0.026
197,1976,0.028
197,1977,0.03
197,1978,0.033
197,1979,0.035
197,1980,0.036
197,1971,0.0168
196,2030,0.0117
196,2016,0.0052
196,2015,0.0056
196,1994,0.0182
196,1995,0.0179
196,1996,0.0175
196,1997,0.018
196,1998,0.0181
196,1999,0.0174
196,2000,0.0121
196,2001,0.0062
196,2002,0.0061
196,2003,0.007
196,2004,0.007
196,2005,0.0076
196,2006,0.0075
196,2007,0.0078
196,2008,0.0061
196,2009,0.005
196,2010,0.0045
196,2011,0.0055
196,2012,0.0055
196,2013,0.0056
196,2014,0.0056
197,1981,0.038
198,2016,1.7097
197,1982,0.04
197,1984,0.04
197,2010,0.0474
197,2011,0.0521
197,2012,0.0573
197,2013,0.0623
197,2014,0.065
197,2015,0.0643
197,2016,0.0524
197,2030,0.0315
197,2050,0.0461
197,2009,0.0431
200,1961,6.1816
200,1963,6.4219
200,1964,4.8079
200,1965,6.525
200,1966,6.9714
200,1967,7.0744
200,1968,6.4906
200,1969,6.4219
200,1970,6.8684
200,1971,7.2118
200,1962,6.8684
197,2008,0.0359
197,2007,0.0287
197,2006,0.023
197,1985,0.044
197,1986,0.047
197,1987,0.05
197,1988,0.05
197,1989,0.05
197,1990,0.05
197,1991,0.05
197,1992,0.05
197,1993,0.05
197,1994,0.05
197,1995,0.05
197,1996,0.05
197,1997,0.05
197,1998,0.05
197,1999,0.052
197,2000,0.052
197,2001,0.0075
197,2002,0.0094
197,2003,0.0118
197,2004,0.0147
197,2005,0.0184
197,1983,0.042
198,2030,3.5134
198,2050,3.4848
25,1961,0.2679
202,1969,1.435
202,1970,1.364
202,1971,1.205
202,1972,1.252
202,1973,1.309
202,1974,1.31
202,1975,1.323
202,1976,1.34
202,1977,1.388
202,1968,1.3399
202,1978,1.47
202,1980,1.318
202,1981,1.348
202,1982,1.401
202,1983,1.478
202,1984,1.346
202,1985,1.361
202,1986,1.366
202,1987,1.36
202,1988,1.427
202,1979,1.352
202,1967,1.2555
202,1966,1.28
202,1965,1.4
201,2002,0.0042
201,2003,0.0045
201,2004,0.0046
201,2005,0.0048
201,2006,0.0042
201,2007,0.0042
201,2008,0.0042
201,2009,0.0042
201,2010,0.004
201,2011,0.0038
201,2012,0.0036
201,2013,0.0037
201,2014,0.0037
201,2015,0.0037
201,2016,0.0038
201,2030,0.0068
201,2050,0.0088
202,1961,1.492
202,1962,1.5
202,1963,1.47
202,1964,1.45
202,1989,1.524
201,2001,0.0042
202,1990,1.532
202,1992,1.529
202,2050,2.1767
203,1961,45.6805
203,1962,46.0061
203,1963,46.3346
203,1964,45.8471
203,1965,30.4132
203,1966,35.4493
203,1967,41.3487
203,1968,42.8803
202,2030,1.9356
203,1969,46.4908
203,1971,52.3826
203,1972,54.3591
203,1973,64.1564
203,1974,62.9156
203,1975,59.5845
203,1976,65.0001
203,1977,68.2178
203,1978,73.4583
203,1979,73.9808
203,1970,52.3644
202,2016,1.5125
202,2015,1.5227
202,2014,1.5624
202,1993,1.4927
202,1994,1.5111
202,1995,1.628
202,1996,1.6026
202,1997,1.6174
202,1998,1.641
202,1999,1.5309
202,2000,1.5556
202,2001,1.592
202,2002,1.663
202,2003,1.662
202,2004,1.651
202,2005,1.656
202,2006,1.6623
202,2007,1.6514
202,2008,1.6147
202,2009,1.6134
202,2010,1.5945
202,2011,1.5836
202,2012,1.579
202,2013,1.5737
202,1991,1.539
196,1993,0.018
201,2000,0.0039
201,1998,0.004
25,1987,0.7191
25,1988,0.7332
25,1989,0.7332
25,1990,0.7473
25,1991,0.7473
25,1992,0.7614
25,1993,0.7755
25,1994,0.7614
25,1995,0.7473
25,1986,0.705
25,1996,0.7473
25,1998,0.7403
25,1999,0.7191
25,2000,0.7191
25,2001,0.7473
25,2002,0.7473
25,2003,0.7544
25,2004,0.7614
25,2005,0.7685
25,2006,0.7685
25,1997,0.7473
25,1985,0.6909
25,1984,0.6768
25,1983,0.6768
25,1962,0.282
25,1963,0.2961
25,1964,0.3102
25,1965,0.3243
25,1966,0.3384
25,1967,0.3525
25,1968,0.3807
25,1969,0.4089
25,1970,0.4512
25,1971,0.4794
25,1972,0.5076
25,1973,0.5358
25,1974,0.5532
25,1975,0.564
25,1976,0.5781
25,1977,0.5922
25,1978,0.6063
25,1979,0.6204
25,1980,0.6345
25,1981,0.6486
25,1982,0.6627
25,2007,0.7685
201,1999,0.0038
25,2008,0.7755
25,2010,0.7614
201,1978,0.0085
201,1979,0.0088
201,1980,0.009
201,1981,0.0092
201,1982,0.0095
201,1983,0.0097
201,1984,0.0098
201,1985,0.01
201,1986,0.0101
201,1977,0.0082
201,1987,0.0101
201,1989,0.0102
201,1990,0.01
201,1991,0.007
201,1992,0.003
201,1993,0.0035
201,1994,0.0038
201,1995,0.004
201,1996,0.0043
201,1997,0.0045
201,1988,0.0102
201,1976,0.008
201,1975,0.0077
201,1974,0.0075
25,2011,0.7544
25,2012,0.7614
25,2013,0.7685
25,2014,0.7755
25,2015,0.7809
25,2016,0.7672
25,2030,1.1827
25,2050,1.6559
201,1961,0.0028
