geo,year,roots_tuber_dry_equiv_domestic_supply_quantity_cce
5817,2013,39347068.0
5206,2013,987823.0
5207,1961,8295430.0
5207,1962,8828767.0
5207,1963,9597966.0
5207,1964,10458745.0
5207,1965,10878516.0
5207,1966,10648793.0
5207,1967,11801127.0
5207,1968,12360806.0
5207,1969,12836331.0
5207,1970,12852781.0
5207,1971,13216924.0
5207,1972,12880530.0
5207,1973,11724251.0
5207,1974,11449738.0
5207,1975,11785373.0
5207,1976,11622730.0
5207,1977,11773507.0
5207,1978,11687240.0
5207,1979,11469661.0
5207,1980,11102867.0
5207,1981,11695776.0
5207,1982,11477950.0
5206,2012,869650.0
5206,2011,906439.0
5206,2010,950631.0
5206,2009,854019.0
5206,1985,510528.0
5206,1986,504646.0
5206,1987,494849.0
5206,1988,506657.0
5206,1989,505215.0
5206,1990,499301.0
5206,1991,527055.0
5206,1992,592549.0
5206,1993,536809.0
5206,1994,507491.0
5206,1995,599549.0
5207,1983,10536957.0
5206,1996,601790.0
5206,1998,568574.0
5206,1999,634394.0
5206,2000,663465.0
5206,2001,716728.0
5206,2002,715113.0
5206,2003,849995.0
5206,2004,855428.0
5206,2005,842772.0
5206,2006,729675.0
5206,2007,767061.0
5206,2008,760425.0
5206,1997,536281.0
5206,1984,518827.0
5207,1984,10849846.0
5207,1986,11954828.0
5300,1962,35898210.0
5300,1963,33790139.0
5300,1964,33658399.0
5300,1965,38379492.0
5300,1966,41240650.0
5300,1967,40803026.0
5300,1968,41484076.0
5300,1969,43552071.0
5300,1970,46357642.0
5300,1971,44267243.0
5300,1972,43501952.0
5300,1973,51708334.0
5300,1974,50910217.0
5300,1975,50525034.0
5300,1976,48740954.0
5300,1977,52651222.0
5300,1978,55331655.0
5300,1979,52153524.0
5300,1980,52201917.0
5300,1981,48608009.0
5300,1982,49786037.0
5300,1983,52577191.0
5300,1984,53093964.0
5300,1961,33832305.0
5207,2013,12504896.0
5207,2012,12554452.0
5207,2011,13394731.0
5207,1987,11586363.0
5207,1988,11547095.0
5207,1989,11956960.0
5207,1990,11855256.0
5207,1991,11673596.0
5207,1992,10757460.0
5207,1993,11186135.0
5207,1994,12092654.0
5207,1995,12715898.0
5207,1996,10189816.0
5207,1997,11248228.0
5207,1985,11265335.0
