geo,year,whey_condensed_import_value_tcl
203,1997,429.0
229,2011,209.0
229,2012,286.0
229,2013,904.0
123,1993,0.0
123,1992,0.0
123,1991,0.0
123,1990,0.0
123,1989,0.0
123,1988,0.0
123,1987,0.0
123,1986,47.0
123,1985,80.0
123,1984,93.0
123,1983,7.0
123,1982,0.0
123,1981,0.0
123,1980,0.0
123,1979,0.0
123,1978,0.0
123,1977,0.0
123,1976,0.0
123,1975,0.0
123,1974,0.0
123,1973,0.0
123,1972,0.0
123,1971,0.0
123,1970,0.0
229,2010,241.0
123,1969,0.0
229,2009,337.0
229,2007,3138.0
229,1981,0.0
229,1982,0.0
229,1983,0.0
229,1984,0.0
229,1985,0.0
229,1986,0.0
124,1998,40759.0
229,1987,0.0
229,1988,421.0
229,1989,695.0
229,1990,741.0
229,1991,909.0
229,1992,1471.0
229,1993,3288.0
229,1994,1088.0
229,1995,1199.0
229,1996,2544.0
229,1997,1178.0
229,1998,2062.0
229,1999,1078.0
229,2000,429.0
229,2001,430.0
229,2002,333.0
229,2003,279.0
229,2004,322.0
229,2005,255.0
229,2006,897.0
229,2008,241.0
123,1968,0.0
123,1967,0.0
123,1966,0.0
83,1975,0.0
83,1974,0.0
83,1973,0.0
83,1972,0.0
83,1971,0.0
83,1970,0.0
83,1969,0.0
83,1968,0.0
83,1967,0.0
83,1966,0.0
83,1965,0.0
83,1964,0.0
83,1963,0.0
83,1962,0.0
83,1961,0.0
108,2011,58.0
108,2009,67.0
108,2008,92.0
108,2007,10.0
108,2005,11.0
108,2001,1.0
108,2000,6.0
108,1999,15.0
108,1997,15.0
108,1996,7.0
108,1995,174.0
110,2008,15.0
83,1976,0.0
83,1977,0.0
83,1978,0.0
83,1979,0.0
123,1965,0.0
123,1964,0.0
123,1963,0.0
123,1962,0.0
123,1961,0.0
119,2013,379.0
119,2012,358.0
119,2011,6.0
119,2010,4.0
119,2009,0.0
119,2008,6.0
83,1997,4.0
83,1996,4.0
229,1980,0.0
83,1995,1.0
83,1992,1.0
83,1991,3.0
83,1990,0.0
83,1989,0.0
83,1988,0.0
83,1987,0.0
83,1986,0.0
83,1985,0.0
83,1984,0.0
83,1983,0.0
83,1982,0.0
83,1981,0.0
83,1980,0.0
83,1994,6.0
229,1979,0.0
229,1978,0.0
229,1977,0.0
223,1995,1546.0
223,1996,1389.0
223,1997,2458.0
223,1998,1526.0
223,1999,738.0
223,2000,997.0
223,2001,0.0
223,2007,23.0
223,2009,6.0
131,2007,1270.0
131,2006,852.0
131,2005,738.0
131,2004,1802.0
131,2003,341.0
131,2002,784.0
131,2001,357.0
131,2000,303.0
131,1999,201.0
131,1998,52.0
131,1996,47.0
131,1995,333.0
131,1994,43.0
131,1993,383.0
131,1992,37.0
131,1991,78.0
131,1990,122.0
131,1989,132.0
223,1994,567.0
223,1993,1427.0
223,1992,1685.0
223,1991,1500.0
138,1985,0.0
138,1979,0.0
138,1978,0.0
138,1977,0.0
138,1976,0.0
138,1975,0.0
138,1974,0.0
138,1973,0.0
138,1972,0.0
138,1971,0.0
138,1970,0.0
138,1969,0.0
138,1968,0.0
131,1988,45.0
138,1967,0.0
138,1965,0.0
138,1964,0.0
138,1963,0.0
138,1962,0.0
138,1961,0.0
134,2003,18.0
134,2002,11.0
134,2001,6.0
134,2000,4.0
134,1999,21.0
134,1998,25.0
223,1989,296.0
223,1990,1184.0
138,1966,0.0
231,1998,238.0
131,1987,0.0
131,1985,0.0
129,1992,7.0
229,1961,0.0
229,1962,0.0
229,1963,0.0
229,1964,0.0
229,1965,0.0
229,1966,0.0
229,1967,0.0
229,1968,0.0
229,1969,0.0
229,1970,0.0
229,1971,0.0
229,1972,0.0
256,2001,0.0
229,1973,0.0
126,2013,35.0
126,2012,1.0
126,2011,10.0
126,2010,21.0
126,2009,9.0
229,1974,0.0
126,2003,21.0
229,1975,0.0
126,2001,191.0
126,2000,0.0
126,1999,2.0
229,1976,0.0
129,1993,4.0
129,1994,2.0
129,1996,5.0
129,2000,0.0
131,1984,0.0
131,1983,0.0
131,1982,0.0
131,1981,0.0
131,1980,0.0
131,1979,0.0
131,1978,0.0
131,1977,0.0
131,1976,0.0
131,1975,0.0
131,1974,0.0
131,1973,0.0
131,1972,0.0
131,1986,0.0
131,1971,0.0
131,1969,0.0
131,1968,0.0
131,1967,0.0
131,1966,0.0
131,1965,0.0
131,1964,0.0
131,1963,0.0
131,1962,0.0
131,1961,0.0
129,2008,333.0
129,2007,391.0
129,2004,31.0
129,2001,21.0
131,1970,0.0
222,2013,4840.0
231,1999,45.0
231,2001,92.0
95,2005,620.0
95,2004,574.0
95,2003,322.0
95,2002,300.0
95,2001,428.0
95,2000,292.0
95,1999,257.0
95,1998,188.0
95,1997,89.0
95,1996,89.0
95,1995,115.0
95,1994,61.0
95,1993,61.0
95,1992,189.0
95,1991,207.0
95,1989,149.0
95,1988,340.0
95,1987,0.0
95,1986,39.0
95,1985,0.0
95,1984,0.0
95,1983,0.0
95,1982,0.0
95,1981,0.0
95,1980,0.0
95,1979,0.0
95,1978,0.0
95,2006,741.0
95,1977,0.0
95,2007,1119.0
95,2009,1408.0
249,2002,243.0
249,2003,637.0
251,1961,0.0
251,1962,0.0
251,1963,0.0
251,1964,0.0
251,1965,0.0
251,1966,0.0
251,1967,0.0
251,1968,0.0
251,1969,0.0
251,1970,0.0
251,1971,0.0
251,1972,0.0
251,1973,0.0
251,1974,0.0
251,1975,0.0
251,1976,0.0
251,1977,0.0
251,1978,0.0
251,1979,0.0
251,1980,0.0
251,1981,0.0
251,1982,0.0
251,1983,0.0
251,1984,0.0
251,1985,0.0
95,2008,862.0
95,1976,0.0
95,1975,0.0
95,1974,0.0
89,1991,129.0
89,1990,104.0
89,1989,0.0
89,1988,0.0
89,1986,56.0
89,1985,0.0
89,1984,0.0
89,1983,0.0
89,1982,0.0
89,1981,0.0
89,1980,0.0
89,1979,0.0
89,1978,0.0
89,1977,0.0
89,1976,0.0
89,1975,0.0
89,1974,0.0
89,1973,0.0
89,1972,0.0
89,1971,0.0
89,1970,0.0
89,1969,0.0
89,1968,0.0
89,1967,0.0
89,1966,0.0
89,1965,0.0
89,1964,0.0
89,1993,0.0
89,1994,0.0
89,1995,0.0
89,1999,0.0
95,1973,0.0
95,1972,0.0
95,1971,0.0
95,1970,0.0
95,1969,0.0
95,1968,0.0
95,1967,0.0
95,1966,0.0
95,1965,0.0
95,1964,0.0
95,1963,0.0
95,1962,0.0
95,1961,0.0
249,1998,196.0
251,1986,0.0
251,1987,0.0
251,1988,0.0
251,1989,0.0
251,1990,0.0
251,1991,0.0
251,1992,9.0
251,1994,2.0
251,1995,0.0
251,1999,0.0
251,2000,0.0
251,2001,0.0
89,2001,0.0
89,2000,0.0
91,2011,31.0
100,2006,1632.0
100,2007,2353.0
100,2008,2736.0
106,1993,256.0
106,1992,333.0
106,1991,30.0
106,1990,54.0
106,1989,55.0
106,1988,82.0
106,1987,0.0
106,1986,0.0
106,1985,0.0
106,1984,0.0
106,1983,0.0
106,1982,0.0
106,1981,0.0
106,1980,0.0
106,1979,0.0
106,1978,0.0
106,1977,0.0
106,1976,0.0
106,1975,0.0
106,1974,0.0
106,1973,0.0
106,1972,0.0
106,1971,0.0
106,1970,0.0
106,1969,0.0
106,1968,0.0
106,1967,0.0
106,1994,117.0
106,1995,224.0
106,1996,218.0
106,1997,354.0
231,2002,213.0
231,2003,108.0
231,2004,369.0
231,2005,1941.0
231,2006,957.0
231,2007,854.0
231,2008,1869.0
231,2009,78.0
231,2010,1280.0
231,2011,933.0
231,2012,1810.0
231,2013,7364.0
106,2013,1447.0
38,1993,0.0
106,2012,863.0
106,2010,787.0
106,2009,1434.0
106,2008,2599.0
106,2007,2267.0
106,2006,1082.0
106,2005,1223.0
106,2004,2859.0
106,2003,1446.0
106,2002,948.0
106,2001,488.0
106,2000,164.0
106,1999,121.0
106,1998,288.0
106,2011,572.0
231,2000,37.0
106,1965,0.0
106,1963,0.0
104,1983,0.0
104,1982,0.0
104,1981,0.0
104,1980,0.0
104,1979,0.0
104,1978,0.0
104,1977,0.0
104,1976,0.0
104,1975,0.0
104,1974,0.0
104,1973,0.0
104,1972,0.0
104,1971,0.0
104,1970,0.0
104,1969,0.0
104,1968,0.0
104,1967,0.0
104,1966,0.0
104,1965,0.0
104,1964,0.0
104,1963,0.0
104,1962,0.0
104,1961,0.0
100,2013,10646.0
100,2012,8309.0
100,2011,7305.0
100,2009,3481.0
104,1984,0.0
104,1985,0.0
104,1986,0.0
104,1987,0.0
106,1962,0.0
106,1961,0.0
104,2013,904.0
104,2012,1179.0
104,2011,678.0
104,2010,374.0
104,2009,936.0
104,2008,1113.0
104,2007,1529.0
104,2006,432.0
104,2005,412.0
104,2004,261.0
104,2003,247.0
106,1964,0.0
104,2002,240.0
104,2000,0.0
104,1999,46.0
104,1998,2054.0
104,1997,26.0
104,1996,13.0
104,1995,0.0
104,1994,0.0
104,1993,0.0
104,1992,0.0
104,1991,0.0
104,1990,0.0
104,1989,0.0
104,1988,232.0
104,2001,59.0
89,1963,0.0
222,2012,3903.0
138,1994,0.0
210,2007,731.0
210,2008,7132.0
210,2009,870.0
210,2010,694.0
210,2011,523.0
210,2012,442.0
210,2013,290.0
216,1961,0.0
185,2013,3749.0
185,2012,1292.0
185,2011,1.0
185,2009,0.0
185,2008,2.0
185,2007,1.0
185,2006,111.0
216,1962,0.0
216,1963,0.0
216,1964,0.0
216,1965,0.0
216,1966,0.0
216,1967,0.0
216,1968,0.0
216,1969,0.0
216,1970,0.0
216,1971,0.0
216,1972,0.0
216,1973,0.0
210,2006,330.0
216,1974,0.0
210,2005,301.0
210,2003,316.0
210,1976,0.0
210,1977,0.0
210,1978,0.0
210,1979,0.0
210,1980,0.0
210,1981,0.0
210,1982,0.0
210,1983,0.0
210,1984,33.0
210,1985,146.0
210,1986,320.0
210,1987,0.0
210,1988,0.0
210,1989,0.0
210,1990,0.0
210,1991,0.0
210,1992,0.0
210,1993,0.0
210,1994,0.0
210,1995,335.0
210,1996,372.0
210,1997,362.0
210,1998,459.0
210,1999,255.0
210,2000,237.0
210,2001,309.0
210,2002,253.0
210,2004,421.0
216,1975,0.0
146,2013,18.0
146,2012,11.0
117,1987,0.0
117,1986,0.0
117,1985,0.0
117,1984,0.0
117,1983,0.0
117,1982,0.0
117,1981,0.0
117,1980,0.0
117,1979,0.0
117,1978,0.0
117,1977,0.0
117,1976,0.0
117,1975,0.0
117,1974,0.0
117,1973,0.0
117,1972,0.0
117,1971,0.0
117,1970,0.0
117,1969,0.0
117,1968,0.0
117,1967,0.0
117,1966,0.0
117,1965,0.0
117,1964,0.0
117,1963,0.0
117,1962,0.0
117,1961,0.0
117,1988,0.0
117,1989,0.0
117,1990,0.0
117,1991,0.0
216,1976,0.0
216,1977,0.0
216,1978,0.0
216,1979,0.0
216,1980,0.0
216,1981,0.0
216,1982,0.0
216,1983,0.0
216,1984,0.0
216,1985,0.0
216,1986,0.0
216,1987,0.0
216,1988,29.0
210,1975,0.0
216,1989,0.0
216,1991,0.0
216,1992,8.0
216,1993,22.0
216,1994,64.0
216,1995,81.0
117,2001,0.0
117,2000,0.0
216,1996,65.0
216,1997,99.0
117,1995,0.0
216,1998,88.0
117,1993,1209.0
117,1992,1288.0
216,1990,0.0
195,2001,59.0
195,2002,60.0
195,2003,1.0
203,2013,2718.0
203,2012,2839.0
203,2011,1415.0
203,2010,440.0
203,2009,65.0
203,2008,87.0
203,2007,273.0
203,2006,104.0
203,2005,751.0
203,2004,130.0
203,2003,163.0
203,2002,166.0
203,2001,510.0
203,2000,479.0
203,1999,1480.0
203,1998,1451.0
38,1995,0.0
203,1996,91.0
203,1995,93.0
203,1994,104.0
203,1993,22.0
203,1992,101.0
203,1991,0.0
203,1990,22.0
203,1989,9.0
203,1988,15.0
203,1987,319.0
38,1961,0.0
38,1962,0.0
38,1963,0.0
38,1964,0.0
38,1992,0.0
38,1991,0.0
38,1990,0.0
38,1989,0.0
38,1988,0.0
38,1987,0.0
38,1986,0.0
38,1985,0.0
38,1984,0.0
38,1983,0.0
38,1982,0.0
38,1981,5.0
38,1980,0.0
203,1986,1460.0
38,1979,0.0
38,1977,0.0
38,1976,0.0
38,1975,0.0
38,1974,0.0
38,1973,0.0
38,1972,0.0
38,1971,0.0
38,1970,0.0
38,1969,0.0
38,1968,0.0
38,1967,0.0
38,1966,0.0
38,1965,0.0
38,1978,0.0
