geo,year,starchy_roots_food_supply_kcal_capita_day_fea1
2,2014,13
157,2015,51
157,2016,45
157,2017,45
158,2014,36
158,2015,36
158,2016,36
158,2017,36
159,2014,616
159,2015,619
159,2016,613
159,2017,604
154,2014,108
154,2015,111
154,2016,109
154,2017,112
162,2014,97
162,2015,96
157,2014,46
156,2017,98
156,2016,90
156,2015,94
28,2017,39
147,2014,350
147,2015,350
147,2016,349
147,2017,352
149,2014,156
149,2015,148
149,2016,151
162,2016,97
149,2017,156
150,2015,154
150,2016,147
150,2017,147
153,2014,93
153,2015,72
153,2016,72
153,2017,69
156,2014,101
150,2014,153
28,2016,39
162,2017,97
221,2015,47
173,2014,189
173,2015,177
173,2016,188
173,2017,187
174,2014,123
174,2015,123
174,2016,123
174,2017,123
117,2014,37
117,2015,34
117,2016,36
117,2017,38
146,2014,86
146,2015,86
146,2016,87
146,2017,84
183,2014,189
171,2017,87
171,2016,85
171,2015,86
171,2014,82
221,2016,46
221,2017,48
165,2014,31
165,2015,33
165,2016,33
165,2017,33
166,2014,49
166,2015,38
221,2014,47
166,2016,36
169,2014,398
169,2015,402
169,2016,390
169,2017,390
170,2014,387
170,2015,389
170,2016,380
170,2017,376
166,2017,39
28,2015,38
28,2014,38
144,2017,653
123,2016,353
123,2017,344
126,2014,165
126,2015,141
126,2016,126
126,2017,91
256,2014,76
256,2015,67
256,2016,83
256,2017,82
129,2014,360
129,2015,327
129,2016,319
129,2017,304
130,2014,509
130,2015,558
130,2016,560
123,2015,360
123,2014,365
122,2017,105
122,2016,98
113,2014,175
113,2015,175
113,2016,174
113,2017,173
120,2014,133
120,2015,155
120,2016,158
120,2017,150
130,2017,605
119,2014,210
119,2016,212
119,2017,227
121,2014,83
121,2015,86
121,2016,81
121,2017,83
122,2014,106
122,2015,107
119,2015,212
131,2014,33
131,2015,64
131,2016,43
138,2015,32
138,2016,33
138,2017,33
141,2014,88
141,2015,79
141,2016,72
141,2017,58
273,2014,46
138,2014,31
273,2015,49
273,2017,49
143,2014,91
143,2015,92
143,2016,93
143,2017,95
144,2014,763
144,2015,753
144,2016,755
273,2016,56
183,2015,185
137,2017,39
137,2015,45
131,2017,40
132,2014,40
132,2015,36
132,2016,39
132,2017,37
133,2014,77
133,2015,78
133,2016,85
137,2016,45
133,2017,85
134,2015,85
134,2016,72
134,2017,78
136,2014,20
136,2015,19
136,2016,19
136,2017,19
137,2014,45
134,2014,86
118,2017,85
183,2016,181
185,2014,205
223,2016,92
223,2017,91
213,2014,56
213,2015,57
213,2016,57
213,2017,58
