geo,year,skins_sheep_wet_salted_import_value_tcl
216,1962,0.0
200,2000,0.0
200,1993,0.0
200,1992,0.0
200,1991,0.0
63,1993,2.0
63,1994,2.0
200,1990,0.0
200,1989,0.0
200,1988,38.0
200,1987,0.0
200,1986,2.0
200,2001,0.0
63,2000,0.0
200,1985,12.0
200,1984,10.0
200,1983,0.0
200,1982,0.0
200,1981,0.0
200,1980,0.0
200,1979,1.0
200,1978,5.0
200,1977,27.0
200,1976,11.0
200,1975,3.0
63,2001,0.0
200,1974,16.0
72,1993,0.0
72,1991,0.0
72,1967,0.0
72,1968,0.0
72,1969,0.0
72,1970,0.0
72,1971,0.0
72,1972,0.0
72,1973,0.0
72,1974,0.0
72,1975,0.0
72,1976,0.0
72,1977,0.0
72,1992,0.0
72,1978,0.0
72,1980,0.0
72,1981,0.0
72,1982,0.0
72,1983,0.0
72,1984,0.0
72,1985,0.0
72,1986,0.0
72,1987,0.0
72,1988,0.0
72,1989,0.0
72,1990,0.0
72,1979,5.0
200,1973,23.0
200,1972,16.0
200,1971,23.0
194,1984,0.0
194,1983,0.0
97,1961,0.0
97,1962,604.0
97,1963,725.0
97,1964,383.0
97,1965,897.0
97,1966,1060.0
97,1967,1140.0
97,1968,1999.0
97,1969,1766.0
194,1985,0.0
97,1970,2242.0
97,1972,2112.0
97,1973,3939.0
97,1974,3519.0
97,1975,3322.0
97,1976,5254.0
97,1977,6746.0
97,1978,7856.0
97,1979,12320.0
97,1980,5280.0
97,1981,8434.0
97,1982,5027.0
97,1971,1321.0
194,1986,0.0
194,1987,0.0
194,1988,0.0
200,1970,42.0
200,1969,8.0
200,1968,14.0
200,1967,3.0
200,1966,1.0
200,1965,0.0
200,1964,0.0
200,1963,1.0
200,1962,3.0
200,1961,0.0
186,2001,0.0
186,2000,0.0
186,1992,2766.0
194,2001,0.0
194,2000,0.0
70,1995,1.0
194,1996,0.0
70,2000,1.0
194,1995,0.0
194,1994,0.0
194,1993,0.0
194,1992,0.0
194,1991,0.0
194,1990,0.0
194,1989,0.0
72,1966,0.0
72,1965,0.0
72,1964,0.0
72,1963,0.0
216,1993,0.0
216,1992,0.0
216,1991,0.0
216,1990,0.0
216,1989,0.0
216,1988,0.0
216,1987,0.0
216,1986,0.0
216,1985,0.0
216,1984,9.0
216,1983,31.0
216,2000,0.0
216,1982,34.0
216,1980,0.0
216,1979,0.0
216,1978,0.0
216,1977,0.0
216,1976,0.0
216,1975,0.0
216,1974,0.0
216,1973,0.0
216,1972,0.0
216,1971,0.0
216,1970,0.0
216,1981,0.0
216,2001,0.0
154,1992,978.0
154,1993,1755.0
40,1979,0.0
40,1980,0.0
40,1981,0.0
40,1982,0.0
40,1983,0.0
40,1984,0.0
40,1985,0.0
40,1986,0.0
40,1987,0.0
40,1988,0.0
40,1989,0.0
40,1990,0.0
40,1991,0.0
40,1992,0.0
40,1993,0.0
154,2001,29.0
154,2000,0.0
40,1999,0.0
40,2000,0.0
40,2001,0.0
154,1999,56.0
154,1997,9546.0
154,1996,4818.0
154,1995,5289.0
154,1994,3135.0
216,1969,0.0
97,1983,3894.0
216,1968,0.0
216,1966,0.0
203,1974,482.0
203,1973,168.0
203,1972,77.0
203,1971,13.0
203,1970,1.0
203,1969,0.0
203,1968,0.0
203,1967,0.0
203,1966,0.0
203,1965,0.0
203,1964,0.0
203,1975,377.0
203,1963,0.0
203,1961,0.0
250,1997,13.0
199,2001,0.0
199,2000,0.0
199,1999,1944.0
199,1998,1397.0
199,1997,884.0
199,1994,0.0
199,1993,0.0
72,1961,0.0
72,1962,0.0
203,1962,0.0
203,1976,478.0
203,1977,634.0
203,1978,916.0
216,1965,0.0
128,2006,2.0
216,1964,0.0
216,1963,0.0
137,1994,0.0
216,1961,0.0
203,2001,0.0
203,2000,0.0
203,1993,0.0
203,1992,0.0
203,1991,0.0
98,2012,58.0
98,2013,16.0
203,1990,0.0
203,1989,0.0
203,1988,0.0
203,1987,0.0
203,1986,0.0
203,1985,0.0
203,1984,0.0
203,1983,0.0
203,1982,0.0
203,1981,0.0
203,1980,0.0
203,1979,19382.0
216,1967,0.0
97,1984,9596.0
97,1985,5974.0
97,1986,6299.0
174,1981,52.0
174,1980,267.0
174,1979,607.0
174,1978,524.0
174,1977,359.0
126,1996,17.0
126,1997,12.0
174,1976,221.0
174,1975,148.0
126,2000,0.0
126,2001,1.0
105,2012,12.0
126,2002,2.0
174,1973,269.0
174,1972,83.0
174,1971,42.0
174,1970,50.0
174,1969,21.0
174,1968,13.0
174,1967,2.0
174,1966,4.0
174,1965,9.0
174,1964,17.0
174,1963,19.0
174,1974,274.0
174,1982,15.0
174,1983,0.0
174,1984,0.0
101,2006,132.0
101,2007,717.0
101,2008,5084.0
101,2009,2756.0
101,2010,1592.0
101,2011,895.0
101,2012,1136.0
101,2013,1154.0
185,2001,0.0
185,2000,0.0
185,1996,18.0
183,2001,0.0
183,2000,0.0
183,1997,1900.0
174,2001,0.0
174,2000,0.0
174,1993,0.0
174,1992,0.0
174,1991,0.0
174,1990,0.0
174,1989,0.0
174,1988,0.0
174,1987,0.0
174,1986,0.0
174,1985,0.0
256,2001,0.0
101,2005,32.0
174,1962,2.0
221,2007,168.0
143,1982,0.0
143,1981,0.0
143,1980,0.0
143,1979,0.0
143,1978,23.0
143,1977,0.0
143,1976,0.0
143,1975,0.0
143,1974,0.0
143,1973,0.0
143,1972,0.0
143,1983,0.0
143,1971,0.0
143,1969,0.0
143,1968,0.0
143,1967,0.0
143,1966,0.0
143,1965,0.0
143,1964,0.0
143,1963,0.0
143,1962,0.0
143,1961,0.0
137,2001,0.0
137,2000,0.0
143,1970,0.0
134,2001,0.0
134,2000,0.0
134,1999,4.0
158,2013,0.0
158,2012,0.0
158,2011,0.0
158,2006,0.0
158,2001,0.0
158,2000,0.0
158,1999,0.0
158,1998,0.0
158,1997,1.0
158,1996,0.0
158,1995,0.0
158,1994,0.0
147,2013,229.0
147,2012,792.0
143,2001,0.0
143,2000,0.0
143,1993,0.0
143,1991,541.0
143,1990,172.0
143,1989,713.0
143,1988,37.0
143,1987,136.0
143,1986,199.0
143,1985,0.0
143,1984,0.0
174,1961,0.0
40,1978,80.0
101,2004,576.0
101,2002,817.0
99,1963,0.0
99,1964,0.0
99,1965,0.0
99,1966,0.0
99,1967,0.0
99,1968,0.0
99,1969,0.0
99,1970,0.0
99,1971,0.0
99,1972,0.0
99,1973,0.0
99,1962,0.0
99,1974,0.0
99,1976,0.0
99,1977,0.0
99,1978,0.0
99,1979,0.0
99,1980,0.0
99,1981,92.0
99,1982,2.0
99,1983,0.0
99,1984,72.0
99,1985,0.0
99,1986,20.0
99,1975,0.0
99,1961,0.0
194,1968,0.0
194,1969,0.0
97,1987,3900.0
97,1988,964.0
97,1989,78.0
97,1990,130.0
97,1991,17.0
194,1982,0.0
97,1993,10.0
97,1994,52.0
97,1995,358.0
194,1981,0.0
194,1980,0.0
97,1998,20.0
194,1979,0.0
97,2000,0.0
97,2001,0.0
97,2002,6.0
194,1978,0.0
194,1977,0.0
194,1976,10.0
194,1975,3.0
194,1974,0.0
194,1973,0.0
194,1972,0.0
194,1971,0.0
194,1970,0.0
99,1987,0.0
101,2003,638.0
99,1988,27.0
99,1990,101.0
101,1978,0.0
101,1979,0.0
101,1980,0.0
101,1981,0.0
101,1982,0.0
101,1983,0.0
101,1984,0.0
101,1985,0.0
101,1986,0.0
101,1987,0.0
101,1988,1540.0
101,1977,0.0
101,1989,780.0
101,1991,1174.0
101,1992,1462.0
101,1993,1406.0
101,1994,990.0
101,1995,2675.0
101,1996,2769.0
101,1997,1506.0
101,1998,1318.0
101,1999,3287.0
101,2000,5364.0
101,2001,3036.0
101,1990,1247.0
101,1976,0.0
101,1975,0.0
101,1974,0.0
99,1991,127.0
99,1992,14.0
194,1967,0.0
194,1966,0.0
194,1965,0.0
194,1964,0.0
194,1963,0.0
194,1962,0.0
194,1961,0.0
99,2000,0.0
99,2001,0.0
99,2007,1.0
101,1961,0.0
101,1962,0.0
101,1963,0.0
101,1964,0.0
101,1965,0.0
101,1966,0.0
101,1967,0.0
101,1968,0.0
101,1969,0.0
101,1970,0.0
101,1971,0.0
101,1972,0.0
101,1973,0.0
99,1989,40.0
40,1977,34.0
137,1991,57.0
40,1975,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,0.0
20,1975,0.0
20,1976,24.0
20,1977,0.0
20,1978,0.0
20,1979,1.0
20,1980,0.0
20,1981,18.0
20,1969,0.0
20,1982,8.0
20,1984,5.0
20,1985,1.0
20,1986,0.0
20,1987,0.0
20,1988,4.0
20,1989,42.0
20,1990,40.0
20,1991,10.0
20,1993,0.0
20,1995,4.0
20,1996,1.0
20,1997,15.0
20,1983,1.0
20,1968,0.0
20,1967,0.0
20,1966,0.0
248,1978,3269.0
10,1995,0.0
248,1977,2051.0
248,1976,1351.0
248,1975,870.0
248,1974,2520.0
10,2000,0.0
10,2001,0.0
248,1973,1357.0
248,1972,643.0
248,1971,296.0
248,1970,2971.0
248,1969,1519.0
248,1968,382.0
248,1967,179.0
248,1966,108.0
248,1965,26.0
248,1964,3.0
248,1963,0.0
248,1962,30.0
248,1961,6.0
255,2001,0.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1998,3.0
20,1999,3.0
20,2000,7.0
20,2001,2.0
21,1983,0.0
21,1984,0.0
21,1985,0.0
21,1986,60.0
21,1987,0.0
21,1988,0.0
21,1989,679.0
21,1990,0.0
21,1991,0.0
21,1992,0.0
21,1993,0.0
249,1989,0.0
21,1995,135.0
21,1996,80.0
21,1997,42.0
249,1988,0.0
249,1987,0.0
21,2000,44.0
21,2001,76.0
21,2002,5.0
21,2003,49.0
21,2004,168.0
21,2005,96.0
21,2006,1.0
21,2007,80.0
21,2008,95.0
21,2009,151.0
21,1982,0.0
10,1993,0.0
21,1981,0.0
21,1979,0.0
249,1996,0.0
249,1995,0.0
20,2007,0.0
249,1994,0.0
20,2009,0.0
249,1993,0.0
249,1992,0.0
249,1991,0.0
249,1990,0.0
21,1961,0.0
21,1962,0.0
21,1963,0.0
21,1964,0.0
21,1965,0.0
40,1976,0.0
21,1967,0.0
21,1968,0.0
21,1969,0.0
21,1970,0.0
21,1971,0.0
21,1972,0.0
21,1973,0.0
21,1974,0.0
21,1975,0.0
21,1976,0.0
21,1977,0.0
21,1978,0.0
21,1980,0.0
10,1992,0.0
10,1991,0.0
10,1990,0.0
181,1970,0.0
181,1969,0.0
3,2008,47.0
3,2009,14.0
181,1968,0.0
181,1967,0.0
3,2012,2.0
181,1966,0.0
9,1961,0.0
9,1962,0.0
9,1963,0.0
9,1964,0.0
9,1965,0.0
9,1966,0.0
9,1967,0.0
9,1968,0.0
9,1969,0.0
9,1970,0.0
9,1971,0.0
9,1972,0.0
9,1973,0.0
9,1974,0.0
9,1975,0.0
9,1976,0.0
9,1977,0.0
9,1978,0.0
9,1979,0.0
181,1971,0.0
9,1980,0.0
181,1972,0.0
3,2002,107.0
181,2001,0.0
181,2000,0.0
181,1994,322.0
181,1993,0.0
181,1991,109.0
181,1990,0.0
181,1989,0.0
181,1988,0.0
181,1987,0.0
181,1986,12.0
181,1985,4.0
181,1984,3.0
181,1983,8.0
181,1982,33.0
181,1981,14.0
181,1980,0.0
181,1979,0.0
181,1978,0.0
181,1977,0.0
181,1976,0.0
181,1975,0.0
3,1996,1.0
181,1974,0.0
181,1973,0.0
3,1999,61.0
3,2000,0.0
3,2001,0.0
3,2003,46.0
21,2010,41.0
9,1981,0.0
9,1983,0.0
10,1963,27.0
10,1964,22.0
10,1965,30.0
10,1966,0.0
10,1967,0.0
10,1968,0.0
10,1969,0.0
10,1970,0.0
10,1971,0.0
10,1972,0.0
10,1973,0.0
10,1974,0.0
10,1975,0.0
10,1976,0.0
10,1977,0.0
10,1978,0.0
10,1979,0.0
10,1980,0.0
10,1981,0.0
10,1982,0.0
10,1983,0.0
10,1984,0.0
10,1985,0.0
10,1986,0.0
10,1987,0.0
10,1988,0.0
10,1989,0.0
10,1962,0.0
9,1982,0.0
10,1961,0.0
248,1980,6297.0
9,1984,0.0
9,1985,33.0
9,1986,16.0
9,1987,14.0
9,1988,3.0
9,1989,0.0
9,1990,0.0
9,1991,0.0
9,1992,0.0
9,1993,0.0
181,1965,0.0
181,1964,0.0
181,1963,0.0
181,1962,0.0
181,1961,0.0
9,2000,0.0
9,2001,0.0
248,1990,10371.0
248,1989,10357.0
248,1988,13422.0
248,1987,12221.0
248,1986,4943.0
248,1985,4435.0
248,1984,2081.0
248,1983,1627.0
248,1982,2165.0
248,1981,8583.0
248,1979,670.0
249,1986,0.0
21,1966,0.0
249,1984,0.0
223,1984,3209.0
223,1983,1491.0
223,1982,122.0
223,1981,0.0
223,1980,79.0
223,1979,0.0
223,1978,0.0
223,1977,0.0
223,1976,0.0
223,1975,0.0
223,1974,0.0
223,1973,0.0
223,1972,0.0
223,1971,0.0
223,1970,0.0
223,1969,0.0
223,1968,0.0
233,2001,4.0
233,2002,12.0
223,1985,0.0
223,1986,0.0
223,1987,0.0
33,1999,415.0
33,2010,88.0
33,2009,54.0
33,2008,190.0
33,2007,121.0
223,2001,0.0
223,2000,0.0
33,2006,39.0
223,1993,0.0
223,1992,0.0
223,1967,0.0
223,1991,0.0
223,1989,0.0
33,1969,1105.0
33,2005,137.0
33,2004,210.0
33,2003,210.0
33,2002,383.0
223,1988,0.0
33,2001,362.0
33,2000,789.0
223,1990,0.0
223,1966,0.0
223,1965,0.0
223,1964,0.0
33,1986,2182.0
33,1985,1761.0
33,1984,2045.0
33,1983,1249.0
33,1982,1312.0
33,1981,1676.0
33,1980,2385.0
33,1979,1577.0
33,1978,1023.0
33,1987,2567.0
33,1977,1572.0
33,1975,683.0
33,1974,660.0
