geo,year,skins_sheep_wet_salted_import_value_tcl
3,1996,1.0
174,1969,21.0
174,1970,50.0
174,1971,42.0
174,1972,83.0
174,1973,269.0
174,1974,274.0
174,1975,148.0
174,1976,221.0
174,1977,359.0
174,1978,524.0
174,1979,607.0
174,1980,267.0
174,1981,52.0
174,1982,15.0
174,1983,0.0
174,1984,0.0
174,1985,0.0
174,1986,0.0
174,1987,0.0
174,1988,0.0
174,1990,0.0
174,1991,0.0
174,1992,0.0
174,1993,0.0
174,2000,0.0
174,2001,0.0
183,1997,1900.0
183,2000,0.0
183,2001,0.0
174,1968,13.0
185,1996,18.0
174,1967,2.0
174,1965,9.0
143,1990,172.0
143,1991,541.0
143,1993,0.0
143,2000,0.0
143,2001,0.0
144,2014,0.0
147,2012,792.0
147,2013,229.0
147,2014,0.0
147,2016,12.0
158,1994,0.0
158,1995,0.0
158,1996,0.0
158,1997,1.0
158,1998,0.0
158,1999,0.0
158,2000,0.0
158,2001,0.0
158,2006,0.0
158,2011,0.0
158,2012,0.0
158,2013,0.0
158,2014,0.0
158,2016,0.0
221,2007,168.0
174,1961,0.0
174,1962,2.0
174,1963,19.0
174,1964,17.0
174,1966,4.0
143,1989,713.0
185,2000,0.0
194,1961,0.0
194,1995,0.0
194,1996,0.0
194,2000,0.0
194,2001,0.0
186,1992,2766.0
186,2000,0.0
186,2001,0.0
200,1961,0.0
200,1962,3.0
200,1963,1.0
200,1964,0.0
200,1965,0.0
200,1966,1.0
200,1967,3.0
200,1968,14.0
200,1969,8.0
200,1970,42.0
200,1971,23.0
200,1972,16.0
200,1973,23.0
200,1974,16.0
200,1975,3.0
200,1976,11.0
200,1977,27.0
200,1978,5.0
200,1979,1.0
200,1980,0.0
200,1981,0.0
200,1982,0.0
194,1994,0.0
185,2001,0.0
194,1993,0.0
194,1991,0.0
194,1962,0.0
194,1963,0.0
194,1964,0.0
194,1965,0.0
194,1966,0.0
194,1967,0.0
194,1968,0.0
194,1969,0.0
194,1970,0.0
194,1971,0.0
194,1972,0.0
194,1973,0.0
194,1974,0.0
194,1975,3.0
194,1976,10.0
194,1977,0.0
194,1978,0.0
194,1979,0.0
194,1980,0.0
194,1981,0.0
194,1982,0.0
194,1983,0.0
194,1984,0.0
194,1985,0.0
194,1986,0.0
194,1987,0.0
194,1988,0.0
194,1989,0.0
194,1990,0.0
194,1992,0.0
143,1988,37.0
143,1987,136.0
143,1986,199.0
101,1961,0.0
101,1962,0.0
101,1963,0.0
101,1964,0.0
101,1965,0.0
101,1966,0.0
101,1967,0.0
101,1968,0.0
101,1969,0.0
101,1970,0.0
