geo,year,mate_export_quantity_tcl
170,1998,3.0
131,2009,2.0
131,2010,1.0
131,2011,20.0
131,2013,28.0
133,1961,0.0
133,1962,0.0
133,1963,0.0
133,1964,0.0
133,1965,0.0
131,2007,2.0
133,1966,1.0
133,1968,0.0
133,1969,0.0
133,1970,0.0
133,1971,0.0
133,1972,0.0
133,1973,0.0
133,1974,0.0
133,1975,0.0
133,1976,0.0
133,1967,0.0
131,2005,92.0
131,2004,79.0
131,2003,165.0
131,1980,0.0
131,1981,13.0
131,1982,8.0
131,1983,6.0
131,1984,0.0
131,1985,0.0
131,1986,0.0
131,1987,0.0
131,1988,0.0
131,1989,0.0
131,1990,2.0
131,1991,1.0
131,1992,2.0
131,1993,1.0
131,1994,11.0
131,1996,2.0
131,1998,4.0
131,1999,33.0
131,2000,9.0
131,2001,43.0
131,2002,235.0
133,1977,0.0
133,1978,0.0
133,1979,0.0
133,1980,0.0
138,1971,0.0
138,1972,0.0
138,1973,0.0
138,1974,0.0
138,1975,0.0
138,1976,0.0
138,1977,0.0
138,1978,0.0
138,1979,0.0
138,1980,0.0
138,1981,11.0
138,1982,0.0
138,1983,0.0
138,1984,0.0
138,1985,0.0
138,1986,0.0
138,1987,37.0
138,1988,188.0
138,1989,0.0
138,1990,0.0
138,1991,18.0
138,1970,0.0
131,1979,1.0
138,1969,0.0
138,1967,0.0
133,1981,0.0
133,1982,0.0
133,1983,0.0
133,1984,0.0
133,1985,0.0
133,1986,0.0
133,1987,0.0
133,1988,0.0
133,1989,0.0
133,1990,0.0
133,1991,0.0
133,1992,0.0
133,1993,0.0
133,1996,0.0
133,2000,0.0
138,1961,0.0
138,1962,0.0
138,1963,0.0
138,1964,0.0
138,1965,0.0
138,1966,0.0
138,1968,0.0
131,1978,0.0
131,1977,0.0
131,1976,0.0
121,2012,53.0
121,2013,87.0
126,2000,0.0
126,2001,0.0
126,2002,1.0
126,2004,2.0
126,2005,1.0
126,2006,2.0
126,2007,1.0
126,2008,2.0
126,2011,0.0
126,2012,0.0
126,2013,1.0
256,2000,0.0
256,2001,0.0
256,2002,0.0
256,2003,0.0
256,2004,0.0
256,2005,0.0
256,2006,0.0
256,2010,0.0
121,2011,35.0
130,1961,0.0
121,2010,36.0
121,2008,83.0
121,1982,0.0
121,1983,0.0
121,1984,0.0
121,1985,0.0
121,1986,0.0
121,1987,0.0
121,1988,0.0
