geo,year,mate_export_quantity_tcl
3,2007,3.0
131,2001,43.0
131,2002,235.0
131,2003,165.0
131,2004,79.0
131,2005,92.0
131,2007,2.0
131,2000,9.0
131,2009,2.0
131,2011,20.0
131,2013,28.0
133,1961,0.0
133,1962,0.0
133,1963,0.0
133,1964,0.0
131,2010,1.0
133,1965,0.0
131,1999,33.0
131,1996,2.0
131,1982,8.0
131,1983,6.0
131,1984,0.0
131,1985,0.0
131,1986,0.0
131,1987,0.0
131,1998,4.0
131,1988,0.0
131,1990,2.0
131,1991,1.0
131,1992,2.0
131,1993,1.0
131,1994,11.0
212,2010,33.0
131,1989,0.0
131,1981,13.0
133,1966,1.0
133,1968,0.0
133,1987,0.0
133,1988,0.0
133,1989,0.0
133,1990,0.0
133,1991,0.0
133,1992,0.0
133,1986,0.0
133,1993,0.0
133,1996,0.0
133,2000,0.0
212,1997,0.0
212,1996,41.0
212,1995,12.0
212,1994,13.0
212,2003,154.0
133,1967,0.0
133,1985,0.0
133,1983,0.0
133,1969,0.0
133,1970,0.0
133,1971,0.0
133,1972,0.0
133,1973,0.0
133,1974,0.0
133,1984,0.0
133,1975,0.0
133,1977,0.0
133,1978,0.0
133,1979,0.0
133,1980,0.0
133,1981,0.0
133,1982,0.0
133,1976,0.0
212,1992,22.0
131,1980,0.0
131,1978,0.0
130,1981,0.0
130,1982,0.0
130,1983,0.0
130,1984,0.0
130,1985,0.0
130,1986,0.0
130,1980,0.0
130,1987,0.0
130,1989,0.0
130,1990,0.0
130,1991,0.0
130,1992,0.0
130,1993,0.0
216,2013,219.0
130,1988,2.0
216,2012,370.0
130,1979,0.0
130,1977,0.0
130,1963,0.0
130,1964,0.0
130,1965,0.0
130,1966,0.0
130,1967,0.0
130,1968,0.0
130,1978,0.0
130,1969,0.0
130,1971,0.0
130,1972,0.0
130,1973,0.0
130,1974,0.0
130,1975,0.0
130,1976,0.0
130,1970,0.0
131,1979,1.0
216,2011,3.0
216,2009,1.0
131,1964,0.0
131,1965,0.0
131,1966,0.0
131,1967,0.0
131,1968,0.0
131,1969,0.0
131,1963,0.0
131,1970,0.0
131,1972,0.0
131,1973,0.0
131,1974,0.0
131,1975,0.0
131,1976,0.0
131,1977,0.0
131,1971,1.0
216,2010,5.0
131,1962,0.0
216,1994,5.0
216,2008,9.0
130,2000,0.0
216,2007,3.0
216,2006,1.0
216,2005,1.0
216,2004,8.0
131,1961,0.0
216,2002,2.0
130,2007,1.0
216,2000,1.0
216,1999,1.0
216,1998,0.0
216,1997,0.0
216,1996,0.0
216,2001,5.0
130,1962,0.0
212,1990,1.0
212,1988,2.0
150,1969,0.0
150,1970,0.0
150,1971,0.0
150,1972,0.0
150,1973,0.0
150,1974,0.0
150,1968,0.0
150,1975,0.0
150,1977,0.0
150,1978,0.0
150,1979,0.0
150,1980,0.0
150,1981,0.0
150,1982,0.0
150,1976,0.0
150,1983,0.0
150,1967,0.0
150,1965,0.0
212,1964,0.0
212,1963,0.0
212,1962,0.0
212,1961,0.0
211,2013,0.0
211,2012,0.0
150,1966,0.0
211,2011,1.0
149,2012,0.0
211,2010,1.0
150,1961,0.0
150,1962,0.0
150,1963,0.0
150,1964,0.0
149,2011,2.0
149,2003,88.0
150,1984,0.0
150,1986,0.0
211,2009,1.0
150,2006,0.0
150,2007,42.0
150,2008,154.0
150,2009,167.0
150,2010,96.0
150,2004,10.0
150,2011,1.0
150,2013,34.0
156,2008,0.0
156,2009,0.0
211,2008,0.0
211,2007,7.0
156,2012,2.0
150,2012,41.0
150,1985,0.0
150,2003,1.0
150,2001,1.0
150,1987,0.0
150,1988,11.0
150,1989,2.0
150,1990,0.0
150,1991,0.0
150,1992,1.0
150,2002,1.0
150,1993,1.0
150,1995,37.0
150,1996,5.0
150,1997,19.0
150,1998,18.0
150,1999,1.0
150,2000,0.0
150,1994,1.0
212,1989,0.0
212,1965,0.0
147,2013,0.0
138,1975,0.0
138,1976,0.0
138,1977,0.0
138,1978,0.0
138,1979,0.0
138,1980,0.0
138,1974,0.0
138,1981,11.0
138,1983,0.0
138,1984,0.0
138,1985,0.0
138,1986,0.0
138,1987,37.0
138,1988,188.0
138,1982,0.0
138,1989,0.0
138,1973,0.0
138,1971,0.0
212,1987,0.0
212,1986,0.0
212,1985,0.0
212,1984,0.0
138,1961,0.0
138,1962,0.0
138,1972,0.0
138,1963,0.0
138,1965,0.0
138,1966,0.0
138,1967,0.0
138,1968,0.0
138,1969,0.0
138,1970,0.0
138,1964,0.0
212,1966,0.0
138,1990,0.0
212,1983,4.0
212,1976,2.0
212,1975,2.0
138,2013,0.0
273,2007,0.0
147,2003,0.0
212,1974,0.0
138,2010,1.0
212,1973,0.0
212,1971,0.0
212,1970,1.0
212,1969,0.0
212,1968,0.0
212,1967,0.0
147,2012,0.0
212,1972,0.0
138,1991,18.0
138,2009,38.0
138,2007,0.0
138,1993,0.0
138,1994,0.0
212,1982,0.0
138,1996,0.0
212,1981,6.0
212,1980,0.0
138,2008,9.0
212,1979,0.0
138,2001,0.0
138,2002,0.0
212,1978,1.0
212,1977,11.0
138,2005,0.0
138,2006,0.0
138,2000,0.0
211,2006,4.0
130,1961,0.0
256,2010,0.0
112,1965,0.0
112,1966,0.0
112,1967,0.0
112,1968,0.0
112,1969,0.0
112,1970,0.0
112,1964,0.0
112,1971,0.0
112,1973,0.0
112,1974,0.0
112,1975,0.0
112,1976,0.0
112,1977,0.0
112,1978,0.0
112,1972,0.0
112,1979,0.0
112,1963,0.0
112,1961,0.0
223,2013,0.0
223,2012,0.0
223,2011,0.0
110,1999,1.0
110,2000,0.0
110,2001,0.0
112,1962,0.0
223,2010,0.0
223,2008,0.0
223,2006,0.0
223,2005,0.0
110,2008,9.0
223,2001,0.0
110,2013,39.0
223,2009,0.0
226,1994,0.0
112,1980,0.0
