geo,year,coffee_and_products_import_quantity_fea1
351,2017,269
351,2016,286
351,2015,184
351,2014,172
2,2014,1
158,2014,2
158,2015,2
158,2016,1
158,2017,1
159,2014,7
159,2015,8
159,2016,13
154,2014,9
157,2017,2
154,2015,9
154,2016,9
154,2017,9
162,2014,42
162,2015,46
159,2017,10
162,2016,46
157,2016,3
157,2014,2
147,2016,2
147,2017,3
149,2014,1
149,2015,1
149,2016,1
149,2017,1
150,2014,234
150,2015,267
157,2015,2
150,2016,280
153,2014,1
153,2015,1
153,2016,1
153,2017,1
156,2014,19
156,2015,22
156,2016,21
156,2017,18
150,2017,321
147,2015,3
162,2017,46
221,2015,5
173,2014,215
173,2015,243
173,2016,253
173,2017,262
174,2014,69
174,2015,69
174,2016,73
174,2017,74
171,2017,593
117,2014,164
117,2016,189
117,2017,195
146,2014,2
146,2015,2
146,2016,3
146,2017,3
183,2014,55
183,2015,57
117,2015,171
221,2014,6
171,2016,479
171,2014,236
221,2016,5
221,2017,7
165,2014,1
165,2015,1
165,2016,1
165,2017,850
166,2014,1
166,2015,3
171,2015,248
166,2016,2
169,2014,3
169,2015,3
169,2016,3
169,2017,4
170,2014,10
170,2015,11
170,2016,15
170,2017,17
166,2017,3
183,2016,66
147,2014,2
28,2016,45
126,2014,21
126,2015,21
126,2016,25
126,2017,23
256,2014,27
256,2015,24
256,2016,25
256,2017,24
123,2017,0
129,2014,0
129,2016,0
129,2017,1
130,2014,0
130,2015,0
130,2016,0
130,2017,0
131,2014,155
131,2015,142
129,2015,0
131,2016,150
123,2016,0
123,2014,0
113,2016,2
113,2017,1
120,2014,6
120,2015,6
120,2016,8
120,2017,11
119,2014,11
119,2015,10
123,2015,0
119,2016,12
121,2014,35
121,2015,34
121,2016,34
121,2017,35
122,2014,0
122,2015,0
122,2016,0
122,2017,0
119,2017,12
28,2017,37
131,2017,159
132,2015,2
141,2014,1
141,2015,3
141,2016,2
141,2017,3
273,2014,4
273,2015,4
273,2016,4
273,2017,4
138,2017,52
143,2014,38
143,2016,41
143,2017,43
144,2014,2
144,2015,1
144,2016,1
144,2017,2
28,2014,65
28,2015,62
143,2015,40
132,2014,3
138,2016,89
138,2014,49
132,2016,3
132,2017,1
133,2014,0
133,2015,1
133,2016,2
133,2017,1
134,2014,1
134,2015,1
138,2015,64
134,2016,2
136,2014,0
136,2015,0
136,2016,1
136,2017,1
137,2014,1
137,2015,1
137,2016,1
137,2017,1
134,2017,2
183,2017,68
185,2015,216
113,2015,1
223,2016,56
223,2017,69
213,2014,2
213,2015,2
213,2016,3
213,2017,3
226,2014,1
226,2015,0
226,2016,1
226,2017,4
230,2014,50
230,2015,44
230,2016,49
230,2017,49
225,2014,33
225,2015,35
225,2016,38
223,2015,58
223,2014,44
222,2017,31
222,2016,25
216,2014,83
216,2015,97
216,2016,94
216,2017,94
176,2014,2
176,2015,2
176,2016,1
176,2017,1
225,2017,27
217,2014,0
217,2016,0
217,2017,0
220,2014,1
220,2015,2
220,2016,1
220,2017,1
222,2014,26
222,2015,26
217,2015,0
208,2017,2
229,2014,238
229,2016,283
236,2015,25
236,2016,6
236,2017,1
237,2014,21
237,2015,27
237,2016,57
237,2017,53
249,2014,2
249,2015,1
249,2016,0
249,2017,1
251,2014,1
251,2015,1
251,2016,1
251,2017,1
181,2014,2
181,2015,2
236,2014,16
155,2017,0
155,2016,0
155,2015,0
229,2017,303
215,2014,1
215,2015,1
215,2016,0
215,2017,1
231,2014,1591
231,2015,1606
231,2016,1673
229,2015,270
231,2017,1700
234,2015,2
234,2016,2
234,2017,2
235,2014,7
235,2015,5
235,2016,7
235,2017,11
155,2014,0
234,2014,2
185,2014,219
208,2016,2
208,2014,2
193,2014,0
193,2015,0
193,2016,0
193,2017,0
194,2014,61
194,2015,74
194,2016,57
194,2017,66
195,2014,5
195,2015,6
195,2016,10
195,2017,10
272,2014,35
272,2015,40
272,2016,37
272,2017,35
197,2014,0
244,2017,0
244,2016,1
244,2015,0
244,2014,0
185,2016,235
185,2017,252
184,2014,0
184,2015,0
184,2016,0
184,2017,0
188,2014,0
188,2015,0
197,2015,0
188,2016,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
188,2017,0
208,2015,1
197,2016,0
199,2014,48
38,2017,1
276,2014,39
276,2015,52
276,2016,8
276,2017,41
207,2014,0
207,2015,0
207,2016,0
207,2017,0
210,2014,125
210,2015,121
210,2016,135
210,2017,133
211,2014,164
211,2015,170
211,2016,174
211,2017,179
38,2016,1
38,2015,1
38,2014,1
203,2017,349
199,2015,48
199,2016,52
199,2017,42
198,2014,17
198,2015,17
198,2016,20
198,2017,25
25,2014,0
197,2017,0
25,2015,0
25,2017,0
202,2014,65
202,2015,76
202,2016,76
202,2017,73
203,2014,345
203,2015,346
203,2016,360
25,2016,0
113,2014,1
118,2015,9
118,2016,11
37,2015,0
37,2016,0
37,2017,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
40,2014,23
40,2015,22
40,2016,22
40,2017,24
96,2014,18
96,2015,19
96,2016,50
96,2017,74
128,2014,2
128,2015,2
37,2014,0
33,2017,364
33,2016,356
33,2015,332
27,2017,45
233,2014,6
233,2015,10
233,2016,7
233,2017,1
35,2014,1
35,2015,1
35,2016,1
128,2016,2
35,2017,1
115,2015,5
115,2016,7
115,2017,19
32,2014,2
32,2015,2
32,2016,1
32,2017,1
33,2014,365
115,2014,7
27,2016,49
128,2017,2
41,2015,118
98,2014,24
98,2015,25
98,2016,28
98,2017,25
49,2014,12
49,2015,8
49,2016,10
49,2017,8
50,2014,4
50,2015,3
50,2016,4
50,2017,5
167,2014,68
167,2015,106
167,2016,91
167,2017,73
116,2014,6
107,2017,2
107,2016,3
107,2015,4
107,2014,5
41,2016,185
41,2017,136
214,2014,41
214,2015,45
214,2016,48
214,2017,58
44,2014,25
44,2015,14
41,2014,111
44,2016,20
46,2014,1
46,2015,1
46,2016,1
46,2017,1
48,2014,13
48,2015,9
48,2016,10
48,2017,9
44,2017,29
116,2015,1
