geo,year,gooseberries_yield_pce1
11,1985,52760.0
11,1986,44160.0
11,1987,51040.0
11,1988,54040.0
11,1989,48885.0
11,1990,46886.0
11,1991,52514.0
11,1992,54543.0
11,1993,52857.0
11,1994,42914.0
11,1995,55143.0
11,1996,46686.0
11,1997,46657.0
11,1998,47800.0
11,1999,47657.0
11,2000,51857.0
11,2001,48371.0
11,2002,43857.0
11,2003,43886.0
11,2004,48371.0
11,2005,47343.0
11,2006,50171.0
11,2007,53343.0
11,2008,51857.0
11,2009,49630.0
11,2010,49554.0
11,2011,49834.0
11,2012,49883.0
11,2013,49932.0
11,2014,49982.0
11,2015,50031.0
11,2016,50080.0
255,2000,15946.0
255,2001,15946.0
255,2002,15946.0
255,2003,17230.0
255,2004,19809.0
255,2005,22388.0
255,2006,24967.0
255,2007,27546.0
255,2008,30126.0
255,2009,32705.0
255,2010,35284.0
255,2011,36797.0
255,2012,25316.0
255,2013,11111.0
255,2014,50198.0
255,2015,85556.0
255,2016,78082.0
167,1993,51939.0
167,1994,47688.0
167,1995,52858.0
167,1996,49664.0
167,1997,43979.0
167,1998,46342.0
167,1999,45135.0
167,2000,52492.0
167,2001,40133.0
167,2002,38594.0
167,2003,34581.0
167,2004,35322.0
167,2005,54061.0
167,2006,32185.0
167,2007,48234.0
167,2008,46477.0
167,2009,40939.0
167,2010,40746.0
167,2011,41411.0
167,2012,41384.0
167,2013,41311.0
167,2014,41264.0
167,2015,41202.0
167,2016,41149.0
51,1985,53600.0
51,1986,51885.0
51,1987,57171.0
51,1988,55091.0
51,1989,58762.0
51,1990,58359.0
51,1991,56037.0
51,1992,58333.0
54,2003,80588.0
54,2004,67647.0
54,2005,67647.0
54,2006,67647.0
54,2007,50000.0
54,2008,65907.0
54,2009,69558.0
54,2010,75455.0
54,2011,102286.0
54,2012,99091.0
54,2013,63000.0
54,2014,70000.0
54,2015,76855.0
63,1992,46683.0
63,1993,34122.0
63,1994,30173.0
63,1995,15000.0
63,1996,15462.0
63,1997,14167.0
63,1998,9180.0
63,1999,9144.0
63,2000,17113.0
63,2001,19106.0
63,2002,16287.0
63,2003,13316.0
63,2004,8268.0
63,2005,2044.0
63,2006,1970.0
63,2007,3000.0
63,2008,5238.0
63,2009,5065.0
63,2010,8033.0
63,2011,7705.0
63,2012,9819.0
63,2013,8924.0
63,2014,8571.0
63,2015,9467.0
63,2016,8929.0
67,1991,20526.0
67,1992,20952.0
67,1993,40000.0
67,1994,10714.0
67,1995,11667.0
67,1996,21143.0
67,1997,10286.0
67,1998,11667.0
67,1999,9722.0
67,2000,16216.0
67,2001,15161.0
67,2002,14516.0
67,2003,10000.0
67,2004,10625.0
67,2005,10313.0
67,2006,15455.0
67,2007,13824.0
67,2008,9091.0
67,2009,20938.0
67,2010,17742.0
67,2011,22903.0
67,2012,18571.0
67,2013,17931.0
67,2014,13462.0
67,2015,25500.0
67,2016,29200.0
79,1961,29980.0
79,1962,30397.0
79,1963,30983.0
79,1964,30010.0
79,1965,29906.0
79,1966,30065.0
79,1967,27648.0
79,1968,30084.0
79,1969,30434.0
79,1970,30489.0
79,1971,29968.0
79,1972,29516.0
79,1973,25664.0
79,1974,29962.0
79,1975,25387.0
79,1976,29965.0
79,1977,30061.0
79,1978,25577.0
79,1979,25506.0
79,1980,29992.0
79,1981,30748.0
79,1982,30052.0
79,1983,29943.0
79,1984,30280.0
79,1985,79265.0
79,1986,81507.0
79,1987,83616.0
79,1988,87992.0
79,1989,74915.0
79,1990,68081.0
79,1991,57305.0
79,1992,77877.0
79,1993,74833.0
79,1994,70821.0
79,1995,67436.0
79,1996,66557.0
79,1997,58022.0
79,1998,60079.0
79,1999,67840.0
79,2000,66740.0
79,2001,67181.0
79,2002,66366.0
79,2003,66255.0
79,2004,66173.0
79,2005,67591.0
79,2006,67591.0
79,2007,66200.0
79,2008,66194.0
79,2009,66375.0
79,2010,66358.0
79,2011,66341.0
79,2012,66324.0
79,2013,66307.0
79,2014,66290.0
79,2015,66273.0
79,2016,66256.0
97,1985,35306.0
97,1986,34603.0
97,1987,33614.0
97,1988,31318.0
97,1989,30864.0
97,1990,31615.0
97,1991,39230.0
97,1992,33596.0
97,1993,33500.0
97,1994,29375.0
97,1995,36543.0
97,1996,36882.0
97,1997,38904.0
97,1998,35280.0
97,1999,46410.0
97,2000,39160.0
97,2001,46038.0
97,2002,60000.0
97,2003,40306.0
97,2004,43706.0
97,2005,28936.0
97,2006,56474.0
97,2007,28211.0
97,2008,40476.0
97,2009,42989.0
97,2010,32057.0
97,2011,31762.0
97,2012,30833.0
97,2013,37826.0
97,2014,32727.0
97,2015,37340.0
97,2016,38202.0
113,1992,33333.0
113,1993,20000.0
113,1994,15000.0
113,1995,15000.0
113,1996,13333.0
113,1997,20000.0
113,1998,20000.0
113,1999,20000.0
113,2000,33333.0
113,2001,43333.0
113,2002,35294.0
113,2003,25000.0
113,2004,30000.0
113,2005,25000.0
113,2006,50000.0
113,2007,50000.0
113,2008,50000.0
113,2009,50000.0
113,2010,50000.0
113,2011,55000.0
113,2012,57500.0
113,2013,60000.0
113,2014,60000.0
113,2015,50000.0
113,2016,50582.0
119,1999,30000.0
119,2000,32857.0
119,2001,81111.0
119,2002,82113.0
119,2003,65821.0
119,2004,93281.0
119,2005,91778.0
119,2006,62899.0
119,2007,81842.0
119,2008,6667.0
119,2009,5714.0
119,2010,6250.0
119,2011,16667.0
119,2012,10000.0
119,2013,36667.0
119,2014,11935.0
119,2015,16364.0
119,2016,11750.0
126,1993,10000.0
126,1994,10000.0
126,1995,15000.0
