geo,year,safflower_seed_yield_pce1
9,1968,7000.0
9,1969,6667.0
9,1970,7000.0
9,1971,7070.0
9,1972,6100.0
9,1973,6200.0
9,1974,9573.0
9,1975,8491.0
9,1976,7800.0
9,1977,7407.0
9,1978,7451.0
9,1979,8516.0
9,1980,7778.0
9,1981,9692.0
9,1982,8017.0
9,1983,4946.0
9,1984,5643.0
9,1985,7450.0
9,1986,4315.0
9,1987,4928.0
9,1988,8404.0
9,1989,7500.0
9,1990,6900.0
9,1991,8049.0
9,1992,8750.0
9,1993,7369.0
9,1994,5751.0
9,1995,5872.0
9,1996,6062.0
9,1997,6717.0
9,1998,9111.0
9,1999,6409.0
9,2000,8968.0
9,2001,8180.0
9,2002,7966.0
9,2003,6045.0
9,2004,5921.0
9,2005,10619.0
9,2006,7050.0
9,2007,7806.0
9,2008,7592.0
9,2009,8971.0
9,2010,6634.0
9,2011,7077.0
9,2012,6704.0
9,2013,5690.0
9,2014,5398.0
9,2015,6477.0
9,2016,6447.0
10,1961,4306.0
10,1962,7088.0
10,1963,7008.0
10,1964,6577.0
10,1965,4090.0
10,1966,6485.0
10,1967,3762.0
10,1968,5510.0
10,1969,3854.0
10,1970,3379.0
10,1971,4554.0
10,1972,3928.0
10,1973,5510.0
10,1974,8417.0
10,1975,4568.0
10,1976,4884.0
10,1977,6749.0
10,1978,7730.0
10,1979,5594.0
10,1980,4424.0
10,1981,5880.0
10,1982,4579.0
10,1983,5583.0
10,1984,7301.0
10,1985,5894.0
10,1986,6536.0
10,1987,6658.0
10,1988,6558.0
10,1989,6356.0
10,1990,5659.0
10,1991,6601.0
10,1992,7348.0
10,1993,8272.0
10,1994,4785.0
10,1995,7430.0
10,1996,6068.0
10,1997,4967.0
10,1998,5000.0
10,1999,8303.0
10,2000,6429.0
10,2001,6427.0
10,2002,5168.0
10,2003,2378.0
10,2004,7318.0
10,2005,8276.0
10,2006,7671.0
10,2007,3336.0
10,2008,7353.0
10,2009,5145.0
10,2010,6282.0
10,2011,5821.0
10,2012,5053.0
10,2013,5750.0
10,2014,5814.0
10,2015,5795.0
10,2016,5849.0
33,1989,2500.0
33,1990,3019.0
33,1991,6415.0
33,1992,5010.0
33,1993,2500.0
33,1994,5500.0
33,1995,10000.0
33,1996,8750.0
33,1997,11000.0
33,1998,11667.0
33,1999,9500.0
