geo,year,industrial_roundwood_non_coniferous_tropical_export_import_import_quantity_fea1
225,2016,19432.0
117,1990,4043400.0
117,1991,3340000.0
87,1995,237.0
87,1994,3747.0
87,1993,3298.0
87,1992,4404.0
87,1991,4769.0
87,1990,6221.0
117,1992,3173000.0
117,1993,2322000.0
117,1994,2041000.0
86,2014,500.0
86,2013,700.0
117,1995,1800000.0
117,1996,1211000.0
117,1997,1181000.0
85,2014,41.0
85,2013,38.0
117,1998,749000.0
85,2011,37.0
85,2010,49.0
85,2009,50.0
85,2008,577.0
85,2007,44.0
85,2006,34.0
85,2005,0.0
85,2004,0.0
85,2003,0.0
85,2002,1.0
179,2016,35.0
179,2015,7.0
179,2014,4.0
179,2012,153.0
174,2001,656000.0
174,2002,668000.0
174,2003,240000.0
174,2004,205000.0
174,2005,151000.0
174,2006,116000.0
174,2007,126000.0
174,2008,128497.0
174,2009,36742.0
174,2010,32407.0
174,2011,31782.0
174,2012,20529.0
174,2013,19410.0
174,2014,20679.0
85,2001,1.0
174,2015,23584.0
174,2017,22630.0
179,1990,121.0
179,1991,487.0
179,1992,347.0
179,1994,1399.0
179,1995,575.0
179,1996,400.0
179,1997,37.0
179,2002,0.0
181,2015,6.0
181,2012,5.0
181,2011,11.0
179,2010,531.0
181,2010,10.0
174,2016,24252.0
174,2000,356763.0
85,2000,20.0
117,2000,796000.0
79,2016,11029.0
79,2015,10108.0
79,2014,11292.0
79,2013,13369.0
79,2012,16718.0
79,2011,26707.0
79,2010,37803.0
79,2009,36690.0
79,2008,69000.0
79,2007,105000.0
79,2006,106892.0
79,2005,97000.0
79,2004,98000.0
79,2003,83000.0
79,2002,111000.0
79,2001,141000.0
79,2000,161000.0
79,1999,133000.0
79,1998,154000.0
79,1997,122000.0
79,1996,97000.0
79,1995,237000.0
79,1994,174000.0
79,1993,183000.0
79,1992,277678.0
79,1991,306323.0
79,1990,363182.0
73,2015,0.0
73,2014,0.0
79,2017,8017.0
146,2007,0.0
146,2006,0.0
81,2012,8.0
117,2001,554000.0
117,2002,460000.0
117,2003,458000.0
117,2004,457000.0
85,1993,13.0
117,2005,342000.0
117,2006,251000.0
117,2007,299424.0
117,2008,147554.0
117,2009,151880.0
117,2010,175790.0
117,2011,150950.0
117,2012,164770.0
84,2009,13196.0
117,1999,967000.0
117,2013,129830.0
84,2006,17420.0
84,2005,47251.0
117,2014,106858.0
117,2015,97888.0
84,2002,92615.0
84,2001,58922.0
84,2000,92017.0
84,1999,76000.0
84,1998,74000.0
84,1997,70000.0
117,2016,157000.0
84,1992,113764.0
84,1991,154795.0
84,1990,145656.0
84,2007,36160.0
73,2013,0.0
174,1999,368000.0
90,2014,25.0
171,1997,665000.0
171,1998,226000.0
171,1999,366000.0
99,2011,1.0
99,2010,0.0
171,2000,341000.0
99,2008,7.0
99,2007,45.0
99,2006,366.0
99,2005,6.0
99,2004,0.0
99,2003,168.0
99,2002,13.0
171,2001,259000.0
171,2002,233046.0
171,2010,17807.0
171,2012,72587.0
171,2013,117981.0
99,1996,0.0
99,1995,200.0
99,1994,110.0
99,1993,155.0
99,1990,30.0
171,2014,40280.0
97,2016,7.0
97,2015,1.0
97,2014,0.0
97,2013,0.0
171,2015,20454.0
171,1996,652000.0
99,2016,0.0
99,2017,0.0
100,1990,1172687.0
101,1994,10139.0
101,1993,6686.0
101,1992,2477.0
101,1991,3191.0
101,1990,38155.0
170,2002,0.0
170,2003,0.0
170,2012,0.0
170,2013,45858.0
170,2014,48600.0
170,2015,57398.0
100,2009,3692023.0
170,2016,33405.0
100,2007,3208903.0
171,2016,11959.0
171,1990,286056.0
100,2004,3119042.0
100,2003,2776249.0
100,2002,1561000.0
171,1991,261732.0
100,2000,1942000.0
100,1999,1700000.0
171,1992,523056.0
171,1993,416800.0
171,1994,361000.0
100,1995,320500.0
171,1995,535200.0
100,1993,222006.0
100,1992,693774.0
100,1991,729693.0
100,2005,3117673.0
174,1998,484500.0
97,2010,64.0
97,2008,27200.0
173,2001,1300.0
173,2002,500.0
173,2003,1000.0
173,2004,4400.0
173,2005,3300.0
173,2006,2400.0
173,2007,5919.0
173,2008,1035.0
173,2009,1111.0
173,2010,2107.0
173,2011,1557.0
173,2012,2276.0
173,2013,1898.0
173,2014,1549.0
93,1996,0.0
93,1995,35.0
173,2015,2069.0
173,2016,1158.0
173,2017,1480.0
