geo,year,oranges_tang_clem_export_quantity_tcl
2,1961,0.0
203,1967,1187645.0
203,1968,1021318.0
203,1969,1029276.0
203,1970,1441217.0
203,1971,1194855.0
203,1972,1400259.0
203,1966,1278233.0
203,1973,1645666.0
203,1975,1511919.0
203,1976,1526089.0
203,1977,1464972.0
203,1978,1459291.0
203,1979,1551625.0
203,1980,1335719.0
203,1974,1539670.0
203,1981,1354227.0
203,1965,1155370.0
203,1963,669991.0
202,2005,1003199.0
202,2006,1090651.0
202,2007,1109065.0
202,2008,1082753.0
202,2009,1071711.0
202,2010,1212591.0
203,1964,1316401.0
202,2011,1083239.0
202,2013,1306946.0
202,2014,1295953.0
202,2015,1285134.0
202,2016,1253458.0
203,1961,906204.0
203,1962,1120932.0
202,2012,1219357.0
203,1982,1399688.0
203,1983,1238561.0
203,1984,2025903.0
203,2004,2924557.0
203,2005,2628893.0
203,2006,2821300.0
203,2007,3066648.0
203,2008,2769552.0
203,2009,2916295.0
203,2003,2880437.0
203,2010,2824678.0
203,2012,3472865.0
203,2013,3379278.0
203,2014,3230810.0
203,2015,3378841.0
203,2016,3032668.0
38,1961,0.0
203,2011,3116943.0
203,2002,2745141.0
203,2001,2179620.0
203,2000,2736387.0
203,1985,1335157.0
203,1986,2353718.0
203,1987,1947577.0
203,1988,1884992.0
203,1989,1848014.0
203,1990,1986483.0
203,1991,1962052.0
203,1992,2221348.0
203,1993,2620174.0
203,1994,2592325.0
203,1995,2469141.0
203,1996,2401764.0
203,1997,2528390.0
203,1998,2455558.0
203,1999,2414038.0
202,2004,813184.0
202,2003,797900.0
202,2002,729917.0
202,2001,715495.0
198,2015,22798.0
198,2016,22816.0
25,2006,2.0
25,2007,0.0
25,2008,0.0
25,2009,0.0
198,2014,21973.0
25,2010,0.0
25,2012,0.0
25,2013,0.0
201,2014,1.0
202,1961,219170.0
202,1962,262920.0
202,1963,235450.0
25,2011,0.0
198,2013,20025.0
198,2012,26352.0
198,2011,28700.0
198,1996,238.0
198,1997,60.0
198,1998,134.0
198,1999,160.0
198,2000,287.0
198,2001,23.0
198,2002,25.0
198,2003,151.0
198,2004,942.0
198,2005,5958.0
198,2006,11142.0
198,2007,27204.0
198,2008,28146.0
198,2009,22523.0
198,2010,27290.0
202,1964,281095.0
38,1962,0.0
202,1965,270830.0
202,1967,261004.0
202,1987,280491.0
202,1988,316681.0
202,1989,326997.0
202,1990,306892.0
202,1991,335031.0
202,1992,393706.0
202,1986,402146.0
202,1993,349800.0
202,1995,468108.0
202,1996,371436.0
202,1997,436713.0
202,1998,489437.0
202,1999,624563.0
202,2000,575806.0
202,1994,322314.0
202,1985,290438.0
202,1984,285000.0
202,1983,321000.0
202,1968,269588.0
202,1969,203342.0
202,1970,162870.0
202,1971,177891.0
202,1972,172220.0
202,1973,185567.0
202,1974,269476.0
202,1975,303615.0
202,1976,304030.0
202,1977,300549.0
202,1978,347875.0
202,1979,309710.0
202,1980,344983.0
202,1981,330900.0
202,1982,328600.0
202,1966,300107.0
198,1995,362.0
38,1963,0.0
38,1965,0.0
206,1997,0.0
206,1998,0.0
206,1999,1.0
206,2000,870.0
206,2001,74.0
206,2002,0.0
206,1996,0.0
206,2003,0.0
206,2005,0.0
206,2006,0.0
206,2007,0.0
206,2008,0.0
206,2009,25.0
206,2010,15.0
206,2004,0.0
206,2011,15.0
206,1995,0.0
206,1993,0.0
206,1979,0.0
206,1980,2.0
206,1981,1.0
206,1982,0.0
206,1983,0.0
206,1984,0.0
206,1994,0.0
206,1985,0.0
206,1987,0.0
206,1988,0.0
206,1989,0.0
206,1990,0.0
206,1991,0.0
206,1992,0.0
206,1986,0.0
207,1961,2060.0
207,1962,3630.0
207,1963,930.0
207,1983,758.0
207,1984,904.0
207,1985,775.0
207,1986,475.0
207,1987,275.0
207,1988,212.0
207,1982,1195.0
207,1989,314.0
207,1991,0.0
207,1992,176.0
207,1993,0.0
207,1994,100.0
207,1995,4.0
207,1996,10.0
207,1990,368.0
207,1981,1050.0
207,1980,849.0
207,1979,1237.0
207,1964,1650.0
207,1965,3209.0
207,1966,4107.0
207,1967,2711.0
207,1968,3196.0
207,1969,2268.0
207,1970,3081.0
207,1971,4815.0
207,1972,2040.0
207,1973,1980.0
207,1974,1400.0
207,1975,1089.0
207,1976,2459.0
207,1977,4178.0
207,1978,2575.0
206,1978,0.0
206,1977,0.0
206,1976,0.0
206,1975,0.0
38,1985,12.0
38,1986,11.0
38,1987,0.0
38,1988,13.0
38,1989,23.0
38,1990,0.0
38,1984,0.0
38,1991,0.0
38,1993,1.0
38,1994,22.0
38,1995,0.0
38,1996,0.0
38,1997,0.0
38,1998,0.0
38,1992,0.0
38,1983,12.0
38,1982,4876.0
38,1981,10.0
38,1966,0.0
38,1967,0.0
38,1968,0.0
38,1969,0.0
38,1970,0.0
38,1971,0.0
38,1972,0.0
38,1973,0.0
38,1974,0.0
38,1975,0.0
38,1976,0.0
38,1977,0.0
38,1978,0.0
38,1979,0.0
38,1980,0.0
38,1999,0.0
38,1964,0.0
38,2000,0.0
38,2002,17.0
206,1961,0.0
206,1962,0.0
206,1963,0.0
206,1964,0.0
206,1965,0.0
206,1966,0.0
276,2016,0.0
206,1967,0.0
206,1969,0.0
206,1970,0.0
206,1971,0.0
206,1972,0.0
206,1973,0.0
206,1974,0.0
206,1968,0.0
276,2015,0.0
276,2014,2.0
276,2013,0.0
38,2003,2.0
38,2004,15.0
38,2005,47.0
38,2006,29.0
38,2007,57.0
38,2008,16.0
38,2009,31.0
38,2010,59.0
38,2011,145.0
38,2012,210.0
38,2013,12.0
38,2014,9.0
38,2015,1.0
38,2016,2.0
276,2012,0.0
38,2001,15.0
207,1997,21.0
198,1994,182.0
198,1992,150.0
195,1977,476.0
195,1978,361.0
195,1979,272.0
195,1980,346.0
195,1981,283.0
195,1982,180.0
195,1976,199.0
195,1983,81.0
195,1985,60.0
195,1986,2.0
195,1987,5.0
195,1988,0.0
195,1989,0.0
195,1990,0.0
195,1984,106.0
195,1991,0.0
195,1975,424.0
195,1973,283.0
194,2015,17810.0
194,2016,402.0
195,1961,0.0
195,1962,0.0
195,1963,0.0
195,1964,0.0
195,1974,343.0
195,1965,2.0
195,1967,0.0
195,1968,55.0
195,1969,92.0
195,1970,679.0
195,1971,324.0
195,1972,277.0
195,1966,0.0
195,1992,0.0
195,1993,0.0
195,1994,0.0
195,2014,0.0
195,2016,1.0
272,2006,323.0
272,2007,103.0
272,2008,361.0
272,2009,192.0
195,2013,0.0
272,2010,1970.0
272,2012,3558.0
272,2013,3069.0
272,2014,481.0
272,2015,387.0
272,2016,592.0
186,1992,68.0
272,2011,764.0
195,2012,3.0
195,2011,13.0
195,2010,0.0
195,1995,1.0
195,1996,0.0
195,1997,0.0
195,1998,3.0
195,1999,0.0
195,2000,0.0
195,2001,0.0
195,2002,0.0
195,2003,0.0
195,2004,0.0
195,2005,0.0
195,2006,0.0
195,2007,1.0
195,2008,3.0
195,2009,0.0
194,2014,11308.0
194,2013,12248.0
194,2012,8031.0
194,2011,8942.0
244,2015,6.0
194,1961,0.0
194,1962,146.0
194,1963,0.0
194,1964,0.0
194,1965,0.0
244,2013,2.0
194,1966,0.0
194,1968,0.0
194,1969,0.0
194,1970,20.0
194,1971,0.0
194,1972,263.0
194,1973,788.0
194,1967,0.0
191,2016,2.0
191,2015,1.0
191,2014,2.0
191,1999,4.0
191,2000,4.0
191,2001,4.0
191,2002,42.0
191,2003,30.0
191,2004,95.0
191,2005,171.0
191,2006,72.0
191,2007,43.0
191,2008,13.0
191,2009,23.0
191,2010,22.0
191,2011,8.0
191,2012,7.0
191,2013,2.0
194,1974,4003.0
186,1993,0.0
194,1975,4447.0
194,1977,657.0
194,1997,2357.0
194,1998,3096.0
194,1999,1240.0
194,2000,4094.0
194,2001,2325.0
194,2002,2545.0
194,1996,2453.0
194,2003,3175.0
194,2005,5058.0
194,2006,7147.0
194,2007,7937.0
194,2008,5262.0
194,2009,9581.0
194,2010,11673.0
194,2004,5037.0
194,1995,1422.0
194,1994,2266.0
194,1993,3506.0
194,1978,386.0
194,1979,4989.0
194,1980,7911.0
194,1981,9091.0
194,1982,6008.0
194,1983,5196.0
194,1984,8194.0
194,1985,5287.0
194,1986,3024.0
194,1987,7866.0
194,1988,4323.0
194,1989,4849.0
194,1990,2123.0
194,1991,6759.0
194,1992,5182.0
194,1976,11236.0
198,1993,319.0
186,1994,0.0
186,1996,22.0
200,1990,13403.0
200,1991,12697.0
200,1992,13245.0
200,1993,19696.0
200,1994,21027.0
200,1995,24198.0
200,1989,14044.0
200,1996,20220.0
200,1998,12401.0
200,1999,9069.0
200,2000,7579.0
200,2001,8059.0
200,2002,6721.0
200,2003,5834.0
200,1997,16959.0
200,2004,4927.0
200,1988,14163.0
200,1986,12216.0
200,1972,13607.0
200,1973,11934.0
200,1974,12055.0
200,1975,12598.0
200,1976,12866.0
200,1977,9916.0
200,1987,13200.0
200,1978,10266.0
200,1980,10524.0
200,1981,14666.0
200,1982,14071.0
200,1983,12778.0
200,1984,15076.0
200,1985,10129.0
200,1979,13526.0
200,2005,7672.0
200,2006,8525.0
200,2007,6713.0
199,2003,530.0
199,2004,988.0
199,2005,7131.0
199,2006,15774.0
199,2007,7422.0
199,2008,6869.0
199,2002,512.0
199,2009,5389.0
199,2011,6024.0
199,2012,4849.0
199,2013,6660.0
199,2014,5114.0
199,2015,7038.0
199,2016,6722.0
199,2010,4459.0
199,2001,754.0
199,2000,287.0
199,1999,882.0
200,2008,6469.0
200,2009,6554.0
200,2010,7608.0
200,2011,7496.0
200,2012,8423.0
200,2013,11171.0
200,2014,13407.0
200,2015,11401.0
200,2016,10230.0
199,1993,391.0
199,1994,1066.0
199,1995,1471.0
199,1996,1810.0
199,1997,2738.0
199,1998,2329.0
200,1971,12635.0
200,1970,9368.0
200,1969,11531.0
200,1968,11044.0
196,1971,0.0
196,1972,0.0
196,1973,0.0
196,1974,0.0
196,1975,0.0
196,1976,0.0
196,1970,0.0
196,1977,0.0
196,1979,0.0
196,1980,0.0
196,1981,22.0
196,1982,0.0
196,1983,0.0
196,1984,0.0
196,1978,0.0
196,1969,0.0
196,1968,0.0
196,1967,0.0
186,1997,15.0
186,1998,0.0
186,1999,0.0
186,2000,34.0
186,2001,235.0
186,2002,179.0
186,2003,0.0
186,2004,39.0
186,2005,39.0
196,1961,0.0
196,1962,0.0
196,1963,0.0
196,1964,0.0
196,1965,0.0
196,1966,0.0
196,1985,0.0
186,1995,0.0
196,1986,0.0
196,1988,0.0
196,2008,7.0
196,2009,7.0
196,2010,7.0
196,2011,7.0
196,2012,7.0
196,2013,7.0
196,2007,7.0
197,2016,764.0
200,1962,7765.0
200,1963,8398.0
200,1964,9819.0
200,1965,9597.0
200,1966,10236.0
200,1967,11356.0
200,1961,7666.0
196,2006,7.0
196,2005,5.0
196,2004,6.0
196,1989,0.0
196,1990,0.0
196,1991,0.0
196,1992,0.0
196,1993,0.0
196,1994,0.0
196,1995,0.0
196,1996,0.0
196,1997,0.0
196,1998,1.0
196,1999,1.0
196,2000,0.0
196,2001,0.0
196,2002,0.0
196,2003,6.0
196,1987,0.0
207,1998,0.0
207,1999,20.0
207,2000,26.0
220,2012,389.0
220,2013,389.0
220,2014,0.0
220,2015,14.0
222,1961,36224.0
222,1962,32863.0
220,2011,389.0
222,1963,26240.0
222,1965,42211.0
222,1966,34777.0
222,1967,44485.0
222,1968,21776.0
222,1969,42639.0
222,1970,28511.0
222,1964,35867.0
222,1971,27619.0
220,2010,389.0
220,2008,16.0
220,1994,402.0
220,1995,333.0
220,1996,12.0
220,1997,46.0
220,1998,6.0
220,1999,32.0
220,2009,504.0
220,2000,5.0
220,2002,52.0
220,2003,5.0
220,2004,98.0
220,2005,2.0
220,2006,21.0
