geo,year,hardboard_export_value_fea1
2,2009,2.0
2,2010,2.0
2,2011,2.0
2,2012,2.0
2,2013,2.0
2,2014,2.0
2,2015,2.0
2,2016,2.0
3,1997,153.0
3,1998,167.0
3,1999,140.0
3,2000,543.0
3,2001,543.0
3,2002,119.0
3,2003,0.0
3,2004,0.0
3,2005,0.0
3,2006,0.0
3,2007,0.0
3,2008,0.0
3,2009,0.0
3,2010,0.0
3,2011,35.0
3,2012,0.0
3,2013,0.0
3,2014,0.0
3,2015,0.0
3,2016,0.0
7,2008,15.0
7,2009,15.0
7,2010,15.0
7,2011,15.0
7,2012,15.0
7,2013,15.0
7,2014,15.0
7,2015,15.0
7,2016,15.0
9,1995,10671.0
9,1996,11272.0
9,1997,12934.0
9,1998,11876.0
9,1999,10799.0
9,2000,9882.0
9,2001,9577.0
9,2002,14774.0
9,2003,14774.0
9,2004,17662.0
9,2005,17474.0
9,2006,16364.0
9,2007,13960.0
9,2008,8839.0
9,2009,8343.0
9,2010,10519.0
9,2011,9007.0
9,2012,5660.0
9,2013,5878.0
9,2014,5669.0
9,2015,3366.0
9,2016,3602.0
1,2001,0.0
1,2002,0.0
1,2003,0.0
1,2004,0.0
1,2005,0.0
1,2006,0.0
1,2007,0.0
1,2008,0.0
1,2009,0.0
1,2010,0.0
1,2011,0.0
1,2012,0.0
1,2013,0.0
1,2014,0.0
1,2015,0.0
1,2016,0.0
10,1995,47.0
10,1996,119.0
10,1997,85.0
10,1998,0.0
10,1999,2250.0
10,2000,3647.0
10,2001,4532.0
10,2002,3243.0
10,2003,2541.0
10,2004,3920.0
10,2005,4050.0
10,2006,3600.0
10,2007,4836.0
10,2008,340.0
10,2009,1138.0
10,2010,1576.0
10,2011,2205.0
10,2012,1887.0
10,2013,2169.0
10,2014,2133.0
10,2015,2397.0
10,2016,6957.0
11,1995,13405.0
11,1996,57000.0
11,1997,77692.0
11,1998,93418.0
11,1999,108956.0
11,2000,124605.0
11,2001,135330.0
11,2002,196373.0
11,2003,251406.0
11,2004,215161.0
11,2005,69172.0
11,2006,363177.0
11,2007,63730.0
11,2008,65614.0
11,2009,40236.0
11,2010,36926.0
11,2011,41558.0
11,2012,36141.0
11,2013,43208.0
11,2014,48216.0
11,2015,33944.0
11,2016,35629.0
52,1998,0.0
52,1999,0.0
52,2000,0.0
52,2001,0.0
52,2002,0.0
52,2003,0.0
52,2004,8.0
52,2005,0.0
52,2006,0.0
52,2007,1.0
52,2008,0.0
52,2009,0.0
52,2010,0.0
52,2011,0.0
52,2012,0.0
52,2013,0.0
52,2014,0.0
52,2015,0.0
52,2016,0.0
12,2007,4.0
12,2008,4.0
12,2009,4.0
12,2010,4.0
12,2011,4.0
12,2012,4.0
12,2013,4.0
12,2014,4.0
12,2015,4.0
12,2016,4.0
13,2002,2.0
13,2003,2.0
13,2004,2.0
13,2005,2.0
13,2006,13.0
13,2007,13.0
13,2008,13.0
13,2009,13.0
13,2010,13.0
13,2011,13.0
