geo,year,hardboard_export_value_fea1
150,2014,6579
134,2005,6
134,2004,0
134,2003,12
134,1998,0
133,2014,0
133,2013,0
131,2017,13437
131,2016,2672
131,2015,2324
131,2014,2947
131,2013,3005
131,2012,5686
131,2011,8805
131,2010,25068
131,2009,31492
131,2008,9532
131,2007,40100
131,2006,20840
130,2013,22
129,2015,0
129,2014,0
129,2013,0
129,2010,32
129,2009,0
129,2007,53
134,2006,0
256,2012,36854
134,2007,0
134,2009,0
138,2017,361
138,2016,68
138,2015,58
138,2014,230
138,2013,616
138,2012,411
138,2011,935
138,2010,76
138,2009,27
138,2007,365
138,2005,793
138,2004,1944
138,2001,2579
138,1999,3296
138,1998,818
138,1997,4521
138,1996,3932
137,2017,13
137,2013,65
134,2015,0
134,2014,5
134,2013,0
134,2012,17
134,2011,0
134,2010,0
134,2008,0
256,2011,51128
256,2010,63609
256,2009,61310
121,2014,15
121,2013,123
121,2010,6
119,2017,184
119,2016,105
119,2015,1702
119,2014,544
119,2013,1061
119,2012,2455
119,2010,1338
119,2009,1445
119,2008,1922
119,2007,2843
119,2006,1531
119,2005,660
119,2004,572
119,2003,51
119,2002,75
119,2001,432
119,2000,3445
119,1999,4496
119,1998,5514
119,1997,5060
119,1996,5774
120,2016,134
126,1995,8835
126,1996,9038
126,1997,7885
126,1998,7553
256,2008,63151
256,2007,55500
256,2006,13197
256,2003,942
256,2002,4101
256,2001,2741
256,2000,5620
126,2017,17146
126,2016,17236
126,2015,18032
126,2014,20811
126,2013,19087
273,2008,0
126,2012,19409
126,2010,16315
126,2009,9838
126,2008,14134
126,2007,10747
126,2006,8142
126,2005,9441
126,2004,9491
126,2003,7789
126,2002,5286
126,2001,5004
126,2000,4660
126,1999,3991
126,2011,21278
273,2009,0
273,2016,0
143,2012,37
162,2014,2580
162,2013,3810
162,2012,5408
162,2011,7141
162,2010,5173
162,2009,10842
162,2008,8306
162,2007,39604
162,2006,40953
162,2005,32071
162,2004,26993
162,2003,19173
162,2002,16710
162,2001,14747
162,2000,21308
162,1999,26624
162,1998,26196
162,1997,27724
162,1996,27446
162,1995,29380
159,2017,30
159,2016,139
156,2017,11
156,2016,84
156,2015,4
162,2015,3466
162,2016,3106
162,2017,2561
221,2012,82
