geo,year,cereals_other_export_quantity_cce
5817,2013,95059.0
5206,1978,397.0
5206,1979,268.0
5206,1980,0.0
5206,1981,22.0
5206,1982,215.0
5206,1983,25.0
5206,1984,0.0
5206,1985,14.0
5206,1986,3698.0
5206,1987,1663.0
5206,1977,408.0
5206,1988,922.0
5206,1990,181.0
5206,1991,412.0
5206,1992,529.0
5206,1993,629.0
5206,1994,239.0
5206,1995,894.0
5206,1996,834.0
5206,1997,679.0
5206,1998,338.0
5206,1999,158.0
5206,1989,727.0
5206,2000,61.0
5206,1976,0.0
5206,1974,18.0
5204,2005,6289.0
5204,2006,5694.0
5204,2007,7280.0
5204,2008,7209.0
5204,2009,6111.0
5204,2010,16948.0
5204,2011,15416.0
5204,2012,6997.0
5204,2013,7107.0
5206,1961,11.0
5206,1975,6.0
5206,1962,6.0
5206,1964,25.0
5206,1965,12.0
5206,1966,13.0
5206,1967,5.0
5206,1968,13.0
5206,1969,28.0
5206,1970,7.0
5206,1971,14.0
5206,1972,5.0
5206,1973,6.0
5206,1963,14.0
5204,2004,3201.0
5206,2001,63.0
5206,2003,36.0
5207,1977,65932.0
5207,1978,109590.0
5207,1979,79970.0
5207,1980,60175.0
5207,1981,79355.0
5207,1982,68287.0
5207,1983,73280.0
5207,1984,46950.0
5207,1985,60669.0
5207,1986,37870.0
5207,1976,49911.0
5207,1987,34599.0
5207,1989,40121.0
5207,1990,78002.0
5207,1991,51106.0
5207,1992,44306.0
5207,1993,51889.0
5207,1994,56117.0
5207,1995,21320.0
5207,1996,17775.0
5207,1997,31189.0
5207,1998,43531.0
5207,1988,38387.0
5206,2002,2968.0
5207,1975,57526.0
5207,1973,71596.0
5206,2004,34.0
5206,2005,109.0
5206,2006,584.0
5206,2007,350.0
5206,2008,528.0
5206,2009,597.0
5206,2010,584.0
5206,2011,1797.0
5206,2012,462.0
5206,2013,517.0
5207,1974,74280.0
5207,1961,15838.0
5207,1963,27787.0
5207,1964,36338.0
5207,1965,56774.0
5207,1966,30063.0
5207,1967,29689.0
5207,1968,34779.0
5207,1969,37137.0
5207,1970,107845.0
5207,1971,65026.0
5207,1972,33186.0
5207,1962,33960.0
5207,1999,44448.0
5204,2003,7045.0
5204,2001,9163.0
5203,1980,154383.0
5203,1981,143921.0
5203,1982,164806.0
5203,1983,182384.0
5203,1984,137406.0
5203,1985,134965.0
5203,1986,175172.0
5203,1987,206652.0
5203,1988,293852.0
5203,1989,296568.0
5203,1979,167940.0
5203,1990,338483.0
5203,1992,284304.0
5203,1993,346729.0
5203,1994,444788.0
5203,1995,470711.0
5203,1996,303287.0
5203,1997,348038.0
5203,1998,383550.0
5203,1999,501857.0
5203,2000,406294.0
5203,2001,515068.0
5203,1991,244050.0
5203,2002,473920.0
5203,1978,157369.0
5203,1976,33631.0
5200,2007,560727.0
5200,2008,645047.0
5200,2009,564737.0
5200,2010,603676.0
5200,2011,654540.0
5200,2012,593132.0
5200,2013,689496.0
5203,1961,2413.0
5203,1962,5517.0
5203,1963,1048.0
5203,1977,47945.0
5203,1964,13017.0
5203,1966,11865.0
5203,1967,14441.0
5203,1968,14095.0
5203,1969,18720.0
5203,1970,51909.0
5203,1971,75718.0
5203,1972,70537.0
5203,1973,63735.0
5203,1974,46268.0
5203,1975,34585.0
5203,1965,15463.0
5204,2002,10378.0
5203,2003,456443.0
5203,2005,492734.0
5204,1979,184.0
5204,1980,436.0
5204,1981,309.0
5204,1982,159.0
5204,1983,253.0
5204,1984,145.0
5204,1985,167.0
5204,1986,1425.0
5204,1987,3525.0
5204,1988,2746.0
5204,1978,173.0
5204,1989,2415.0
5204,1991,2528.0
5204,1992,3100.0
5204,1993,1547.0
5204,1994,2227.0
5204,1995,2835.0
5204,1996,10493.0
5204,1997,12682.0
5204,1998,14160.0
5204,1999,2950.0
5204,2000,9558.0
5204,1990,2421.0
5203,2004,427208.0
5204,1977,711.0
5204,1975,36.0
5203,2006,469886.0
5203,2007,522595.0
5203,2008,602114.0
5203,2009,527061.0
5203,2010,549380.0
5203,2011,574709.0
5203,2012,513851.0
5203,2013,599706.0
5204,1961,75.0
5204,1962,1111.0
5204,1976,3267.0
5204,1963,169.0
5204,1965,96.0
5204,1966,256.0
5204,1967,77.0
5204,1968,97.0
5204,1969,2446.0
5204,1970,213.0
5204,1971,121.0
5204,1972,281.0
5204,1973,239.0
5204,1974,164.0
5204,1964,29.0
5200,2006,501243.0
5207,2000,39838.0
5207,2002,33118.0
5302,2005,157182.0
5302,2006,144534.0
5302,2007,189526.0
5302,2008,156158.0
5302,2009,119214.0
5302,2010,140023.0
5302,2011,127193.0
5302,2012,116083.0
5302,2013,115632.0
5303,1961,0.0
5302,2004,204986.0
5303,1962,0.0
5303,1964,0.0
5303,1965,0.0
5303,1966,0.0
5303,1967,2.0
5303,1968,0.0
5303,1969,0.0
5303,1970,4.0
5303,1971,4.0
5303,1972,28.0
5303,1973,58.0
5303,1963,0.0
5303,1974,12.0
5302,2003,265035.0
5302,2001,132943.0
5302,1979,25469.0
5302,1980,23884.0
5302,1981,24862.0
5302,1982,38469.0
5302,1983,37670.0
5302,1984,53191.0
5302,1985,65415.0
5302,1986,94979.0
5302,1987,79385.0
5302,1988,99336.0
5302,2002,135562.0
5302,1989,110915.0
5302,1991,87209.0
5302,1992,99570.0
5302,1993,156725.0
5302,1994,168610.0
5302,1995,126869.0
5302,1996,124858.0
5302,1997,123692.0
5302,1998,119063.0
5302,1999,120787.0
5302,2000,121098.0
5302,1990,96541.0
5302,1978,1112.0
5303,1975,28.0
5303,1977,0.0
5303,2004,13149.0
5303,2005,12014.0
5303,2006,14713.0
5303,2007,32695.0
5303,2008,62009.0
5303,2009,60928.0
5303,2010,41904.0
5303,2011,50638.0
5303,2012,59082.0
5303,2013,70282.0
5303,2003,21665.0
5304,1961,366.0
5304,1963,84.0
5304,1964,16.0
5304,1965,36.0
5304,1966,105.0
5304,1967,142.0
5304,1968,210.0
5304,1969,1967.0
5304,1970,690.0
5304,1971,11809.0
5304,1972,83988.0
5304,1962,161.0
5303,1976,0.0
5303,2002,5463.0
5303,2000,1875.0
5303,1978,59.0
5303,1979,0.0
5303,1980,0.0
5303,1981,0.0
5303,1982,0.0
5303,1983,1192.0
5303,1984,820.0
5303,1985,379.0
5303,1986,382.0
5303,1987,407.0
5303,2001,2538.0
5303,1988,1304.0
5303,1990,250.0
5303,1991,35.0
5303,1992,57.0
5303,1993,1007.0
5303,1994,769.0
5303,1995,1642.0
5303,1996,3534.0
5303,1997,2139.0
5303,1998,1923.0
5303,1999,1548.0
5303,1989,116.0
5207,2001,39931.0
5302,1977,1109.0
5302,1975,1702.0
5300,1976,8158.0
5300,1977,8376.0
5300,1978,6260.0
5300,1979,34455.0
5300,1980,37537.0
5300,1981,34986.0
5300,1982,47879.0
5300,1983,53213.0
5300,1984,68762.0
5300,1985,76467.0
5300,1975,22026.0
5300,1986,106405.0
5300,1988,135927.0
5300,1989,153431.0
5300,1990,125017.0
5300,1991,114171.0
5300,1992,120775.0
5300,1993,175697.0
5300,1994,185336.0
5300,1995,175746.0
5300,1996,190004.0
5300,1997,167555.0
5300,1987,111076.0
5300,1998,157493.0
5300,1974,184469.0
5300,1972,88968.0
5207,2003,18311.0
5207,2004,19650.0
5207,2005,18886.0
5207,2006,25079.0
5207,2007,30502.0
5207,2008,35196.0
5207,2009,30968.0
5207,2010,36763.0
5207,2011,62617.0
5207,2012,71822.0
5300,1973,201928.0
5207,2013,82166.0
5300,1962,25880.0
5300,1963,20269.0
5300,1964,25691.0
5300,1965,17242.0
5300,1966,18239.0
5300,1967,13011.0
5300,1968,14321.0
5300,1969,10993.0
5300,1970,16018.0
5300,1971,41361.0
5300,1961,23034.0
5302,1976,1233.0
5300,1999,157416.0
5300,2001,177001.0
5301,2006,1805.0
5301,2007,1886.0
5301,2008,6069.0
5301,2009,530.0
5301,2010,10013.0
5301,2011,5253.0
5301,2012,4051.0
5301,2013,6216.0
5302,1961,1008.0
5302,1962,1628.0
5301,2005,4778.0
5302,1963,894.0
5302,1965,6238.0
5302,1966,1520.0
5302,1967,4723.0
5302,1968,8090.0
5302,1969,7599.0
5302,1970,14006.0
5302,1971,26732.0
5302,1972,3578.0
5302,1973,5561.0
5302,1974,1250.0
5302,1964,3426.0
5300,2000,167321.0
5301,2004,7196.0
5301,2002,2331.0
5300,2002,183231.0
5300,2003,355190.0
5300,2004,267901.0
5300,2005,233616.0
5300,2006,202744.0
5300,2007,467554.0
5300,2008,459383.0
5300,2009,428031.0
5300,2010,465903.0
5300,2011,451244.0
5301,2003,3381.0
5300,2012,453791.0
5301,1992,0.0
5301,1993,0.0
5301,1994,0.0
5301,1995,16314.0
5301,1996,28623.0
5301,1997,15294.0
5301,1998,14259.0
5301,1999,20188.0
5301,2000,12396.0
5301,2001,4814.0
5300,2013,489067.0
5200,2005,518018.0
5200,2004,450093.0
5200,2003,481834.0
5101,1985,979.0
5101,1986,71.0
5101,1987,151.0
5101,1988,49.0
5101,1989,1390.0
5101,1990,5661.0
5101,1991,2812.0
5101,1992,380.0
5101,1993,3701.0
5101,1994,12290.0
5101,1984,136.0
5101,1995,35624.0
5101,1997,40998.0
5101,1998,12889.0
5101,1999,4552.0
5101,2000,11282.0
5101,2001,52215.0
5101,2002,22148.0
5101,2003,20840.0
5101,2004,33908.0
5101,2005,36455.0
5101,2006,11357.0
5101,1996,33492.0
5101,2007,36491.0
5101,1983,3228.0
5101,1981,560.0
5100,2012,51420.0
5100,2013,75468.0
5101,1961,935.0
5101,1962,2847.0
5101,1963,4232.0
5101,1964,295.0
5101,1965,8.0
5101,1966,1430.0
5101,1967,25.0
5101,1968,145.0
5101,1982,1604.0
5101,1969,78.0
5101,1971,195.0
5101,1972,163.0
5101,1973,5611.0
5101,1974,3436.0
5101,1975,13.0
5101,1976,0.0
5101,1977,1.0
5101,1978,0.0
5101,1979,238.0
5101,1980,3.0
5101,1970,3171.0
5100,2011,73751.0
5101,2008,15187.0
5101,2010,28428.0
5102,1984,6.0
5102,1985,0.0
5102,1986,0.0
5102,1987,0.0
5102,1988,0.0
5102,1989,4.0
5102,1990,0.0
5102,1991,0.0
5102,1992,0.0
5102,1993,1400.0
5102,1983,20.0
5102,1994,0.0
5102,1996,0.0
5102,1997,0.0
5102,1998,0.0
5102,1999,40.0
5102,2000,0.0
5102,2001,0.0
5102,2002,0.0
5102,2003,0.0
5102,2004,0.0
5102,2005,0.0
5102,1995,63.0
5101,2009,13801.0
5102,1982,0.0
5102,1980,7.0
5101,2011,50797.0
5101,2012,33853.0
5101,2013,41499.0
5102,1961,0.0
5102,1962,0.0
5102,1963,0.0
5102,1964,0.0
5102,1965,0.0
5102,1966,0.0
5102,1967,0.0
5102,1981,0.0
5102,1968,0.0
5102,1970,9.0
5102,1971,0.0
5102,1972,0.0
5102,1973,95.0
5102,1974,0.0
5102,1975,0.0
5102,1976,0.0
5102,1977,0.0
5102,1978,0.0
5102,1979,1.0
5102,1969,37.0
5102,2006,0.0
5100,2010,47430.0
5100,2008,29667.0
5000,1987,899231.0
5000,1988,642364.0
5000,1989,618712.0
5000,1990,731538.0
5000,1991,593749.0
5000,1992,634886.0
5000,1993,803697.0
5000,1994,956937.0
5000,1995,1049561.0
5000,1996,978243.0
5000,1986,1083707.0
5000,1997,1178667.0
5000,1999,1258285.0
5000,2000,1126526.0
5000,2001,1429812.0
5000,2002,1388299.0
5000,2003,1452811.0
5000,2004,1389979.0
5000,2005,1638874.0
5000,2006,1489067.0
5000,2007,1801517.0
5000,2008,1899481.0
5000,1998,1368138.0
5000,2009,2196834.0
5000,1985,892113.0
5000,1983,562300.0
5000,1961,140590.0
5000,1962,181961.0
5000,1963,158317.0
5000,1964,188253.0
5000,1965,187491.0
5000,1966,142154.0
5000,1967,148053.0
5000,1968,248737.0
5000,1969,209977.0
5000,1970,306773.0
5000,1984,610180.0
5000,1971,373035.0
5000,1973,585144.0
5000,1974,629791.0
5000,1975,725260.0
5000,1976,366082.0
5000,1977,318772.0
5000,1978,483161.0
5000,1979,684270.0
5000,1980,510738.0
5000,1981,594448.0
5000,1982,658764.0
5000,1972,501139.0
5100,2009,53084.0
5000,2010,2162653.0
5000,2012,2140115.0
5100,1986,3543.0
5100,1987,6260.0
5100,1988,7457.0
5100,1989,7622.0
5100,1990,24698.0
5100,1991,16616.0
5100,1992,12984.0
5100,1993,13613.0
5100,1994,44529.0
5100,1995,91741.0
5100,1985,8731.0
5100,1996,76878.0
5100,1998,67080.0
5100,1999,84259.0
5100,2000,82366.0
5100,2001,105021.0
5100,2002,56311.0
5100,2003,37537.0
5100,2004,54099.0
5100,2005,66518.0
5100,2006,32014.0
5100,2007,63074.0
5100,1997,97258.0
5000,2011,2037303.0
5100,1984,29293.0
5100,1982,20730.0
5000,2013,2544344.0
5100,1961,25065.0
5100,1962,33428.0
5100,1963,21220.0
5100,1964,33176.0
5100,1965,42624.0
5100,1966,28454.0
5100,1967,37803.0
5100,1968,59311.0
5100,1969,30338.0
5100,1983,11720.0
5100,1970,37416.0
5100,1972,47286.0
5100,1973,43765.0
5100,1974,44717.0
5100,1975,39198.0
5100,1976,30506.0
5100,1977,10574.0
5100,1978,28169.0
5100,1979,25222.0
5100,1980,23933.0
5100,1981,21266.0
5100,1971,34602.0
5102,2007,2.0
5102,2008,0.0
5102,2009,0.0
5105,1982,71.0
5105,1983,643.0
5105,1984,46.0
5105,1985,803.0
5105,1986,644.0
5105,1987,2281.0
5105,1988,494.0
5105,1989,1234.0
5105,1990,916.0
5105,1991,211.0
5105,1981,672.0
5105,1992,237.0
5105,1994,754.0
5105,1995,1163.0
5105,1996,4983.0
5105,1997,2213.0
5105,1998,356.0
5105,1999,892.0
5105,2000,5594.0
5105,2001,4448.0
5105,2002,3173.0
5105,2003,3517.0
5105,1993,256.0
5105,2004,5844.0
5105,1980,336.0
5105,1978,1406.0
5104,2009,19613.0
5104,2010,9206.0
5104,2011,4459.0
5104,2012,5922.0
5104,2013,12070.0
5105,1961,300.0
5105,1962,365.0
5105,1963,981.0
5105,1964,1049.0
5105,1965,6.0
5105,1979,2767.0
5105,1966,19.0
5105,1968,324.0
5105,1969,692.0
5105,1970,0.0
5105,1971,61.0
5105,1972,46.0
5105,1973,581.0
5105,1974,721.0
5105,1975,100.0
5105,1976,787.0
5105,1977,1269.0
5105,1967,20.0
5104,2008,5751.0
5105,2005,2203.0
5105,2007,1575.0
5200,1981,223608.0
5200,1982,233466.0
5200,1983,255942.0
5200,1984,184501.0
5200,1985,195815.0
5200,1986,218166.0
5200,1987,246439.0
5200,1988,335907.0
5200,1989,339830.0
5200,1990,419087.0
5200,1980,214994.0
5200,1991,298096.0
5200,1993,400794.0
5200,1994,503372.0
5200,1995,495761.0
5200,1996,332389.0
5200,1997,392588.0
5200,1998,441579.0
5200,1999,549413.0
5200,2000,455751.0
5200,2001,564225.0
5200,2002,520385.0
5200,1992,332239.0
5105,2006,1812.0
5200,1979,248361.0
5200,1977,114997.0
5105,2008,2105.0
5105,2009,3886.0
5105,2010,4492.0
5105,2011,6327.0
5105,2012,2857.0
5105,2013,7912.0
5200,1961,18337.0
5200,1962,40594.0
5200,1963,29018.0
5200,1964,49410.0
5200,1978,267529.0
5200,1965,72345.0
5200,1967,44213.0
5200,1968,48984.0
5200,1969,58330.0
5200,1970,159974.0
5200,1971,140879.0
5200,1972,104010.0
5200,1973,135577.0
5200,1974,120730.0
5200,1975,92154.0
5200,1976,86808.0
5200,1966,42198.0
5104,2007,3749.0
5104,2006,4926.0
5104,2005,5792.0
5103,1983,7558.0
5103,1984,9803.0
5103,1985,6241.0
5103,1986,1604.0
5103,1987,1780.0
5103,1988,4855.0
5103,1989,2890.0
5103,1990,9062.0
5103,1991,354.0
5103,1992,2741.0
5103,1982,18359.0
5103,1993,105.0
5103,1995,45304.0
5103,1996,27405.0
5103,1997,50885.0
5103,1998,39708.0
5103,1999,35848.0
5103,2000,22284.0
5103,2001,9008.0
5103,2002,23984.0
5103,2003,6084.0
5103,2004,12610.0
5103,1994,14272.0
5103,2005,22068.0
5103,1981,17472.0
5103,1979,17146.0
5102,2010,22.0
5102,2011,3.0
5102,2012,0.0
5102,2013,5.0
5103,1961,23830.0
5103,1962,30216.0
5103,1963,16007.0
5103,1964,19676.0
5103,1965,32192.0
5103,1966,22561.0
5103,1980,21052.0
5103,1967,27454.0
5103,1969,21022.0
5103,1970,18406.0
5103,1971,29459.0
5103,1972,42096.0
5103,1973,33884.0
5103,1974,28991.0
5103,1975,33085.0
5103,1976,27052.0
5103,1977,6947.0
5103,1978,19249.0
5103,1968,42057.0
5103,2006,13919.0
5103,2007,21256.0
5103,2008,6624.0
5104,1983,271.0
5104,1984,19302.0
5104,1985,708.0
5104,1986,1223.0
5104,1987,2048.0
5104,1988,2059.0
5104,1989,2105.0
5104,1990,9059.0
5104,1991,13239.0
5104,1992,9626.0
5104,1982,695.0
5104,1993,8150.0
5104,1995,9588.0
5104,1996,10998.0
5104,1997,3161.0
5104,1998,14128.0
5104,1999,42927.0
5104,2000,43207.0
5104,2001,39350.0
5104,2002,7006.0
5104,2003,7096.0
5104,2004,1737.0
5104,1994,17214.0
5104,1981,2561.0
5104,1980,2535.0
5104,1979,5071.0
5103,2009,15784.0
5103,2010,5282.0
5103,2011,12164.0
5103,2012,8788.0
5103,2013,13981.0
5104,1961,0.0
5104,1962,0.0
5104,1963,0.0
5104,1964,12155.0
5104,1965,10418.0
5104,1966,4445.0
5104,1967,10304.0
5104,1968,16785.0
5104,1969,8509.0
5104,1970,15830.0
5104,1971,4887.0
5104,1972,4982.0
5104,1973,3595.0
5104,1974,11570.0
5104,1975,6000.0
5104,1976,2666.0
5104,1977,2357.0
5104,1978,7514.0
5304,1973,193749.0
5304,1974,182794.0
5817,2012,75234.0
5304,1976,4316.0
5706,1994,200839.0
5706,1995,264410.0
5706,1996,309777.0
5706,1997,424378.0
5706,1998,587612.0
5706,1999,413296.0
5706,2000,360648.0
5706,2001,474446.0
5706,2002,555431.0
5706,2003,486615.0
5706,1993,187987.0
5706,2004,557561.0
5706,2006,661607.0
5706,2007,584979.0
5706,2008,693039.0
5706,2009,1088590.0
5706,2010,995973.0
5706,2011,807909.0
5706,2012,978238.0
5706,2013,1199524.0
5801,1961,9135.0
5801,1962,16412.0
5706,2005,754096.0
5801,1963,10313.0
5706,1992,145930.0
5706,1990,147799.0
5706,1968,119197.0
5706,1969,62670.0
5706,1970,75316.0
5706,1971,122748.0
5706,1972,188416.0
5706,1973,128990.0
5706,1974,165665.0
5706,1975,432566.0
5706,1976,49309.0
5706,1977,49689.0
5706,1991,123796.0
5706,1978,41599.0
5706,1980,94184.0
5706,1981,108834.0
5706,1982,72733.0
5706,1983,93164.0
5706,1984,131556.0
5706,1985,122326.0
5706,1986,128520.0
5706,1987,137000.0
5706,1988,97297.0
5706,1989,95196.0
5706,1979,120036.0
5706,1967,46031.0
5801,1964,9644.0
5801,1966,5798.0
5801,1993,754.0
5801,1994,805.0
5801,1995,36223.0
5801,1996,34725.0
5801,1997,42982.0
5801,1998,12178.0
5801,1999,5642.0
5801,2000,16883.0
5801,2001,56478.0
5801,2002,25978.0
5801,1992,45.0
5801,2003,27309.0
5801,2005,38256.0
5801,2006,13231.0
5801,2007,40004.0
5801,2008,32030.0
5801,2009,22958.0
5801,2010,26297.0
5801,2011,52150.0
5801,2012,37454.0
5801,2013,39430.0
5802,1961,312.0
5801,2004,41049.0
5801,1965,6414.0
5801,1991,23.0
5801,1989,1051.0
5801,1967,45.0
5801,1968,778.0
5801,1969,1210.0
5801,1970,3193.0
5801,1971,501.0
5801,1972,199.0
5801,1973,5890.0
5801,1974,4084.0
5801,1975,157.0
5801,1976,38.0
5801,1990,5479.0
5801,1977,1246.0
5801,1979,2801.0
5801,1980,305.0
5801,1981,647.0
5801,1982,52.0
5801,1983,561.0
5801,1984,311.0
5801,1985,893.0
5801,1986,850.0
5801,1987,4485.0
5801,1988,383.0
5801,1978,1387.0
5802,1962,365.0
5706,1966,49817.0
5706,1964,77391.0
5501,1996,25633.0
5501,1997,23747.0
5501,1998,22616.0
5501,1999,35744.0
5501,2000,12183.0
5501,2001,18232.0
5501,2002,11881.0
5501,2003,10566.0
5501,2004,16509.0
5501,2005,12925.0
5501,1995,11547.0
5501,2006,15008.0
5501,2008,13151.0
5501,2009,4285.0
5501,2010,5214.0
5501,2011,20303.0
5501,2012,21858.0
5501,2013,26974.0
5502,1961,0.0
5502,1962,0.0
5502,1963,0.0
5502,1964,0.0
5501,2007,10685.0
5502,1965,0.0
5501,1994,13441.0
5501,1992,16079.0
5501,1970,7141.0
5501,1971,3282.0
5501,1972,3811.0
5501,1973,1723.0
5501,1974,4189.0
5501,1975,4947.0
5501,1976,15305.0
5501,1977,15915.0
5501,1978,5476.0
5501,1979,8920.0
5501,1993,22453.0
5501,1980,18313.0
5501,1982,8351.0
5501,1983,4439.0
5501,1984,2856.0
5501,1985,9369.0
5501,1986,12278.0
5501,1987,10457.0
5501,1988,16332.0
5501,1989,17635.0
5501,1990,7856.0
5501,1991,35956.0
5501,1981,11580.0
5706,1965,53667.0
5502,1966,0.0
5502,1968,0.0
5502,1995,6.0
5502,1996,5.0
5502,1997,5.0
5502,1998,5.0
5502,1999,5.0
5502,2000,1.0
5502,2001,2.0
5502,2002,1.0
5502,2003,168.0
5502,2004,179.0
5502,1994,6.0
5502,2005,39.0
5502,2007,80.0
5502,2008,97.0
5502,2009,35.0
5502,2010,101.0
5502,2011,55.0
5502,2012,45.0
5502,2013,101.0
5706,1961,51402.0
5706,1962,74411.0
5706,1963,83956.0
5502,2006,96.0
5502,1967,0.0
5502,1993,9.0
5502,1991,2.0
5502,1969,0.0
5502,1970,22.0
5502,1971,12.0
5502,1972,12.0
5502,1973,0.0
5502,1974,1.0
5502,1975,4.0
5502,1976,0.0
5502,1977,2.0
5502,1978,15.0
5502,1992,6.0
5502,1979,26.0
5502,1981,296.0
5502,1982,168.0
5502,1983,14.0
5502,1984,78.0
5502,1985,14.0
5502,1986,50.0
5502,1987,2.0
5502,1988,0.0
5502,1989,2.0
5502,1990,4.0
5502,1980,132.0
5802,1963,981.0
5802,1964,1060.0
5802,1965,116.0
5815,1992,429.0
5815,1993,2289.0
5815,1994,13739.0
5815,1995,39155.0
5815,1996,42094.0
5815,1997,45375.0
5815,1998,15456.0
5815,1999,7241.0
5815,2000,20061.0
5815,2001,60526.0
5815,1991,3015.0
5815,2002,30592.0
5815,2004,53044.0
5815,2005,50326.0
5815,2006,27679.0
5815,2007,69266.0
5815,2008,88170.0
5815,2009,84861.0
5815,2010,77303.0
5815,2011,110301.0
5815,2012,96596.0
5815,2013,120554.0
5815,2003,45452.0
5817,1961,32984.0
5815,1989,1628.0
5815,1987,4805.0
5815,1965,6414.0
5815,1966,7143.0
5815,1967,45.0
5815,1968,780.0
5815,1969,1211.0
5815,1970,3193.0
5815,1971,503.0
5815,1972,211.0
5815,1973,6288.0
5815,1974,4156.0
5815,1988,628.0
5815,1975,213.0
5815,1977,1270.0
5815,1978,1406.0
5815,1979,3004.0
5815,1980,351.0
5815,1981,1232.0
5815,1982,1673.0
5815,1983,3908.0
5815,1984,457.0
5815,1985,2155.0
5815,1986,1060.0
5815,1976,787.0
5815,1964,9644.0
5817,1962,46659.0
5817,1964,29392.0
5817,1991,22935.0
5817,1992,14786.0
5817,1993,13661.0
5817,1994,25829.0
5817,1995,89024.0
5817,1996,71779.0
5817,1997,96990.0
5817,1998,65910.0
5817,1999,54161.0
5817,2000,56457.0
5817,1990,22275.0
5817,2001,76610.0
5817,2003,42501.0
5817,2004,59894.0
5817,2005,68501.0
5817,2006,34102.0
5817,2007,69759.0
5817,2008,56398.0
5817,2009,57927.0
5817,2010,58934.0
5817,2011,96379.0
5304,1975,17989.0
5817,2002,61874.0
5817,1963,26521.0
5817,1989,8587.0
5817,1987,8413.0
5817,1965,38698.0
5817,1966,28455.0
5817,1967,27534.0
5817,1968,42875.0
5817,1969,22462.0
5817,1970,21847.0
5817,1971,29974.0
5817,1972,43020.0
5817,1973,40995.0
5817,1974,34846.0
5817,1988,9637.0
5817,1975,33335.0
5817,1977,8677.0
5817,1978,21370.0
5817,1979,20786.0
5817,1980,21680.0
5817,1981,18651.0
5817,1982,18884.0
5817,1983,9862.0
5817,1984,10950.0
5817,1985,7660.0
5817,1986,6740.0
5817,1976,28199.0
5815,1963,10413.0
5815,1962,16512.0
5815,1961,9135.0
5802,1992,11258.0
5802,1993,10400.0
5802,1994,21406.0
5802,1995,60882.0
5802,1996,67249.0
5802,1997,60376.0
5802,1998,28259.0
5802,1999,36087.0
5802,2000,32345.0
5802,2001,58138.0
5802,1991,16350.0
5802,2002,27666.0
5802,2004,49382.0
5802,2005,36463.0
5802,2006,22188.0
