geo,year,milk_excluding_butter_import_quantity_fea1
2,2014,35
256,2017,96
129,2014,4
129,2015,13
129,2016,19
129,2017,23
130,2014,1
130,2015,1
130,2016,1
130,2017,1
131,2014,290
131,2015,322
256,2016,116
131,2016,305
132,2014,11
132,2015,13
132,2016,18
132,2017,15
133,2014,13
133,2015,15
133,2016,21
133,2017,23
134,2014,19
134,2015,18
134,2016,20
131,2017,317
256,2015,157
256,2014,118
126,2017,624
113,2016,12
113,2017,82
120,2014,18
120,2015,18
120,2016,17
120,2017,18
119,2014,239
119,2015,251
119,2016,307
119,2017,298
121,2014,209
121,2015,162
121,2016,167
121,2017,165
122,2014,17
122,2015,18
122,2016,17
122,2017,18
123,2014,4
123,2015,4
123,2016,4
123,2017,3
126,2014,667
126,2015,596
126,2016,532
134,2017,27
136,2014,65
136,2015,71
136,2016,68
147,2014,44
147,2015,54
147,2016,50
147,2017,55
149,2014,21
149,2015,1
149,2016,22
149,2017,4
150,2014,5167
150,2015,5972
150,2016,6174
150,2017,6934
153,2014,10
153,2015,8
153,2016,9
153,2017,10
156,2014,142
156,2015,231
156,2016,188
156,2017,162
157,2014,32
157,2015,37
157,2016,32
157,2017,35
158,2014,2
28,2017,17
113,2015,16
28,2016,15
28,2014,11
136,2017,89
137,2014,23
137,2015,21
137,2016,26
137,2017,23
138,2014,3691
138,2015,4366
138,2016,4847
138,2017,5181
141,2014,7
141,2015,7
141,2016,5
141,2017,8
273,2014,72
273,2015,78
273,2016,83
273,2017,81
143,2014,123
143,2015,118
143,2016,125
143,2017,140
144,2014,9
144,2015,11
144,2016,13
144,2017,22
28,2015,14
158,2015,3
113,2014,25
118,2015,204
89,2017,175
90,2014,2
90,2015,2
90,2016,2
90,2017,3
175,2014,2
175,2015,2
175,2016,8
175,2017,2
91,2014,9
91,2015,12
89,2016,163
91,2016,10
93,2014,6
93,2015,6
93,2016,3
93,2017,3
95,2014,81
95,2015,117
95,2016,70
95,2017,78
97,2014,619
97,2015,660
97,2016,711
91,2017,10
89,2015,178
89,2014,160
86,2017,3
74,2016,21
74,2017,20
75,2014,60
75,2015,43
75,2016,48
75,2017,71
73,2014,83
73,2015,99
73,2016,124
73,2017,145
79,2014,8554
79,2015,9238
79,2016,9893
79,2017,10376
81,2014,105
81,2015,164
81,2016,200
81,2017,168
84,2014,1539
84,2015,1574
84,2016,1581
84,2017,1684
86,2014,2
86,2015,2
86,2016,3
97,2017,704
99,2014,1
99,2015,1
99,2016,1
109,2014,8
109,2015,9
109,2016,9
109,2017,10
110,2014,697
110,2015,815
110,2016,648
110,2017,899
112,2014,72
112,2015,76
112,2016,73
112,2017,83
108,2014,633
108,2015,552
108,2016,565
108,2017,575
114,2014,94
114,2015,157
114,2016,55
114,2017,228
83,2014,0
83,2015,0
83,2016,1
83,2017,2
118,2014,142
106,2017,6238
118,2016,204
106,2016,6565
106,2014,6752
99,2017,2
100,2014,59
100,2015,51
100,2016,30
100,2017,32
101,2014,234
101,2015,285
101,2016,389
101,2017,653
102,2014,32
102,2015,38
102,2016,24
102,2017,25
103,2014,1183
103,2015,287
103,2016,216
103,2017,226
104,2014,1637
104,2015,1710
104,2016,1567
104,2017,1832
105,2014,63
105,2015,75
105,2016,93
105,2017,93
106,2015,6696
158,2016,3
158,2017,2
159,2014,49
216,2016,358
216,2017,322
176,2014,5
176,2015,4
176,2016,4
176,2017,3
217,2014,18
217,2015,23
217,2016,20
217,2017,20
220,2014,42
216,2015,318
220,2015,52
220,2017,39
222,2014,26
222,2015,23
222,2016,26
222,2017,32
223,2014,42
223,2015,46
223,2016,44
223,2017,38
213,2014,49
213,2015,44
220,2016,38
216,2014,327
208,2017,12
208,2016,14
203,2015,3593
203,2016,3513
203,2017,3880
38,2014,11
38,2015,13
38,2016,13
38,2017,11
276,2014,26
276,2015,40
276,2016,37
276,2017,35
207,2014,4
207,2015,4
207,2016,4
207,2017,4
210,2014,1382
